LANGUAGE,AGE
language_149,"[0, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_155,"[1, 0]"
language_157,"[0, 0]"
language_159,"[1, 1]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_164,"[1, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_176,"[0, 1]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[0, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_183,"[0, 0]"
language_184,"[0, 0]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_187,"[1, 1]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_193,"[1, 0]"
language_194,"[0, 0]"
language_195,"[0, 0]"
language_196,"[1, 0]"
language_197,"[0, 0]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_201,"[0, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_206,"[1, 0]"
language_208,"[1, 0]"
language_209,"[0, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_215,"[1, 1]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[1, 1]"
language_220,"[0, 0]"
language_221,"[1, 0]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 0]"
language_226,"[0, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_231,"[1, 1]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_240,"[1, 1]"
language_241,"[1, 0]"
language_242,"[0, 0]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_245,"[0, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_257,"[0, 0]"
language_258,"[1, 1]"
language_259,"[1, 0]"
language_260,"[0, 1]"
language_261,"[1, 0]"
language_264,"[0, 0]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_276,"[1, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_284,"[1, 0]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_293,"[0, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_298,"[1, 0]"
language_299,"[0, 0]"
language_300,"[0, 0]"
language_301,"[0, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_308,"[0, 0]"
language_309,"[0, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_315,"[1, 0]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_318,"[0, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[1, 1]"
language_324,"[0, 0]"
language_325,"[0, 0]"
language_326,"[0, 0]"
language_327,"[1, 0]"
language_328,"[0, 0]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_331,"[0, 0]"
language_332,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[0, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_346,"[0, 0]"
language_347,"[0, 0]"
language_348,"[0, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_353,"[0, 0]"
language_354,"[1, 1]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_358,"[0, 0]"
language_359,"[0, 0]"
language_360,"[1, 1]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_368,"[1, 0]"
language_370,"[1, 0]"
language_371,"[0, 0]"
language_373,"[1, 0]"
language_376,"[1, 0]"
language_377,"[0, 0]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_385,"[1, 1]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[1, 1]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_397,"[1, 0]"
language_398,"[0, 1]"
language_399,"[1, 0]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_403,"[1, 0]"
language_404,"[0, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_411,"[1, 1]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[0, 0]"
language_417,"[0, 0]"
language_418,"[1, 0]"
language_419,"[1, 1]"
language_420,"[1, 0]"
language_422,"[1, 0]"
language_423,"[1, 1]"
language_425,"[1, 0]"
language_426,"[0, 1]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[1, 1]"
language_432,"[1, 0]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_439,"[1, 0]"
language_441,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_453,"[0, 0]"
language_454,"[1, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[0, 0]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_460,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_475,"[1, 1]"
language_476,"[1, 1]"
language_477,"[0, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_487,"[1, 0]"
language_488,"[0, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[1, 1]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[0, 0]"
language_497,"[0, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 1]"
language_502,"[1, 1]"
language_504,"[0, 0]"
language_505,"[1, 1]"
language_507,"[1, 0]"
language_509,"[0, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 1]"
language_513,"[0, 0]"
language_514,"[0, 0]"
language_515,"[0, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[0, 0]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_530,"[1, 0]"
language_531,"[0, 1]"
language_532,"[1, 0]"
language_534,"[0, 0]"
language_535,"[1, 1]"
language_537,"[0, 0]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[0, 0]"
language_544,"[0, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_552,"[1, 0]"
language_553,"[0, 0]"
language_554,"[0, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[0, 0]"
language_563,"[1, 0]"
language_564,"[0, 0]"
language_565,"[0, 0]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_578,"[1, 0]"
language_579,"[0, 0]"
language_580,"[1, 0]"
language_581,"[0, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_592,"[1, 0]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_595,"[0, 0]"
language_596,"[0, 0]"
language_597,"[1, 0]"
language_598,"[0, 0]"
language_599,"[1, 0]"
language_602,"[0, 0]"
language_603,"[1, 1]"
language_604,"[1, 0]"
language_605,"[0, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[0, 1]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_612,"[1, 1]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[0, 0]"
language_622,"[0, 0]"
language_623,"[1, 0]"
language_625,"[0, 0]"
language_627,"[0, 0]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_635,"[1, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[0, 0]"
language_656,"[1, 1]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_665,"[0, 0]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[0, 0]"
language_676,"[1, 0]"
language_678,"[1, 1]"
language_679,"[0, 0]"
language_681,"[0, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_687,"[1, 0]"
language_688,"[0, 0]"
language_689,"[0, 0]"
language_691,"[1, 0]"
language_692,"[0, 0]"
language_694,"[1, 0]"
language_696,"[0, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_707,"[1, 1]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[0, 0]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[0, 0]"
language_720,"[1, 0]"
language_722,"[1, 0]"
language_723,"[0, 0]"
language_725,"[1, 0]"
language_727,"[0, 0]"
language_728,"[1, 0]"
language_730,"[1, 1]"
language_731,"[1, 0]"
language_733,"[1, 0]"
language_735,"[0, 0]"
language_736,"[0, 0]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_743,"[0, 0]"
language_744,"[0, 0]"
language_746,"[1, 0]"
language_747,"[1, 1]"
language_748,"[1, 0]"
language_750,"[0, 1]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_754,"[0, 0]"
language_755,"[0, 0]"
language_756,"[0, 0]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_760,"[0, 0]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[0, 0]"
language_779,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_786,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_796,"[0, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_800,"[0, 0]"
language_801,"[0, 0]"
language_802,"[0, 0]"
language_803,"[0, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 1]"
language_810,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 1]"
language_814,"[1, 0]"
language_817,"[1, 0]"
language_818,"[0, 0]"
language_819,"[0, 0]"
language_820,"[0, 0]"
language_823,"[0, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[0, 1]"
language_837,"[1, 0]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 0]"
language_842,"[0, 0]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_845,"[1, 0]"
language_847,"[1, 0]"
language_848,"[0, 0]"
language_849,"[0, 0]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_857,"[1, 1]"
language_858,"[1, 0]"
language_859,"[0, 0]"
language_860,"[1, 0]"
language_861,"[0, 1]"
language_862,"[1, 0]"
language_864,"[0, 1]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[0, 0]"
language_870,"[1, 1]"
language_872,"[1, 0]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_876,"[0, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[0, 0]"
language_881,"[1, 0]"
language_883,"[1, 1]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_890,"[0, 0]"
language_891,"[0, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_899,"[1, 0]"
language_900,"[1, 1]"
language_901,"[1, 0]"
language_902,"[0, 0]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_905,"[1, 0]"
language_906,"[1, 1]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 1]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[0, 0]"
language_921,"[1, 0]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_925,"[1, 0]"
language_926,"[0, 0]"
language_927,"[0, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_933,"[0, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_940,"[0, 0]"
language_941,"[1, 0]"
language_942,"[1, 1]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[0, 0]"
language_956,"[0, 0]"
language_958,"[1, 0]"
language_959,"[0, 0]"
language_961,"[1, 1]"
language_962,"[1, 0]"
language_963,"[0, 0]"
language_965,"[1, 0]"
language_966,"[0, 0]"
language_967,"[0, 0]"
language_968,"[1, 0]"
language_970,"[1, 0]"
language_971,"[0, 0]"
language_972,"[1, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[0, 0]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[0, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[0, 1]"
language_986,"[1, 0]"
language_987,"[0, 0]"
language_989,"[0, 0]"
language_991,"[1, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[0, 0]"
