LANGUAGE,AGE
language_328,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_339,"[0, 0]"
language_340,"[1, 0]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_348,"[0, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_352,"[0, 0]"
language_353,"[0, 0]"
language_354,"[1, 0]"
language_356,"[1, 0]"
language_357,"[1, 1]"
language_358,"[1, 0]"
language_360,"[0, 0]"
language_361,"[0, 0]"
language_362,"[1, 0]"
language_363,"[0, 1]"
language_364,"[0, 0]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_369,"[1, 0]"
language_370,"[1, 1]"
language_371,"[0, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[0, 0]"
language_379,"[1, 0]"
language_381,"[0, 0]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[0, 0]"
language_386,"[1, 0]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_390,"[1, 0]"
language_391,"[0, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[0, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[0, 0]"
language_398,"[1, 0]"
language_399,"[0, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_402,"[0, 1]"
language_403,"[1, 0]"
language_405,"[0, 0]"
language_406,"[1, 0]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[1, 0]"
language_410,"[0, 0]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_416,"[1, 0]"
language_418,"[0, 1]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_422,"[0, 0]"
language_424,"[1, 1]"
language_425,"[1, 0]"
language_426,"[0, 0]"
language_427,"[1, 1]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[1, 1]"
language_432,"[1, 0]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_441,"[0, 0]"
language_444,"[0, 0]"
language_445,"[0, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[0, 1]"
language_450,"[1, 0]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_454,"[1, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 1]"
language_458,"[1, 0]"
language_460,"[1, 0]"
language_461,"[0, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_464,"[1, 1]"
language_465,"[0, 0]"
language_466,"[1, 1]"
language_467,"[0, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_472,"[1, 0]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_475,"[1, 1]"
language_476,"[1, 0]"
language_478,"[1, 0]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_484,"[1, 0]"
language_485,"[0, 0]"
language_486,"[0, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[0, 0]"
language_494,"[1, 0]"
language_495,"[0, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_500,"[0, 0]"
language_507,"[1, 0]"
language_508,"[0, 0]"
language_509,"[1, 0]"
language_511,"[1, 0]"
language_512,"[0, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_522,"[0, 0]"
language_523,"[0, 0]"
language_524,"[1, 0]"
language_525,"[0, 0]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_529,"[1, 0]"
language_531,"[0, 1]"
language_532,"[1, 0]"
language_534,"[0, 0]"
language_535,"[0, 0]"
language_536,"[1, 1]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_539,"[0, 0]"
language_542,"[1, 0]"
language_543,"[1, 1]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[0, 0]"
language_551,"[1, 0]"
language_553,"[0, 0]"
language_555,"[1, 1]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[0, 0]"
language_560,"[1, 0]"
language_561,"[0, 0]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_572,"[1, 0]"
language_574,"[1, 0]"
language_576,"[1, 1]"
language_577,"[1, 0]"
language_578,"[1, 1]"
language_579,"[1, 0]"
language_581,"[1, 0]"
language_582,"[0, 0]"
language_583,"[1, 0]"
language_584,"[0, 0]"
language_586,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_595,"[1, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_601,"[0, 0]"
language_602,"[0, 0]"
language_604,"[1, 0]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_608,"[0, 1]"
language_610,"[0, 0]"
language_611,"[0, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_623,"[1, 0]"
language_624,"[0, 0]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_627,"[1, 1]"
language_628,"[1, 0]"
language_629,"[0, 0]"
language_630,"[1, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[0, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_644,"[1, 0]"
language_645,"[0, 0]"
language_646,"[0, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_652,"[0, 0]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[0, 0]"
language_661,"[1, 0]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_664,"[1, 1]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_671,"[0, 1]"
language_673,"[1, 0]"
language_675,"[0, 0]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_678,"[0, 0]"
language_680,"[0, 0]"
language_681,"[1, 0]"
language_683,"[0, 0]"
language_684,"[1, 0]"
language_685,"[0, 0]"
language_686,"[0, 0]"
language_689,"[0, 0]"
language_690,"[1, 0]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[0, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[0, 0]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_701,"[1, 0]"
language_702,"[1, 1]"
language_703,"[0, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_712,"[0, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_717,"[0, 0]"
language_718,"[1, 0]"
language_719,"[0, 1]"
language_721,"[1, 0]"
language_722,"[0, 0]"
language_724,"[0, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_729,"[1, 0]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_737,"[0, 0]"
language_738,"[0, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[0, 1]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[1, 1]"
language_746,"[1, 0]"
language_748,"[1, 0]"
language_749,"[0, 0]"
language_750,"[0, 0]"
language_751,"[1, 0]"
language_752,"[0, 0]"
language_753,"[1, 1]"
language_754,"[1, 0]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[0, 0]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[0, 1]"
language_766,"[1, 0]"
language_767,"[0, 1]"
language_768,"[1, 0]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_775,"[0, 0]"
language_776,"[1, 0]"
language_778,"[1, 0]"
language_780,"[0, 0]"
language_782,"[0, 0]"
language_783,"[0, 0]"
language_784,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_789,"[1, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_796,"[1, 0]"
language_799,"[1, 1]"
language_800,"[0, 0]"
language_801,"[1, 0]"
language_803,"[1, 1]"
language_804,"[0, 0]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[0, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_817,"[1, 0]"
language_819,"[0, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[0, 1]"
language_824,"[1, 0]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_832,"[1, 0]"
language_834,"[1, 0]"
language_835,"[0, 1]"
language_836,"[1, 0]"
language_837,"[0, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_841,"[1, 0]"
language_842,"[1, 1]"
language_843,"[1, 1]"
language_844,"[0, 0]"
language_845,"[1, 0]"
language_846,"[1, 1]"
language_848,"[0, 0]"
language_849,"[0, 0]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_854,"[0, 0]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[0, 0]"
language_859,"[0, 0]"
language_860,"[0, 0]"
language_861,"[0, 0]"
language_862,"[1, 0]"
language_863,"[0, 0]"
language_864,"[0, 0]"
language_865,"[1, 0]"
language_867,"[0, 0]"
language_868,"[1, 0]"
language_869,"[1, 1]"
language_870,"[1, 0]"
language_871,"[1, 0]"
language_872,"[0, 0]"
language_873,"[1, 1]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_879,"[0, 0]"
language_880,"[1, 0]"
language_882,"[0, 0]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_889,"[1, 0]"
language_890,"[0, 0]"
language_891,"[0, 0]"
language_892,"[1, 1]"
language_893,"[1, 0]"
language_895,"[1, 0]"
language_897,"[1, 0]"
language_898,"[1, 1]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[0, 0]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_908,"[0, 0]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_913,"[0, 0]"
language_914,"[0, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_918,"[1, 0]"
language_919,"[0, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_925,"[0, 0]"
language_926,"[1, 1]"
language_929,"[1, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_933,"[0, 0]"
language_934,"[0, 0]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_940,"[0, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_950,"[0, 0]"
language_952,"[1, 0]"
language_953,"[0, 0]"
language_954,"[1, 0]"
language_956,"[0, 0]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_959,"[0, 0]"
language_960,"[1, 0]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_968,"[1, 0]"
language_970,"[0, 1]"
language_972,"[0, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[0, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[0, 0]"
language_980,"[1, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[0, 0]"
language_988,"[0, 0]"
language_989,"[0, 0]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_993,"[1, 1]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_998,"[1, 1]"
language_999,"[1, 0]"
language_1000,"[0, 1]"
