LANGUAGE,AGE
language_157,"[1, 1]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_167,"[1, 0]"
language_168,"[0, 1]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_172,"[0, 0]"
language_173,"[1, 0]"
language_176,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_183,"[0, 0]"
language_184,"[1, 0]"
language_185,"[0, 0]"
language_187,"[1, 0]"
language_188,"[1, 1]"
language_189,"[0, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_195,"[0, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[0, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 1]"
language_206,"[1, 1]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[0, 0]"
language_212,"[0, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_216,"[1, 0]"
language_217,"[0, 0]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[0, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_234,"[0, 0]"
language_235,"[1, 0]"
language_237,"[0, 0]"
language_238,"[1, 1]"
language_239,"[0, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_252,"[0, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_262,"[0, 0]"
language_263,"[0, 0]"
language_264,"[1, 0]"
language_266,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[0, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 1]"
language_275,"[1, 0]"
language_276,"[0, 0]"
language_277,"[0, 0]"
language_278,"[1, 1]"
language_279,"[0, 0]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[1, 1]"
language_285,"[1, 0]"
language_286,"[1, 1]"
language_287,"[0, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 1]"
language_302,"[0, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[0, 0]"
language_307,"[0, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_311,"[0, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[0, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_325,"[1, 0]"
language_326,"[0, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[0, 0]"
language_336,"[1, 0]"
language_337,"[0, 0]"
language_338,"[0, 0]"
language_339,"[0, 0]"
language_342,"[0, 0]"
language_343,"[1, 0]"
language_345,"[1, 0]"
language_346,"[0, 1]"
language_347,"[1, 0]"
language_348,"[1, 1]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 1]"
language_357,"[0, 0]"
language_358,"[0, 0]"
language_359,"[0, 1]"
language_360,"[1, 0]"
language_361,"[1, 1]"
language_363,"[1, 1]"
language_364,"[1, 1]"
language_365,"[1, 0]"
language_366,"[1, 1]"
language_367,"[0, 0]"
language_368,"[1, 0]"
language_369,"[0, 0]"
language_370,"[0, 0]"
language_371,"[0, 0]"
language_372,"[1, 0]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_380,"[0, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_389,"[1, 0]"
language_390,"[0, 0]"
language_391,"[1, 0]"
language_394,"[0, 0]"
language_395,"[0, 0]"
language_397,"[0, 1]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[1, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_408,"[1, 0]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_417,"[1, 0]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_422,"[1, 0]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[0, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 0]"
language_433,"[1, 0]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[0, 1]"
language_441,"[1, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[0, 0]"
language_447,"[1, 0]"
language_450,"[0, 0]"
language_452,"[1, 0]"
language_453,"[1, 1]"
language_455,"[1, 0]"
language_456,"[1, 1]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_469,"[0, 0]"
language_470,"[1, 0]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_476,"[0, 0]"
language_477,"[0, 1]"
language_479,"[0, 0]"
language_480,"[1, 0]"
language_481,"[0, 0]"
language_482,"[0, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_486,"[1, 0]"
language_488,"[0, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_492,"[1, 1]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[0, 0]"
language_501,"[1, 0]"
language_502,"[0, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[0, 1]"
language_514,"[0, 0]"
language_517,"[1, 0]"
language_519,"[0, 0]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_526,"[0, 1]"
language_527,"[0, 0]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_530,"[1, 1]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[0, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 1]"
language_551,"[1, 0]"
language_552,"[0, 1]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[1, 1]"
language_559,"[0, 0]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[0, 0]"
language_567,"[1, 0]"
language_568,"[1, 1]"
language_569,"[0, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_576,"[1, 0]"
language_577,"[0, 0]"
language_578,"[1, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[1, 1]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[0, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[0, 0]"
language_597,"[0, 0]"
language_598,"[1, 1]"
language_599,"[1, 0]"
language_601,"[0, 0]"
language_603,"[1, 0]"
language_604,"[1, 0]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[0, 0]"
language_610,"[0, 0]"
language_611,"[0, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_620,"[1, 0]"
language_621,"[0, 0]"
language_622,"[0, 0]"
language_623,"[1, 1]"
language_624,"[0, 0]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_628,"[0, 0]"
language_629,"[1, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_633,"[1, 1]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[0, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_641,"[0, 0]"
language_643,"[1, 0]"
language_645,"[0, 0]"
language_646,"[0, 0]"
language_647,"[1, 0]"
language_648,"[0, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[0, 0]"
language_655,"[0, 0]"
language_656,"[1, 0]"
language_657,"[1, 1]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[1, 1]"
language_662,"[1, 0]"
language_665,"[0, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_671,"[1, 1]"
language_672,"[1, 0]"
language_674,"[0, 0]"
language_675,"[0, 0]"
language_677,"[1, 0]"
language_680,"[0, 0]"
language_681,"[0, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_687,"[0, 0]"
language_688,"[1, 1]"
language_689,"[1, 0]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_698,"[0, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[1, 1]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[0, 1]"
language_706,"[0, 0]"
language_709,"[1, 0]"
language_710,"[0, 0]"
language_711,"[0, 0]"
language_712,"[0, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 1]"
language_721,"[0, 1]"
language_722,"[1, 0]"
language_723,"[0, 0]"
language_724,"[1, 0]"
language_725,"[1, 1]"
language_727,"[1, 0]"
language_728,"[0, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[0, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[0, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[0, 0]"
language_745,"[1, 0]"
language_746,"[0, 0]"
language_747,"[1, 0]"
language_748,"[0, 0]"
language_749,"[1, 1]"
language_751,"[0, 0]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[1, 0]"
language_755,"[0, 0]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[0, 0]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_770,"[1, 0]"
language_771,"[0, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_777,"[0, 0]"
language_778,"[0, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[0, 0]"
language_782,"[1, 0]"
language_784,"[1, 0]"
language_786,"[1, 0]"
language_788,"[1, 0]"
language_789,"[0, 0]"
language_790,"[0, 0]"
language_791,"[1, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_797,"[0, 0]"
language_798,"[0, 0]"
language_799,"[0, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_803,"[0, 0]"
language_804,"[0, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_812,"[0, 0]"
language_813,"[1, 0]"
language_814,"[0, 0]"
language_815,"[1, 1]"
language_816,"[1, 0]"
language_817,"[0, 1]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[0, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_828,"[0, 0]"
language_830,"[0, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 1]"
language_839,"[0, 0]"
language_840,"[1, 0]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_843,"[0, 0]"
language_844,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_854,"[1, 0]"
language_856,"[0, 0]"
language_858,"[1, 0]"
language_860,"[1, 1]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_871,"[0, 0]"
language_872,"[1, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[0, 1]"
language_878,"[0, 0]"
language_879,"[1, 1]"
language_880,"[0, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_885,"[1, 0]"
language_886,"[0, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_890,"[1, 1]"
language_891,"[1, 0]"
language_892,"[0, 0]"
language_893,"[0, 0]"
language_894,"[1, 0]"
language_895,"[0, 0]"
language_896,"[0, 0]"
language_897,"[1, 0]"
language_899,"[1, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[0, 0]"
language_908,"[0, 0]"
language_909,"[1, 0]"
language_911,"[1, 0]"
language_912,"[0, 0]"
language_913,"[0, 0]"
language_914,"[0, 0]"
language_917,"[0, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_928,"[0, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_935,"[0, 0]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_939,"[0, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[0, 0]"
language_944,"[1, 1]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_952,"[1, 0]"
language_953,"[0, 0]"
language_955,"[0, 1]"
language_956,"[1, 0]"
language_958,"[0, 0]"
language_960,"[1, 1]"
language_962,"[1, 0]"
language_966,"[0, 0]"
language_967,"[0, 0]"
language_968,"[1, 0]"
language_970,"[1, 1]"
language_972,"[0, 0]"
language_973,"[1, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_979,"[0, 0]"
language_980,"[1, 1]"
language_981,"[0, 0]"
language_982,"[0, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_986,"[1, 0]"
language_987,"[0, 0]"
language_988,"[0, 0]"
language_990,"[1, 0]"
language_992,"[1, 0]"
language_993,"[0, 0]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_998,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[1, 0]"
