LANGUAGE,AGE
language_117,"[1, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[0, 0]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_140,"[1, 1]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 1]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_152,"[0, 1]"
language_154,"[0, 0]"
language_155,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[0, 1]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_164,"[1, 0]"
language_166,"[1, 1]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_170,"[0, 0]"
language_171,"[0, 0]"
language_172,"[0, 0]"
language_174,"[1, 1]"
language_175,"[1, 0]"
language_176,"[0, 0]"
language_178,"[1, 0]"
language_181,"[0, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[1, 0]"
language_185,"[0, 0]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[0, 0]"
language_194,"[1, 0]"
language_195,"[1, 1]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[0, 0]"
language_200,"[0, 0]"
language_201,"[1, 0]"
language_202,"[0, 0]"
language_204,"[0, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[1, 1]"
language_209,"[0, 0]"
language_211,"[0, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_225,"[1, 1]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[0, 1]"
language_229,"[1, 0]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_233,"[1, 0]"
language_235,"[0, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_245,"[0, 0]"
language_246,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_256,"[1, 0]"
language_257,"[1, 1]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 1]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 1]"
language_264,"[1, 1]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_270,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_279,"[1, 1]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 1]"
language_294,"[1, 0]"
language_295,"[1, 1]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_303,"[1, 0]"
language_304,"[0, 0]"
language_305,"[0, 0]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_312,"[1, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 1]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_328,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_341,"[0, 0]"
language_343,"[0, 0]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_348,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 0]"
language_352,"[0, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 1]"
language_360,"[1, 1]"
language_361,"[1, 0]"
language_362,"[0, 1]"
language_364,"[0, 0]"
language_365,"[0, 0]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_369,"[1, 0]"
language_370,"[0, 0]"
language_371,"[1, 0]"
language_372,"[1, 1]"
language_373,"[1, 1]"
language_374,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[0, 0]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_382,"[1, 0]"
language_383,"[1, 1]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[0, 0]"
language_387,"[1, 1]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_391,"[0, 0]"
language_393,"[1, 1]"
language_394,"[0, 0]"
language_396,"[1, 0]"
language_398,"[0, 0]"
language_399,"[0, 0]"
language_401,"[1, 0]"
language_402,"[0, 1]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_405,"[0, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[0, 0]"
language_410,"[1, 1]"
language_411,"[1, 0]"
language_412,"[0, 0]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_416,"[0, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_421,"[1, 0]"
language_422,"[1, 1]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_426,"[0, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_438,"[1, 1]"
language_439,"[0, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[0, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[0, 0]"
language_450,"[0, 0]"
language_451,"[1, 1]"
language_452,"[1, 1]"
language_453,"[1, 1]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_456,"[1, 0]"
language_457,"[0, 0]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_460,"[0, 1]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[1, 1]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_471,"[1, 1]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_476,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 1]"
language_482,"[0, 0]"
language_484,"[1, 0]"
language_485,"[0, 0]"
language_487,"[0, 0]"
language_489,"[0, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[0, 0]"
language_494,"[1, 0]"
language_495,"[0, 0]"
language_496,"[0, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[0, 0]"
language_502,"[0, 1]"
language_503,"[0, 0]"
language_504,"[0, 0]"
language_506,"[0, 0]"
language_509,"[0, 1]"
language_511,"[0, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_526,"[0, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_529,"[0, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[0, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[0, 0]"
language_538,"[1, 1]"
language_539,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[0, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[1, 1]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_554,"[1, 0]"
language_555,"[0, 0]"
language_556,"[1, 0]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_559,"[0, 0]"
language_560,"[0, 0]"
language_562,"[0, 0]"
language_563,"[1, 1]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[1, 1]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_569,"[0, 0]"
language_570,"[1, 0]"
language_571,"[0, 0]"
language_572,"[0, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_576,"[1, 0]"
language_577,"[0, 0]"
language_578,"[1, 0]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[0, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[1, 0]"
language_596,"[1, 1]"
language_598,"[1, 0]"
language_599,"[0, 1]"
language_601,"[1, 0]"
language_603,"[1, 0]"
language_604,"[1, 1]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[0, 0]"
language_611,"[1, 0]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_618,"[1, 0]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_624,"[0, 0]"
language_626,"[1, 1]"
language_628,"[1, 1]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[0, 0]"
language_632,"[1, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_639,"[1, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_645,"[1, 1]"
language_646,"[0, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_654,"[1, 1]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[0, 0]"
language_663,"[0, 0]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_675,"[0, 0]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[0, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 1]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[0, 0]"
language_694,"[0, 0]"
language_695,"[1, 0]"
language_697,"[1, 0]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_709,"[1, 0]"
language_711,"[1, 0]"
language_712,"[0, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_716,"[0, 0]"
language_718,"[0, 1]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[0, 0]"
language_722,"[0, 0]"
language_723,"[1, 1]"
language_724,"[1, 0]"
language_726,"[0, 0]"
language_728,"[1, 0]"
language_729,"[1, 1]"
language_733,"[1, 0]"
language_734,"[0, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_743,"[1, 0]"
language_745,"[1, 0]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_749,"[0, 0]"
language_750,"[0, 0]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 1]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_781,"[1, 0]"
language_783,"[1, 1]"
language_785,"[0, 0]"
language_787,"[1, 0]"
language_788,"[0, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[1, 1]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[0, 1]"
language_800,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_807,"[0, 0]"
language_809,"[1, 0]"
language_810,"[1, 1]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[0, 0]"
language_815,"[1, 0]"
language_816,"[0, 1]"
language_817,"[1, 0]"
language_818,"[0, 0]"
language_819,"[0, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_829,"[1, 0]"
language_830,"[0, 0]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_846,"[0, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[0, 1]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[0, 0]"
language_853,"[1, 1]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[0, 0]"
language_857,"[1, 0]"
language_858,"[0, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[0, 0]"
language_865,"[1, 0]"
language_866,"[1, 1]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_870,"[1, 0]"
language_871,"[0, 0]"
language_872,"[1, 0]"
language_873,"[0, 1]"
language_874,"[1, 0]"
language_875,"[1, 1]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[0, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_885,"[0, 0]"
language_886,"[1, 1]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[0, 0]"
language_895,"[0, 0]"
language_896,"[1, 0]"
language_897,"[0, 0]"
language_898,"[0, 0]"
language_900,"[1, 0]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_904,"[1, 0]"
language_906,"[1, 0]"
language_907,"[1, 1]"
language_909,"[0, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_915,"[1, 0]"
language_917,"[0, 0]"
language_918,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[0, 1]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_940,"[1, 0]"
language_941,"[1, 1]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[0, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[1, 1]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_970,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[1, 0]"
language_978,"[0, 1]"
language_979,"[1, 0]"
language_981,"[1, 1]"
language_983,"[1, 0]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_987,"[0, 0]"
language_989,"[1, 0]"
language_990,"[1, 0]"
language_992,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_1000,"[1, 0]"
