LANGUAGE,AGE
language_296,"[1, 0]"
language_297,"[0, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[0, 0]"
language_306,"[1, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[0, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_322,"[0, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_334,"[0, 0]"
language_335,"[1, 1]"
language_336,"[1, 0]"
language_337,"[0, 0]"
language_338,"[1, 0]"
language_339,"[0, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[0, 0]"
language_344,"[1, 0]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[1, 0]"
language_349,"[0, 0]"
language_350,"[1, 0]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_353,"[1, 1]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_359,"[1, 1]"
language_360,"[1, 0]"
language_361,"[0, 0]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_364,"[0, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_370,"[0, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[0, 0]"
language_386,"[0, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_390,"[0, 0]"
language_391,"[0, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_395,"[0, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_400,"[0, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[0, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[0, 1]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_418,"[1, 0]"
language_419,"[0, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[0, 1]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[1, 1]"
language_430,"[1, 0]"
language_431,"[0, 0]"
language_432,"[0, 0]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_436,"[1, 1]"
language_437,"[0, 0]"
language_438,"[1, 0]"
language_440,"[1, 0]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[0, 0]"
language_446,"[1, 0]"
language_447,"[1, 1]"
language_449,"[1, 0]"
language_450,"[0, 1]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_454,"[1, 1]"
language_455,"[1, 0]"
language_457,"[0, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[0, 0]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_468,"[1, 1]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_474,"[1, 0]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_488,"[0, 0]"
language_489,"[1, 0]"
language_491,"[1, 0]"
language_493,"[1, 1]"
language_494,"[0, 0]"
language_495,"[0, 0]"
language_496,"[0, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_500,"[1, 0]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[1, 1]"
language_511,"[0, 0]"
language_512,"[0, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_517,"[1, 1]"
language_518,"[0, 0]"
language_519,"[1, 0]"
language_520,"[0, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_524,"[1, 1]"
language_525,"[0, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_540,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 1]"
language_545,"[0, 0]"
language_546,"[0, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[0, 0]"
language_551,"[1, 0]"
language_552,"[0, 0]"
language_554,"[0, 0]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_558,"[1, 1]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[0, 0]"
language_562,"[0, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_568,"[1, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[0, 0]"
language_573,"[1, 1]"
language_574,"[1, 0]"
language_577,"[1, 1]"
language_578,"[1, 0]"
language_581,"[1, 1]"
language_582,"[1, 1]"
language_583,"[1, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 0]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[1, 0]"
language_593,"[0, 0]"
language_595,"[1, 0]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_601,"[1, 0]"
language_602,"[0, 0]"
language_603,"[1, 0]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_618,"[1, 0]"
language_620,"[0, 0]"
language_621,"[0, 0]"
language_622,"[1, 0]"
language_623,"[0, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[0, 1]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_641,"[0, 0]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_645,"[1, 0]"
language_646,"[1, 1]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_652,"[0, 0]"
language_653,"[0, 0]"
language_654,"[1, 0]"
language_656,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[0, 0]"
language_665,"[0, 0]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[0, 1]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_677,"[0, 0]"
language_679,"[0, 0]"
language_680,"[0, 0]"
language_681,"[0, 0]"
language_682,"[1, 0]"
language_683,"[0, 0]"
language_684,"[1, 0]"
language_685,"[1, 1]"
language_686,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_692,"[0, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_699,"[1, 0]"
language_700,"[0, 0]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_705,"[0, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_715,"[0, 0]"
language_717,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[0, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_743,"[1, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_746,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_760,"[0, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[0, 0]"
language_772,"[1, 1]"
language_774,"[1, 1]"
language_775,"[0, 0]"
language_777,"[0, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[0, 0]"
language_783,"[1, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 1]"
language_788,"[1, 0]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[1, 0]"
language_792,"[1, 1]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[0, 1]"
language_807,"[0, 0]"
language_808,"[1, 0]"
language_809,"[0, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[0, 0]"
language_819,"[1, 0]"
language_820,"[1, 1]"
language_821,"[1, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[0, 0]"
language_828,"[0, 0]"
language_833,"[1, 0]"
language_835,"[0, 1]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 1]"
language_841,"[1, 0]"
language_843,"[0, 0]"
language_844,"[1, 0]"
language_846,"[0, 0]"
language_847,"[0, 0]"
language_848,"[0, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_852,"[1, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_859,"[0, 0]"
language_860,"[0, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_867,"[1, 0]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_870,"[1, 1]"
language_871,"[1, 1]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[0, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_882,"[0, 0]"
language_883,"[1, 0]"
language_884,"[1, 1]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[0, 0]"
language_888,"[0, 0]"
language_889,"[0, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[0, 0]"
language_894,"[1, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_908,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[0, 0]"
language_913,"[1, 0]"
language_915,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 1]"
language_920,"[1, 0]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_925,"[1, 0]"
language_926,"[0, 1]"
language_928,"[1, 0]"
language_930,"[1, 0]"
language_931,"[0, 0]"
language_932,"[1, 0]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[1, 1]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_941,"[0, 0]"
language_942,"[1, 0]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_952,"[1, 0]"
language_954,"[1, 0]"
language_955,"[0, 0]"
language_956,"[0, 0]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[0, 0]"
language_963,"[0, 0]"
language_964,"[1, 0]"
language_965,"[0, 1]"
language_966,"[1, 0]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[1, 1]"
language_974,"[0, 0]"
language_975,"[1, 0]"
language_977,"[1, 0]"
language_980,"[1, 0]"
language_986,"[1, 0]"
language_987,"[0, 0]"
language_988,"[0, 0]"
language_989,"[1, 0]"
language_990,"[1, 1]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_994,"[0, 0]"
language_995,"[0, 0]"
language_997,"[1, 0]"
language_998,"[0, 1]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
