LANGUAGE,AGE
language_301,"[0, 0]"
language_302,"[0, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[0, 1]"
language_308,"[1, 0]"
language_310,"[1, 0]"
language_312,"[0, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[0, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 1]"
language_327,"[1, 0]"
language_328,"[1, 1]"
language_329,"[0, 0]"
language_332,"[0, 0]"
language_336,"[1, 0]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[0, 0]"
language_343,"[0, 0]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[1, 1]"
language_350,"[1, 1]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 1]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_359,"[1, 1]"
language_360,"[0, 0]"
language_361,"[1, 0]"
language_362,"[0, 0]"
language_363,"[0, 0]"
language_364,"[1, 0]"
language_365,"[1, 1]"
language_366,"[1, 0]"
language_368,"[1, 0]"
language_371,"[1, 0]"
language_372,"[1, 1]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_376,"[1, 0]"
language_378,"[0, 0]"
language_380,"[0, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_392,"[1, 0]"
language_394,"[0, 0]"
language_395,"[0, 0]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_398,"[0, 0]"
language_399,"[1, 0]"
language_401,"[0, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_405,"[0, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_417,"[0, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_423,"[1, 0]"
language_424,"[0, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[0, 0]"
language_430,"[0, 0]"
language_431,"[0, 0]"
language_432,"[1, 0]"
language_434,"[0, 0]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[1, 1]"
language_441,"[1, 0]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 1]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_460,"[1, 0]"
language_461,"[0, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[1, 1]"
language_467,"[0, 0]"
language_468,"[1, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_475,"[0, 0]"
language_476,"[1, 0]"
language_477,"[0, 0]"
language_478,"[1, 1]"
language_479,"[0, 0]"
language_480,"[1, 1]"
language_482,"[1, 0]"
language_486,"[0, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[0, 1]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[0, 0]"
language_499,"[1, 0]"
language_500,"[0, 0]"
language_503,"[1, 1]"
language_504,"[1, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[0, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_515,"[0, 1]"
language_516,"[0, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[1, 1]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_527,"[0, 1]"
language_528,"[1, 0]"
language_529,"[0, 1]"
language_530,"[1, 0]"
language_531,"[0, 1]"
language_532,"[0, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[0, 0]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_541,"[1, 1]"
language_544,"[0, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[0, 0]"
language_549,"[1, 0]"
language_550,"[0, 0]"
language_551,"[0, 0]"
language_552,"[1, 0]"
language_553,"[0, 0]"
language_554,"[0, 0]"
language_555,"[0, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[0, 0]"
language_560,"[1, 0]"
language_561,"[0, 0]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 1]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[0, 0]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 1]"
language_587,"[1, 0]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_590,"[0, 0]"
language_592,"[0, 1]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_597,"[0, 0]"
language_598,"[0, 0]"
language_599,"[1, 1]"
language_600,"[1, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_611,"[0, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 1]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[0, 1]"
language_619,"[1, 0]"
language_621,"[0, 1]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_626,"[0, 1]"
language_627,"[1, 0]"
language_628,"[0, 1]"
language_629,"[1, 0]"
language_630,"[0, 0]"
language_633,"[1, 0]"
language_634,"[0, 1]"
language_635,"[1, 0]"
language_636,"[0, 0]"
language_637,"[0, 0]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[0, 0]"
language_644,"[0, 0]"
language_645,"[0, 0]"
language_646,"[1, 1]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_651,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_656,"[1, 0]"
language_658,"[1, 1]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_665,"[1, 1]"
language_667,"[1, 0]"
language_668,"[1, 1]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_671,"[1, 1]"
language_672,"[0, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_677,"[1, 0]"
language_678,"[0, 0]"
language_679,"[0, 0]"
language_680,"[1, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_685,"[0, 0]"
language_686,"[1, 0]"
language_687,"[0, 0]"
language_688,"[0, 0]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_694,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[0, 1]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 1]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_712,"[0, 0]"
language_713,"[1, 0]"
language_714,"[0, 0]"
language_715,"[0, 0]"
language_716,"[0, 0]"
language_718,"[0, 0]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_722,"[0, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_727,"[0, 0]"
language_728,"[0, 0]"
language_729,"[1, 1]"
language_730,"[1, 1]"
language_732,"[1, 0]"
language_733,"[1, 1]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_737,"[1, 0]"
language_739,"[0, 0]"
language_740,"[0, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_745,"[0, 0]"
language_746,"[1, 0]"
language_748,"[1, 0]"
language_751,"[1, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[0, 0]"
language_760,"[1, 0]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_766,"[0, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 1]"
language_774,"[1, 0]"
language_775,"[0, 1]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_781,"[1, 0]"
language_782,"[0, 0]"
language_783,"[1, 1]"
language_785,"[1, 0]"
language_787,"[0, 0]"
language_788,"[1, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[0, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[0, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[1, 1]"
language_802,"[0, 0]"
language_803,"[0, 0]"
language_804,"[0, 0]"
language_805,"[0, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 1]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_816,"[0, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_821,"[1, 1]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_827,"[1, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_839,"[0, 0]"
language_840,"[1, 0]"
language_841,"[0, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_851,"[1, 0]"
language_852,"[0, 0]"
language_854,"[1, 0]"
language_855,"[1, 1]"
language_856,"[1, 0]"
language_858,"[1, 0]"
language_859,"[0, 0]"
language_860,"[0, 0]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[0, 1]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[1, 1]"
language_870,"[1, 1]"
language_871,"[0, 0]"
language_872,"[1, 0]"
language_875,"[0, 1]"
language_876,"[1, 0]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_881,"[1, 0]"
language_882,"[1, 1]"
language_883,"[1, 0]"
language_884,"[0, 0]"
language_885,"[1, 0]"
language_886,"[0, 1]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_891,"[0, 1]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_895,"[1, 0]"
language_897,"[0, 0]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[1, 1]"
language_907,"[1, 0]"
language_908,"[0, 0]"
language_909,"[1, 0]"
language_910,"[0, 0]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_914,"[1, 1]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[0, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_928,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_939,"[1, 1]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_946,"[0, 0]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_955,"[0, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[1, 0]"
language_963,"[0, 0]"
language_964,"[1, 0]"
language_966,"[0, 0]"
language_968,"[0, 0]"
language_970,"[1, 0]"
language_971,"[0, 0]"
language_972,"[0, 0]"
language_973,"[0, 1]"
language_975,"[1, 0]"
language_976,"[1, 1]"
language_977,"[1, 0]"
language_979,"[1, 0]"
language_980,"[1, 1]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[1, 1]"
language_986,"[0, 0]"
language_987,"[0, 0]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_991,"[1, 0]"
language_992,"[0, 0]"
language_993,"[0, 0]"
language_994,"[0, 0]"
language_996,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[0, 0]"
