LANGUAGE,AGE
language_216,"[1, 1]"
language_217,"[1, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 1]"
language_224,"[0, 0]"
language_225,"[0, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 1]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_234,"[0, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_237,"[0, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_243,"[0, 0]"
language_244,"[0, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_253,"[1, 0]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[0, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[0, 0]"
language_264,"[0, 0]"
language_266,"[1, 1]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 1]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_277,"[0, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[1, 1]"
language_287,"[0, 0]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_293,"[0, 0]"
language_294,"[1, 1]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 1]"
language_299,"[0, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_308,"[0, 0]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_314,"[0, 1]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_323,"[0, 0]"
language_324,"[1, 1]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[0, 0]"
language_328,"[1, 1]"
language_330,"[0, 1]"
language_331,"[1, 0]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[0, 0]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_348,"[0, 0]"
language_349,"[0, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_355,"[1, 0]"
language_356,"[0, 0]"
language_357,"[0, 0]"
language_359,"[1, 0]"
language_360,"[1, 1]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_370,"[0, 0]"
language_371,"[0, 0]"
language_372,"[0, 0]"
language_373,"[0, 0]"
language_375,"[0, 0]"
language_376,"[0, 0]"
language_377,"[0, 0]"
language_379,"[1, 0]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_382,"[0, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[0, 0]"
language_387,"[1, 1]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[0, 0]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_403,"[1, 0]"
language_404,"[0, 0]"
language_405,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[0, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_414,"[0, 0]"
language_415,"[1, 0]"
language_418,"[0, 1]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[0, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[0, 1]"
language_427,"[0, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[1, 1]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_437,"[0, 0]"
language_438,"[0, 0]"
language_440,"[1, 0]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_448,"[1, 0]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[1, 0]"
language_452,"[0, 0]"
language_453,"[1, 0]"
language_454,"[0, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[0, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_467,"[1, 0]"
language_468,"[0, 0]"
language_470,"[0, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_475,"[1, 1]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_478,"[1, 1]"
language_479,"[0, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[0, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[0, 0]"
language_496,"[0, 0]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_501,"[1, 1]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_506,"[1, 0]"
language_507,"[0, 0]"
language_508,"[1, 1]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[0, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_535,"[0, 0]"
language_536,"[1, 1]"
language_537,"[1, 0]"
language_540,"[1, 0]"
language_542,"[1, 0]"
language_543,"[0, 0]"
language_544,"[1, 0]"
language_545,"[0, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_557,"[0, 0]"
language_559,"[1, 0]"
language_560,"[0, 0]"
language_561,"[0, 0]"
language_562,"[0, 0]"
language_563,"[1, 0]"
language_565,"[0, 0]"
language_566,"[0, 0]"
language_567,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 1]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[0, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[0, 1]"
language_579,"[0, 0]"
language_580,"[0, 0]"
language_582,"[0, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_587,"[1, 0]"
language_591,"[0, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 1]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_601,"[0, 0]"
language_602,"[1, 0]"
language_604,"[1, 0]"
language_605,"[0, 0]"
language_606,"[1, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_618,"[0, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_626,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_639,"[1, 0]"
language_641,"[1, 0]"
language_642,"[0, 0]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_647,"[0, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_653,"[1, 0]"
language_654,"[0, 0]"
language_656,"[1, 1]"
language_657,"[1, 0]"
language_658,"[0, 0]"
language_659,"[1, 1]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[0, 1]"
language_667,"[1, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[0, 0]"
language_674,"[0, 0]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_678,"[1, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_687,"[0, 0]"
language_689,"[0, 0]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_693,"[0, 1]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 1]"
language_699,"[1, 0]"
language_700,"[1, 1]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[0, 0]"
language_706,"[0, 0]"
language_707,"[1, 1]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[0, 0]"
language_714,"[1, 1]"
language_715,"[1, 0]"
language_717,"[1, 0]"
language_718,"[0, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[0, 0]"
language_722,"[0, 0]"
language_723,"[1, 0]"
language_724,"[0, 0]"
language_725,"[0, 0]"
language_726,"[0, 0]"
language_727,"[0, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_737,"[1, 0]"
language_739,"[1, 1]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[1, 1]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 1]"
language_749,"[1, 0]"
language_750,"[0, 0]"
language_751,"[1, 0]"
language_752,"[0, 1]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_759,"[0, 0]"
language_760,"[0, 0]"
language_761,"[0, 0]"
language_763,"[1, 1]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_769,"[1, 0]"
language_770,"[1, 1]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_775,"[1, 0]"
language_778,"[1, 0]"
language_779,"[0, 0]"
language_781,"[0, 0]"
language_782,"[0, 0]"
language_783,"[0, 0]"
language_784,"[0, 0]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_787,"[1, 0]"
language_789,"[0, 0]"
language_790,"[1, 1]"
language_791,"[0, 0]"
language_792,"[0, 0]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_795,"[0, 0]"
language_796,"[0, 0]"
language_797,"[1, 0]"
language_798,"[0, 0]"
language_799,"[0, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[0, 0]"
language_803,"[1, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_819,"[1, 1]"
language_820,"[1, 0]"
language_822,"[1, 0]"
language_823,"[0, 0]"
language_824,"[1, 0]"
language_825,"[1, 1]"
language_826,"[0, 0]"
language_827,"[0, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[0, 0]"
language_838,"[0, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_841,"[1, 0]"
language_843,"[1, 0]"
language_845,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[0, 1]"
language_854,"[1, 0]"
language_856,"[0, 1]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_862,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[0, 0]"
language_872,"[0, 0]"
language_873,"[1, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[1, 1]"
language_880,"[1, 0]"
language_882,"[0, 0]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_899,"[0, 0]"
language_901,"[0, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_906,"[0, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_911,"[1, 1]"
language_913,"[1, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_918,"[0, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[0, 1]"
language_926,"[1, 0]"
language_927,"[1, 1]"
language_929,"[0, 0]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_934,"[1, 1]"
language_935,"[1, 0]"
language_937,"[1, 1]"
language_938,"[0, 0]"
language_939,"[1, 0]"
language_940,"[1, 1]"
language_941,"[1, 1]"
language_942,"[1, 0]"
language_943,"[0, 0]"
language_944,"[1, 0]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_948,"[0, 1]"
language_949,"[1, 0]"
language_950,"[0, 0]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_953,"[1, 1]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[0, 0]"
language_966,"[1, 1]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_970,"[0, 0]"
language_971,"[0, 0]"
language_972,"[0, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_976,"[0, 0]"
language_978,"[0, 0]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[0, 0]"
language_983,"[0, 0]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 1]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_995,"[0, 0]"
language_996,"[1, 1]"
language_998,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
