LANGUAGE,AGE
language_147,"[1, 0]"
language_148,"[1, 0]"
language_150,"[0, 0]"
language_151,"[1, 0]"
language_152,"[0, 0]"
language_155,"[1, 0]"
language_156,"[0, 0]"
language_157,"[0, 0]"
language_158,"[0, 0]"
language_159,"[1, 0]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_163,"[0, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[0, 0]"
language_168,"[1, 1]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_175,"[0, 0]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_180,"[1, 1]"
language_181,"[1, 0]"
language_182,"[0, 0]"
language_183,"[1, 0]"
language_184,"[0, 0]"
language_185,"[1, 1]"
language_187,"[0, 0]"
language_188,"[0, 0]"
language_192,"[0, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_196,"[1, 1]"
language_197,"[1, 1]"
language_198,"[1, 0]"
language_199,"[0, 0]"
language_200,"[1, 1]"
language_201,"[1, 0]"
language_202,"[0, 0]"
language_203,"[1, 0]"
language_204,"[0, 1]"
language_205,"[1, 0]"
language_206,"[0, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_216,"[1, 0]"
language_217,"[0, 0]"
language_218,"[1, 0]"
language_221,"[1, 0]"
language_222,"[1, 1]"
language_223,"[1, 0]"
language_225,"[0, 0]"
language_226,"[0, 0]"
language_228,"[0, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[0, 0]"
language_242,"[0, 0]"
language_243,"[1, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 1]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_255,"[0, 0]"
language_256,"[0, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 1]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_264,"[0, 0]"
language_266,"[1, 0]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_275,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 1]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[0, 0]"
language_293,"[0, 0]"
language_294,"[1, 1]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_301,"[1, 1]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[1, 1]"
language_314,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_320,"[1, 0]"
language_323,"[1, 1]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_332,"[0, 0]"
language_333,"[0, 0]"
language_334,"[0, 1]"
language_335,"[1, 0]"
language_337,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_349,"[1, 0]"
language_350,"[0, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_353,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 1]"
language_357,"[1, 0]"
language_359,"[0, 0]"
language_361,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[0, 1]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_376,"[1, 0]"
language_378,"[1, 0]"
language_381,"[1, 0]"
language_382,"[0, 0]"
language_384,"[0, 0]"
language_385,"[1, 0]"
language_389,"[1, 0]"
language_390,"[1, 1]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_393,"[0, 0]"
language_394,"[0, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[0, 1]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[0, 0]"
language_408,"[1, 0]"
language_410,"[0, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[0, 0]"
language_417,"[0, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_422,"[1, 0]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_426,"[0, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[0, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[1, 1]"
language_437,"[0, 0]"
language_438,"[0, 1]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[0, 0]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[1, 1]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 1]"
language_471,"[1, 0]"
language_472,"[0, 0]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_475,"[0, 1]"
language_476,"[1, 0]"
language_478,"[0, 1]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[0, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[0, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[0, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_493,"[0, 0]"
language_494,"[0, 0]"
language_495,"[0, 0]"
language_497,"[0, 1]"
language_498,"[0, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[0, 1]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_505,"[1, 1]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_512,"[0, 0]"
language_513,"[1, 0]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 0]"
language_517,"[0, 0]"
language_519,"[0, 0]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_525,"[0, 0]"
language_527,"[0, 0]"
language_529,"[1, 0]"
language_531,"[0, 0]"
language_532,"[0, 0]"
language_533,"[0, 0]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 1]"
language_543,"[0, 0]"
language_544,"[0, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 1]"
language_551,"[1, 0]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 1]"
language_560,"[0, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[0, 1]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[0, 0]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_570,"[1, 0]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_575,"[0, 0]"
language_576,"[1, 0]"
language_577,"[0, 0]"
language_578,"[0, 0]"
language_579,"[0, 0]"
language_580,"[0, 0]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_586,"[0, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[0, 0]"
language_595,"[1, 0]"
language_597,"[0, 0]"
language_598,"[0, 0]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_603,"[1, 0]"
language_604,"[0, 0]"
language_605,"[0, 0]"
language_606,"[1, 0]"
language_607,"[0, 0]"
language_608,"[0, 0]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_611,"[0, 0]"
language_613,"[1, 0]"
language_615,"[1, 1]"
language_616,"[1, 0]"
language_617,"[0, 0]"
language_618,"[1, 1]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[0, 0]"
language_622,"[0, 0]"
language_623,"[1, 1]"
language_624,"[1, 1]"
language_625,"[0, 0]"
language_626,"[1, 0]"
language_627,"[0, 1]"
language_628,"[1, 0]"
language_629,"[0, 0]"
language_630,"[0, 0]"
language_631,"[1, 0]"
language_632,"[0, 1]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_641,"[0, 0]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_645,"[1, 1]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_653,"[0, 0]"
language_654,"[1, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_664,"[0, 1]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_671,"[0, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[0, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_693,"[1, 0]"
language_694,"[0, 0]"
language_695,"[1, 1]"
language_696,"[0, 0]"
language_697,"[1, 0]"
language_700,"[0, 0]"
language_701,"[0, 1]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_707,"[0, 1]"
language_708,"[1, 0]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_712,"[0, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_716,"[0, 0]"
language_717,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_723,"[0, 0]"
language_724,"[1, 0]"
language_725,"[0, 0]"
language_726,"[0, 0]"
language_727,"[0, 0]"
language_728,"[0, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 1]"
language_738,"[1, 1]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[0, 0]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[0, 0]"
language_749,"[1, 0]"
language_752,"[0, 0]"
language_753,"[0, 0]"
language_754,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 1]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[0, 0]"
language_761,"[0, 0]"
language_762,"[0, 0]"
language_763,"[0, 0]"
language_764,"[0, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_768,"[1, 0]"
language_769,"[1, 1]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_773,"[0, 0]"
language_774,"[0, 1]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_777,"[0, 0]"
language_778,"[0, 0]"
language_779,"[0, 0]"
language_780,"[1, 0]"
language_781,"[0, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[0, 0]"
language_792,"[0, 0]"
language_793,"[1, 0]"
language_795,"[1, 0]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[1, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[1, 1]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 0]"
language_807,"[0, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[0, 1]"
language_815,"[1, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_821,"[0, 0]"
language_823,"[1, 0]"
language_824,"[0, 0]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_830,"[0, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[1, 0]"
language_835,"[0, 0]"
language_838,"[1, 0]"
language_839,"[0, 0]"
language_840,"[1, 0]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_849,"[1, 1]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_860,"[0, 0]"
language_862,"[1, 1]"
language_863,"[1, 0]"
language_865,"[1, 0]"
language_867,"[0, 0]"
language_868,"[1, 1]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[1, 1]"
language_873,"[1, 0]"
language_874,"[1, 1]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[1, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_890,"[0, 0]"
language_892,"[1, 1]"
language_893,"[0, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[0, 1]"
language_898,"[1, 0]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_904,"[1, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[0, 1]"
language_910,"[0, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_914,"[1, 0]"
language_915,"[0, 0]"
language_916,"[0, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[0, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 1]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_929,"[1, 0]"
language_930,"[1, 1]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_933,"[1, 0]"
language_935,"[1, 0]"
language_936,"[0, 1]"
language_937,"[1, 0]"
language_938,"[0, 0]"
language_939,"[0, 0]"
language_940,"[0, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 1]"
language_948,"[0, 0]"
language_949,"[1, 1]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 1]"
language_954,"[0, 0]"
language_955,"[0, 0]"
language_956,"[0, 0]"
language_957,"[0, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[0, 0]"
language_963,"[0, 0]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[0, 0]"
language_968,"[0, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[0, 0]"
language_973,"[1, 0]"
language_974,"[1, 1]"
language_975,"[1, 0]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[1, 1]"
language_979,"[0, 0]"
language_980,"[0, 0]"
language_981,"[1, 0]"
language_983,"[0, 0]"
language_984,"[1, 0]"
language_985,"[0, 0]"
language_986,"[0, 0]"
language_989,"[1, 0]"
language_990,"[1, 0]"
language_991,"[0, 1]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_997,"[0, 0]"
language_999,"[0, 0]"
language_1000,"[0, 0]"
