LANGUAGE,AGE
language_380,"[1, 0]"
language_382,"[1, 1]"
language_385,"[1, 0]"
language_386,"[0, 0]"
language_387,"[0, 0]"
language_388,"[0, 0]"
language_390,"[1, 0]"
language_392,"[1, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[1, 1]"
language_399,"[1, 0]"
language_400,"[0, 0]"
language_401,"[0, 0]"
language_403,"[1, 0]"
language_404,"[1, 1]"
language_405,"[0, 0]"
language_406,"[0, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_412,"[0, 0]"
language_413,"[1, 0]"
language_416,"[0, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 0]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_425,"[0, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[0, 1]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_436,"[1, 0]"
language_438,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 1]"
language_443,"[0, 0]"
language_444,"[1, 1]"
language_445,"[0, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_450,"[1, 1]"
language_453,"[0, 0]"
language_454,"[1, 0]"
language_455,"[1, 0]"
language_457,"[1, 0]"
language_458,"[0, 0]"
language_459,"[1, 1]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[0, 0]"
language_467,"[1, 0]"
language_468,"[0, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 1]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_476,"[0, 0]"
language_477,"[1, 1]"
language_478,"[1, 0]"
language_479,"[0, 0]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_487,"[1, 0]"
language_488,"[0, 0]"
language_489,"[0, 0]"
language_490,"[1, 0]"
language_491,"[0, 0]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_494,"[1, 1]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_500,"[1, 1]"
language_501,"[1, 0]"
language_503,"[0, 1]"
language_504,"[1, 0]"
language_505,"[0, 0]"
language_506,"[0, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_515,"[0, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[0, 0]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_528,"[0, 1]"
language_529,"[0, 0]"
language_530,"[0, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_537,"[0, 0]"
language_538,"[0, 0]"
language_539,"[0, 0]"
language_540,"[0, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_548,"[0, 0]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_551,"[0, 0]"
language_553,"[1, 0]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[0, 0]"
language_560,"[0, 0]"
language_561,"[1, 1]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_566,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 1]"
language_570,"[1, 0]"
language_571,"[0, 0]"
language_572,"[1, 1]"
language_574,"[0, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_577,"[0, 1]"
language_579,"[0, 0]"
language_583,"[0, 0]"
language_585,"[0, 0]"
language_586,"[0, 0]"
language_587,"[1, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[1, 0]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_595,"[0, 0]"
language_596,"[0, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[0, 0]"
language_609,"[1, 0]"
language_610,"[0, 1]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_614,"[1, 0]"
language_616,"[1, 1]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 1]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_625,"[1, 0]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_629,"[0, 0]"
language_630,"[1, 0]"
language_631,"[1, 1]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[0, 0]"
language_638,"[1, 0]"
language_639,"[1, 1]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[0, 0]"
language_644,"[0, 0]"
language_645,"[0, 0]"
language_646,"[0, 0]"
language_647,"[0, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_652,"[1, 1]"
language_653,"[0, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[0, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[0, 1]"
language_661,"[1, 0]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_670,"[0, 0]"
language_671,"[1, 0]"
language_672,"[1, 1]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_678,"[1, 0]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_681,"[1, 1]"
language_682,"[1, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_691,"[0, 0]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_694,"[0, 0]"
language_695,"[0, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[0, 0]"
language_703,"[1, 1]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_718,"[0, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 1]"
language_725,"[0, 0]"
language_726,"[0, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_731,"[0, 0]"
language_732,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[0, 0]"
language_737,"[1, 0]"
language_739,"[1, 1]"
language_740,"[1, 0]"
language_741,"[0, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 1]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[0, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_769,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 1]"
language_777,"[1, 0]"
language_779,"[1, 1]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[0, 0]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[0, 0]"
language_790,"[1, 0]"
language_792,"[0, 1]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[0, 0]"
language_796,"[1, 0]"
language_797,"[0, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_802,"[1, 0]"
language_803,"[1, 1]"
language_804,"[1, 0]"
language_805,"[0, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 1]"
language_809,"[0, 0]"
language_811,"[0, 0]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_814,"[1, 0]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_825,"[1, 0]"
language_826,"[0, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[0, 0]"
language_833,"[1, 1]"
language_834,"[0, 0]"
language_836,"[0, 1]"
language_837,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_847,"[0, 0]"
language_851,"[1, 0]"
language_852,"[0, 1]"
language_853,"[0, 0]"
language_855,"[0, 0]"
language_857,"[0, 1]"
language_858,"[1, 0]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_863,"[0, 0]"
language_865,"[0, 1]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_871,"[0, 0]"
language_872,"[0, 0]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[1, 1]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_880,"[1, 0]"
language_881,"[0, 0]"
language_884,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 1]"
language_888,"[1, 0]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_892,"[0, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_896,"[1, 0]"
language_897,"[0, 0]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_904,"[0, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_908,"[1, 0]"
language_909,"[0, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_914,"[0, 0]"
language_915,"[1, 0]"
language_916,"[1, 1]"
language_917,"[0, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_925,"[0, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[0, 0]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_936,"[1, 1]"
language_937,"[1, 0]"
language_938,"[1, 1]"
language_939,"[0, 0]"
language_940,"[0, 0]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_945,"[0, 0]"
language_946,"[1, 0]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_950,"[0, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_954,"[1, 0]"
language_955,"[0, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_959,"[0, 0]"
language_961,"[1, 0]"
language_962,"[0, 0]"
language_964,"[0, 0]"
language_966,"[1, 0]"
language_967,"[0, 0]"
language_969,"[1, 1]"
language_970,"[0, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 1]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_979,"[0, 1]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[1, 1]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[1, 0]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_993,"[0, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[0, 0]"
