LANGUAGE,AGE
language_344,"[0, 0]"
language_345,"[1, 0]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_353,"[0, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[0, 1]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_367,"[0, 0]"
language_368,"[0, 0]"
language_369,"[0, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[0, 0]"
language_374,"[0, 0]"
language_375,"[1, 0]"
language_376,"[1, 1]"
language_377,"[1, 1]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_381,"[0, 1]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[0, 0]"
language_386,"[0, 0]"
language_387,"[0, 0]"
language_388,"[1, 0]"
language_389,"[1, 1]"
language_390,"[0, 0]"
language_393,"[0, 0]"
language_394,"[1, 0]"
language_395,"[0, 0]"
language_396,"[1, 0]"
language_397,"[1, 1]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_404,"[0, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[0, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[0, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_426,"[1, 0]"
language_427,"[0, 0]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_432,"[1, 1]"
language_433,"[1, 0]"
language_436,"[0, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 1]"
language_447,"[0, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_452,"[1, 0]"
language_455,"[1, 0]"
language_457,"[0, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[0, 1]"
language_481,"[1, 0]"
language_482,"[0, 0]"
language_483,"[0, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_488,"[1, 1]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[0, 0]"
language_494,"[1, 0]"
language_495,"[1, 1]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 1]"
language_499,"[1, 0]"
language_500,"[1, 1]"
language_501,"[1, 0]"
language_502,"[0, 0]"
language_503,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[0, 0]"
language_508,"[1, 0]"
language_509,"[0, 0]"
language_510,"[0, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_514,"[1, 1]"
language_515,"[0, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[0, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_525,"[1, 1]"
language_526,"[0, 0]"
language_527,"[1, 0]"
language_528,"[0, 0]"
language_529,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 1]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_547,"[0, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_555,"[0, 0]"
language_556,"[1, 0]"
language_557,"[0, 0]"
language_558,"[1, 1]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 1]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 0]"
language_568,"[0, 0]"
language_569,"[1, 0]"
language_571,"[0, 0]"
language_572,"[1, 0]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_575,"[1, 0]"
language_576,"[0, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[0, 0]"
language_583,"[0, 0]"
language_584,"[1, 1]"
language_585,"[0, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[0, 0]"
language_597,"[1, 0]"
language_600,"[1, 0]"
language_601,"[0, 0]"
language_602,"[1, 1]"
language_603,"[1, 1]"
language_604,"[1, 0]"
language_605,"[0, 0]"
language_606,"[1, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[0, 0]"
language_610,"[0, 0]"
language_611,"[1, 1]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_615,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_626,"[1, 0]"
language_627,"[0, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_637,"[0, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_641,"[0, 0]"
language_642,"[1, 1]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 1]"
language_650,"[1, 0]"
language_651,"[1, 1]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_655,"[1, 0]"
language_656,"[1, 1]"
language_657,"[1, 0]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_660,"[1, 0]"
language_661,"[0, 0]"
language_663,"[1, 1]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[0, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_671,"[1, 0]"
language_672,"[0, 0]"
language_673,"[0, 0]"
language_674,"[0, 0]"
language_675,"[0, 0]"
language_677,"[1, 1]"
language_681,"[0, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_685,"[1, 0]"
language_687,"[0, 0]"
language_688,"[1, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 1]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[1, 1]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_711,"[0, 1]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[0, 0]"
language_715,"[1, 0]"
language_716,"[0, 1]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[0, 0]"
language_724,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[0, 0]"
language_730,"[0, 0]"
language_731,"[0, 0]"
language_732,"[0, 0]"
language_733,"[0, 0]"
language_734,"[1, 0]"
language_735,"[1, 1]"
language_736,"[1, 0]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_739,"[0, 0]"
language_740,"[0, 0]"
language_741,"[0, 0]"
language_742,"[1, 0]"
language_744,"[0, 0]"
language_745,"[0, 0]"
language_746,"[1, 1]"
language_747,"[1, 1]"
language_748,"[0, 0]"
language_749,"[1, 0]"
language_751,"[1, 1]"
language_752,"[0, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[1, 1]"
language_760,"[0, 0]"
language_761,"[0, 0]"
language_762,"[1, 0]"
language_764,"[0, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_771,"[0, 0]"
language_772,"[1, 1]"
language_773,"[1, 0]"
language_775,"[1, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[0, 0]"
language_781,"[1, 1]"
language_782,"[1, 0]"
language_783,"[0, 0]"
language_784,"[1, 0]"
language_785,"[1, 1]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[0, 0]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_794,"[0, 0]"
language_797,"[1, 0]"
language_798,"[0, 0]"
language_799,"[1, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_807,"[1, 0]"
language_808,"[0, 0]"
language_809,"[1, 0]"
language_810,"[0, 0]"
language_811,"[1, 0]"
language_813,"[0, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_817,"[0, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_821,"[1, 0]"
language_823,"[0, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[1, 1]"
language_827,"[0, 0]"
language_828,"[1, 0]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[0, 0]"
language_837,"[0, 0]"
language_838,"[1, 0]"
language_840,"[1, 1]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[0, 0]"
language_857,"[0, 0]"
language_858,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[1, 1]"
language_866,"[0, 0]"
language_867,"[0, 0]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_870,"[1, 0]"
language_871,"[0, 0]"
language_872,"[0, 0]"
language_873,"[1, 0]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_882,"[1, 0]"
language_883,"[1, 1]"
language_886,"[1, 0]"
language_887,"[0, 0]"
language_889,"[1, 1]"
language_890,"[1, 0]"
language_892,"[1, 1]"
language_894,"[0, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_901,"[1, 0]"
language_902,"[1, 1]"
language_903,"[1, 1]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[1, 1]"
language_907,"[1, 1]"
language_908,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[0, 1]"
language_913,"[0, 0]"
language_914,"[0, 0]"
language_915,"[0, 0]"
language_916,"[1, 0]"
language_917,"[0, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_922,"[0, 0]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_926,"[0, 1]"
language_927,"[0, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[0, 0]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_938,"[1, 1]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[0, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_963,"[0, 0]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_966,"[1, 0]"
language_967,"[0, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_974,"[0, 0]"
language_975,"[0, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_983,"[0, 0]"
language_984,"[0, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_988,"[1, 0]"
language_990,"[0, 0]"
language_991,"[1, 0]"
language_992,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 1]"
language_997,"[0, 0]"
language_998,"[1, 0]"
language_999,"[1, 1]"
language_1000,"[1, 0]"
