LANGUAGE,AGE
language_378,"[1, 1]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_382,"[1, 0]"
language_385,"[0, 0]"
language_386,"[1, 0]"
language_388,"[0, 0]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_392,"[0, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_399,"[1, 0]"
language_400,"[0, 1]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_404,"[0, 0]"
language_405,"[1, 0]"
language_406,"[1, 1]"
language_407,"[1, 0]"
language_409,"[1, 0]"
language_410,"[1, 1]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_417,"[0, 0]"
language_418,"[0, 0]"
language_419,"[1, 0]"
language_420,"[0, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[0, 1]"
language_426,"[0, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[0, 0]"
language_431,"[0, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[0, 0]"
language_442,"[1, 0]"
language_443,"[0, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[0, 0]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_450,"[0, 0]"
language_451,"[0, 0]"
language_452,"[0, 0]"
language_453,"[0, 0]"
language_454,"[0, 0]"
language_455,"[0, 0]"
language_456,"[1, 0]"
language_458,"[0, 0]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_467,"[1, 0]"
language_470,"[1, 0]"
language_471,"[1, 1]"
language_472,"[0, 0]"
language_473,"[0, 0]"
language_475,"[1, 0]"
language_477,"[0, 0]"
language_478,"[1, 0]"
language_479,"[0, 0]"
language_480,"[0, 0]"
language_481,"[1, 0]"
language_483,"[1, 0]"
language_484,"[0, 0]"
language_486,"[1, 1]"
language_487,"[1, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_492,"[0, 0]"
language_493,"[1, 1]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_500,"[1, 0]"
language_501,"[0, 0]"
language_502,"[0, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_507,"[0, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[0, 0]"
language_512,"[0, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_516,"[1, 0]"
language_518,"[0, 0]"
language_519,"[1, 0]"
language_520,"[0, 0]"
language_521,"[0, 1]"
language_523,"[1, 1]"
language_524,"[1, 0]"
language_525,"[1, 1]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 1]"
language_533,"[1, 0]"
language_535,"[0, 0]"
language_536,"[0, 0]"
language_538,"[0, 0]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_550,"[1, 0]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[1, 1]"
language_574,"[1, 0]"
language_575,"[1, 1]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[0, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_602,"[1, 0]"
language_604,"[0, 1]"
language_606,"[0, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_612,"[1, 1]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_615,"[0, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_620,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[1, 0]"
language_632,"[0, 0]"
language_634,"[1, 0]"
language_636,"[1, 0]"
language_637,"[0, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_642,"[1, 0]"
language_644,"[1, 0]"
language_645,"[0, 0]"
language_646,"[1, 1]"
language_647,"[0, 0]"
language_649,"[1, 0]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[0, 0]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_660,"[1, 0]"
language_661,"[1, 1]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[0, 0]"
language_667,"[1, 0]"
language_669,"[1, 1]"
language_670,"[1, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[0, 0]"
language_679,"[1, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 1]"
language_685,"[1, 0]"
language_686,"[0, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[0, 0]"
language_692,"[0, 0]"
language_693,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 1]"
language_698,"[0, 0]"
language_699,"[0, 0]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_703,"[0, 0]"
language_704,"[1, 1]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_709,"[1, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_716,"[1, 0]"
language_719,"[1, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_725,"[0, 0]"
language_726,"[1, 1]"
language_727,"[0, 0]"
language_728,"[1, 0]"
language_729,"[0, 0]"
language_730,"[1, 0]"
language_731,"[1, 1]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_740,"[0, 0]"
language_741,"[0, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[0, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[0, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[0, 0]"
language_753,"[1, 1]"
language_754,"[1, 1]"
language_756,"[1, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[0, 0]"
language_762,"[1, 0]"
language_763,"[0, 0]"
language_764,"[1, 0]"
language_766,"[0, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_770,"[0, 0]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_774,"[1, 0]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_795,"[0, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_803,"[0, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_808,"[1, 0]"
language_811,"[0, 0]"
language_812,"[0, 0]"
language_814,"[0, 0]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_819,"[0, 0]"
language_820,"[0, 0]"
language_824,"[1, 0]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_830,"[1, 0]"
language_831,"[1, 1]"
language_832,"[1, 1]"
language_833,"[1, 0]"
language_835,"[0, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_839,"[0, 1]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 1]"
language_849,"[0, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[0, 0]"
language_857,"[1, 0]"
language_858,"[0, 0]"
language_859,"[0, 0]"
language_860,"[0, 0]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[0, 0]"
language_870,"[1, 0]"
language_871,"[1, 1]"
language_872,"[1, 1]"
language_874,"[1, 0]"
language_875,"[0, 1]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_879,"[0, 0]"
language_882,"[0, 1]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_886,"[0, 0]"
language_887,"[0, 0]"
language_888,"[1, 0]"
language_890,"[1, 1]"
language_891,"[1, 0]"
language_892,"[0, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_896,"[1, 0]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[1, 1]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_912,"[0, 0]"
language_913,"[1, 0]"
language_916,"[1, 0]"
language_917,"[0, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_928,"[1, 0]"
language_930,"[1, 0]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_933,"[1, 0]"
language_934,"[0, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[0, 0]"
language_944,"[1, 0]"
language_946,"[0, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_951,"[1, 1]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[0, 0]"
language_955,"[0, 0]"
language_956,"[1, 0]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[0, 0]"
language_965,"[0, 0]"
language_966,"[0, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_970,"[1, 1]"
language_971,"[0, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[0, 0]"
language_976,"[0, 0]"
language_977,"[0, 1]"
language_978,"[1, 0]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_981,"[1, 1]"
language_982,"[0, 0]"
language_983,"[1, 0]"
language_987,"[1, 1]"
language_988,"[0, 0]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_991,"[1, 0]"
language_993,"[1, 0]"
language_994,"[0, 0]"
language_995,"[1, 1]"
language_996,"[1, 0]"
language_1000,"[1, 0]"
