LANGUAGE,AGE
language_302,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 1]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 1]"
language_310,"[1, 0]"
language_311,"[0, 0]"
language_312,"[1, 1]"
language_314,"[0, 0]"
language_316,"[1, 0]"
language_317,"[0, 0]"
language_318,"[1, 0]"
language_319,"[1, 1]"
language_320,"[1, 1]"
language_321,"[1, 0]"
language_323,"[1, 1]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[0, 0]"
language_328,"[0, 0]"
language_329,"[0, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 1]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_348,"[1, 1]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_355,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_364,"[0, 0]"
language_365,"[0, 1]"
language_366,"[1, 0]"
language_367,"[0, 1]"
language_368,"[0, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_373,"[0, 0]"
language_374,"[1, 0]"
language_375,"[1, 1]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[1, 1]"
language_386,"[1, 1]"
language_388,"[0, 0]"
language_391,"[1, 1]"
language_392,"[1, 0]"
language_394,"[1, 0]"
language_396,"[1, 0]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[0, 0]"
language_407,"[0, 0]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[0, 0]"
language_415,"[0, 0]"
language_417,"[1, 0]"
language_418,"[1, 1]"
language_419,"[1, 0]"
language_420,"[0, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_425,"[0, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_431,"[0, 0]"
language_433,"[1, 1]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_436,"[1, 1]"
language_437,"[0, 0]"
language_438,"[0, 0]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_454,"[1, 0]"
language_455,"[0, 1]"
language_456,"[0, 0]"
language_457,"[1, 0]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[0, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_476,"[1, 1]"
language_479,"[0, 0]"
language_480,"[1, 0]"
language_481,"[1, 1]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_485,"[1, 1]"
language_486,"[1, 0]"
language_487,"[0, 0]"
language_488,"[1, 0]"
language_489,"[0, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[1, 1]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[0, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[0, 0]"
language_504,"[0, 0]"
language_505,"[1, 0]"
language_507,"[0, 0]"
language_508,"[1, 0]"
language_509,"[0, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_520,"[1, 0]"
language_521,"[0, 0]"
language_522,"[1, 0]"
language_523,"[0, 0]"
language_525,"[0, 0]"
language_526,"[1, 0]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_531,"[0, 0]"
language_532,"[1, 1]"
language_533,"[0, 0]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_536,"[1, 1]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_542,"[1, 1]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_546,"[1, 0]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 0]"
language_551,"[0, 0]"
language_552,"[1, 0]"
language_553,"[0, 0]"
language_554,"[1, 0]"
language_555,"[0, 0]"
language_556,"[0, 0]"
language_557,"[0, 0]"
language_558,"[0, 0]"
language_559,"[0, 0]"
language_560,"[0, 0]"
language_561,"[0, 0]"
language_562,"[0, 0]"
language_563,"[0, 0]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[0, 0]"
language_567,"[1, 0]"
language_568,"[1, 1]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[0, 0]"
language_574,"[1, 0]"
language_575,"[1, 1]"
language_576,"[0, 0]"
language_577,"[0, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_581,"[0, 0]"
language_582,"[0, 0]"
language_583,"[1, 1]"
language_584,"[1, 0]"
language_586,"[1, 0]"
language_587,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_594,"[0, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[0, 0]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[1, 0]"
language_604,"[0, 0]"
language_605,"[0, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_617,"[0, 0]"
language_618,"[1, 0]"
language_619,"[1, 1]"
language_621,"[0, 0]"
language_622,"[0, 0]"
language_623,"[0, 0]"
language_624,"[0, 0]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_631,"[1, 0]"
language_632,"[1, 1]"
language_633,"[1, 0]"
language_635,"[1, 0]"
language_636,"[0, 0]"
language_637,"[0, 0]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_641,"[0, 0]"
language_642,"[0, 0]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[0, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[0, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_658,"[0, 0]"
language_659,"[1, 1]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_665,"[1, 1]"
language_666,"[0, 0]"
language_668,"[0, 0]"
language_670,"[0, 0]"
language_671,"[1, 0]"
language_672,"[0, 0]"
language_674,"[0, 0]"
language_675,"[0, 0]"
language_677,"[1, 1]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[0, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[0, 1]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[0, 0]"
language_709,"[1, 0]"
language_711,"[1, 0]"
language_712,"[0, 0]"
language_713,"[0, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[0, 0]"
language_722,"[0, 0]"
language_724,"[0, 0]"
language_725,"[1, 0]"
language_727,"[1, 0]"
language_728,"[1, 1]"
language_729,"[1, 0]"
language_730,"[1, 1]"
language_731,"[0, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_738,"[1, 1]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_743,"[0, 0]"
language_744,"[0, 0]"
language_745,"[1, 1]"
language_748,"[0, 0]"
language_749,"[0, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[0, 0]"
language_754,"[1, 0]"
language_755,"[1, 1]"
language_758,"[1, 0]"
language_759,"[0, 0]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_769,"[0, 0]"
language_770,"[1, 0]"
language_772,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 1]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 1]"
language_782,"[1, 0]"
language_784,"[1, 0]"
language_786,"[1, 1]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 1]"
language_791,"[1, 0]"
language_792,"[0, 0]"
language_793,"[0, 0]"
language_794,"[1, 0]"
language_795,"[0, 0]"
language_796,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 1]"
language_801,"[0, 0]"
language_802,"[0, 0]"
language_803,"[0, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[0, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 1]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_814,"[1, 0]"
language_816,"[0, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_823,"[0, 1]"
language_825,"[1, 0]"
language_826,"[0, 1]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[1, 1]"
language_839,"[1, 0]"
language_842,"[0, 0]"
language_843,"[0, 0]"
language_844,"[0, 0]"
language_845,"[0, 0]"
language_849,"[1, 0]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_853,"[1, 0]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 1]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[1, 1]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[0, 0]"
language_874,"[1, 1]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_887,"[0, 0]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_892,"[0, 0]"
language_893,"[0, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_898,"[1, 0]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_904,"[1, 0]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_911,"[1, 1]"
language_913,"[1, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[0, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_935,"[1, 0]"
language_937,"[1, 1]"
language_938,"[1, 0]"
language_940,"[0, 0]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_946,"[0, 0]"
language_948,"[0, 0]"
language_951,"[1, 0]"
language_953,"[1, 0]"
language_954,"[1, 1]"
language_955,"[0, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[1, 1]"
language_959,"[0, 0]"
language_960,"[1, 0]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_971,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[1, 1]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_982,"[1, 0]"
language_983,"[0, 0]"
language_984,"[1, 0]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_990,"[1, 1]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_996,"[0, 0]"
language_998,"[1, 1]"
language_1000,"[1, 0]"
