LANGUAGE,AGE
language_120,"[0, 1]"
language_123,"[1, 0]"
language_124,"[1, 1]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_132,"[0, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 1]"
language_141,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 1]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 1]"
language_149,"[0, 1]"
language_150,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 1]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_163,"[1, 0]"
language_164,"[0, 1]"
language_165,"[1, 0]"
language_166,"[1, 1]"
language_167,"[1, 0]"
language_169,"[0, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_173,"[0, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[0, 0]"
language_179,"[0, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_185,"[0, 0]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[0, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 1]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[0, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[0, 0]"
language_202,"[0, 0]"
language_203,"[1, 0]"
language_204,"[0, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_207,"[1, 1]"
language_208,"[0, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[0, 0]"
language_213,"[0, 0]"
language_215,"[0, 0]"
language_217,"[0, 0]"
language_218,"[0, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 1]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[0, 0]"
language_228,"[1, 0]"
language_229,"[0, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_237,"[0, 0]"
language_238,"[0, 0]"
language_239,"[0, 0]"
language_240,"[0, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[0, 0]"
language_251,"[1, 1]"
language_252,"[1, 0]"
language_253,"[1, 1]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_261,"[1, 1]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_264,"[1, 1]"
language_265,"[1, 0]"
language_266,"[0, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_272,"[1, 1]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_278,"[0, 0]"
language_279,"[0, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_283,"[0, 0]"
language_284,"[0, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[0, 0]"
language_291,"[0, 0]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_305,"[0, 0]"
language_306,"[0, 0]"
language_307,"[0, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[0, 0]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_322,"[0, 0]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_327,"[1, 1]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_331,"[0, 0]"
language_332,"[1, 1]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[0, 0]"
language_343,"[1, 0]"
language_344,"[0, 0]"
language_345,"[1, 0]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_348,"[1, 1]"
language_350,"[0, 0]"
language_351,"[1, 0]"
language_352,"[0, 0]"
language_353,"[1, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[0, 0]"
language_362,"[1, 0]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_367,"[0, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_373,"[0, 0]"
language_374,"[1, 0]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[0, 1]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_385,"[0, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_389,"[1, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_395,"[1, 0]"
language_396,"[0, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_400,"[0, 0]"
language_401,"[0, 0]"
language_402,"[1, 1]"
language_403,"[0, 0]"
language_404,"[0, 0]"
language_405,"[1, 0]"
language_407,"[1, 0]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_415,"[0, 0]"
language_417,"[0, 0]"
language_418,"[1, 0]"
language_420,"[0, 0]"
language_421,"[1, 0]"
language_422,"[0, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_427,"[0, 0]"
language_428,"[0, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_441,"[0, 0]"
language_445,"[1, 1]"
language_447,"[0, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_453,"[0, 0]"
language_454,"[0, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[0, 0]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_462,"[0, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_470,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_478,"[1, 0]"
language_479,"[0, 0]"
language_481,"[1, 0]"
language_482,"[0, 0]"
language_483,"[0, 0]"
language_484,"[0, 0]"
language_485,"[1, 1]"
language_487,"[1, 0]"
language_488,"[0, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[1, 1]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[0, 0]"
language_499,"[1, 0]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[0, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[0, 0]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_517,"[0, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 1]"
language_524,"[1, 0]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_531,"[0, 0]"
language_533,"[1, 0]"
language_534,"[0, 0]"
language_535,"[1, 0]"
language_536,"[0, 0]"
language_538,"[1, 0]"
language_539,"[0, 1]"
language_540,"[1, 0]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_544,"[0, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_561,"[1, 0]"
language_562,"[0, 0]"
language_563,"[0, 0]"
language_564,"[1, 0]"
language_566,"[1, 0]"
language_567,"[1, 1]"
language_569,"[1, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_574,"[1, 0]"
language_575,"[1, 1]"
language_576,"[0, 0]"
language_577,"[1, 0]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_581,"[0, 0]"
language_582,"[1, 0]"
language_583,"[0, 1]"
language_585,"[1, 0]"
language_587,"[1, 0]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_590,"[1, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[0, 0]"
language_598,"[1, 0]"
language_600,"[0, 0]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_611,"[1, 0]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 1]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[1, 1]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_626,"[0, 0]"
language_627,"[0, 0]"
language_628,"[1, 1]"
language_630,"[1, 0]"
language_631,"[1, 1]"
language_632,"[0, 0]"
language_634,"[1, 1]"
language_635,"[1, 0]"
language_637,"[1, 0]"
language_640,"[1, 0]"
language_642,"[1, 0]"
language_644,"[1, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_649,"[0, 0]"
language_651,"[0, 0]"
language_653,"[0, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_657,"[1, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[0, 0]"
language_663,"[0, 0]"
language_664,"[1, 1]"
language_665,"[1, 1]"
language_666,"[0, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_676,"[0, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[0, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[0, 0]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[0, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_692,"[0, 0]"
language_694,"[1, 0]"
language_696,"[0, 0]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_702,"[0, 0]"
language_703,"[0, 0]"
language_704,"[1, 1]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[0, 0]"
language_709,"[0, 0]"
language_710,"[1, 0]"
language_711,"[0, 1]"
language_712,"[1, 0]"
language_713,"[0, 0]"
language_714,"[1, 0]"
language_716,"[1, 1]"
language_717,"[0, 0]"
language_719,"[0, 1]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[0, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[0, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_732,"[1, 0]"
language_733,"[0, 0]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_737,"[0, 0]"
language_738,"[0, 0]"
language_739,"[1, 1]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[0, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[0, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_752,"[1, 0]"
language_753,"[1, 1]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[0, 1]"
language_771,"[0, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_776,"[0, 0]"
language_777,"[0, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[0, 0]"
language_782,"[1, 0]"
language_783,"[0, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_790,"[1, 0]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_793,"[0, 0]"
language_794,"[1, 0]"
language_796,"[1, 1]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[1, 1]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[0, 0]"
language_811,"[1, 0]"
language_812,"[0, 0]"
language_813,"[1, 0]"
language_815,"[1, 1]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_823,"[0, 0]"
language_824,"[1, 0]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_830,"[0, 0]"
language_832,"[1, 1]"
language_833,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_839,"[0, 0]"
language_840,"[1, 0]"
language_841,"[0, 0]"
language_842,"[1, 0]"
language_843,"[0, 1]"
language_844,"[1, 0]"
language_845,"[0, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 1]"
language_850,"[0, 0]"
language_851,"[0, 0]"
language_854,"[1, 0]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[0, 0]"
language_866,"[0, 0]"
language_867,"[0, 0]"
language_868,"[0, 0]"
language_869,"[0, 0]"
language_870,"[0, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_876,"[1, 0]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_881,"[0, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[0, 0]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[1, 1]"
language_888,"[1, 1]"
language_889,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_894,"[1, 0]"
language_895,"[0, 1]"
language_896,"[1, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[0, 0]"
language_901,"[0, 0]"
language_902,"[0, 0]"
language_903,"[0, 0]"
language_904,"[0, 0]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_908,"[1, 1]"
language_909,"[1, 0]"
language_910,"[0, 0]"
language_911,"[1, 0]"
language_912,"[0, 1]"
language_913,"[1, 0]"
language_914,"[1, 1]"
language_915,"[0, 0]"
language_916,"[0, 0]"
language_918,"[0, 0]"
language_919,"[1, 1]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 1]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[0, 1]"
language_934,"[1, 0]"
language_935,"[0, 0]"
language_936,"[1, 1]"
language_937,"[0, 0]"
language_940,"[0, 0]"
language_942,"[1, 0]"
language_943,"[0, 0]"
language_944,"[1, 0]"
language_945,"[0, 0]"
language_946,"[0, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_951,"[0, 0]"
language_952,"[0, 0]"
language_953,"[0, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_960,"[0, 0]"
language_961,"[1, 0]"
language_963,"[0, 0]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_966,"[0, 0]"
language_967,"[0, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_970,"[0, 0]"
language_971,"[0, 0]"
language_974,"[0, 0]"
language_976,"[1, 1]"
language_977,"[1, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[0, 0]"
language_983,"[0, 0]"
language_984,"[1, 1]"
language_985,"[0, 0]"
language_986,"[1, 1]"
language_987,"[1, 0]"
language_988,"[0, 0]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_991,"[1, 0]"
language_992,"[1, 0]"
language_993,"[0, 0]"
language_994,"[0, 0]"
language_995,"[0, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[1, 1]"
