LANGUAGE,AGE
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[0, 0]"
language_634,"[0, 0]"
language_635,"[1, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[0, 0]"
language_641,"[1, 0]"
language_642,"[0, 0]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_646,"[0, 0]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_653,"[0, 1]"
language_655,"[1, 0]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_664,"[1, 0]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[1, 1]"
language_670,"[0, 0]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_676,"[0, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[0, 0]"
language_680,"[1, 0]"
language_681,"[0, 0]"
language_682,"[1, 0]"
language_683,"[1, 1]"
language_684,"[1, 0]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_690,"[0, 0]"
language_692,"[0, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_698,"[0, 1]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[0, 0]"
language_702,"[0, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[0, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_716,"[1, 0]"
language_717,"[0, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_721,"[0, 0]"
language_722,"[1, 0]"
language_724,"[0, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[0, 0]"
language_729,"[1, 1]"
language_730,"[1, 0]"
language_732,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_740,"[0, 0]"
language_741,"[1, 0]"
language_742,"[1, 1]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 1]"
language_747,"[0, 0]"
language_748,"[1, 0]"
language_750,"[0, 0]"
language_751,"[1, 0]"
language_752,"[1, 1]"
language_753,"[0, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_759,"[0, 0]"
language_760,"[1, 0]"
language_761,"[0, 0]"
language_763,"[0, 0]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_769,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[0, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[0, 1]"
language_783,"[1, 0]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_794,"[1, 0]"
language_796,"[0, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[0, 0]"
language_810,"[0, 0]"
language_811,"[1, 0]"
language_812,"[0, 0]"
language_813,"[0, 0]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_823,"[1, 0]"
language_824,"[0, 0]"
language_825,"[1, 0]"
language_826,"[0, 0]"
language_827,"[1, 1]"
language_828,"[1, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[0, 1]"
language_835,"[1, 0]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_838,"[0, 0]"
language_841,"[1, 0]"
language_842,"[0, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 1]"
language_847,"[1, 0]"
language_848,"[0, 0]"
language_849,"[1, 0]"
language_850,"[0, 1]"
language_851,"[0, 0]"
language_853,"[1, 0]"
language_854,"[0, 0]"
language_856,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[0, 0]"
language_862,"[0, 0]"
language_863,"[0, 0]"
language_864,"[0, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_870,"[1, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[1, 0]"
language_875,"[1, 1]"
language_876,"[1, 1]"
language_877,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_886,"[1, 1]"
language_887,"[1, 1]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 1]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_903,"[0, 1]"
language_904,"[1, 0]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[0, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_918,"[0, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[0, 1]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_925,"[0, 0]"
language_926,"[1, 0]"
language_929,"[0, 0]"
language_930,"[1, 0]"
language_931,"[0, 0]"
language_932,"[1, 0]"
language_933,"[0, 0]"
language_934,"[1, 0]"
language_935,"[0, 1]"
language_936,"[1, 0]"
language_938,"[0, 0]"
language_939,"[1, 0]"
language_940,"[0, 0]"
language_941,"[1, 1]"
language_942,"[0, 0]"
language_943,"[0, 0]"
language_944,"[1, 1]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_956,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[0, 0]"
language_967,"[0, 0]"
language_968,"[0, 0]"
language_969,"[0, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[1, 1]"
language_976,"[1, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[0, 0]"
language_981,"[0, 0]"
language_982,"[1, 1]"
language_983,"[1, 0]"
language_984,"[0, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_990,"[0, 1]"
language_991,"[1, 0]"
language_992,"[1, 1]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[1, 0]"
