LANGUAGE,AGE
language_312,"[0, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_322,"[0, 0]"
language_323,"[1, 1]"
language_324,"[0, 0]"
language_325,"[0, 0]"
language_326,"[0, 0]"
language_328,"[0, 0]"
language_329,"[0, 0]"
language_330,"[1, 0]"
language_331,"[0, 0]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_339,"[0, 0]"
language_340,"[0, 0]"
language_341,"[1, 0]"
language_342,"[0, 0]"
language_343,"[1, 0]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_349,"[0, 0]"
language_350,"[0, 0]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_353,"[0, 0]"
language_354,"[1, 0]"
language_357,"[0, 0]"
language_358,"[0, 0]"
language_359,"[1, 0]"
language_362,"[1, 0]"
language_363,"[0, 0]"
language_364,"[0, 0]"
language_365,"[0, 0]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_369,"[0, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_374,"[0, 0]"
language_376,"[0, 0]"
language_378,"[0, 1]"
language_380,"[0, 0]"
language_381,"[1, 0]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[0, 0]"
language_387,"[1, 1]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_392,"[1, 0]"
language_393,"[0, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_405,"[1, 0]"
language_406,"[0, 0]"
language_407,"[0, 0]"
language_408,"[1, 1]"
language_409,"[1, 1]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_413,"[0, 0]"
language_414,"[0, 0]"
language_415,"[1, 1]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[0, 0]"
language_420,"[1, 0]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_427,"[0, 0]"
language_428,"[1, 0]"
language_429,"[1, 1]"
language_430,"[1, 0]"
language_431,"[1, 1]"
language_432,"[1, 0]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[0, 0]"
language_443,"[0, 0]"
language_444,"[1, 0]"
language_445,"[0, 0]"
language_446,"[0, 0]"
language_447,"[0, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[0, 1]"
language_460,"[1, 0]"
language_461,"[0, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_469,"[1, 0]"
language_470,"[0, 0]"
language_471,"[1, 0]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_475,"[1, 0]"
language_477,"[1, 0]"
language_479,"[1, 0]"
language_482,"[0, 0]"
language_483,"[1, 0]"
language_485,"[0, 1]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_500,"[0, 0]"
language_501,"[1, 1]"
language_502,"[1, 0]"
language_503,"[1, 1]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[0, 0]"
language_507,"[0, 0]"
language_508,"[0, 0]"
language_509,"[0, 0]"
language_510,"[0, 0]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_528,"[0, 0]"
language_529,"[1, 1]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_539,"[1, 1]"
language_540,"[1, 0]"
language_542,"[1, 0]"
language_544,"[0, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[0, 1]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_561,"[1, 0]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_567,"[0, 1]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_577,"[1, 1]"
language_578,"[1, 0]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[1, 1]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_592,"[0, 0]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_596,"[1, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[1, 0]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_606,"[0, 1]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_611,"[1, 1]"
language_612,"[1, 0]"
language_613,"[0, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[0, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_627,"[0, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[0, 0]"
language_633,"[0, 0]"
language_634,"[1, 1]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_639,"[1, 0]"
language_640,"[0, 1]"
language_641,"[1, 0]"
language_642,"[1, 1]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_647,"[1, 0]"
language_648,"[0, 1]"
language_649,"[1, 0]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_652,"[1, 1]"
language_653,"[0, 0]"
language_654,"[1, 0]"
language_655,"[0, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_658,"[0, 0]"
language_659,"[0, 0]"
language_660,"[1, 0]"
language_661,"[0, 0]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_676,"[0, 0]"
language_678,"[1, 0]"
language_679,"[1, 1]"
language_680,"[0, 0]"
language_681,"[1, 0]"
language_682,"[0, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_688,"[1, 0]"
language_690,"[0, 1]"
language_691,"[1, 0]"
language_692,"[0, 0]"
language_693,"[1, 0]"
language_694,"[0, 0]"
language_695,"[1, 0]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_700,"[1, 0]"
language_703,"[1, 0]"
language_704,"[0, 0]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_707,"[1, 1]"
language_708,"[0, 0]"
language_709,"[1, 0]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_713,"[1, 1]"
language_714,"[0, 0]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_718,"[0, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_722,"[0, 0]"
language_724,"[0, 0]"
language_725,"[1, 0]"
language_727,"[1, 0]"
language_728,"[0, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[0, 0]"
language_735,"[1, 0]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_740,"[0, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_748,"[1, 0]"
language_749,"[0, 0]"
language_750,"[1, 0]"
language_752,"[0, 0]"
language_753,"[1, 0]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_759,"[0, 0]"
language_760,"[1, 0]"
language_761,"[1, 1]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[0, 0]"
language_765,"[0, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_769,"[0, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_774,"[1, 1]"
language_775,"[0, 0]"
language_777,"[1, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_782,"[1, 0]"
language_783,"[0, 0]"
language_785,"[0, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[0, 0]"
language_796,"[1, 0]"
language_799,"[1, 0]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[0, 0]"
language_815,"[1, 0]"
language_817,"[0, 0]"
language_818,"[1, 1]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_821,"[0, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_830,"[0, 0]"
language_832,"[0, 0]"
language_833,"[0, 0]"
language_834,"[1, 0]"
language_836,"[1, 0]"
language_837,"[0, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_843,"[1, 0]"
language_844,"[0, 0]"
language_845,"[1, 0]"
language_846,"[0, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[0, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[0, 0]"
language_856,"[1, 1]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[0, 0]"
language_860,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_866,"[0, 0]"
language_868,"[1, 0]"
language_869,"[1, 1]"
language_870,"[1, 0]"
language_872,"[0, 0]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_883,"[0, 1]"
language_885,"[0, 0]"
language_887,"[1, 1]"
language_888,"[1, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_899,"[0, 0]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_904,"[0, 0]"
language_905,"[1, 0]"
language_906,"[0, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 1]"
language_914,"[1, 0]"
language_915,"[0, 0]"
language_918,"[1, 0]"
language_919,"[1, 1]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 1]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_932,"[0, 0]"
language_933,"[1, 0]"
language_934,"[0, 0]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_938,"[0, 0]"
language_939,"[0, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_945,"[1, 1]"
language_946,"[0, 0]"
language_947,"[1, 0]"
language_948,"[0, 0]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_956,"[0, 0]"
language_957,"[0, 0]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[0, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[0, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[0, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_976,"[0, 0]"
language_978,"[1, 0]"
language_979,"[0, 0]"
language_981,"[0, 0]"
language_982,"[1, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_991,"[0, 0]"
language_993,"[1, 1]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
