LANGUAGE,AGE
language_275,"[1, 0]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_280,"[1, 0]"
language_282,"[1, 0]"
language_284,"[1, 0]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_288,"[0, 0]"
language_289,"[1, 1]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_298,"[1, 0]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_303,"[0, 1]"
language_304,"[1, 0]"
language_305,"[1, 1]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 1]"
language_309,"[0, 0]"
language_310,"[0, 0]"
language_311,"[1, 0]"
language_312,"[0, 0]"
language_313,"[1, 0]"
language_314,"[0, 0]"
language_315,"[1, 1]"
language_316,"[1, 1]"
language_317,"[0, 0]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_321,"[0, 0]"
language_322,"[1, 0]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[0, 1]"
language_335,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_340,"[0, 0]"
language_341,"[0, 0]"
language_342,"[0, 0]"
language_343,"[1, 1]"
language_344,"[0, 0]"
language_345,"[0, 0]"
language_346,"[1, 0]"
language_347,"[1, 1]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_352,"[0, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[0, 0]"
language_362,"[0, 0]"
language_363,"[1, 0]"
language_365,"[0, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_369,"[1, 0]"
language_370,"[0, 1]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_377,"[0, 1]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_382,"[0, 0]"
language_383,"[1, 0]"
language_384,"[0, 0]"
language_385,"[0, 0]"
language_386,"[1, 0]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[0, 1]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_413,"[1, 0]"
language_414,"[0, 0]"
language_415,"[1, 0]"
language_417,"[0, 0]"
language_418,"[0, 0]"
language_419,"[0, 0]"
language_421,"[1, 0]"
language_422,"[0, 0]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[0, 1]"
language_428,"[0, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_432,"[0, 0]"
language_433,"[0, 0]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_438,"[1, 1]"
language_439,"[1, 0]"
language_440,"[0, 0]"
language_443,"[0, 1]"
language_444,"[1, 0]"
language_447,"[0, 0]"
language_448,"[1, 0]"
language_449,"[0, 0]"
language_450,"[1, 1]"
language_451,"[1, 0]"
language_452,"[0, 0]"
language_453,"[1, 0]"
language_454,"[1, 1]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[0, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_465,"[0, 0]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[0, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_476,"[1, 0]"
language_477,"[0, 0]"
language_478,"[1, 1]"
language_479,"[0, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_484,"[1, 0]"
language_485,"[0, 0]"
language_487,"[1, 0]"
language_488,"[0, 0]"
language_489,"[0, 0]"
language_490,"[1, 0]"
language_492,"[0, 0]"
language_494,"[0, 0]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_497,"[0, 0]"
language_498,"[1, 0]"
language_499,"[1, 1]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[0, 0]"
language_508,"[0, 0]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_511,"[1, 0]"
language_512,"[0, 1]"
language_513,"[1, 0]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 0]"
language_518,"[0, 1]"
language_519,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[0, 0]"
language_527,"[0, 0]"
language_528,"[1, 0]"
language_529,"[1, 1]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[0, 0]"
language_538,"[0, 0]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_542,"[1, 0]"
language_543,"[0, 1]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[0, 0]"
language_551,"[0, 0]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_555,"[0, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_569,"[0, 0]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_576,"[1, 0]"
language_577,"[0, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[0, 0]"
language_581,"[1, 0]"
language_582,"[0, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_591,"[1, 0]"
language_592,"[0, 0]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_601,"[0, 0]"
language_602,"[1, 0]"
language_603,"[1, 1]"
language_605,"[0, 0]"
language_606,"[1, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_611,"[0, 0]"
language_612,"[0, 0]"
language_614,"[0, 0]"
language_617,"[0, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[0, 0]"
language_624,"[0, 0]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_627,"[1, 1]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[0, 0]"
language_631,"[0, 0]"
language_632,"[0, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[0, 0]"
language_637,"[0, 0]"
language_638,"[0, 0]"
language_639,"[1, 0]"
language_641,"[0, 0]"
language_642,"[1, 0]"
language_643,"[1, 1]"
language_644,"[1, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_651,"[1, 1]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[0, 0]"
language_661,"[0, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[1, 1]"
language_666,"[1, 1]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[0, 0]"
language_674,"[1, 0]"
language_675,"[0, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_692,"[0, 0]"
language_693,"[1, 0]"
language_694,"[0, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[0, 0]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[0, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_718,"[1, 0]"
language_719,"[0, 0]"
language_721,"[0, 1]"
language_722,"[0, 0]"
language_723,"[0, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_728,"[0, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_740,"[1, 0]"
language_742,"[1, 0]"
language_743,"[1, 1]"
language_744,"[0, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_752,"[1, 1]"
language_753,"[0, 0]"
language_754,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[0, 1]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_774,"[0, 0]"
language_775,"[1, 1]"
language_777,"[1, 0]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_780,"[1, 0]"
language_781,"[0, 1]"
language_782,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_787,"[1, 0]"
language_789,"[1, 0]"
language_790,"[0, 0]"
language_791,"[1, 0]"
language_792,"[1, 1]"
language_793,"[0, 0]"
language_794,"[1, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_807,"[1, 0]"
language_808,"[0, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[0, 0]"
language_820,"[0, 0]"
language_821,"[0, 0]"
language_822,"[1, 0]"
language_824,"[0, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_829,"[0, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_833,"[1, 1]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[0, 0]"
language_845,"[1, 0]"
language_846,"[0, 0]"
language_849,"[0, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_860,"[0, 1]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[0, 0]"
language_868,"[1, 0]"
language_870,"[1, 0]"
language_871,"[0, 0]"
language_872,"[1, 0]"
language_874,"[1, 0]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_879,"[1, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[0, 0]"
language_885,"[1, 0]"
language_886,"[0, 0]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[1, 0]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_899,"[0, 1]"
language_900,"[1, 0]"
language_901,"[0, 0]"
language_902,"[0, 0]"
language_903,"[1, 0]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[0, 1]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[0, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[0, 1]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[0, 1]"
language_924,"[1, 0]"
language_925,"[0, 0]"
language_926,"[1, 1]"
language_927,"[1, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 0]"
language_944,"[0, 0]"
language_946,"[1, 0]"
language_947,"[0, 0]"
language_948,"[1, 0]"
language_950,"[0, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_954,"[1, 0]"
language_955,"[0, 0]"
language_957,"[0, 0]"
language_958,"[1, 0]"
language_961,"[1, 1]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[0, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[0, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[0, 0]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[1, 0]"
language_991,"[1, 0]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_996,"[0, 0]"
language_997,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[1, 0]"
