LANGUAGE,AGE
language_254,"[0, 0]"
language_255,"[1, 1]"
language_257,"[1, 0]"
language_259,"[0, 0]"
language_260,"[0, 0]"
language_261,"[1, 0]"
language_262,"[0, 1]"
language_264,"[1, 0]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_268,"[0, 0]"
language_270,"[0, 0]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[0, 0]"
language_276,"[1, 0]"
language_277,"[0, 0]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[0, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[0, 1]"
language_293,"[1, 0]"
language_294,"[0, 0]"
language_296,"[0, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_302,"[0, 0]"
language_303,"[1, 1]"
language_304,"[1, 0]"
language_306,"[1, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_316,"[1, 0]"
language_318,"[1, 0]"
language_320,"[0, 1]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_327,"[1, 0]"
language_328,"[1, 1]"
language_329,"[1, 0]"
language_330,"[1, 1]"
language_331,"[0, 0]"
language_333,"[1, 0]"
language_334,"[0, 0]"
language_335,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[0, 0]"
language_347,"[0, 0]"
language_348,"[1, 0]"
language_349,"[0, 0]"
language_350,"[0, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_365,"[1, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[1, 1]"
language_371,"[1, 0]"
language_374,"[0, 0]"
language_377,"[1, 1]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[0, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[0, 0]"
language_386,"[1, 0]"
language_387,"[0, 0]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_391,"[1, 0]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 0]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[0, 0]"
language_401,"[0, 0]"
language_402,"[1, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[0, 0]"
language_409,"[1, 0]"
language_410,"[0, 0]"
language_411,"[0, 0]"
language_412,"[0, 0]"
language_413,"[1, 1]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_416,"[0, 0]"
language_417,"[1, 0]"
language_418,"[0, 0]"
language_419,"[0, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[0, 0]"
language_426,"[0, 0]"
language_428,"[0, 0]"
language_429,"[1, 1]"
language_430,"[1, 0]"
language_432,"[1, 0]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_435,"[1, 1]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_438,"[1, 0]"
language_440,"[1, 0]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[0, 0]"
language_446,"[1, 0]"
language_448,"[1, 1]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[1, 1]"
language_454,"[1, 0]"
language_455,"[1, 1]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[0, 0]"
language_459,"[0, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[1, 1]"
language_468,"[1, 1]"
language_469,"[1, 0]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_475,"[1, 0]"
language_476,"[0, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_480,"[0, 0]"
language_482,"[1, 0]"
language_483,"[1, 1]"
language_484,"[0, 0]"
language_486,"[1, 0]"
language_487,"[1, 1]"
language_488,"[0, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_502,"[1, 1]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_507,"[1, 0]"
language_508,"[0, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[1, 1]"
language_521,"[1, 0]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_525,"[1, 0]"
language_526,"[0, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_530,"[0, 1]"
language_531,"[1, 0]"
language_532,"[0, 0]"
language_533,"[0, 0]"
language_534,"[0, 1]"
language_535,"[1, 0]"
language_536,"[1, 1]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[0, 0]"
language_544,"[1, 0]"
language_545,"[0, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[0, 0]"
language_550,"[1, 1]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[0, 0]"
language_562,"[1, 1]"
language_563,"[0, 0]"
language_564,"[0, 0]"
language_565,"[1, 0]"
language_566,"[0, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_571,"[1, 0]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_574,"[1, 0]"
language_576,"[0, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_581,"[0, 0]"
language_582,"[1, 1]"
language_583,"[1, 0]"
language_585,"[0, 0]"
language_586,"[0, 0]"
language_588,"[1, 0]"
language_589,"[0, 0]"
language_591,"[0, 0]"
language_593,"[1, 0]"
language_594,"[1, 1]"
language_595,"[1, 0]"
language_596,"[1, 0]"
language_597,"[1, 1]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_603,"[0, 0]"
language_604,"[1, 0]"
language_607,"[1, 0]"
language_608,"[0, 0]"
language_609,"[0, 0]"
language_610,"[0, 0]"
language_611,"[0, 0]"
language_612,"[1, 0]"
language_614,"[1, 1]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_619,"[0, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_623,"[0, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[0, 0]"
language_631,"[0, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[0, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_645,"[1, 0]"
language_646,"[1, 1]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[0, 1]"
language_653,"[1, 0]"
language_654,"[1, 1]"
language_655,"[1, 0]"
language_657,"[1, 0]"
language_658,"[1, 1]"
language_659,"[1, 0]"
language_660,"[0, 1]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_665,"[1, 0]"
language_666,"[1, 1]"
language_669,"[0, 0]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_673,"[0, 0]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_680,"[0, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_685,"[1, 0]"
language_688,"[0, 0]"
language_689,"[1, 0]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_693,"[0, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[0, 1]"
language_702,"[1, 0]"
language_703,"[0, 0]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[0, 0]"
language_712,"[0, 0]"
language_713,"[0, 0]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_719,"[0, 0]"
language_720,"[0, 0]"
language_721,"[0, 0]"
language_725,"[1, 0]"
language_726,"[0, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[0, 0]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_734,"[0, 0]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_749,"[1, 0]"
language_751,"[0, 0]"
language_752,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_764,"[1, 0]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_770,"[1, 0]"
language_772,"[1, 0]"
language_773,"[1, 1]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[0, 0]"
language_781,"[0, 0]"
language_783,"[1, 0]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[1, 0]"
language_790,"[0, 0]"
language_791,"[0, 0]"
language_792,"[0, 0]"
language_793,"[0, 0]"
language_795,"[1, 0]"
language_796,"[0, 0]"
language_798,"[0, 0]"
language_799,"[1, 1]"
language_800,"[0, 0]"
language_802,"[1, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_810,"[1, 0]"
language_811,"[0, 0]"
language_812,"[0, 0]"
language_815,"[1, 0]"
language_816,"[0, 0]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_819,"[1, 0]"
language_821,"[1, 0]"
language_823,"[1, 0]"
language_824,"[0, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_828,"[0, 0]"
language_829,"[0, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 1]"
language_838,"[1, 0]"
language_840,"[0, 0]"
language_841,"[1, 0]"
language_843,"[1, 0]"
language_844,"[0, 0]"
language_845,"[1, 1]"
language_846,"[0, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_850,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_856,"[0, 0]"
language_857,"[1, 0]"
language_858,"[0, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_863,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[0, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_875,"[0, 0]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[0, 0]"
language_883,"[1, 0]"
language_886,"[0, 0]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[0, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[0, 0]"
language_899,"[0, 0]"
language_900,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_911,"[0, 0]"
language_912,"[1, 0]"
language_913,"[0, 1]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_919,"[1, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_929,"[1, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_937,"[0, 0]"
language_938,"[1, 0]"
language_939,"[0, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[0, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[0, 0]"
language_951,"[0, 0]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_958,"[1, 0]"
language_959,"[1, 1]"
language_960,"[0, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_969,"[1, 0]"
language_970,"[0, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[0, 0]"
language_976,"[1, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_984,"[0, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[0, 0]"
language_989,"[1, 0]"
language_990,"[1, 0]"
language_991,"[1, 0]"
language_992,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 1]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[1, 0]"
