LANGUAGE,AGE
language_277,"[0, 0]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_283,"[0, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_292,"[1, 1]"
language_293,"[0, 0]"
language_294,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_300,"[1, 1]"
language_301,"[0, 0]"
language_302,"[0, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_310,"[0, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[0, 1]"
language_321,"[1, 0]"
language_322,"[0, 0]"
language_323,"[1, 0]"
language_325,"[0, 0]"
language_328,"[0, 0]"
language_329,"[0, 0]"
language_330,"[0, 0]"
language_331,"[0, 1]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[0, 0]"
language_335,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[0, 0]"
language_340,"[1, 0]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_349,"[1, 1]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_353,"[1, 0]"
language_354,"[0, 0]"
language_355,"[0, 0]"
language_357,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 1]"
language_362,"[1, 0]"
language_363,"[0, 0]"
language_364,"[0, 1]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_368,"[0, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[1, 1]"
language_373,"[1, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[0, 0]"
language_380,"[0, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 1]"
language_388,"[0, 0]"
language_389,"[1, 1]"
language_390,"[0, 0]"
language_391,"[0, 0]"
language_392,"[1, 0]"
language_393,"[0, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[0, 1]"
language_401,"[1, 0]"
language_402,"[1, 1]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_405,"[1, 1]"
language_406,"[1, 0]"
language_407,"[0, 0]"
language_408,"[1, 0]"
language_409,"[0, 1]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_412,"[0, 0]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[1, 1]"
language_422,"[0, 0]"
language_424,"[0, 0]"
language_425,"[0, 0]"
language_426,"[0, 0]"
language_427,"[1, 0]"
language_429,"[1, 0]"
language_430,"[0, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[1, 1]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_450,"[0, 0]"
language_451,"[1, 0]"
language_454,"[0, 0]"
language_455,"[1, 1]"
language_456,"[1, 0]"
language_458,"[0, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_462,"[1, 0]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_470,"[0, 0]"
language_471,"[1, 1]"
language_472,"[0, 0]"
language_473,"[0, 0]"
language_474,"[0, 0]"
language_475,"[1, 0]"
language_476,"[0, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 1]"
language_484,"[0, 0]"
language_486,"[0, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_490,"[0, 0]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_494,"[1, 1]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[0, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[0, 0]"
language_508,"[1, 0]"
language_509,"[0, 0]"
language_510,"[0, 0]"
language_511,"[1, 0]"
language_513,"[1, 0]"
language_514,"[0, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[0, 0]"
language_518,"[1, 0]"
language_521,"[1, 0]"
language_523,"[0, 0]"
language_524,"[1, 0]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_528,"[0, 1]"
language_529,"[1, 0]"
language_530,"[0, 0]"
language_533,"[1, 0]"
language_534,"[0, 0]"
language_535,"[1, 0]"
language_536,"[1, 1]"
language_537,"[1, 1]"
language_538,"[1, 0]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_541,"[0, 1]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_555,"[1, 1]"
language_557,"[0, 0]"
language_558,"[0, 0]"
language_560,"[0, 0]"
language_561,"[0, 0]"
language_562,"[1, 0]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_565,"[0, 0]"
language_566,"[0, 0]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[0, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_577,"[0, 0]"
language_579,"[1, 0]"
language_580,"[0, 1]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[0, 1]"
language_585,"[1, 0]"
language_587,"[0, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_593,"[1, 1]"
language_594,"[1, 0]"
language_595,"[1, 1]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_601,"[1, 0]"
language_602,"[0, 0]"
language_603,"[1, 0]"
language_604,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[0, 0]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[0, 0]"
language_624,"[0, 0]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_633,"[1, 0]"
language_634,"[0, 0]"
language_635,"[1, 1]"
language_636,"[1, 0]"
language_637,"[0, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_641,"[1, 1]"
language_642,"[1, 0]"
language_643,"[1, 1]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_653,"[0, 0]"
language_654,"[0, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_659,"[1, 1]"
language_660,"[1, 0]"
language_661,"[0, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[0, 0]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_672,"[1, 0]"
language_673,"[0, 0]"
language_674,"[1, 0]"
language_675,"[0, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[0, 0]"
language_681,"[0, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_691,"[1, 0]"
language_695,"[0, 0]"
language_696,"[0, 0]"
language_697,"[0, 0]"
language_698,"[0, 0]"
language_699,"[1, 1]"
language_703,"[1, 0]"
language_704,"[0, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_718,"[1, 1]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[0, 0]"
language_732,"[1, 0]"
language_735,"[1, 0]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_739,"[1, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[0, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_749,"[0, 0]"
language_750,"[1, 1]"
language_751,"[1, 1]"
language_752,"[1, 0]"
language_753,"[0, 1]"
language_754,"[1, 0]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[0, 0]"
language_760,"[0, 0]"
language_761,"[0, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[0, 0]"
language_765,"[0, 0]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_768,"[0, 0]"
language_769,"[1, 0]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_774,"[0, 0]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_777,"[0, 0]"
language_778,"[1, 0]"
language_780,"[1, 0]"
language_783,"[1, 0]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_786,"[0, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[0, 0]"
language_792,"[0, 0]"
language_793,"[0, 0]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 1]"
language_802,"[1, 0]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[0, 0]"
language_811,"[1, 0]"
language_813,"[1, 0]"
language_816,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[0, 1]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[0, 0]"
language_826,"[0, 0]"
language_827,"[1, 1]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_834,"[1, 0]"
language_835,"[1, 1]"
language_836,"[0, 0]"
language_837,"[0, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_846,"[1, 0]"
language_847,"[0, 0]"
language_848,"[0, 0]"
language_850,"[1, 0]"
language_851,"[0, 1]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_859,"[0, 1]"
language_860,"[1, 0]"
language_861,"[0, 0]"
language_862,"[1, 1]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_865,"[0, 0]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_879,"[1, 0]"
language_880,"[0, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_890,"[0, 0]"
language_891,"[0, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_899,"[1, 0]"
language_900,"[1, 1]"
language_901,"[0, 0]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[1, 0]"
language_906,"[1, 0]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_910,"[0, 0]"
language_911,"[1, 0]"
language_914,"[0, 0]"
language_916,"[1, 1]"
language_917,"[1, 1]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[0, 0]"
language_923,"[1, 1]"
language_924,"[1, 0]"
language_925,"[0, 0]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_929,"[0, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_953,"[0, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_958,"[0, 0]"
language_959,"[0, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[0, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[0, 0]"
language_968,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[0, 0]"
language_976,"[0, 0]"
language_977,"[0, 0]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[0, 1]"
language_987,"[0, 0]"
language_988,"[0, 0]"
language_989,"[1, 1]"
language_991,"[1, 0]"
language_992,"[0, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[1, 0]"
