LANGUAGE,AGE
language_122,"[0, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_126,"[0, 0]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_130,"[0, 0]"
language_132,"[0, 1]"
language_133,"[1, 0]"
language_136,"[1, 1]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[0, 1]"
language_148,"[1, 0]"
language_149,"[0, 0]"
language_150,"[0, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_156,"[1, 1]"
language_157,"[0, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 1]"
language_162,"[0, 0]"
language_163,"[0, 0]"
language_165,"[1, 1]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[0, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_182,"[0, 0]"
language_183,"[0, 0]"
language_184,"[1, 0]"
language_186,"[0, 1]"
language_188,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[0, 0]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 1]"
language_207,"[1, 0]"
language_209,"[1, 0]"
language_210,"[0, 0]"
language_211,"[0, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[0, 1]"
language_218,"[0, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_225,"[1, 0]"
language_227,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[0, 0]"
language_232,"[1, 0]"
language_234,"[0, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_237,"[1, 0]"
language_239,"[0, 0]"
language_240,"[0, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_247,"[0, 0]"
language_248,"[0, 0]"
language_252,"[0, 0]"
language_255,"[1, 0]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 1]"
language_263,"[0, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[1, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 1]"
language_277,"[0, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[1, 1]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_286,"[0, 0]"
language_287,"[0, 0]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[0, 0]"
language_302,"[1, 1]"
language_303,"[1, 0]"
language_305,"[1, 0]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_314,"[1, 0]"
language_315,"[0, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_320,"[1, 1]"
language_322,"[0, 0]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[0, 0]"
language_332,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[0, 0]"
language_338,"[0, 0]"
language_340,"[1, 0]"
language_342,"[0, 0]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_348,"[0, 0]"
language_349,"[0, 0]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_356,"[1, 1]"
language_357,"[0, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[0, 0]"
language_362,"[0, 0]"
language_363,"[0, 0]"
language_364,"[1, 0]"
language_365,"[0, 0]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_368,"[1, 0]"
language_369,"[0, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_379,"[0, 0]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_382,"[0, 0]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_385,"[0, 0]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_394,"[1, 0]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[1, 0]"
language_398,"[0, 0]"
language_399,"[0, 0]"
language_400,"[1, 0]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_404,"[1, 1]"
language_405,"[0, 0]"
language_406,"[1, 0]"
language_407,"[1, 1]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_410,"[0, 0]"
language_412,"[1, 0]"
language_414,"[1, 0]"
language_416,"[0, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[0, 0]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[1, 1]"
language_427,"[1, 1]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_436,"[0, 0]"
language_438,"[0, 0]"
language_439,"[1, 0]"
language_440,"[0, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[0, 0]"
language_446,"[1, 0]"
language_447,"[0, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[0, 1]"
language_453,"[1, 0]"
language_454,"[0, 0]"
language_455,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_461,"[1, 0]"
language_462,"[0, 0]"
language_463,"[0, 0]"
language_464,"[0, 0]"
language_465,"[0, 0]"
language_466,"[0, 0]"
language_467,"[1, 1]"
language_468,"[1, 0]"
language_469,"[0, 0]"
language_470,"[1, 1]"
language_471,"[1, 0]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_477,"[0, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[0, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[0, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_491,"[0, 0]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_495,"[1, 1]"
language_497,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_502,"[0, 0]"
language_503,"[0, 0]"
language_504,"[1, 0]"
language_506,"[0, 0]"
language_508,"[1, 0]"
language_509,"[0, 0]"
language_510,"[1, 0]"
language_512,"[1, 0]"
language_513,"[1, 1]"
language_514,"[1, 0]"
language_515,"[0, 0]"
language_516,"[0, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[0, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[0, 1]"
language_524,"[1, 0]"
language_525,"[0, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_530,"[0, 0]"
language_531,"[1, 1]"
language_532,"[1, 0]"
language_533,"[0, 0]"
language_535,"[0, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_539,"[0, 0]"
language_540,"[1, 1]"
language_541,"[1, 1]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[0, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_554,"[1, 0]"
language_555,"[0, 0]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_558,"[1, 1]"
language_561,"[0, 1]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[1, 1]"
language_566,"[0, 0]"
language_567,"[1, 0]"
language_568,"[0, 0]"
language_569,"[1, 1]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[0, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_577,"[0, 0]"
language_578,"[1, 1]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_583,"[0, 0]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[0, 0]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_598,"[1, 0]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_602,"[0, 0]"
language_604,"[1, 0]"
language_606,"[0, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_616,"[1, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_623,"[0, 0]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_627,"[1, 0]"
language_629,"[1, 0]"
language_630,"[0, 0]"
language_631,"[0, 0]"
language_632,"[1, 0]"
language_633,"[1, 1]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[0, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_642,"[1, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_653,"[0, 0]"
language_655,"[1, 1]"
language_656,"[0, 0]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_659,"[1, 1]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 1]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[0, 0]"
language_668,"[1, 0]"
language_669,"[1, 1]"
language_670,"[1, 0]"
language_672,"[1, 1]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_675,"[0, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[0, 0]"
language_681,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 1]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[0, 0]"
language_692,"[0, 0]"
language_694,"[0, 1]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_700,"[1, 0]"
language_701,"[1, 1]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 1]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[1, 1]"
language_712,"[0, 0]"
language_713,"[0, 0]"
language_714,"[1, 0]"
language_716,"[1, 0]"
language_717,"[0, 0]"
language_718,"[0, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[0, 0]"
language_725,"[1, 0]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[1, 0]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[0, 1]"
language_734,"[1, 0]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 1]"
language_741,"[0, 0]"
language_742,"[1, 1]"
language_743,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_749,"[1, 0]"
language_750,"[0, 0]"
language_751,"[0, 0]"
language_752,"[0, 0]"
language_753,"[1, 1]"
language_754,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_765,"[0, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_769,"[1, 0]"
language_771,"[0, 0]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_774,"[0, 0]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[0, 0]"
language_781,"[1, 0]"
language_782,"[0, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_791,"[1, 0]"
language_792,"[0, 0]"
language_793,"[0, 0]"
language_794,"[1, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_804,"[1, 0]"
language_805,"[0, 0]"
language_806,"[1, 0]"
language_807,"[0, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_814,"[1, 0]"
language_816,"[0, 0]"
language_817,"[1, 0]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_823,"[1, 1]"
language_824,"[1, 0]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[1, 1]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_830,"[0, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[0, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_842,"[1, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[0, 0]"
language_851,"[0, 0]"
language_855,"[1, 0]"
language_857,"[1, 0]"
language_859,"[1, 1]"
language_860,"[0, 0]"
language_861,"[1, 1]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_865,"[1, 0]"
language_866,"[1, 1]"
language_868,"[1, 0]"
language_871,"[0, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_880,"[0, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_890,"[0, 0]"
language_891,"[0, 0]"
language_892,"[0, 0]"
language_893,"[1, 1]"
language_894,"[1, 0]"
language_897,"[0, 0]"
language_898,"[1, 0]"
language_899,"[0, 0]"
language_901,"[0, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[0, 0]"
language_907,"[1, 0]"
language_909,"[1, 0]"
language_911,"[0, 0]"
language_912,"[0, 0]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_917,"[1, 1]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[0, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_933,"[0, 0]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_938,"[1, 0]"
language_940,"[0, 0]"
language_941,"[0, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[1, 1]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[0, 0]"
language_949,"[0, 0]"
language_950,"[0, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_953,"[0, 0]"
language_954,"[1, 0]"
language_956,"[0, 0]"
language_957,"[0, 0]"
language_958,"[1, 1]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_970,"[0, 0]"
language_971,"[0, 1]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_976,"[0, 0]"
language_977,"[1, 0]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_980,"[0, 0]"
language_981,"[1, 0]"
language_983,"[0, 1]"
language_984,"[1, 0]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 0]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_990,"[1, 0]"
language_991,"[0, 0]"
language_992,"[1, 1]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[0, 0]"
