LANGUAGE,AGE
language_621,"[1, 0]"
language_622,"[1, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_629,"[0, 0]"
language_632,"[1, 0]"
language_634,"[0, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 1]"
language_638,"[1, 0]"
language_639,"[0, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_652,"[0, 0]"
language_654,"[1, 1]"
language_655,"[1, 1]"
language_657,"[1, 1]"
language_658,"[1, 0]"
language_660,"[0, 0]"
language_661,"[0, 0]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_664,"[0, 0]"
language_665,"[0, 0]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_676,"[0, 0]"
language_677,"[1, 0]"
language_678,"[0, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[0, 0]"
language_682,"[0, 1]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_687,"[0, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[0, 0]"
language_702,"[0, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[0, 0]"
language_706,"[0, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_718,"[0, 0]"
language_719,"[1, 0]"
language_721,"[0, 0]"
language_722,"[1, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[0, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_745,"[1, 0]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 0]"
language_750,"[0, 0]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[0, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_768,"[0, 0]"
language_770,"[0, 0]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_777,"[1, 0]"
language_778,"[0, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[0, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_788,"[1, 0]"
language_789,"[0, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_794,"[1, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_806,"[1, 0]"
language_808,"[0, 0]"
language_809,"[0, 0]"
language_810,"[1, 1]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[0, 0]"
language_815,"[1, 0]"
language_816,"[0, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_823,"[1, 1]"
language_824,"[0, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_828,"[1, 0]"
language_831,"[1, 0]"
language_832,"[0, 0]"
language_833,"[1, 0]"
language_834,"[1, 1]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_840,"[1, 0]"
language_842,"[0, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_854,"[0, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_872,"[1, 0]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[1, 1]"
language_876,"[1, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_883,"[0, 0]"
language_884,"[0, 0]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_888,"[1, 0]"
language_889,"[1, 1]"
language_891,"[1, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_896,"[1, 0]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[1, 1]"
language_902,"[1, 0]"
language_904,"[1, 0]"
language_906,"[0, 0]"
language_907,"[1, 0]"
language_908,"[0, 0]"
language_909,"[1, 0]"
language_910,"[0, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_914,"[0, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_925,"[0, 0]"
language_926,"[1, 0]"
language_927,"[1, 1]"
language_928,"[1, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_933,"[1, 1]"
language_934,"[0, 0]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[1, 0]"
language_942,"[0, 0]"
language_944,"[0, 0]"
language_945,"[0, 0]"
language_946,"[1, 1]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 0]"
language_964,"[1, 1]"
language_967,"[0, 0]"
language_969,"[0, 0]"
language_971,"[1, 0]"
language_972,"[1, 1]"
language_973,"[0, 0]"
language_974,"[0, 1]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_979,"[1, 0]"
language_980,"[0, 0]"
language_981,"[1, 0]"
language_982,"[0, 0]"
language_985,"[1, 0]"
language_986,"[0, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_991,"[1, 0]"
language_992,"[0, 1]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_996,"[1, 0]"
language_998,"[1, 0]"
language_999,"[1, 1]"
language_1000,"[1, 1]"
