LANGUAGE,AGE
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_118,"[1, 0]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_123,"[1, 0]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 1]"
language_136,"[0, 0]"
language_137,"[1, 0]"
language_139,"[0, 0]"
language_140,"[1, 0]"
language_141,"[1, 1]"
language_142,"[1, 0]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_147,"[1, 0]"
language_148,"[0, 0]"
language_149,"[1, 0]"
language_150,"[0, 1]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_158,"[0, 0]"
language_159,"[1, 0]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 1]"
language_164,"[1, 0]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[0, 0]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_173,"[1, 1]"
language_174,"[0, 0]"
language_175,"[1, 1]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[0, 0]"
language_189,"[1, 0]"
language_190,"[0, 0]"
language_192,"[0, 0]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_201,"[0, 1]"
language_202,"[1, 0]"
language_203,"[0, 1]"
language_204,"[0, 0]"
language_205,"[1, 0]"
language_206,"[0, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[0, 0]"
language_211,"[0, 0]"
language_212,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[1, 0]"
language_221,"[1, 0]"
language_223,"[0, 0]"
language_224,"[0, 0]"
language_226,"[0, 0]"
language_228,"[0, 0]"
language_229,"[0, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_236,"[1, 0]"
language_237,"[0, 1]"
language_238,"[1, 0]"
language_239,"[0, 0]"
language_240,"[1, 1]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_248,"[1, 1]"
language_250,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_262,"[0, 0]"
language_263,"[1, 1]"
language_264,"[1, 0]"
language_265,"[1, 1]"
language_266,"[0, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[0, 0]"
language_276,"[1, 0]"
language_277,"[0, 0]"
language_278,"[1, 0]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_282,"[0, 0]"
language_283,"[1, 1]"
language_284,"[1, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[0, 0]"
language_295,"[1, 0]"
language_296,"[0, 0]"
language_297,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[0, 0]"
language_308,"[1, 0]"
language_309,"[1, 1]"
language_311,"[0, 0]"
language_313,"[0, 1]"
language_314,"[0, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_321,"[0, 0]"
language_323,"[1, 1]"
language_324,"[1, 1]"
language_325,"[1, 0]"
language_326,"[0, 0]"
language_327,"[0, 0]"
language_329,"[0, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[0, 0]"
language_336,"[0, 1]"
language_338,"[0, 0]"
language_340,"[1, 0]"
language_345,"[0, 0]"
language_346,"[1, 0]"
language_347,"[0, 0]"
language_351,"[1, 0]"
language_352,"[0, 0]"
language_353,"[0, 0]"
language_354,"[1, 0]"
language_355,"[0, 0]"
language_358,"[1, 0]"
language_359,"[0, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_374,"[0, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 1]"
language_382,"[1, 0]"
language_384,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_392,"[0, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[0, 1]"
language_398,"[0, 0]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_411,"[1, 1]"
language_413,"[1, 0]"
language_416,"[1, 1]"
language_417,"[1, 0]"
language_418,"[0, 0]"
language_419,"[1, 0]"
language_422,"[1, 0]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_425,"[0, 0]"
language_426,"[0, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[1, 1]"
language_431,"[0, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_445,"[0, 0]"
language_446,"[1, 0]"
language_447,"[1, 1]"
language_449,"[1, 0]"
language_450,"[0, 0]"
language_451,"[1, 0]"
language_453,"[1, 0]"
language_454,"[1, 1]"
language_455,"[0, 0]"
language_456,"[1, 0]"
language_457,"[0, 0]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_460,"[0, 0]"
language_461,"[1, 1]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_470,"[0, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_475,"[1, 0]"
language_477,"[0, 0]"
language_479,"[1, 0]"
language_481,"[0, 0]"
language_482,"[0, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[0, 0]"
language_488,"[0, 0]"
language_489,"[0, 0]"
language_491,"[1, 1]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_495,"[0, 1]"
language_497,"[1, 0]"
language_498,"[0, 0]"
language_499,"[0, 0]"
language_501,"[1, 0]"
language_502,"[0, 0]"
language_503,"[1, 0]"
language_504,"[0, 0]"
language_505,"[1, 0]"
language_506,"[0, 0]"
language_507,"[1, 0]"
language_508,"[0, 0]"
language_509,"[1, 1]"
language_510,"[0, 0]"
language_511,"[0, 0]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_515,"[0, 0]"
language_516,"[1, 0]"
language_517,"[0, 0]"
language_518,"[1, 1]"
language_519,"[0, 0]"
language_520,"[0, 0]"
language_521,"[1, 1]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[0, 0]"
language_527,"[0, 0]"
language_528,"[1, 1]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[0, 0]"
language_533,"[1, 0]"
language_534,"[0, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[0, 1]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[0, 0]"
language_552,"[1, 0]"
language_554,"[1, 0]"
language_556,"[0, 0]"
language_557,"[0, 0]"
language_560,"[1, 0]"
language_561,"[0, 0]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[1, 1]"
language_566,"[1, 0]"
language_567,"[0, 0]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[0, 0]"
language_576,"[0, 0]"
language_577,"[1, 1]"
language_578,"[1, 1]"
language_579,"[1, 1]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_595,"[1, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[0, 0]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_606,"[0, 0]"
language_607,"[1, 0]"
language_608,"[0, 0]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 0]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_623,"[0, 0]"
language_625,"[1, 0]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_628,"[0, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[0, 0]"
language_632,"[1, 1]"
language_634,"[0, 0]"
language_635,"[0, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_640,"[0, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_644,"[1, 1]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_648,"[0, 0]"
language_649,"[0, 0]"
language_650,"[0, 0]"
language_651,"[0, 0]"
language_652,"[1, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[1, 1]"
language_658,"[0, 0]"
language_659,"[1, 1]"
language_660,"[1, 0]"
language_664,"[1, 0]"
language_665,"[0, 0]"
language_666,"[1, 1]"
language_667,"[1, 0]"
language_668,"[0, 0]"
language_669,"[1, 0]"
language_670,"[0, 0]"
language_672,"[1, 0]"
language_673,"[0, 0]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_684,"[1, 1]"
language_685,"[0, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_691,"[1, 0]"
language_692,"[1, 1]"
language_693,"[0, 0]"
language_694,"[1, 0]"
language_695,"[0, 0]"
language_696,"[0, 0]"
language_697,"[1, 0]"
language_700,"[0, 0]"
language_702,"[1, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[0, 1]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_713,"[0, 0]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_721,"[0, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_726,"[1, 1]"
language_728,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 1]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[0, 0]"
language_738,"[0, 0]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_743,"[0, 0]"
language_744,"[0, 0]"
language_745,"[1, 0]"
language_746,"[0, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_753,"[0, 0]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[0, 1]"
language_760,"[1, 0]"
language_761,"[0, 0]"
language_763,"[1, 0]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_766,"[0, 0]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_776,"[1, 0]"
language_777,"[0, 0]"
language_778,"[1, 0]"
language_779,"[0, 0]"
language_780,"[1, 0]"
language_781,"[1, 1]"
language_783,"[1, 1]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 0]"
language_791,"[0, 0]"
language_792,"[0, 0]"
language_793,"[1, 1]"
language_794,"[1, 0]"
language_795,"[0, 0]"
language_796,"[0, 0]"
language_798,"[0, 0]"
language_799,"[1, 0]"
language_800,"[0, 0]"
language_802,"[1, 0]"
language_804,"[1, 1]"
language_806,"[1, 0]"
language_808,"[0, 0]"
language_809,"[1, 1]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_818,"[1, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_830,"[1, 0]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_838,"[1, 0]"
language_839,"[0, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[0, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[0, 0]"
language_853,"[0, 1]"
language_855,"[1, 0]"
language_859,"[1, 0]"
language_862,"[1, 1]"
language_863,"[0, 0]"
language_864,"[0, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[0, 0]"
language_869,"[0, 1]"
language_871,"[1, 1]"
language_872,"[1, 0]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_878,"[0, 0]"
language_879,"[1, 0]"
language_880,"[0, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_889,"[0, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_896,"[1, 0]"
language_897,"[0, 0]"
language_898,"[1, 0]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_910,"[1, 0]"
language_911,"[0, 0]"
language_912,"[0, 0]"
language_913,"[0, 0]"
language_914,"[1, 0]"
language_915,"[0, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 1]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_926,"[0, 0]"
language_927,"[1, 0]"
language_928,"[0, 0]"
language_929,"[1, 0]"
language_930,"[1, 1]"
language_931,"[0, 0]"
language_932,"[1, 0]"
language_933,"[1, 1]"
language_934,"[0, 0]"
language_936,"[1, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[1, 1]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[0, 0]"
language_953,"[0, 0]"
language_954,"[1, 0]"
language_956,"[0, 0]"
language_958,"[1, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[0, 0]"
language_963,"[1, 1]"
language_965,"[1, 0]"
language_966,"[0, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[0, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_978,"[1, 0]"
language_981,"[1, 0]"
language_982,"[1, 1]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[0, 0]"
language_986,"[0, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_993,"[1, 1]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[0, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
