LANGUAGE,AGE
language_740,"[0, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_744,"[0, 0]"
language_745,"[1, 0]"
language_746,"[0, 0]"
language_747,"[0, 0]"
language_748,"[1, 1]"
language_749,"[0, 0]"
language_750,"[1, 0]"
language_751,"[0, 0]"
language_752,"[1, 1]"
language_753,"[0, 0]"
language_755,"[0, 0]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_760,"[0, 0]"
language_763,"[0, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[0, 0]"
language_768,"[1, 1]"
language_769,"[0, 0]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_773,"[0, 0]"
language_775,"[0, 0]"
language_776,"[0, 0]"
language_777,"[1, 0]"
language_780,"[0, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[0, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_791,"[1, 0]"
language_792,"[1, 1]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[0, 0]"
language_799,"[0, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[0, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_808,"[0, 1]"
language_809,"[0, 0]"
language_810,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 1]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_824,"[0, 0]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_830,"[0, 0]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_837,"[1, 0]"
language_838,"[0, 0]"
language_839,"[0, 0]"
language_840,"[1, 0]"
language_841,"[0, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_845,"[1, 1]"
language_846,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[0, 0]"
language_853,"[1, 0]"
language_854,"[0, 1]"
language_855,"[1, 0]"
language_856,"[0, 1]"
language_857,"[1, 0]"
language_858,"[0, 0]"
language_860,"[1, 0]"
language_861,"[1, 1]"
language_862,"[1, 0]"
language_863,"[1, 1]"
language_864,"[0, 0]"
language_865,"[0, 0]"
language_867,"[0, 0]"
language_868,"[0, 0]"
language_869,"[0, 0]"
language_870,"[0, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_881,"[0, 0]"
language_882,"[0, 0]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_887,"[0, 0]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_892,"[0, 0]"
language_893,"[0, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[1, 1]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[1, 1]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_913,"[1, 0]"
language_914,"[0, 0]"
language_915,"[0, 0]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_918,"[1, 1]"
language_919,"[1, 0]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[0, 0]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_932,"[1, 1]"
language_933,"[0, 0]"
language_934,"[1, 0]"
language_935,"[0, 0]"
language_937,"[0, 0]"
language_938,"[0, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[0, 0]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_957,"[0, 0]"
language_958,"[1, 0]"
language_960,"[0, 0]"
language_961,"[0, 0]"
language_963,"[1, 1]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_975,"[1, 0]"
language_977,"[1, 0]"
language_978,"[1, 1]"
language_979,"[1, 0]"
language_980,"[0, 0]"
language_981,"[0, 0]"
language_982,"[1, 0]"
language_983,"[0, 0]"
language_984,"[1, 0]"
language_988,"[1, 0]"
language_990,"[1, 0]"
language_991,"[1, 0]"
language_992,"[1, 0]"
language_993,"[0, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[0, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
