LANGUAGE,AGE
language_137,"[0, 0]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_140,"[0, 0]"
language_141,"[1, 1]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_151,"[1, 1]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_154,"[1, 0]"
language_155,"[0, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_166,"[1, 0]"
language_167,"[0, 0]"
language_170,"[1, 1]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_174,"[1, 0]"
language_175,"[0, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_183,"[0, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_187,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_201,"[0, 1]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_216,"[1, 0]"
language_218,"[1, 1]"
language_219,"[1, 0]"
language_220,"[0, 0]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_225,"[1, 0]"
language_226,"[0, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_229,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_237,"[1, 0]"
language_240,"[1, 0]"
language_242,"[0, 1]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_245,"[0, 0]"
language_246,"[1, 0]"
language_247,"[0, 1]"
language_248,"[1, 0]"
language_249,"[0, 0]"
language_250,"[0, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[0, 0]"
language_261,"[1, 0]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_264,"[0, 0]"
language_265,"[0, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_279,"[0, 0]"
language_280,"[1, 0]"
language_281,"[1, 1]"
language_283,"[0, 0]"
language_284,"[0, 0]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_288,"[1, 0]"
language_289,"[1, 1]"
language_291,"[0, 0]"
language_292,"[0, 0]"
language_293,"[1, 1]"
language_294,"[0, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_302,"[0, 0]"
language_303,"[0, 0]"
language_305,"[1, 0]"
language_307,"[0, 0]"
language_308,"[1, 1]"
language_309,"[1, 1]"
language_311,"[1, 0]"
language_312,"[0, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_318,"[1, 0]"
language_321,"[0, 0]"
language_322,"[1, 0]"
language_323,"[0, 0]"
language_325,"[1, 1]"
language_326,"[1, 0]"
language_327,"[0, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_341,"[0, 0]"
language_342,"[0, 0]"
language_343,"[1, 0]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_346,"[1, 0]"
language_347,"[0, 0]"
language_348,"[0, 0]"
language_350,"[1, 0]"
language_352,"[1, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[0, 0]"
language_356,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 1]"
language_361,"[0, 0]"
language_362,"[0, 0]"
language_363,"[1, 0]"
language_366,"[1, 0]"
language_368,"[1, 0]"
language_369,"[0, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_375,"[1, 0]"
language_376,"[0, 0]"
language_377,"[1, 0]"
language_379,"[0, 0]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_382,"[0, 0]"
language_383,"[1, 0]"
language_385,"[1, 0]"
language_386,"[0, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_390,"[0, 0]"
language_391,"[1, 1]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[0, 0]"
language_397,"[1, 0]"
language_399,"[0, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_405,"[1, 1]"
language_407,"[1, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_413,"[1, 0]"
language_414,"[0, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[1, 1]"
language_421,"[0, 0]"
language_422,"[0, 0]"
language_423,"[0, 0]"
language_425,"[1, 0]"
language_427,"[0, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[1, 1]"
language_436,"[1, 1]"
language_437,"[1, 0]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[0, 1]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[0, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[0, 0]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_455,"[1, 0]"
language_458,"[1, 1]"
language_459,"[1, 0]"
language_461,"[1, 0]"
language_462,"[0, 0]"
language_463,"[1, 0]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[1, 1]"
language_467,"[1, 0]"
language_468,"[0, 0]"
language_469,"[1, 1]"
language_471,"[1, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_477,"[0, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[0, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[0, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_486,"[0, 0]"
language_487,"[0, 0]"
language_489,"[1, 0]"
language_491,"[1, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_502,"[0, 0]"
language_503,"[0, 0]"
language_504,"[0, 1]"
language_505,"[1, 0]"
language_506,"[0, 0]"
language_507,"[1, 0]"
language_508,"[1, 1]"
language_511,"[1, 1]"
language_512,"[0, 0]"
language_513,"[0, 0]"
language_516,"[0, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_521,"[0, 0]"
language_522,"[1, 0]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[1, 1]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_530,"[0, 1]"
language_532,"[0, 0]"
language_533,"[1, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[0, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_548,"[0, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_554,"[1, 1]"
language_555,"[1, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[0, 0]"
language_562,"[0, 0]"
language_563,"[0, 0]"
language_565,"[0, 0]"
language_566,"[0, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[0, 0]"
language_572,"[1, 0]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_578,"[1, 1]"
language_580,"[1, 1]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_586,"[0, 0]"
language_587,"[1, 1]"
language_588,"[1, 1]"
language_589,"[0, 0]"
language_590,"[1, 0]"
language_591,"[1, 0]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[0, 0]"
language_597,"[1, 1]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[0, 0]"
language_609,"[0, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_614,"[0, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[0, 0]"
language_620,"[1, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_627,"[1, 1]"
language_628,"[1, 1]"
language_629,"[1, 0]"
language_630,"[0, 0]"
language_631,"[1, 0]"
language_632,"[1, 1]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[0, 0]"
language_638,"[0, 0]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_646,"[0, 0]"
language_647,"[0, 0]"
language_648,"[0, 0]"
language_649,"[0, 0]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_653,"[1, 0]"
language_654,"[0, 0]"
language_655,"[1, 0]"
language_657,"[1, 0]"
language_658,"[0, 0]"
language_659,"[1, 1]"
language_660,"[1, 0]"
language_661,"[0, 0]"
language_664,"[1, 0]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_668,"[0, 0]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_676,"[0, 0]"
language_677,"[0, 0]"
language_678,"[1, 0]"
language_679,"[0, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_686,"[0, 0]"
language_687,"[1, 0]"
language_690,"[1, 0]"
language_692,"[1, 0]"
language_694,"[0, 0]"
language_696,"[1, 0]"
language_697,"[1, 1]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[1, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[0, 0]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[1, 0]"
language_710,"[0, 0]"
language_711,"[1, 1]"
language_712,"[1, 0]"
language_714,"[0, 0]"
language_716,"[1, 0]"
language_717,"[0, 0]"
language_719,"[0, 0]"
language_720,"[1, 0]"
language_722,"[1, 0]"
language_723,"[0, 0]"
language_724,"[0, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_728,"[1, 0]"
language_730,"[1, 0]"
language_733,"[0, 0]"
language_734,"[1, 1]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_741,"[1, 1]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[0, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[1, 1]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[0, 0]"
language_762,"[0, 0]"
language_763,"[0, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_768,"[1, 1]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_773,"[1, 0]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_781,"[0, 0]"
language_783,"[1, 1]"
language_784,"[0, 0]"
language_785,"[0, 0]"
language_786,"[1, 0]"
language_788,"[1, 0]"
language_789,"[0, 0]"
language_790,"[1, 0]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_794,"[1, 0]"
language_796,"[0, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_800,"[1, 0]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_803,"[0, 1]"
language_804,"[1, 0]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 1]"
language_811,"[1, 0]"
language_812,"[1, 1]"
language_813,"[0, 0]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_818,"[0, 0]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[1, 1]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_830,"[0, 0]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[1, 0]"
language_835,"[0, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[0, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[0, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 1]"
language_852,"[0, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_857,"[0, 0]"
language_858,"[0, 0]"
language_859,"[1, 0]"
language_860,"[0, 0]"
language_861,"[0, 0]"
language_863,"[1, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_879,"[1, 1]"
language_881,"[1, 0]"
language_883,"[1, 1]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[1, 1]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_905,"[1, 0]"
language_908,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 1]"
language_913,"[0, 0]"
language_915,"[0, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_921,"[1, 1]"
language_922,"[1, 0]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_926,"[1, 0]"
language_928,"[1, 0]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[0, 0]"
language_938,"[0, 0]"
language_939,"[1, 0]"
language_940,"[0, 0]"
language_941,"[1, 1]"
language_944,"[0, 0]"
language_946,"[0, 0]"
language_948,"[1, 0]"
language_950,"[1, 0]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 0]"
language_955,"[1, 0]"
language_956,"[0, 0]"
language_957,"[1, 0]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_961,"[1, 0]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_969,"[1, 0]"
language_970,"[0, 0]"
language_971,"[1, 1]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 1]"
language_975,"[0, 0]"
language_976,"[0, 0]"
language_977,"[1, 1]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[0, 0]"
language_982,"[0, 0]"
language_983,"[1, 0]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_991,"[1, 0]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[0, 0]"
language_999,"[1, 0]"
language_1000,"[0, 0]"
