LANGUAGE,AGE
language_331,"[1, 0]"
language_333,"[1, 0]"
language_334,"[0, 0]"
language_335,"[1, 0]"
language_336,"[0, 0]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_350,"[0, 0]"
language_351,"[1, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[0, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_364,"[1, 0]"
language_365,"[0, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_370,"[1, 0]"
language_371,"[0, 0]"
language_372,"[1, 0]"
language_374,"[1, 1]"
language_375,"[1, 0]"
language_377,"[1, 0]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_381,"[1, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[1, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_389,"[0, 0]"
language_390,"[1, 0]"
language_391,"[0, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_395,"[1, 0]"
language_396,"[0, 0]"
language_398,"[0, 1]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_405,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_414,"[0, 0]"
language_416,"[0, 0]"
language_417,"[0, 0]"
language_418,"[0, 0]"
language_419,"[1, 0]"
language_420,"[0, 0]"
language_421,"[1, 0]"
language_422,"[0, 0]"
language_424,"[1, 0]"
language_426,"[1, 0]"
language_428,"[0, 0]"
language_429,"[1, 0]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[0, 0]"
language_441,"[0, 0]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[0, 0]"
language_448,"[0, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[0, 1]"
language_459,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[1, 1]"
language_467,"[0, 0]"
language_468,"[1, 0]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 0]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_475,"[0, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[0, 0]"
language_480,"[1, 1]"
language_481,"[0, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[0, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_494,"[0, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[0, 0]"
language_513,"[1, 0]"
language_514,"[0, 0]"
language_515,"[1, 0]"
language_516,"[1, 1]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_521,"[0, 0]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_530,"[0, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_539,"[0, 0]"
language_540,"[0, 0]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_550,"[1, 0]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_555,"[1, 1]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_558,"[0, 0]"
language_559,"[0, 0]"
language_560,"[0, 0]"
language_562,"[1, 1]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 1]"
language_570,"[0, 0]"
language_571,"[0, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[0, 0]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_580,"[1, 0]"
language_581,"[0, 0]"
language_582,"[1, 1]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_592,"[0, 1]"
language_594,"[0, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[0, 0]"
language_598,"[1, 0]"
language_599,"[1, 1]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_603,"[0, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[0, 1]"
language_611,"[1, 0]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_619,"[0, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[0, 0]"
language_624,"[0, 0]"
language_625,"[1, 0]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_628,"[0, 0]"
language_629,"[1, 0]"
language_630,"[0, 0]"
language_631,"[0, 0]"
language_633,"[1, 0]"
language_634,"[0, 0]"
language_636,"[0, 1]"
language_638,"[1, 0]"
language_640,"[0, 0]"
language_641,"[1, 1]"
language_642,"[1, 0]"
language_643,"[0, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[1, 1]"
language_653,"[1, 0]"
language_654,"[0, 0]"
language_655,"[1, 0]"
language_657,"[1, 0]"
language_659,"[1, 0]"
language_660,"[0, 1]"
language_661,"[1, 0]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_664,"[0, 0]"
language_665,"[0, 0]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 1]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_681,"[1, 0]"
language_682,"[0, 0]"
language_683,"[0, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_687,"[0, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 1]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[1, 1]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[0, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_712,"[0, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_717,"[1, 0]"
language_718,"[0, 0]"
language_719,"[0, 0]"
language_720,"[1, 0]"
language_723,"[1, 1]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[0, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[0, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[0, 1]"
language_751,"[0, 0]"
language_753,"[1, 0]"
language_756,"[1, 1]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[0, 0]"
language_762,"[0, 0]"
language_763,"[1, 1]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[0, 0]"
language_767,"[1, 1]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_773,"[0, 1]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_777,"[1, 0]"
language_778,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_788,"[1, 0]"
language_790,"[0, 0]"
language_791,"[1, 0]"
language_794,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_808,"[1, 1]"
language_810,"[0, 0]"
language_812,"[1, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_819,"[0, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_830,"[0, 0]"
language_831,"[1, 0]"
language_833,"[1, 0]"
language_835,"[0, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 1]"
language_839,"[0, 0]"
language_840,"[1, 0]"
language_841,"[0, 0]"
language_842,"[1, 0]"
language_843,"[0, 0]"
language_844,"[0, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_851,"[1, 0]"
language_853,"[0, 0]"
language_854,"[0, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 1]"
language_859,"[1, 0]"
language_860,"[0, 1]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_865,"[0, 1]"
language_866,"[1, 0]"
language_867,"[0, 0]"
language_868,"[1, 1]"
language_871,"[0, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_880,"[1, 0]"
language_882,"[0, 0]"
language_883,"[0, 0]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_886,"[0, 0]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_892,"[0, 0]"
language_893,"[0, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[0, 0]"
language_897,"[0, 0]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_904,"[1, 1]"
language_905,"[1, 0]"
language_906,"[0, 0]"
language_907,"[0, 0]"
language_908,"[0, 0]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_911,"[1, 0]"
language_912,"[1, 1]"
language_913,"[1, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[0, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_923,"[0, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_931,"[0, 1]"
language_932,"[1, 0]"
language_933,"[0, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_938,"[1, 1]"
language_939,"[0, 0]"
language_940,"[0, 0]"
language_941,"[0, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_956,"[0, 0]"
language_957,"[0, 0]"
language_958,"[1, 0]"
language_960,"[1, 0]"
language_961,"[1, 1]"
language_963,"[1, 0]"
language_965,"[1, 0]"
language_966,"[0, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_974,"[1, 1]"
language_975,"[1, 0]"
language_976,"[0, 0]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[0, 0]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_988,"[1, 0]"
language_989,"[0, 0]"
language_990,"[1, 0]"
language_991,"[1, 0]"
language_992,"[0, 0]"
language_993,"[0, 0]"
language_994,"[0, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[0, 0]"
language_998,"[1, 0]"
language_1000,"[1, 0]"
