LANGUAGE,AGE
language_645,"[1, 1]"
language_647,"[0, 1]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[0, 0]"
language_655,"[1, 0]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[0, 0]"
language_666,"[0, 0]"
language_668,"[1, 0]"
language_670,"[1, 0]"
language_671,"[0, 0]"
language_673,"[1, 0]"
language_674,"[1, 1]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_687,"[0, 1]"
language_689,"[0, 0]"
language_690,"[1, 0]"
language_691,"[0, 0]"
language_692,"[0, 0]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_697,"[1, 1]"
language_698,"[0, 0]"
language_699,"[1, 0]"
language_701,"[1, 1]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[0, 0]"
language_706,"[1, 0]"
language_707,"[1, 1]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[0, 1]"
language_712,"[1, 0]"
language_716,"[1, 1]"
language_717,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 1]"
language_722,"[0, 0]"
language_723,"[0, 0]"
language_725,"[0, 0]"
language_726,"[0, 0]"
language_727,"[1, 0]"
language_729,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[0, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_743,"[1, 1]"
language_744,"[1, 1]"
language_745,"[0, 0]"
language_746,"[1, 0]"
language_748,"[1, 0]"
language_750,"[1, 1]"
language_751,"[1, 0]"
language_752,"[1, 1]"
language_755,"[1, 1]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[0, 0]"
language_767,"[0, 0]"
language_769,"[1, 0]"
language_771,"[0, 1]"
language_773,"[1, 0]"
language_775,"[1, 0]"
language_777,"[0, 0]"
language_778,"[0, 0]"
language_779,"[0, 0]"
language_782,"[1, 1]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_786,"[1, 0]"
language_787,"[0, 0]"
language_788,"[0, 0]"
language_789,"[0, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_796,"[0, 0]"
language_797,"[1, 1]"
language_798,"[0, 0]"
language_800,"[1, 0]"
language_802,"[0, 1]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_807,"[0, 0]"
language_808,"[0, 0]"
language_809,"[1, 1]"
language_810,"[1, 1]"
language_811,"[1, 0]"
language_813,"[0, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_817,"[1, 0]"
language_818,"[0, 0]"
language_820,"[0, 0]"
language_821,"[0, 0]"
language_822,"[1, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_828,"[1, 1]"
language_829,"[1, 1]"
language_830,"[1, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_838,"[1, 0]"
language_839,"[0, 0]"
language_840,"[1, 1]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_844,"[1, 0]"
language_845,"[0, 0]"
language_846,"[0, 0]"
language_847,"[1, 1]"
language_849,"[1, 0]"
language_853,"[0, 0]"
language_854,"[1, 1]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_862,"[1, 0]"
language_863,"[0, 1]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_867,"[1, 0]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_877,"[1, 0]"
language_878,"[1, 1]"
language_881,"[1, 1]"
language_882,"[0, 0]"
language_884,"[0, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_890,"[1, 0]"
language_893,"[1, 1]"
language_894,"[1, 0]"
language_895,"[1, 1]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_914,"[0, 0]"
language_915,"[0, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_925,"[1, 0]"
language_927,"[0, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_933,"[1, 0]"
language_939,"[1, 0]"
language_941,"[1, 0]"
language_942,"[0, 0]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_945,"[1, 1]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[0, 1]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_959,"[0, 0]"
language_961,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[0, 0]"
language_972,"[1, 0]"
language_973,"[0, 0]"
language_974,"[0, 0]"
language_975,"[0, 0]"
language_976,"[0, 0]"
language_978,"[1, 0]"
language_979,"[0, 0]"
language_980,"[0, 0]"
language_981,"[0, 0]"
language_983,"[0, 0]"
language_984,"[1, 0]"
language_986,"[1, 0]"
language_987,"[0, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_998,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[1, 0]"
