LANGUAGE,AGE
language_483,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_492,"[1, 0]"
language_493,"[0, 0]"
language_494,"[0, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_500,"[0, 0]"
language_501,"[0, 0]"
language_503,"[0, 0]"
language_504,"[0, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[1, 1]"
language_510,"[1, 0]"
language_511,"[0, 0]"
language_512,"[0, 0]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_521,"[1, 0]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_526,"[0, 0]"
language_528,"[0, 1]"
language_529,"[1, 0]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_532,"[1, 0]"
language_536,"[1, 0]"
language_538,"[1, 0]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_541,"[0, 0]"
language_542,"[0, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[0, 0]"
language_551,"[1, 0]"
language_552,"[1, 1]"
language_553,"[1, 0]"
language_555,"[0, 0]"
language_556,"[1, 0]"
language_557,"[0, 0]"
language_559,"[1, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[1, 1]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_572,"[1, 0]"
language_574,"[1, 0]"
language_575,"[1, 1]"
language_576,"[1, 0]"
language_577,"[1, 1]"
language_578,"[0, 0]"
language_580,"[1, 0]"
language_581,"[0, 0]"
language_582,"[0, 0]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 1]"
language_591,"[1, 0]"
language_592,"[0, 0]"
language_594,"[0, 0]"
language_595,"[0, 0]"
language_596,"[0, 0]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_601,"[1, 1]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_606,"[1, 1]"
language_607,"[1, 0]"
language_608,"[0, 0]"
language_609,"[1, 0]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_618,"[1, 0]"
language_619,"[0, 0]"
language_620,"[1, 0]"
language_621,"[1, 1]"
language_622,"[1, 0]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_626,"[1, 0]"
language_628,"[1, 0]"
language_629,"[0, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[0, 0]"
language_638,"[1, 1]"
language_640,"[0, 0]"
language_641,"[1, 1]"
language_642,"[0, 0]"
language_643,"[0, 0]"
language_644,"[1, 0]"
language_645,"[0, 0]"
language_647,"[1, 0]"
language_649,"[0, 0]"
language_651,"[0, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[0, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_660,"[1, 0]"
language_661,"[0, 0]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[0, 0]"
language_665,"[0, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[0, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[0, 0]"
language_674,"[0, 0]"
language_675,"[1, 1]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[0, 0]"
language_686,"[1, 0]"
language_687,"[1, 1]"
language_688,"[1, 0]"
language_690,"[1, 1]"
language_691,"[1, 0]"
language_692,"[0, 0]"
language_693,"[0, 0]"
language_694,"[0, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[0, 1]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[0, 0]"
language_705,"[1, 0]"
language_707,"[1, 1]"
language_708,"[0, 0]"
language_709,"[1, 0]"
language_710,"[0, 0]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_720,"[0, 0]"
language_721,"[0, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_725,"[0, 1]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_730,"[0, 0]"
language_731,"[0, 0]"
language_732,"[0, 0]"
language_733,"[0, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[0, 1]"
language_739,"[0, 0]"
language_740,"[0, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[0, 0]"
language_746,"[1, 0]"
language_748,"[1, 1]"
language_749,"[1, 0]"
language_750,"[1, 1]"
language_751,"[0, 0]"
language_752,"[1, 0]"
language_753,"[0, 0]"
language_754,"[1, 1]"
language_755,"[1, 0]"
language_756,"[0, 0]"
language_757,"[0, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_760,"[0, 0]"
language_761,"[0, 0]"
language_762,"[1, 0]"
language_764,"[0, 0]"
language_765,"[0, 0]"
language_766,"[0, 0]"
language_767,"[1, 0]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[0, 0]"
language_780,"[1, 0]"
language_781,"[0, 0]"
language_783,"[0, 0]"
language_786,"[1, 0]"
language_788,"[0, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_799,"[0, 1]"
language_800,"[0, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[0, 0]"
language_806,"[1, 0]"
language_808,"[0, 0]"
language_809,"[1, 0]"
language_811,"[1, 1]"
language_812,"[1, 0]"
language_813,"[0, 1]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_834,"[1, 0]"
language_836,"[0, 0]"
language_837,"[1, 1]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[0, 0]"
language_842,"[1, 0]"
language_843,"[1, 1]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[0, 1]"
language_851,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_858,"[0, 0]"
language_860,"[1, 0]"
language_861,"[0, 0]"
language_862,"[1, 1]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[0, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_879,"[1, 1]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_882,"[1, 0]"
language_883,"[0, 0]"
language_884,"[0, 0]"
language_885,"[0, 0]"
language_886,"[0, 0]"
language_887,"[0, 0]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_890,"[0, 0]"
language_891,"[0, 0]"
language_893,"[1, 1]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_904,"[0, 0]"
language_905,"[0, 0]"
language_906,"[0, 0]"
language_907,"[0, 0]"
language_908,"[0, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[0, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_918,"[0, 0]"
language_919,"[1, 0]"
language_921,"[1, 0]"
language_922,"[0, 0]"
language_923,"[0, 0]"
language_924,"[0, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_935,"[1, 0]"
language_936,"[1, 1]"
language_938,"[1, 0]"
language_939,"[0, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_950,"[0, 0]"
language_953,"[1, 0]"
language_954,"[0, 0]"
language_956,"[0, 0]"
language_958,"[1, 0]"
language_959,"[0, 0]"
language_960,"[1, 0]"
language_961,"[0, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_967,"[1, 0]"
language_969,"[0, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_973,"[0, 0]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 0]"
language_977,"[1, 0]"
language_979,"[0, 0]"
language_980,"[1, 1]"
language_981,"[1, 1]"
language_983,"[0, 0]"
language_984,"[0, 0]"
language_985,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_990,"[1, 0]"
language_991,"[1, 0]"
language_993,"[1, 0]"
language_994,"[0, 0]"
language_995,"[0, 0]"
language_996,"[0, 0]"
language_998,"[0, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
