LANGUAGE,AGE
language_375,"[0, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[0, 0]"
language_385,"[1, 0]"
language_386,"[1, 1]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_391,"[1, 1]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_404,"[0, 0]"
language_405,"[0, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[0, 0]"
language_412,"[0, 0]"
language_413,"[1, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[0, 0]"
language_419,"[1, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[1, 1]"
language_424,"[0, 0]"
language_426,"[1, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_438,"[1, 0]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_441,"[0, 0]"
language_442,"[0, 0]"
language_443,"[0, 0]"
language_444,"[0, 0]"
language_446,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_457,"[1, 1]"
language_458,"[0, 0]"
language_459,"[0, 0]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_463,"[1, 0]"
language_464,"[0, 0]"
language_465,"[0, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_473,"[1, 0]"
language_474,"[0, 1]"
language_475,"[1, 0]"
language_477,"[1, 1]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 1]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_494,"[0, 0]"
language_495,"[1, 1]"
language_496,"[0, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_501,"[0, 0]"
language_502,"[1, 1]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_507,"[0, 1]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[1, 1]"
language_511,"[0, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[0, 0]"
language_519,"[1, 1]"
language_520,"[0, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[0, 0]"
language_528,"[1, 0]"
language_529,"[0, 0]"
language_530,"[0, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[0, 0]"
language_544,"[0, 0]"
language_545,"[0, 1]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_552,"[0, 0]"
language_554,"[1, 1]"
language_555,"[1, 1]"
language_556,"[1, 0]"
language_557,"[1, 1]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_570,"[1, 0]"
language_572,"[1, 1]"
language_573,"[0, 0]"
language_575,"[1, 0]"
language_576,"[0, 0]"
language_577,"[0, 0]"
language_580,"[1, 0]"
language_581,"[0, 0]"
language_582,"[0, 0]"
language_583,"[0, 0]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_603,"[1, 0]"
language_604,"[1, 0]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_610,"[0, 0]"
language_611,"[0, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[0, 1]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_618,"[0, 0]"
language_619,"[0, 0]"
language_620,"[0, 0]"
language_621,"[1, 1]"
language_622,"[1, 0]"
language_624,"[1, 1]"
language_625,"[1, 1]"
language_627,"[1, 0]"
language_628,"[0, 0]"
language_630,"[1, 0]"
language_631,"[0, 0]"
language_633,"[1, 0]"
language_634,"[0, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_639,"[0, 0]"
language_640,"[0, 0]"
language_641,"[1, 0]"
language_642,"[0, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[0, 0]"
language_656,"[0, 0]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_671,"[0, 0]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_678,"[0, 0]"
language_679,"[1, 0]"
language_680,"[0, 0]"
language_682,"[0, 0]"
language_683,"[0, 0]"
language_685,"[0, 0]"
language_687,"[0, 0]"
language_688,"[1, 1]"
language_690,"[1, 0]"
language_691,"[0, 1]"
language_692,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_697,"[0, 0]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_701,"[1, 1]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_717,"[0, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_721,"[0, 0]"
language_722,"[0, 0]"
language_723,"[1, 0]"
language_724,"[0, 0]"
language_725,"[1, 0]"
language_727,"[1, 1]"
language_729,"[0, 1]"
language_730,"[1, 0]"
language_731,"[0, 1]"
language_733,"[1, 0]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[0, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_751,"[1, 0]"
language_752,"[0, 0]"
language_753,"[1, 0]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_756,"[0, 0]"
language_757,"[1, 1]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[0, 0]"
language_764,"[1, 0]"
language_765,"[0, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 0]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_780,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_788,"[1, 0]"
language_789,"[1, 1]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_802,"[0, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_807,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_818,"[1, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_824,"[0, 0]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[0, 0]"
language_837,"[1, 0]"
language_838,"[0, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_841,"[1, 0]"
language_843,"[1, 0]"
language_844,"[1, 1]"
language_845,"[1, 0]"
language_847,"[0, 0]"
language_848,"[1, 1]"
language_849,"[1, 1]"
language_850,"[1, 0]"
language_851,"[0, 0]"
language_852,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[0, 0]"
language_859,"[1, 0]"
language_860,"[0, 1]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_867,"[0, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_871,"[0, 0]"
language_872,"[1, 0]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[1, 1]"
language_879,"[1, 0]"
language_880,"[1, 1]"
language_883,"[1, 0]"
language_884,"[0, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_893,"[0, 0]"
language_895,"[1, 0]"
language_897,"[0, 0]"
language_898,"[0, 0]"
language_899,"[0, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[1, 1]"
language_908,"[0, 1]"
language_910,"[0, 0]"
language_911,"[1, 0]"
language_912,"[0, 1]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_918,"[0, 0]"
language_920,"[0, 0]"
language_922,"[0, 0]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_925,"[1, 1]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[1, 1]"
language_929,"[0, 0]"
language_931,"[1, 0]"
language_934,"[1, 0]"
language_937,"[1, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_945,"[0, 0]"
language_946,"[1, 0]"
language_947,"[0, 1]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[0, 1]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_959,"[0, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[0, 0]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_966,"[1, 0]"
language_969,"[0, 0]"
language_970,"[1, 0]"
language_971,"[0, 0]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_975,"[0, 0]"
language_976,"[0, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_983,"[1, 0]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_989,"[1, 0]"
language_990,"[1, 0]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
