LANGUAGE,AGE
language_632,"[1, 1]"
language_633,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 1]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[0, 0]"
language_646,"[0, 0]"
language_647,"[0, 0]"
language_648,"[0, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 0]"
language_662,"[1, 1]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_671,"[1, 0]"
language_672,"[0, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_676,"[0, 0]"
language_677,"[1, 0]"
language_678,"[1, 1]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_686,"[0, 1]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[0, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_699,"[1, 1]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_714,"[1, 0]"
language_717,"[0, 0]"
language_720,"[1, 0]"
language_721,"[0, 0]"
language_722,"[1, 1]"
language_723,"[1, 1]"
language_724,"[0, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[1, 0]"
language_731,"[0, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 1]"
language_739,"[0, 0]"
language_741,"[0, 0]"
language_743,"[0, 0]"
language_745,"[0, 0]"
language_746,"[1, 0]"
language_747,"[0, 0]"
language_748,"[0, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[0, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[1, 1]"
language_760,"[0, 0]"
language_761,"[1, 0]"
language_763,"[0, 0]"
language_765,"[1, 1]"
language_766,"[1, 1]"
language_767,"[1, 1]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 1]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_774,"[1, 1]"
language_777,"[0, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 1]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 1]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[0, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_810,"[0, 0]"
language_811,"[0, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[0, 0]"
language_817,"[0, 0]"
language_818,"[0, 0]"
language_819,"[1, 1]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_825,"[1, 0]"
language_826,"[0, 1]"
language_827,"[1, 0]"
language_829,"[1, 0]"
language_831,"[0, 0]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 1]"
language_838,"[1, 1]"
language_839,"[1, 1]"
language_840,"[0, 0]"
language_841,"[0, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[0, 0]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_849,"[0, 0]"
language_850,"[1, 0]"
language_853,"[1, 0]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[0, 0]"
language_860,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_867,"[0, 0]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_870,"[1, 0]"
language_871,"[0, 0]"
language_873,"[0, 0]"
language_875,"[0, 0]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[0, 0]"
language_888,"[1, 1]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[0, 0]"
language_896,"[1, 1]"
language_897,"[1, 0]"
language_898,"[0, 0]"
language_901,"[1, 0]"
language_902,"[0, 0]"
language_903,"[1, 0]"
language_904,"[1, 1]"
language_905,"[1, 1]"
language_906,"[0, 0]"
language_908,"[0, 0]"
language_910,"[0, 0]"
language_912,"[0, 0]"
language_913,"[1, 0]"
language_915,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_925,"[0, 0]"
language_926,"[1, 0]"
language_928,"[1, 0]"
language_929,"[1, 1]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_934,"[0, 0]"
language_937,"[0, 0]"
language_939,"[0, 0]"
language_940,"[0, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[0, 0]"
language_951,"[1, 0]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_956,"[0, 0]"
language_957,"[1, 0]"
language_959,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_967,"[1, 1]"
language_968,"[0, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[1, 1]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[0, 1]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_986,"[0, 0]"
language_987,"[0, 0]"
language_988,"[1, 0]"
language_991,"[1, 0]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 1]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
