LANGUAGE,AGE
language_120,"[1, 1]"
language_121,"[1, 0]"
language_123,"[0, 0]"
language_124,"[1, 1]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_130,"[0, 0]"
language_131,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[0, 0]"
language_137,"[0, 0]"
language_139,"[1, 0]"
language_141,"[0, 0]"
language_142,"[0, 1]"
language_143,"[1, 0]"
language_144,"[0, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 1]"
language_150,"[1, 1]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_154,"[0, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[0, 0]"
language_158,"[1, 0]"
language_159,"[0, 0]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_164,"[1, 0]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_167,"[1, 0]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[0, 0]"
language_175,"[0, 0]"
language_179,"[0, 0]"
language_180,"[1, 0]"
language_181,"[0, 1]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[0, 0]"
language_185,"[1, 1]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_191,"[1, 0]"
language_192,"[0, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[0, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_212,"[0, 0]"
language_213,"[0, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[1, 1]"
language_217,"[0, 0]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_220,"[0, 0]"
language_222,"[0, 0]"
language_223,"[0, 0]"
language_224,"[0, 0]"
language_226,"[0, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 1]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_236,"[0, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[0, 0]"
language_241,"[0, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[1, 1]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[0, 0]"
language_251,"[1, 0]"
language_252,"[1, 1]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_261,"[0, 1]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_268,"[0, 0]"
language_270,"[1, 0]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_274,"[1, 0]"
language_275,"[0, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[1, 1]"
language_280,"[1, 0]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_284,"[0, 0]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[0, 1]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[0, 0]"
language_297,"[0, 0]"
language_299,"[0, 0]"
language_300,"[0, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[0, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[0, 0]"
language_316,"[0, 0]"
language_317,"[1, 1]"
language_318,"[0, 0]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_322,"[0, 0]"
language_323,"[1, 0]"
language_324,"[1, 1]"
language_325,"[1, 0]"
language_326,"[0, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_332,"[0, 1]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_347,"[0, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_354,"[0, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[0, 1]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[0, 0]"
language_362,"[1, 1]"
language_364,"[1, 0]"
language_365,"[0, 0]"
language_367,"[1, 1]"
language_368,"[1, 0]"
language_371,"[0, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[0, 0]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[0, 0]"
language_385,"[0, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_390,"[1, 0]"
language_391,"[0, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_401,"[1, 0]"
language_402,"[1, 1]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 1]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_415,"[1, 1]"
language_416,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_421,"[0, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[1, 1]"
language_427,"[0, 0]"
language_428,"[1, 0]"
language_429,"[0, 0]"
language_430,"[0, 0]"
language_431,"[1, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[0, 0]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[0, 0]"
language_446,"[1, 0]"
language_447,"[1, 1]"
language_448,"[1, 0]"
language_452,"[0, 0]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_456,"[1, 1]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[0, 1]"
language_461,"[0, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_475,"[0, 0]"
language_476,"[0, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[0, 0]"
language_480,"[1, 1]"
language_481,"[1, 0]"
language_482,"[0, 0]"
language_483,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 1]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[1, 1]"
language_493,"[1, 1]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[0, 0]"
language_498,"[1, 0]"
language_500,"[0, 0]"
language_501,"[0, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[0, 0]"
language_506,"[0, 1]"
language_509,"[1, 1]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[0, 1]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[0, 0]"
language_518,"[1, 0]"
language_519,"[0, 1]"
language_520,"[0, 0]"
language_521,"[1, 0]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_528,"[1, 0]"
language_531,"[0, 0]"
language_532,"[0, 0]"
language_533,"[0, 0]"
language_534,"[0, 0]"
language_535,"[0, 0]"
language_536,"[0, 0]"
language_537,"[0, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[0, 0]"
language_542,"[0, 0]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_545,"[0, 0]"
language_546,"[1, 0]"
language_548,"[0, 0]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 0]"
language_552,"[1, 0]"
language_553,"[0, 0]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_559,"[0, 0]"
language_560,"[0, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[1, 1]"
language_564,"[1, 0]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_569,"[0, 1]"
language_572,"[1, 1]"
language_573,"[1, 0]"
language_574,"[0, 0]"
language_575,"[1, 0]"
language_577,"[1, 0]"
language_578,"[1, 1]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_582,"[0, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[0, 1]"
language_588,"[1, 0]"
language_589,"[1, 1]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[0, 0]"
language_594,"[0, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[0, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_606,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[0, 0]"
language_630,"[0, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_636,"[1, 1]"
language_638,"[1, 1]"
language_639,"[0, 0]"
language_641,"[0, 0]"
language_642,"[1, 0]"
language_643,"[0, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_648,"[0, 0]"
language_649,"[1, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_660,"[1, 1]"
language_663,"[0, 0]"
language_666,"[0, 1]"
language_667,"[1, 0]"
language_668,"[0, 0]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_677,"[0, 0]"
language_678,"[1, 0]"
language_679,"[1, 1]"
language_680,"[0, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[0, 0]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_686,"[0, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[0, 0]"
language_690,"[0, 0]"
language_692,"[0, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_716,"[1, 0]"
language_717,"[0, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_721,"[1, 0]"
language_724,"[1, 0]"
language_726,"[1, 0]"
language_727,"[0, 0]"
language_728,"[1, 0]"
language_729,"[0, 0]"
language_730,"[1, 0]"
language_731,"[0, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_735,"[1, 0]"
language_737,"[0, 0]"
language_738,"[1, 1]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_741,"[1, 1]"
language_743,"[1, 0]"
language_745,"[0, 1]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_751,"[1, 0]"
language_752,"[0, 0]"
language_753,"[0, 0]"
language_754,"[1, 0]"
language_755,"[0, 1]"
language_756,"[1, 0]"
language_758,"[0, 0]"
language_760,"[1, 1]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_764,"[0, 0]"
language_766,"[1, 1]"
language_767,"[1, 1]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[0, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[0, 0]"
language_779,"[0, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_790,"[0, 0]"
language_791,"[1, 1]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_795,"[1, 0]"
language_796,"[0, 0]"
language_798,"[0, 0]"
language_799,"[1, 0]"
language_801,"[1, 0]"
language_802,"[0, 0]"
language_803,"[0, 0]"
language_804,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_812,"[1, 0]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_817,"[0, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_821,"[1, 1]"
language_824,"[0, 0]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_830,"[0, 0]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_835,"[1, 1]"
language_836,"[1, 0]"
language_837,"[0, 0]"
language_838,"[1, 0]"
language_839,"[0, 0]"
language_840,"[0, 0]"
language_841,"[0, 0]"
language_842,"[1, 1]"
language_843,"[1, 0]"
language_844,"[0, 0]"
language_845,"[0, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 1]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[0, 0]"
language_856,"[0, 0]"
language_857,"[0, 0]"
language_859,"[1, 1]"
language_860,"[0, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_867,"[0, 0]"
language_869,"[0, 0]"
language_870,"[0, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_880,"[1, 1]"
language_883,"[0, 1]"
language_885,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_891,"[0, 0]"
language_892,"[1, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[0, 0]"
language_898,"[0, 1]"
language_899,"[1, 0]"
language_903,"[0, 1]"
language_904,"[1, 0]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_908,"[1, 0]"
language_909,"[0, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_914,"[0, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[0, 0]"
language_923,"[0, 0]"
language_925,"[0, 1]"
language_926,"[1, 0]"
language_928,"[0, 0]"
language_929,"[0, 0]"
language_930,"[1, 0]"
language_931,"[0, 0]"
language_932,"[0, 0]"
language_934,"[1, 1]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[0, 0]"
language_944,"[1, 0]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_952,"[1, 0]"
language_954,"[1, 1]"
language_955,"[1, 1]"
language_956,"[1, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_960,"[0, 0]"
language_961,"[1, 0]"
language_962,"[0, 0]"
language_963,"[1, 0]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_967,"[1, 0]"
language_969,"[1, 0]"
language_970,"[0, 0]"
language_971,"[0, 0]"
language_972,"[1, 0]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[0, 1]"
language_990,"[1, 1]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_996,"[1, 0]"
language_997,"[0, 1]"
language_998,"[1, 0]"
language_999,"[1, 1]"
language_1000,"[0, 0]"
