LANGUAGE,AGE
language_298,"[1, 0]"
language_299,"[0, 0]"
language_300,"[0, 0]"
language_301,"[0, 0]"
language_302,"[1, 0]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 0]"
language_306,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[0, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[0, 0]"
language_316,"[0, 0]"
language_318,"[0, 0]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_322,"[0, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_330,"[0, 0]"
language_332,"[1, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[0, 0]"
language_338,"[1, 0]"
language_339,"[0, 0]"
language_340,"[0, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_345,"[1, 0]"
language_347,"[1, 0]"
language_349,"[0, 0]"
language_350,"[1, 1]"
language_353,"[0, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[0, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_361,"[1, 0]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_377,"[1, 0]"
language_378,"[0, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_385,"[0, 0]"
language_386,"[0, 0]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_395,"[1, 0]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_398,"[1, 0]"
language_399,"[0, 0]"
language_400,"[1, 1]"
language_401,"[1, 1]"
language_403,"[0, 0]"
language_407,"[1, 1]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[0, 0]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[1, 1]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_424,"[0, 0]"
language_425,"[0, 0]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_428,"[1, 0]"
language_429,"[1, 1]"
language_430,"[1, 0]"
language_431,"[0, 0]"
language_432,"[1, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[0, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_441,"[1, 0]"
language_442,"[0, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_447,"[0, 0]"
language_448,"[1, 0]"
language_449,"[0, 0]"
language_450,"[0, 0]"
language_451,"[1, 0]"
language_453,"[0, 0]"
language_454,"[1, 0]"
language_456,"[0, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_461,"[1, 0]"
language_462,"[1, 1]"
language_463,"[1, 0]"
language_464,"[0, 1]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 0]"
language_474,"[0, 0]"
language_475,"[0, 0]"
language_476,"[1, 0]"
language_478,"[0, 0]"
language_479,"[0, 0]"
language_482,"[0, 0]"
language_483,"[1, 0]"
language_484,"[0, 0]"
language_486,"[0, 0]"
language_487,"[1, 1]"
language_488,"[0, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[0, 1]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[0, 0]"
language_497,"[1, 0]"
language_499,"[0, 0]"
language_500,"[1, 0]"
language_501,"[0, 1]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[0, 0]"
language_505,"[1, 0]"
language_506,"[1, 1]"
language_507,"[0, 0]"
language_508,"[1, 1]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_513,"[1, 0]"
language_515,"[0, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[0, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_522,"[1, 0]"
language_523,"[0, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[0, 0]"
language_527,"[1, 0]"
language_529,"[1, 0]"
language_531,"[0, 0]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_534,"[0, 0]"
language_535,"[0, 0]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_559,"[0, 0]"
language_560,"[0, 0]"
language_561,"[0, 0]"
language_562,"[1, 0]"
language_563,"[0, 0]"
language_564,"[1, 0]"
language_565,"[0, 0]"
language_567,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[0, 0]"
language_572,"[0, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[0, 0]"
language_580,"[0, 0]"
language_581,"[1, 0]"
language_582,"[0, 0]"
language_583,"[1, 0]"
language_585,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[0, 0]"
language_590,"[1, 0]"
language_591,"[1, 0]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[0, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[0, 0]"
language_598,"[1, 0]"
language_599,"[1, 1]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_604,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_615,"[0, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[0, 0]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_626,"[1, 1]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_636,"[1, 0]"
language_637,"[0, 0]"
language_638,"[1, 0]"
language_639,"[0, 0]"
language_641,"[0, 0]"
language_642,"[1, 1]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_647,"[0, 0]"
language_648,"[0, 0]"
language_649,"[1, 0]"
language_651,"[0, 0]"
language_653,"[0, 0]"
language_655,"[0, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_660,"[0, 0]"
language_661,"[1, 0]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[0, 0]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_668,"[1, 1]"
language_669,"[1, 0]"
language_670,"[1, 1]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[0, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[0, 0]"
language_686,"[1, 0]"
language_688,"[0, 0]"
language_689,"[0, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[1, 1]"
language_694,"[1, 1]"
language_695,"[0, 0]"
language_696,"[1, 0]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_701,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 1]"
language_706,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_713,"[1, 0]"
language_715,"[0, 0]"
language_716,"[0, 0]"
language_717,"[1, 0]"
language_720,"[1, 0]"
language_722,"[0, 0]"
language_723,"[1, 0]"
language_724,"[0, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_731,"[1, 0]"
language_733,"[0, 0]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[0, 0]"
language_741,"[0, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_748,"[1, 1]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_754,"[1, 1]"
language_756,"[0, 1]"
language_757,"[1, 0]"
language_758,"[1, 1]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_764,"[1, 0]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_769,"[0, 0]"
language_770,"[0, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_782,"[0, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[0, 0]"
language_789,"[0, 0]"
language_790,"[1, 1]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[0, 0]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_796,"[0, 0]"
language_797,"[1, 0]"
language_798,"[0, 0]"
language_799,"[1, 0]"
language_800,"[1, 1]"
language_802,"[0, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[0, 0]"
language_808,"[1, 0]"
language_809,"[0, 0]"
language_810,"[1, 0]"
language_811,"[0, 0]"
language_812,"[0, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_819,"[1, 0]"
language_821,"[1, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 1]"
language_832,"[1, 0]"
language_833,"[1, 1]"
language_834,"[1, 0]"
language_835,"[0, 0]"
language_837,"[1, 0]"
language_838,"[1, 1]"
language_839,"[0, 0]"
language_840,"[1, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_847,"[0, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[0, 0]"
language_853,"[0, 0]"
language_854,"[0, 0]"
language_855,"[1, 1]"
language_856,"[1, 0]"
language_858,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 1]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[0, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_870,"[1, 0]"
language_871,"[1, 1]"
language_872,"[0, 0]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[1, 1]"
language_881,"[0, 0]"
language_882,"[1, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[1, 1]"
language_895,"[0, 0]"
language_896,"[1, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_908,"[1, 1]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[0, 0]"
language_912,"[1, 0]"
language_914,"[0, 1]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 1]"
language_919,"[1, 1]"
language_921,"[0, 0]"
language_922,"[0, 0]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_925,"[0, 0]"
language_927,"[1, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_931,"[0, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[0, 0]"
language_936,"[0, 0]"
language_938,"[0, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[0, 0]"
language_949,"[1, 1]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_954,"[0, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_962,"[0, 0]"
language_964,"[1, 0]"
language_965,"[1, 1]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[0, 1]"
language_969,"[0, 0]"
language_970,"[0, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_981,"[0, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_986,"[1, 0]"
language_987,"[1, 1]"
language_988,"[1, 0]"
language_989,"[0, 1]"
language_991,"[1, 0]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[1, 0]"
