LANGUAGE,AGE
language_119,"[0, 0]"
language_120,"[0, 0]"
language_121,"[1, 1]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_124,"[0, 0]"
language_126,"[1, 0]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[1, 0]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_134,"[1, 0]"
language_135,"[0, 0]"
language_137,"[0, 0]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_149,"[0, 0]"
language_153,"[0, 1]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[0, 0]"
language_158,"[0, 1]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_164,"[1, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_170,"[1, 0]"
language_171,"[0, 1]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_181,"[1, 1]"
language_182,"[0, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_188,"[0, 0]"
language_190,"[1, 0]"
language_191,"[1, 1]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[0, 0]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_201,"[1, 1]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_207,"[0, 0]"
language_208,"[0, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_212,"[0, 0]"
language_213,"[0, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_218,"[0, 0]"
language_219,"[1, 1]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_234,"[0, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_237,"[1, 0]"
language_238,"[0, 0]"
language_240,"[1, 0]"
language_242,"[0, 0]"
language_243,"[0, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 1]"
language_265,"[0, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_269,"[0, 0]"
language_270,"[1, 1]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_274,"[1, 1]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_278,"[1, 1]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[1, 1]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[1, 1]"
language_289,"[0, 0]"
language_290,"[1, 1]"
language_291,"[0, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 1]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[0, 0]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_303,"[1, 1]"
language_304,"[1, 0]"
language_305,"[0, 0]"
language_306,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 1]"
language_310,"[1, 0]"
language_311,"[0, 0]"
language_313,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_321,"[0, 0]"
language_322,"[1, 1]"
language_323,"[1, 1]"
language_324,"[0, 0]"
language_325,"[1, 0]"
language_326,"[1, 1]"
language_328,"[1, 1]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_333,"[0, 0]"
language_334,"[0, 0]"
language_335,"[1, 0]"
language_336,"[1, 1]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_346,"[1, 0]"
language_347,"[0, 0]"
language_348,"[1, 0]"
language_349,"[1, 1]"
language_350,"[1, 0]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_353,"[0, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 1]"
language_358,"[0, 0]"
language_359,"[0, 0]"
language_361,"[1, 0]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_367,"[0, 0]"
language_368,"[1, 0]"
language_370,"[0, 0]"
language_371,"[1, 0]"
language_372,"[1, 1]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[0, 0]"
language_376,"[1, 0]"
language_377,"[0, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_391,"[1, 1]"
language_392,"[0, 0]"
language_393,"[1, 0]"
language_394,"[0, 0]"
language_395,"[1, 0]"
language_396,"[0, 0]"
language_397,"[1, 0]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_405,"[1, 0]"
language_407,"[0, 0]"
language_408,"[0, 0]"
language_409,"[1, 1]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_412,"[0, 0]"
language_413,"[1, 0]"
language_414,"[1, 1]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_419,"[0, 0]"
language_420,"[1, 0]"
language_422,"[1, 0]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_427,"[0, 0]"
language_429,"[0, 0]"
language_431,"[0, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[1, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[0, 1]"
language_441,"[0, 0]"
language_442,"[0, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_456,"[0, 0]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_464,"[0, 1]"
language_465,"[0, 0]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_468,"[1, 0]"
language_469,"[0, 0]"
language_472,"[1, 0]"
language_473,"[0, 0]"
language_474,"[0, 0]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_480,"[0, 0]"
language_481,"[0, 0]"
language_482,"[1, 0]"
language_483,"[0, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_489,"[0, 0]"
language_491,"[0, 0]"
language_493,"[1, 0]"
language_494,"[0, 0]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 1]"
language_499,"[1, 0]"
language_500,"[0, 0]"
language_501,"[1, 1]"
language_502,"[0, 0]"
language_503,"[0, 0]"
language_504,"[0, 0]"
language_505,"[1, 0]"
language_506,"[0, 0]"
language_508,"[1, 0]"
language_510,"[1, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_519,"[0, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[1, 1]"
language_527,"[1, 0]"
language_528,"[0, 0]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_534,"[1, 0]"
language_536,"[1, 0]"
language_538,"[1, 0]"
language_539,"[1, 1]"
language_540,"[1, 0]"
language_541,"[0, 0]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[0, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_562,"[0, 0]"
language_563,"[0, 0]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[0, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[0, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[1, 1]"
language_581,"[0, 0]"
language_583,"[0, 0]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_588,"[1, 0]"
language_589,"[0, 0]"
language_590,"[0, 0]"
language_591,"[1, 0]"
language_592,"[0, 0]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_595,"[1, 0]"
language_596,"[1, 0]"
language_597,"[0, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 1]"
language_608,"[1, 1]"
language_610,"[1, 0]"
language_611,"[0, 0]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_614,"[1, 1]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_618,"[1, 0]"
language_620,"[1, 0]"
language_621,"[0, 0]"
language_623,"[0, 0]"
language_624,"[1, 1]"
language_625,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 1]"
language_631,"[0, 0]"
language_632,"[0, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 1]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[0, 0]"
language_644,"[1, 0]"
language_645,"[0, 1]"
language_647,"[1, 0]"
language_648,"[0, 0]"
language_649,"[0, 0]"
language_650,"[1, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[0, 0]"
language_657,"[1, 0]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 1]"
language_664,"[0, 0]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_670,"[0, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_682,"[1, 0]"
language_683,"[0, 0]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_687,"[0, 0]"
language_688,"[0, 0]"
language_689,"[1, 0]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_718,"[1, 1]"
language_719,"[0, 0]"
language_721,"[1, 1]"
language_722,"[0, 0]"
language_726,"[1, 1]"
language_727,"[0, 0]"
language_728,"[0, 0]"
language_729,"[1, 0]"
language_731,"[1, 0]"
language_732,"[0, 0]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[0, 0]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[0, 1]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[0, 0]"
language_752,"[0, 0]"
language_753,"[1, 0]"
language_755,"[0, 0]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_764,"[0, 0]"
language_766,"[1, 0]"
language_767,"[0, 1]"
language_768,"[1, 0]"
language_770,"[0, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_774,"[0, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_798,"[0, 0]"
language_799,"[0, 0]"
language_800,"[1, 0]"
language_801,"[0, 0]"
language_802,"[0, 0]"
language_803,"[1, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_808,"[0, 0]"
language_810,"[0, 0]"
language_811,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[1, 1]"
language_823,"[0, 0]"
language_826,"[0, 0]"
language_827,"[1, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[0, 0]"
language_833,"[1, 1]"
language_834,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_843,"[0, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[0, 0]"
language_847,"[1, 1]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[0, 1]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_862,"[1, 0]"
language_864,"[1, 0]"
language_865,"[0, 1]"
language_866,"[1, 0]"
language_867,"[1, 1]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_870,"[0, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[1, 1]"
language_877,"[1, 1]"
language_878,"[1, 0]"
language_880,"[1, 0]"
language_881,"[0, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_889,"[1, 0]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[0, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[1, 1]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[0, 0]"
language_908,"[0, 0]"
language_909,"[0, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[0, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_918,"[0, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_927,"[1, 0]"
language_928,"[0, 1]"
language_929,"[0, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[0, 0]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_953,"[0, 1]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_959,"[1, 0]"
language_960,"[1, 1]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[0, 0]"
language_974,"[0, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_982,"[1, 0]"
language_984,"[1, 0]"
language_985,"[1, 1]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_990,"[1, 0]"
language_991,"[1, 1]"
language_993,"[1, 0]"
language_994,"[0, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
