LANGUAGE,AGE
language_94,"[0, 1]"
language_96,"[1, 0]"
language_98,"[0, 1]"
language_99,"[1, 0]"
language_100,"[0, 0]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_109,"[1, 1]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[0, 0]"
language_116,"[1, 0]"
language_117,"[0, 0]"
language_118,"[1, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[0, 0]"
language_124,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[0, 0]"
language_129,"[1, 0]"
language_130,"[0, 1]"
language_132,"[1, 0]"
language_133,"[1, 1]"
language_134,"[0, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 1]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_141,"[1, 0]"
language_142,"[1, 1]"
language_143,"[0, 0]"
language_144,"[1, 1]"
language_146,"[0, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[0, 0]"
language_150,"[1, 0]"
language_151,"[0, 0]"
language_153,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[0, 0]"
language_160,"[1, 0]"
language_161,"[0, 1]"
language_163,"[1, 0]"
language_165,"[0, 0]"
language_166,"[1, 0]"
language_167,"[0, 0]"
language_168,"[1, 1]"
language_169,"[0, 0]"
language_170,"[0, 0]"
language_171,"[1, 1]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_174,"[0, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_178,"[1, 0]"
language_179,"[0, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[0, 1]"
language_183,"[1, 0]"
language_184,"[0, 0]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 1]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[1, 0]"
language_200,"[0, 0]"
language_201,"[1, 1]"
language_202,"[1, 0]"
language_204,"[1, 0]"
language_205,"[0, 0]"
language_206,"[0, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_213,"[1, 0]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_217,"[0, 0]"
language_219,"[1, 0]"
language_220,"[0, 0]"
language_221,"[1, 0]"
language_225,"[1, 0]"
language_226,"[0, 0]"
language_228,"[1, 1]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_240,"[1, 0]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_243,"[0, 0]"
language_244,"[1, 0]"
language_246,"[1, 1]"
language_247,"[0, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[0, 1]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_259,"[1, 0]"
language_260,"[0, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[0, 0]"
language_264,"[0, 0]"
language_265,"[0, 0]"
language_266,"[1, 1]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_273,"[1, 1]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[0, 0]"
language_278,"[0, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_286,"[0, 0]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_290,"[1, 1]"
language_292,"[0, 0]"
language_294,"[0, 0]"
language_295,"[0, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_299,"[0, 0]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_302,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_310,"[1, 0]"
language_311,"[0, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_318,"[1, 0]"
language_320,"[1, 0]"
language_323,"[1, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_329,"[1, 0]"
language_331,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[0, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_346,"[0, 0]"
language_347,"[0, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_353,"[0, 0]"
language_354,"[1, 0]"
language_355,"[0, 0]"
language_356,"[0, 0]"
language_357,"[1, 0]"
language_358,"[0, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_363,"[0, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_368,"[0, 0]"
language_369,"[0, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[0, 0]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_385,"[1, 1]"
language_386,"[0, 0]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_389,"[0, 0]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_392,"[1, 1]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[0, 0]"
language_398,"[0, 0]"
language_399,"[0, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 1]"
language_404,"[1, 0]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_411,"[0, 0]"
language_412,"[0, 0]"
language_414,"[0, 0]"
language_416,"[1, 0]"
language_418,"[1, 0]"
language_419,"[0, 0]"
language_420,"[1, 1]"
language_423,"[1, 1]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_430,"[1, 1]"
language_431,"[1, 0]"
language_434,"[0, 1]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[0, 0]"
language_439,"[0, 0]"
language_440,"[0, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[0, 0]"
language_445,"[0, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[0, 1]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_456,"[0, 0]"
language_457,"[1, 0]"
language_459,"[0, 0]"
language_460,"[1, 0]"
language_461,"[0, 0]"
language_462,"[0, 0]"
language_463,"[1, 0]"
language_465,"[0, 0]"
language_466,"[0, 0]"
language_468,"[1, 1]"
language_469,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[1, 0]"
language_476,"[0, 0]"
language_479,"[1, 0]"
language_480,"[0, 0]"
language_481,"[1, 0]"
language_483,"[1, 0]"
language_484,"[0, 0]"
language_486,"[0, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_493,"[1, 0]"
language_494,"[0, 0]"
language_496,"[1, 0]"
language_497,"[0, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[0, 0]"
language_506,"[0, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_510,"[0, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_528,"[0, 0]"
language_529,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_536,"[0, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[0, 0]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_545,"[1, 0]"
language_546,"[1, 1]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[0, 0]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_560,"[1, 0]"
language_561,"[0, 1]"
language_563,"[1, 0]"
language_564,"[0, 1]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_577,"[0, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[0, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[0, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_600,"[1, 1]"
language_602,"[1, 1]"
language_603,"[1, 0]"
language_604,"[1, 0]"
language_605,"[0, 1]"
language_606,"[1, 0]"
language_608,"[0, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_611,"[0, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_616,"[1, 1]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_624,"[1, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[0, 0]"
language_632,"[1, 0]"
language_634,"[0, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[0, 0]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_647,"[1, 0]"
language_648,"[0, 0]"
language_649,"[1, 1]"
language_650,"[0, 0]"
language_651,"[0, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[0, 0]"
language_659,"[1, 1]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_668,"[0, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[0, 0]"
language_674,"[1, 1]"
language_675,"[0, 0]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_680,"[1, 0]"
language_683,"[0, 0]"
language_684,"[1, 1]"
language_686,"[1, 0]"
language_687,"[1, 1]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_692,"[1, 0]"
language_693,"[0, 0]"
language_694,"[1, 1]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_701,"[1, 0]"
language_702,"[0, 1]"
language_703,"[1, 0]"
language_704,"[0, 0]"
language_705,"[0, 0]"
language_709,"[1, 1]"
language_710,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_716,"[0, 0]"
language_717,"[0, 0]"
language_720,"[0, 0]"
language_721,"[0, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[0, 0]"
language_725,"[0, 0]"
language_726,"[1, 0]"
language_727,"[0, 0]"
language_729,"[0, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[0, 0]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[1, 0]"
language_736,"[0, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_744,"[0, 0]"
language_745,"[1, 0]"
language_746,"[0, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[1, 1]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 1]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_764,"[1, 0]"
language_765,"[0, 0]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_768,"[0, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_782,"[0, 0]"
language_785,"[1, 0]"
language_786,"[1, 1]"
language_787,"[1, 0]"
language_788,"[0, 0]"
language_789,"[1, 1]"
language_791,"[0, 0]"
language_795,"[1, 0]"
language_797,"[0, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[0, 0]"
language_801,"[1, 1]"
language_802,"[1, 0]"
language_803,"[0, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[0, 0]"
language_809,"[1, 0]"
language_810,"[0, 0]"
language_811,"[0, 0]"
language_812,"[0, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[0, 0]"
language_820,"[1, 1]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_825,"[0, 0]"
language_827,"[1, 0]"
language_828,"[0, 1]"
language_829,"[1, 0]"
language_831,"[1, 0]"
language_832,"[0, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_839,"[0, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_844,"[1, 0]"
language_845,"[0, 0]"
language_846,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_854,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[0, 0]"
language_859,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_866,"[0, 0]"
language_867,"[0, 0]"
language_869,"[0, 0]"
language_870,"[1, 0]"
language_871,"[1, 0]"
language_872,"[1, 1]"
language_874,"[1, 0]"
language_876,"[1, 0]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 1]"
language_882,"[0, 0]"
language_883,"[1, 1]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_890,"[1, 1]"
language_891,"[1, 0]"
language_893,"[1, 0]"
language_895,"[0, 1]"
language_897,"[1, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[0, 0]"
language_902,"[0, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[0, 0]"
language_907,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[0, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[0, 0]"
language_926,"[0, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_930,"[1, 0]"
language_932,"[1, 1]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[1, 1]"
language_936,"[1, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[1, 1]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[0, 0]"
language_948,"[0, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_956,"[0, 0]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_960,"[0, 0]"
language_961,"[1, 0]"
language_962,"[0, 0]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_966,"[1, 1]"
language_967,"[1, 0]"
language_968,"[0, 0]"
language_969,"[1, 0]"
language_971,"[0, 0]"
language_972,"[0, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_976,"[1, 0]"
language_978,"[0, 0]"
language_979,"[0, 0]"
language_980,"[1, 1]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_987,"[0, 1]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_994,"[0, 0]"
language_996,"[1, 0]"
language_998,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[1, 0]"
