LANGUAGE,AGE
language_95,"[0, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[0, 0]"
language_100,"[1, 1]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_106,"[1, 1]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_120,"[0, 1]"
language_121,"[0, 0]"
language_122,"[1, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_127,"[1, 0]"
language_128,"[1, 1]"
language_129,"[1, 0]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_133,"[1, 0]"
language_134,"[0, 0]"
language_135,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_142,"[0, 0]"
language_143,"[1, 0]"
language_145,"[1, 1]"
language_146,"[0, 0]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_151,"[0, 0]"
language_152,"[0, 0]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[1, 1]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[0, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_170,"[1, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_179,"[1, 0]"
language_181,"[1, 1]"
language_184,"[0, 0]"
language_186,"[0, 0]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_190,"[0, 0]"
language_191,"[1, 0]"
language_193,"[1, 0]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_208,"[0, 0]"
language_211,"[1, 0]"
language_212,"[0, 0]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_226,"[1, 0]"
language_228,"[0, 0]"
language_229,"[0, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_237,"[1, 0]"
language_239,"[1, 1]"
language_240,"[0, 0]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_245,"[0, 0]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_248,"[1, 1]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[0, 1]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[0, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_275,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_286,"[0, 0]"
language_287,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[0, 0]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_294,"[0, 0]"
language_295,"[1, 0]"
language_296,"[0, 0]"
language_297,"[0, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_302,"[0, 0]"
language_303,"[1, 0]"
language_304,"[0, 0]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_308,"[1, 0]"
language_310,"[1, 0]"
language_312,"[0, 0]"
language_313,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 1]"
language_317,"[1, 0]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_324,"[0, 0]"
language_325,"[1, 0]"
language_327,"[1, 0]"
language_328,"[0, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[0, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 1]"
language_338,"[1, 0]"
language_339,"[0, 1]"
language_340,"[1, 0]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_348,"[0, 0]"
language_349,"[1, 1]"
language_350,"[1, 0]"
language_351,"[0, 1]"
language_352,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[1, 1]"
language_362,"[1, 0]"
language_365,"[1, 0]"
language_366,"[1, 1]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[1, 1]"
language_370,"[1, 0]"
language_373,"[0, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[0, 0]"
language_378,"[0, 0]"
language_379,"[1, 1]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[0, 1]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_390,"[0, 0]"
language_391,"[1, 1]"
language_392,"[1, 0]"
language_393,"[0, 0]"
language_394,"[1, 1]"
language_396,"[1, 0]"
language_397,"[1, 1]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[0, 1]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_404,"[0, 0]"
language_407,"[1, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[0, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_420,"[1, 0]"
language_421,"[0, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_431,"[0, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[0, 0]"
language_441,"[0, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[0, 0]"
language_447,"[1, 0]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_450,"[0, 0]"
language_452,"[0, 0]"
language_454,"[0, 0]"
language_455,"[1, 0]"
language_456,"[0, 0]"
language_457,"[1, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_465,"[0, 0]"
language_466,"[0, 0]"
language_467,"[0, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[1, 1]"
language_481,"[1, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[0, 0]"
language_487,"[1, 0]"
language_489,"[0, 0]"
language_492,"[1, 1]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[1, 1]"
language_500,"[1, 0]"
language_501,"[0, 1]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 1]"
language_505,"[1, 0]"
language_506,"[0, 0]"
language_507,"[0, 0]"
language_508,"[1, 0]"
language_510,"[0, 0]"
language_511,"[0, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_514,"[0, 0]"
language_515,"[0, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[0, 0]"
language_519,"[1, 1]"
language_520,"[0, 0]"
language_521,"[1, 0]"
language_522,"[1, 1]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_525,"[1, 1]"
language_526,"[1, 0]"
language_530,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_536,"[1, 1]"
language_537,"[0, 0]"
language_538,"[1, 0]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_548,"[0, 0]"
language_549,"[1, 0]"
language_550,"[0, 0]"
language_551,"[1, 0]"
language_552,"[0, 0]"
language_553,"[0, 0]"
language_554,"[0, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[0, 1]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[1, 1]"
language_565,"[1, 1]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_569,"[1, 0]"
language_571,"[1, 1]"
language_575,"[0, 0]"
language_576,"[0, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_581,"[1, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_587,"[1, 0]"
language_588,"[0, 1]"
language_590,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 1]"
language_594,"[0, 0]"
language_595,"[1, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_603,"[1, 0]"
language_604,"[1, 1]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[0, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_612,"[0, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[0, 0]"
language_619,"[1, 0]"
language_620,"[0, 0]"
language_622,"[0, 0]"
language_623,"[0, 0]"
language_625,"[0, 0]"
language_626,"[1, 0]"
language_628,"[0, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[1, 0]"
language_637,"[0, 0]"
language_638,"[0, 0]"
language_639,"[0, 0]"
language_640,"[0, 0]"
language_641,"[1, 1]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_645,"[1, 0]"
language_646,"[1, 1]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 1]"
language_655,"[1, 0]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[0, 0]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_665,"[1, 1]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_671,"[1, 0]"
language_672,"[1, 1]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[0, 0]"
language_679,"[1, 0]"
language_681,"[0, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_687,"[1, 0]"
language_688,"[0, 0]"
language_689,"[0, 0]"
language_690,"[1, 0]"
language_691,"[1, 1]"
language_692,"[1, 0]"
language_693,"[0, 0]"
language_694,"[0, 0]"
language_695,"[1, 0]"
language_696,"[0, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[1, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[0, 0]"
language_705,"[1, 0]"
language_706,"[0, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[0, 1]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_726,"[1, 0]"
language_727,"[0, 0]"
language_728,"[1, 0]"
language_729,"[1, 1]"
language_730,"[0, 0]"
language_732,"[0, 0]"
language_733,"[1, 1]"
language_734,"[0, 0]"
language_736,"[0, 1]"
language_739,"[1, 0]"
language_740,"[1, 1]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[0, 0]"
language_744,"[1, 0]"
language_746,"[0, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 1]"
language_752,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[0, 0]"
language_765,"[0, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_771,"[1, 1]"
language_772,"[0, 0]"
language_774,"[1, 0]"
language_777,"[0, 0]"
language_778,"[1, 0]"
language_781,"[0, 1]"
language_782,"[1, 0]"
language_785,"[1, 1]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 1]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 1]"
language_799,"[1, 0]"
language_800,"[0, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[0, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_816,"[1, 0]"
language_817,"[0, 1]"
language_818,"[1, 0]"
language_821,"[0, 0]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_826,"[0, 0]"
language_827,"[1, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_830,"[0, 0]"
language_831,"[1, 0]"
language_833,"[0, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_838,"[1, 0]"
language_839,"[0, 0]"
language_840,"[1, 0]"
language_841,"[0, 0]"
language_843,"[0, 0]"
language_844,"[1, 1]"
language_846,"[1, 0]"
language_847,"[1, 1]"
language_848,"[1, 1]"
language_849,"[0, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[0, 1]"
language_853,"[1, 0]"
language_854,"[1, 1]"
language_856,"[0, 0]"
language_857,"[1, 0]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[0, 0]"
language_866,"[1, 0]"
language_867,"[0, 0]"
language_868,"[0, 0]"
language_870,"[1, 0]"
language_871,"[1, 1]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_880,"[1, 0]"
language_882,"[0, 1]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[0, 0]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_892,"[0, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[0, 0]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_902,"[0, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[0, 1]"
language_910,"[0, 0]"
language_915,"[0, 1]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_928,"[0, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[0, 0]"
language_935,"[0, 0]"
language_936,"[0, 0]"
language_937,"[0, 0]"
language_939,"[1, 0]"
language_941,"[1, 0]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 1]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_951,"[0, 0]"
language_952,"[0, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_956,"[0, 0]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_961,"[1, 0]"
language_962,"[0, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 1]"
language_966,"[0, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_971,"[0, 0]"
language_973,"[1, 0]"
language_974,"[0, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[0, 0]"
language_979,"[0, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[0, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[0, 0]"
language_990,"[1, 0]"
language_993,"[0, 1]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_996,"[1, 0]"
language_997,"[0, 1]"
language_998,"[0, 0]"
language_999,"[0, 0]"
language_1000,"[1, 0]"
