LANGUAGE,AGE
language_120,"[0, 0]"
language_121,"[0, 0]"
language_122,"[1, 0]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[0, 0]"
language_127,"[1, 0]"
language_128,"[1, 1]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[0, 0]"
language_140,"[0, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_151,"[1, 0]"
language_153,"[1, 0]"
language_154,"[0, 0]"
language_156,"[1, 0]"
language_158,"[1, 0]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[0, 1]"
language_164,"[0, 0]"
language_165,"[1, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_172,"[1, 1]"
language_173,"[1, 0]"
language_174,"[0, 0]"
language_175,"[0, 0]"
language_176,"[1, 1]"
language_177,"[0, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_183,"[0, 0]"
language_185,"[0, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[0, 0]"
language_192,"[1, 0]"
language_193,"[1, 1]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 1]"
language_197,"[1, 0]"
language_199,"[1, 0]"
language_200,"[0, 1]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_204,"[0, 0]"
language_205,"[0, 0]"
language_206,"[0, 0]"
language_207,"[1, 0]"
language_208,"[0, 0]"
language_209,"[1, 0]"
language_211,"[0, 0]"
language_212,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_224,"[0, 0]"
language_225,"[1, 0]"
language_226,"[1, 1]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_234,"[0, 0]"
language_235,"[1, 1]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[0, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_245,"[0, 0]"
language_247,"[1, 0]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_251,"[1, 0]"
language_252,"[0, 1]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_268,"[1, 1]"
language_269,"[1, 1]"
language_270,"[1, 0]"
language_272,"[0, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[0, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[1, 1]"
language_291,"[0, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[0, 1]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_301,"[0, 0]"
language_302,"[0, 0]"
language_303,"[0, 1]"
language_304,"[1, 0]"
language_305,"[1, 1]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_311,"[0, 0]"
language_312,"[0, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[1, 0]"
language_318,"[0, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_322,"[1, 1]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_328,"[1, 0]"
language_329,"[0, 0]"
language_330,"[1, 0]"
language_331,"[0, 1]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 1]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[0, 0]"
language_350,"[0, 0]"
language_351,"[0, 0]"
language_353,"[0, 0]"
language_354,"[0, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[0, 1]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[1, 1]"
language_368,"[1, 0]"
language_371,"[0, 0]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_375,"[1, 0]"
language_376,"[0, 0]"
language_379,"[0, 0]"
language_380,"[1, 0]"
language_382,"[1, 1]"
language_383,"[0, 0]"
language_385,"[0, 1]"
language_386,"[1, 0]"
language_387,"[0, 0]"
language_388,"[0, 0]"
language_389,"[0, 0]"
language_390,"[0, 0]"
language_391,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[0, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[0, 0]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_402,"[0, 0]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_405,"[0, 1]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_412,"[0, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_416,"[0, 0]"
language_417,"[1, 0]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_426,"[0, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[0, 0]"
language_432,"[1, 0]"
language_433,"[1, 1]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_440,"[1, 1]"
language_441,"[0, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[1, 1]"
language_454,"[0, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 1]"
language_459,"[0, 1]"
language_460,"[1, 0]"
language_461,"[0, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[0, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_474,"[0, 0]"
language_476,"[0, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_480,"[0, 0]"
language_481,"[1, 0]"
language_484,"[1, 1]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[0, 0]"
language_488,"[0, 0]"
language_489,"[1, 0]"
language_490,"[1, 1]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[0, 0]"
language_501,"[1, 1]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[0, 0]"
language_508,"[1, 1]"
language_509,"[1, 0]"
language_511,"[1, 0]"
language_512,"[0, 0]"
language_513,"[1, 0]"
language_516,"[0, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_524,"[0, 0]"
language_525,"[0, 0]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_528,"[0, 0]"
language_529,"[1, 1]"
language_530,"[0, 0]"
language_531,"[1, 0]"
language_532,"[1, 1]"
language_533,"[0, 0]"
language_534,"[1, 0]"
language_536,"[0, 0]"
language_538,"[0, 0]"
language_539,"[0, 0]"
language_540,"[1, 1]"
language_544,"[1, 0]"
language_545,"[0, 0]"
language_548,"[0, 0]"
language_550,"[0, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[1, 1]"
language_560,"[0, 1]"
language_561,"[1, 0]"
language_562,"[0, 0]"
language_563,"[1, 1]"
language_564,"[1, 0]"
language_567,"[1, 1]"
language_568,"[0, 0]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_573,"[1, 1]"
language_574,"[0, 0]"
language_575,"[0, 0]"
language_576,"[0, 0]"
language_577,"[1, 0]"
language_578,"[0, 0]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_592,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_597,"[1, 0]"
language_598,"[1, 1]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 1]"
language_609,"[0, 0]"
language_610,"[0, 0]"
language_611,"[0, 0]"
language_613,"[0, 0]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_623,"[1, 0]"
language_625,"[1, 0]"
language_627,"[0, 0]"
language_628,"[0, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[0, 0]"
language_632,"[1, 0]"
language_633,"[0, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_639,"[1, 0]"
language_640,"[0, 0]"
language_641,"[0, 0]"
language_642,"[1, 0]"
language_643,"[0, 0]"
language_644,"[0, 0]"
language_645,"[1, 0]"
language_647,"[1, 0]"
language_648,"[0, 1]"
language_649,"[1, 0]"
language_651,"[0, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_655,"[0, 1]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_670,"[0, 0]"
language_671,"[0, 0]"
language_673,"[1, 0]"
language_674,"[1, 1]"
language_675,"[0, 0]"
language_676,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_681,"[1, 0]"
language_682,"[0, 0]"
language_683,"[0, 0]"
language_685,"[1, 0]"
language_686,"[1, 1]"
language_687,"[0, 0]"
language_689,"[1, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_695,"[1, 0]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_710,"[1, 1]"
language_711,"[1, 0]"
language_712,"[1, 1]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_717,"[0, 0]"
language_718,"[0, 0]"
language_719,"[0, 0]"
language_720,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_725,"[0, 0]"
language_726,"[1, 0]"
language_727,"[0, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[0, 1]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[0, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_746,"[1, 0]"
language_747,"[0, 0]"
language_748,"[1, 0]"
language_749,"[0, 0]"
language_751,"[1, 0]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[0, 0]"
language_758,"[1, 0]"
language_759,"[0, 0]"
language_760,"[0, 0]"
language_761,"[0, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[0, 0]"
language_767,"[1, 0]"
language_771,"[0, 0]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[0, 0]"
language_782,"[1, 0]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_786,"[1, 1]"
language_787,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_796,"[0, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[0, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_804,"[1, 0]"
language_805,"[0, 0]"
language_806,"[1, 0]"
language_807,"[0, 1]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_828,"[1, 0]"
language_829,"[1, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[1, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[0, 0]"
language_838,"[0, 0]"
language_839,"[1, 1]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[0, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 1]"
language_846,"[1, 0]"
language_847,"[0, 0]"
language_848,"[1, 0]"
language_849,"[0, 0]"
language_850,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 1]"
language_854,"[1, 0]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[1, 0]"
language_861,"[0, 0]"
language_863,"[0, 1]"
language_865,"[0, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_870,"[0, 0]"
language_871,"[1, 1]"
language_872,"[1, 0]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_881,"[0, 0]"
language_883,"[1, 0]"
language_884,"[1, 1]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_889,"[1, 0]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_894,"[0, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[0, 0]"
language_914,"[0, 0]"
language_915,"[0, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_938,"[0, 0]"
language_939,"[1, 0]"
language_941,"[0, 0]"
language_943,"[1, 1]"
language_944,"[1, 0]"
language_946,"[1, 1]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_953,"[0, 1]"
language_954,"[1, 0]"
language_956,"[1, 0]"
language_957,"[0, 0]"
language_958,"[1, 0]"
language_959,"[0, 0]"
language_960,"[0, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[0, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[0, 0]"
language_968,"[0, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 1]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[0, 0]"
language_981,"[1, 0]"
language_982,"[1, 1]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_987,"[0, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_991,"[0, 0]"
language_992,"[0, 0]"
language_993,"[0, 0]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_996,"[0, 0]"
language_997,"[0, 0]"
language_998,"[1, 0]"
language_999,"[0, 0]"
