LANGUAGE,AGE
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_318,"[0, 0]"
language_321,"[1, 0]"
language_323,"[0, 0]"
language_324,"[0, 0]"
language_325,"[1, 0]"
language_326,"[0, 0]"
language_327,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[0, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[0, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_346,"[1, 0]"
language_348,"[1, 0]"
language_350,"[0, 0]"
language_353,"[0, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[1, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_365,"[0, 0]"
language_366,"[1, 0]"
language_367,"[1, 1]"
language_368,"[1, 0]"
language_369,"[1, 1]"
language_370,"[0, 0]"
language_371,"[1, 1]"
language_372,"[1, 0]"
language_373,"[0, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 1]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[0, 0]"
language_387,"[0, 0]"
language_390,"[0, 0]"
language_392,"[0, 1]"
language_394,"[0, 0]"
language_397,"[1, 0]"
language_399,"[1, 0]"
language_400,"[0, 0]"
language_401,"[0, 0]"
language_404,"[0, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[1, 1]"
language_417,"[1, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[0, 0]"
language_425,"[0, 0]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_432,"[1, 1]"
language_433,"[0, 0]"
language_434,"[1, 1]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[0, 0]"
language_440,"[1, 1]"
language_441,"[1, 0]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_445,"[1, 0]"
language_446,"[0, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[1, 1]"
language_450,"[0, 0]"
language_451,"[0, 0]"
language_453,"[0, 0]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_457,"[1, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[1, 1]"
language_463,"[1, 0]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_468,"[0, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_475,"[0, 0]"
language_476,"[1, 1]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_488,"[0, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_493,"[0, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[1, 1]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 1]"
language_500,"[1, 0]"
language_501,"[0, 0]"
language_502,"[1, 0]"
language_503,"[0, 0]"
language_504,"[1, 0]"
language_505,"[0, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_515,"[0, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_520,"[0, 0]"
language_521,"[0, 0]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[0, 0]"
language_528,"[1, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_537,"[1, 1]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[0, 0]"
language_542,"[1, 0]"
language_543,"[1, 1]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_558,"[0, 0]"
language_559,"[1, 0]"
language_560,"[0, 0]"
language_562,"[0, 0]"
language_563,"[1, 0]"
language_566,"[0, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_571,"[0, 0]"
language_572,"[1, 0]"
language_573,"[0, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_577,"[0, 0]"
language_578,"[1, 0]"
language_581,"[0, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_588,"[1, 1]"
language_589,"[1, 0]"
language_590,"[1, 1]"
language_591,"[0, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[0, 0]"
language_603,"[1, 0]"
language_605,"[0, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[0, 0]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[0, 0]"
language_618,"[1, 0]"
language_619,"[0, 0]"
language_620,"[1, 0]"
language_622,"[1, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_627,"[0, 0]"
language_628,"[1, 0]"
language_630,"[0, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_640,"[0, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_647,"[0, 0]"
language_648,"[0, 0]"
language_649,"[0, 0]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_652,"[1, 1]"
language_653,"[0, 0]"
language_654,"[0, 0]"
language_655,"[1, 1]"
language_656,"[0, 0]"
language_658,"[0, 0]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_663,"[0, 0]"
language_664,"[0, 0]"
language_666,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[0, 0]"
language_671,"[0, 0]"
language_672,"[0, 0]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_684,"[1, 0]"
language_686,"[1, 0]"
language_687,"[0, 0]"
language_688,"[1, 0]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_691,"[1, 0]"
language_694,"[0, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[0, 1]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[0, 0]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_705,"[1, 0]"
language_706,"[0, 0]"
language_707,"[1, 1]"
language_708,"[1, 0]"
language_710,"[1, 0]"
language_711,"[0, 1]"
language_713,"[0, 0]"
language_715,"[0, 0]"
language_716,"[0, 0]"
language_717,"[0, 0]"
language_718,"[0, 0]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_725,"[1, 1]"
language_727,"[1, 0]"
language_728,"[1, 1]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[0, 0]"
language_742,"[1, 0]"
language_743,"[0, 0]"
language_744,"[1, 0]"
language_746,"[1, 0]"
language_747,"[0, 0]"
language_748,"[0, 0]"
language_749,"[1, 0]"
language_750,"[0, 0]"
language_752,"[0, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_758,"[1, 0]"
language_760,"[1, 0]"
language_761,"[0, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 1]"
language_768,"[1, 0]"
language_769,"[0, 0]"
language_770,"[0, 0]"
language_771,"[0, 0]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[0, 0]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[0, 0]"
language_791,"[0, 0]"
language_796,"[1, 0]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_800,"[1, 1]"
language_801,"[1, 0]"
language_802,"[0, 0]"
language_803,"[1, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[0, 0]"
language_810,"[1, 0]"
language_812,"[0, 0]"
language_813,"[1, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_818,"[0, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_824,"[0, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[0, 0]"
language_838,"[1, 1]"
language_839,"[0, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_847,"[0, 0]"
language_848,"[0, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[0, 0]"
language_853,"[1, 0]"
language_854,"[0, 0]"
language_855,"[0, 0]"
language_856,"[0, 0]"
language_857,"[1, 0]"
language_858,"[0, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[0, 1]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_871,"[1, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_879,"[1, 0]"
language_880,"[1, 1]"
language_881,"[0, 0]"
language_882,"[1, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_886,"[0, 0]"
language_887,"[1, 0]"
language_888,"[1, 1]"
language_889,"[1, 0]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_894,"[1, 0]"
language_895,"[0, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_905,"[1, 0]"
language_906,"[1, 1]"
language_907,"[0, 0]"
language_908,"[1, 0]"
language_909,"[0, 0]"
language_910,"[1, 1]"
language_911,"[0, 0]"
language_912,"[0, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 1]"
language_920,"[1, 0]"
language_921,"[1, 1]"
language_922,"[1, 0]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_925,"[0, 0]"
language_926,"[0, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_931,"[0, 0]"
language_932,"[1, 0]"
language_933,"[0, 0]"
language_934,"[0, 0]"
language_935,"[1, 0]"
language_937,"[1, 0]"
language_938,"[0, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[0, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[0, 0]"
language_955,"[0, 0]"
language_956,"[0, 0]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_962,"[1, 0]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_970,"[0, 0]"
language_972,"[1, 0]"
language_974,"[1, 0]"
language_975,"[1, 1]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_981,"[1, 0]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_984,"[1, 0]"
language_986,"[0, 0]"
language_987,"[1, 0]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_992,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_1000,"[1, 0]"
