LANGUAGE,AGE
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[0, 0]"
language_128,"[0, 0]"
language_129,"[1, 0]"
language_130,"[0, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 1]"
language_137,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_142,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[0, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_154,"[1, 1]"
language_155,"[1, 0]"
language_157,"[0, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 0]"
language_165,"[1, 1]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_173,"[0, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[0, 0]"
language_182,"[0, 0]"
language_183,"[0, 0]"
language_184,"[0, 0]"
language_186,"[0, 0]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 1]"
language_195,"[1, 0]"
language_196,"[1, 1]"
language_197,"[1, 0]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_200,"[0, 0]"
language_202,"[1, 0]"
language_203,"[0, 0]"
language_204,"[1, 0]"
language_206,"[0, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[0, 1]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[0, 0]"
language_213,"[1, 0]"
language_214,"[0, 0]"
language_215,"[0, 0]"
language_216,"[0, 0]"
language_217,"[0, 0]"
language_218,"[0, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_231,"[1, 0]"
language_233,"[1, 1]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[1, 1]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_251,"[1, 0]"
language_252,"[0, 0]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_256,"[1, 0]"
language_257,"[0, 0]"
language_258,"[0, 0]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[0, 0]"
language_266,"[0, 0]"
language_267,"[0, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_274,"[1, 0]"
language_276,"[1, 0]"
language_277,"[0, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[1, 1]"
language_292,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[0, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[0, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_314,"[0, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[0, 0]"
language_322,"[1, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_332,"[1, 1]"
language_333,"[1, 0]"
language_334,"[1, 1]"
language_335,"[0, 0]"
language_336,"[1, 0]"
language_338,"[1, 0]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_341,"[1, 1]"
language_342,"[1, 0]"
language_343,"[0, 0]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_350,"[1, 0]"
language_353,"[0, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[0, 0]"
language_359,"[0, 0]"
language_360,"[1, 0]"
language_361,"[0, 0]"
language_363,"[0, 0]"
language_365,"[0, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_368,"[1, 1]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[0, 0]"
language_372,"[0, 0]"
language_373,"[1, 1]"
language_374,"[1, 1]"
language_375,"[1, 0]"
language_376,"[0, 0]"
language_377,"[1, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_385,"[0, 1]"
language_386,"[1, 0]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_391,"[1, 1]"
language_393,"[0, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[0, 0]"
language_400,"[1, 0]"
language_401,"[0, 0]"
language_402,"[1, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_407,"[0, 0]"
language_408,"[1, 0]"
language_409,"[0, 0]"
language_410,"[0, 0]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_414,"[1, 1]"
language_415,"[1, 0]"
language_416,"[1, 1]"
language_417,"[0, 0]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_425,"[1, 0]"
language_426,"[0, 0]"
language_427,"[0, 0]"
language_428,"[0, 0]"
language_429,"[0, 0]"
language_430,"[0, 0]"
language_431,"[1, 0]"
language_432,"[0, 0]"
language_433,"[0, 0]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[0, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[0, 1]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_449,"[1, 0]"
language_452,"[1, 0]"
language_453,"[0, 0]"
language_454,"[1, 0]"
language_456,"[1, 1]"
language_457,"[1, 1]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[0, 0]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_475,"[0, 0]"
language_476,"[1, 1]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[0, 0]"
language_492,"[1, 0]"
language_493,"[0, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[0, 0]"
language_497,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 1]"
language_501,"[1, 1]"
language_502,"[1, 0]"
language_503,"[0, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_514,"[1, 1]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_517,"[1, 0]"
language_518,"[0, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_529,"[1, 0]"
language_530,"[0, 0]"
language_531,"[1, 0]"
language_533,"[1, 0]"
language_534,"[0, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_539,"[1, 0]"
language_540,"[0, 0]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_543,"[1, 1]"
language_544,"[1, 0]"
language_546,"[0, 0]"
language_547,"[1, 0]"
language_548,"[0, 0]"
language_549,"[1, 1]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_555,"[1, 1]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[0, 0]"
language_559,"[0, 0]"
language_560,"[1, 0]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_568,"[1, 0]"
language_569,"[0, 1]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[0, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[0, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_582,"[1, 1]"
language_584,"[0, 0]"
language_585,"[0, 0]"
language_586,"[0, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_607,"[1, 0]"
language_608,"[0, 0]"
language_609,"[0, 0]"
language_610,"[0, 0]"
language_611,"[1, 1]"
language_612,"[0, 0]"
language_614,"[1, 1]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_619,"[0, 0]"
language_620,"[1, 0]"
language_621,"[0, 0]"
language_622,"[1, 0]"
language_623,"[0, 0]"
language_624,"[1, 0]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[1, 1]"
language_631,"[0, 0]"
language_632,"[0, 0]"
language_633,"[0, 0]"
language_635,"[1, 0]"
language_636,"[0, 0]"
language_639,"[1, 0]"
language_640,"[0, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_649,"[1, 0]"
language_650,"[0, 0]"
language_652,"[1, 1]"
language_654,"[0, 0]"
language_655,"[1, 0]"
language_657,"[0, 1]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_666,"[1, 0]"
language_668,"[1, 1]"
language_669,"[1, 0]"
language_670,"[1, 1]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_673,"[0, 0]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_678,"[1, 0]"
language_679,"[1, 1]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[0, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[0, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_706,"[0, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_717,"[1, 1]"
language_718,"[0, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_725,"[1, 1]"
language_726,"[0, 0]"
language_727,"[0, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_732,"[1, 0]"
language_733,"[0, 1]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[0, 0]"
language_741,"[1, 0]"
language_742,"[1, 1]"
language_743,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_750,"[1, 0]"
language_751,"[0, 0]"
language_752,"[1, 0]"
language_753,"[0, 0]"
language_754,"[1, 0]"
language_755,"[0, 0]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_758,"[1, 0]"
language_760,"[0, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 1]"
language_767,"[1, 0]"
language_769,"[1, 1]"
language_770,"[0, 0]"
language_771,"[1, 0]"
language_775,"[1, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[0, 0]"
language_780,"[0, 0]"
language_781,"[0, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[0, 0]"
language_789,"[0, 0]"
language_790,"[1, 0]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_793,"[0, 0]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_797,"[0, 0]"
language_798,"[0, 0]"
language_799,"[1, 0]"
language_801,"[1, 0]"
language_802,"[1, 1]"
language_803,"[1, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[0, 0]"
language_809,"[0, 0]"
language_810,"[0, 1]"
language_813,"[1, 0]"
language_815,"[1, 0]"
language_816,"[1, 1]"
language_818,"[0, 0]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_823,"[1, 0]"
language_825,"[1, 0]"
language_826,"[0, 0]"
language_827,"[1, 0]"
language_830,"[0, 1]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_840,"[0, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_846,"[1, 0]"
language_848,"[0, 0]"
language_849,"[1, 0]"
language_851,"[1, 0]"
language_852,"[0, 0]"
language_853,"[1, 0]"
language_855,"[1, 1]"
language_856,"[0, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[0, 0]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_864,"[1, 1]"
language_865,"[0, 0]"
language_867,"[1, 1]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[0, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_875,"[0, 0]"
language_878,"[0, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[1, 1]"
language_883,"[0, 0]"
language_884,"[0, 0]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_890,"[1, 0]"
language_891,"[0, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[0, 0]"
language_901,"[1, 0]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_908,"[1, 1]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[1, 0]"
language_913,"[1, 1]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[0, 1]"
language_918,"[1, 0]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_938,"[0, 0]"
language_941,"[0, 0]"
language_943,"[0, 0]"
language_945,"[0, 0]"
language_946,"[0, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[1, 1]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[0, 0]"
language_958,"[0, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_968,"[0, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_973,"[1, 1]"
language_974,"[1, 0]"
language_975,"[0, 0]"
language_976,"[0, 1]"
language_977,"[1, 0]"
language_978,"[0, 0]"
language_980,"[0, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[1, 1]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_989,"[0, 0]"
language_990,"[1, 0]"
language_991,"[1, 0]"
language_992,"[1, 0]"
language_993,"[0, 0]"
language_994,"[1, 1]"
language_995,"[0, 0]"
language_996,"[1, 1]"
language_997,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
