LANGUAGE,AGE
language_359,"[1, 0]"
language_362,"[1, 0]"
language_363,"[0, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[1, 1]"
language_368,"[0, 0]"
language_370,"[0, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_375,"[1, 0]"
language_376,"[0, 0]"
language_379,"[0, 0]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_382,"[1, 0]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_385,"[1, 1]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_393,"[1, 1]"
language_394,"[1, 0]"
language_396,"[1, 0]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_399,"[1, 0]"
language_401,"[1, 0]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_405,"[1, 0]"
language_406,"[0, 0]"
language_407,"[1, 0]"
language_408,"[0, 0]"
language_410,"[0, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_415,"[1, 0]"
language_416,"[0, 0]"
language_417,"[1, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[0, 0]"
language_423,"[1, 1]"
language_425,"[1, 0]"
language_426,"[0, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[0, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[0, 1]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_445,"[0, 0]"
language_446,"[1, 0]"
language_447,"[0, 0]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_450,"[0, 0]"
language_451,"[0, 0]"
language_452,"[0, 0]"
language_453,"[1, 1]"
language_454,"[1, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_458,"[1, 0]"
language_460,"[1, 0]"
language_462,"[1, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[0, 0]"
language_471,"[0, 1]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_475,"[0, 0]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_479,"[0, 0]"
language_480,"[0, 0]"
language_481,"[1, 0]"
language_482,"[1, 1]"
language_484,"[1, 0]"
language_485,"[0, 0]"
language_486,"[1, 0]"
language_487,"[0, 0]"
language_491,"[1, 0]"
language_494,"[1, 0]"
language_496,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[0, 0]"
language_501,"[1, 1]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[0, 0]"
language_506,"[1, 0]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[0, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[0, 0]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 1]"
language_535,"[1, 0]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_538,"[0, 0]"
language_539,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_545,"[0, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_549,"[1, 1]"
language_550,"[1, 0]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[0, 0]"
language_561,"[1, 1]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_566,"[0, 0]"
language_568,"[1, 0]"
language_569,"[0, 0]"
language_570,"[0, 0]"
language_571,"[0, 0]"
language_572,"[1, 0]"
language_573,"[0, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[0, 0]"
language_578,"[0, 0]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_581,"[0, 0]"
language_582,"[1, 0]"
language_583,"[0, 0]"
language_584,"[0, 0]"
language_585,"[0, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_589,"[0, 0]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[1, 0]"
language_594,"[1, 1]"
language_595,"[1, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_602,"[0, 0]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_606,"[0, 0]"
language_607,"[1, 0]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_611,"[1, 0]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[1, 1]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_623,"[0, 1]"
language_624,"[0, 0]"
language_625,"[0, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[0, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_634,"[0, 0]"
language_635,"[1, 0]"
language_636,"[0, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[0, 0]"
language_641,"[0, 0]"
language_642,"[1, 0]"
language_643,"[0, 0]"
language_644,"[1, 1]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_647,"[1, 1]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_650,"[1, 1]"
language_651,"[1, 0]"
language_652,"[0, 0]"
language_653,"[0, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[0, 0]"
language_661,"[0, 0]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_664,"[0, 0]"
language_665,"[1, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[0, 0]"
language_671,"[1, 0]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_675,"[1, 1]"
language_676,"[1, 1]"
language_677,"[0, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[0, 0]"
language_682,"[1, 0]"
language_683,"[0, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[0, 0]"
language_697,"[1, 0]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[0, 0]"
language_707,"[1, 1]"
language_708,"[0, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_712,"[0, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_725,"[0, 0]"
language_726,"[1, 1]"
language_727,"[1, 0]"
language_729,"[1, 0]"
language_730,"[0, 1]"
language_732,"[0, 0]"
language_733,"[0, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[0, 0]"
language_737,"[1, 0]"
language_738,"[1, 1]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_741,"[0, 0]"
language_742,"[1, 0]"
language_743,"[0, 0]"
language_744,"[1, 0]"
language_745,"[0, 1]"
language_746,"[1, 0]"
language_748,"[1, 0]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_751,"[1, 0]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_769,"[0, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[1, 1]"
language_787,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_797,"[1, 0]"
language_798,"[0, 0]"
language_799,"[0, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_804,"[0, 1]"
language_806,"[0, 0]"
language_807,"[0, 0]"
language_808,"[1, 0]"
language_809,"[0, 0]"
language_811,"[0, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_816,"[0, 0]"
language_817,"[1, 0]"
language_818,"[0, 1]"
language_819,"[1, 0]"
language_821,"[1, 0]"
language_824,"[1, 0]"
language_825,"[0, 0]"
language_826,"[0, 0]"
language_827,"[0, 0]"
language_828,"[1, 0]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_834,"[1, 0]"
language_836,"[0, 0]"
language_837,"[1, 1]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_843,"[1, 1]"
language_846,"[0, 0]"
language_847,"[1, 1]"
language_849,"[1, 0]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_852,"[0, 0]"
language_853,"[1, 0]"
language_854,"[0, 0]"
language_855,"[0, 0]"
language_856,"[0, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[0, 0]"
language_861,"[0, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_867,"[0, 0]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_871,"[1, 0]"
language_873,"[0, 0]"
language_874,"[0, 0]"
language_875,"[0, 0]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_879,"[1, 0]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_882,"[0, 0]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_889,"[0, 0]"
language_890,"[0, 0]"
language_891,"[0, 0]"
language_893,"[0, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[1, 1]"
language_901,"[1, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[0, 0]"
language_911,"[0, 0]"
language_912,"[0, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_922,"[1, 0]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_928,"[1, 1]"
language_929,"[1, 1]"
language_930,"[1, 0]"
language_931,"[0, 0]"
language_932,"[0, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_939,"[0, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[0, 0]"
language_951,"[1, 1]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_955,"[1, 0]"
language_956,"[1, 1]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_960,"[0, 0]"
language_961,"[1, 0]"
language_962,"[0, 0]"
language_963,"[1, 0]"
language_964,"[0, 0]"
language_967,"[1, 0]"
language_968,"[0, 0]"
language_970,"[0, 1]"
language_971,"[1, 0]"
language_974,"[1, 0]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_979,"[1, 0]"
language_980,"[0, 0]"
language_981,"[0, 0]"
language_982,"[1, 0]"
language_983,"[1, 1]"
language_984,"[1, 0]"
language_985,"[0, 0]"
language_987,"[1, 0]"
language_988,"[0, 0]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[0, 0]"
language_999,"[1, 1]"
language_1000,"[1, 0]"
