LANGUAGE,AGE
language_269,"[0, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_276,"[1, 1]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_287,"[0, 1]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[0, 0]"
language_317,"[0, 1]"
language_319,"[1, 0]"
language_320,"[1, 1]"
language_321,"[1, 0]"
language_322,"[0, 0]"
language_323,"[1, 0]"
language_324,"[0, 0]"
language_325,"[1, 0]"
language_327,"[0, 0]"
language_328,"[1, 0]"
language_332,"[1, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[0, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_339,"[1, 0]"
language_341,"[0, 0]"
language_343,"[0, 0]"
language_344,"[0, 0]"
language_345,"[1, 0]"
language_350,"[1, 0]"
language_353,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[0, 0]"
language_358,"[0, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_365,"[0, 0]"
language_366,"[0, 0]"
language_368,"[0, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_372,"[0, 0]"
language_373,"[0, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_386,"[0, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_390,"[1, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_395,"[1, 1]"
language_396,"[1, 1]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_400,"[0, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_406,"[1, 0]"
language_408,"[1, 0]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_412,"[0, 0]"
language_413,"[1, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[0, 0]"
language_419,"[1, 0]"
language_420,"[0, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[0, 0]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_431,"[0, 0]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_436,"[1, 1]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[0, 0]"
language_441,"[0, 0]"
language_442,"[1, 0]"
language_444,"[1, 1]"
language_447,"[1, 0]"
language_449,"[1, 0]"
language_451,"[1, 1]"
language_452,"[0, 0]"
language_453,"[1, 1]"
language_454,"[1, 0]"
language_455,"[1, 0]"
language_456,"[0, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_460,"[1, 0]"
language_461,"[0, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_469,"[1, 0]"
language_471,"[1, 0]"
language_474,"[0, 0]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_481,"[1, 0]"
language_482,"[0, 0]"
language_483,"[1, 0]"
language_484,"[0, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 1]"
language_489,"[0, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_493,"[0, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[0, 0]"
language_505,"[1, 0]"
language_506,"[0, 0]"
language_507,"[0, 0]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_510,"[1, 0]"
language_511,"[0, 1]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_517,"[1, 0]"
language_518,"[0, 0]"
language_519,"[0, 0]"
language_520,"[0, 0]"
language_521,"[0, 1]"
language_522,"[1, 0]"
language_523,"[0, 0]"
language_524,"[1, 0]"
language_525,"[0, 0]"
language_527,"[1, 0]"
language_529,"[1, 1]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[0, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_536,"[1, 0]"
language_538,"[0, 0]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_543,"[1, 1]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_547,"[1, 0]"
language_548,"[0, 0]"
language_549,"[1, 1]"
language_551,"[1, 0]"
language_552,"[0, 1]"
language_553,"[1, 0]"
language_556,"[1, 0]"
language_557,"[0, 0]"
language_558,"[0, 0]"
language_561,"[0, 0]"
language_563,"[0, 0]"
language_564,"[0, 0]"
language_565,"[0, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[0, 0]"
language_575,"[1, 0]"
language_577,"[1, 0]"
language_578,"[0, 0]"
language_579,"[0, 0]"
language_580,"[0, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[0, 1]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_589,"[1, 0]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[0, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[0, 1]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_608,"[0, 0]"
language_609,"[1, 0]"
language_610,"[0, 0]"
language_611,"[0, 0]"
language_613,"[1, 0]"
language_614,"[1, 1]"
language_615,"[1, 0]"
language_617,"[0, 1]"
language_618,"[1, 0]"
language_619,"[0, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 1]"
language_625,"[1, 0]"
language_627,"[1, 1]"
language_629,"[1, 0]"
language_630,"[1, 1]"
language_632,"[0, 0]"
language_635,"[0, 0]"
language_636,"[1, 0]"
language_637,"[0, 0]"
language_639,"[1, 0]"
language_641,"[1, 1]"
language_642,"[1, 1]"
language_643,"[1, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_648,"[0, 0]"
language_649,"[0, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_653,"[0, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_658,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 1]"
language_662,"[1, 0]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[1, 1]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_677,"[1, 1]"
language_678,"[1, 0]"
language_681,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_688,"[0, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_692,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[0, 1]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[0, 0]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_704,"[0, 0]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_710,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[0, 0]"
language_723,"[0, 0]"
language_724,"[0, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_732,"[0, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 1]"
language_737,"[1, 1]"
language_738,"[1, 0]"
language_739,"[0, 0]"
language_740,"[0, 0]"
language_741,"[0, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_750,"[0, 0]"
language_751,"[0, 0]"
language_752,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_757,"[0, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 1]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_766,"[0, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[0, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_782,"[1, 0]"
language_783,"[0, 0]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_787,"[1, 0]"
language_788,"[0, 1]"
language_789,"[1, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_794,"[1, 0]"
language_795,"[1, 1]"
language_796,"[1, 0]"
language_799,"[1, 0]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[0, 1]"
language_807,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 1]"
language_811,"[1, 0]"
language_812,"[0, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[0, 0]"
language_821,"[0, 0]"
language_822,"[1, 0]"
language_823,"[0, 0]"
language_825,"[1, 0]"
language_826,"[0, 0]"
language_827,"[0, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_832,"[0, 0]"
language_833,"[1, 1]"
language_834,"[0, 0]"
language_836,"[1, 1]"
language_837,"[0, 0]"
language_838,"[1, 0]"
language_839,"[0, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 0]"
language_849,"[0, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_854,"[1, 0]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_863,"[1, 0]"
language_866,"[1, 0]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[1, 0]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_877,"[0, 0]"
language_879,"[0, 0]"
language_880,"[1, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[0, 0]"
language_889,"[0, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_898,"[0, 0]"
language_900,"[0, 0]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_909,"[0, 0]"
language_911,"[1, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[0, 0]"
language_927,"[0, 0]"
language_928,"[1, 0]"
language_929,"[0, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_933,"[1, 0]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[0, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_949,"[1, 0]"
language_950,"[0, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_953,"[0, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_960,"[1, 1]"
language_961,"[1, 0]"
language_962,"[0, 0]"
language_963,"[1, 0]"
language_965,"[1, 0]"
language_967,"[0, 1]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_972,"[0, 0]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_975,"[0, 0]"
language_978,"[0, 0]"
language_979,"[1, 0]"
language_980,"[0, 0]"
language_981,"[0, 0]"
language_983,"[1, 0]"
language_984,"[0, 0]"
language_986,"[0, 0]"
language_987,"[1, 0]"
language_988,"[0, 0]"
language_992,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[0, 0]"
language_999,"[0, 0]"
language_1000,"[1, 0]"
