LANGUAGE,AGE
language_317,"[1, 0]"
language_318,"[0, 0]"
language_322,"[1, 0]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_328,"[1, 0]"
language_329,"[0, 0]"
language_331,"[1, 0]"
language_333,"[1, 1]"
language_334,"[1, 0]"
language_335,"[0, 0]"
language_336,"[1, 0]"
language_337,"[0, 0]"
language_338,"[1, 0]"
language_339,"[0, 0]"
language_340,"[0, 0]"
language_341,"[1, 0]"
language_342,"[0, 0]"
language_343,"[1, 1]"
language_344,"[1, 1]"
language_345,"[1, 0]"
language_346,"[0, 0]"
language_348,"[0, 0]"
language_349,"[0, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_354,"[0, 0]"
language_355,"[1, 0]"
language_356,"[0, 0]"
language_357,"[1, 0]"
language_358,"[0, 1]"
language_359,"[1, 0]"
language_360,"[0, 0]"
language_363,"[0, 0]"
language_364,"[1, 0]"
language_365,"[0, 1]"
language_367,"[0, 0]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_370,"[0, 0]"
language_371,"[0, 0]"
language_372,"[0, 0]"
language_374,"[1, 0]"
language_375,"[0, 0]"
language_376,"[0, 0]"
language_377,"[1, 0]"
language_379,"[1, 1]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 1]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[0, 1]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_390,"[1, 0]"
language_391,"[0, 0]"
language_393,"[0, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_401,"[1, 0]"
language_403,"[0, 0]"
language_405,"[1, 0]"
language_406,"[0, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_410,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[0, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_424,"[1, 0]"
language_425,"[0, 0]"
language_426,"[1, 0]"
language_428,"[1, 1]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_432,"[0, 0]"
language_433,"[1, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 1]"
language_440,"[1, 0]"
language_441,"[0, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_445,"[1, 0]"
language_446,"[1, 1]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_450,"[1, 1]"
language_452,"[0, 0]"
language_453,"[0, 0]"
language_455,"[0, 0]"
language_457,"[1, 0]"
language_459,"[1, 1]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_465,"[0, 0]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[0, 0]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_472,"[1, 0]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_481,"[1, 0]"
language_482,"[0, 0]"
language_483,"[0, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_491,"[1, 1]"
language_492,"[0, 0]"
language_493,"[0, 0]"
language_494,"[1, 0]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_505,"[1, 1]"
language_506,"[1, 0]"
language_507,"[0, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_514,"[0, 0]"
language_515,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[0, 0]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_528,"[0, 0]"
language_530,"[1, 1]"
language_531,"[0, 0]"
language_532,"[0, 0]"
language_533,"[0, 0]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_543,"[0, 0]"
language_544,"[0, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_557,"[1, 0]"
language_559,"[1, 0]"
language_561,"[1, 0]"
language_562,"[0, 0]"
language_563,"[1, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_568,"[1, 1]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_573,"[1, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_581,"[1, 0]"
language_583,"[0, 0]"
language_585,"[0, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_595,"[0, 0]"
language_596,"[0, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_601,"[1, 0]"
language_603,"[0, 0]"
language_604,"[1, 0]"
language_605,"[1, 1]"
language_606,"[1, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[1, 1]"
language_612,"[0, 0]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_623,"[1, 0]"
language_625,"[1, 0]"
language_626,"[0, 0]"
language_627,"[0, 0]"
language_628,"[1, 1]"
language_629,"[1, 0]"
language_630,"[0, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[1, 1]"
language_642,"[0, 0]"
language_643,"[1, 0]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_647,"[0, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_653,"[0, 0]"
language_654,"[1, 0]"
language_655,"[0, 0]"
language_656,"[0, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 1]"
language_660,"[1, 1]"
language_661,"[1, 1]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_669,"[1, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_676,"[0, 0]"
language_677,"[1, 1]"
language_678,"[0, 0]"
language_679,"[0, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_684,"[1, 1]"
language_685,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[0, 0]"
language_691,"[0, 0]"
language_693,"[1, 0]"
language_695,"[0, 1]"
language_697,"[1, 0]"
language_698,"[0, 0]"
language_701,"[1, 0]"
language_702,"[1, 1]"
language_704,"[1, 0]"
language_705,"[1, 1]"
language_706,"[1, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_713,"[0, 1]"
language_714,"[1, 0]"
language_716,"[0, 1]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[0, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[0, 0]"
language_727,"[1, 0]"
language_728,"[0, 0]"
language_729,"[0, 0]"
language_730,"[1, 0]"
language_731,"[0, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[1, 1]"
language_743,"[0, 0]"
language_746,"[1, 0]"
language_748,"[1, 1]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[0, 0]"
language_752,"[1, 0]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 1]"
language_760,"[0, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[0, 0]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[0, 0]"
language_778,"[0, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_786,"[0, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[0, 0]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[0, 1]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_797,"[0, 0]"
language_798,"[0, 0]"
language_799,"[1, 0]"
language_800,"[0, 0]"
language_801,"[0, 0]"
language_803,"[1, 0]"
language_806,"[0, 0]"
language_808,"[0, 0]"
language_809,"[1, 0]"
language_810,"[1, 1]"
language_812,"[0, 0]"
language_813,"[1, 0]"
language_814,"[1, 1]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 1]"
language_820,"[0, 0]"
language_821,"[0, 1]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[0, 0]"
language_826,"[0, 0]"
language_827,"[1, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_832,"[0, 0]"
language_833,"[1, 0]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_843,"[1, 0]"
language_844,"[0, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[0, 0]"
language_849,"[0, 0]"
language_850,"[1, 1]"
language_851,"[0, 0]"
language_852,"[1, 0]"
language_853,"[0, 0]"
language_854,"[1, 0]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 1]"
language_859,"[1, 0]"
language_861,"[0, 0]"
language_862,"[0, 0]"
language_863,"[0, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_871,"[0, 0]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[0, 0]"
language_884,"[0, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_889,"[1, 0]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_892,"[0, 0]"
language_893,"[1, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[1, 1]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[0, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_911,"[0, 0]"
language_912,"[0, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_925,"[1, 0]"
language_926,"[0, 0]"
language_927,"[1, 0]"
language_931,"[0, 0]"
language_932,"[0, 0]"
language_933,"[1, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_939,"[0, 1]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_945,"[1, 1]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 1]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_956,"[0, 0]"
language_958,"[0, 0]"
language_960,"[1, 0]"
language_961,"[0, 0]"
language_962,"[0, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[0, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_972,"[0, 0]"
language_973,"[0, 0]"
language_974,"[0, 0]"
language_975,"[1, 0]"
language_976,"[0, 0]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[0, 0]"
language_982,"[1, 0]"
language_983,"[0, 1]"
language_984,"[1, 0]"
language_985,"[0, 1]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_991,"[0, 0]"
language_992,"[0, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[0, 0]"
