LANGUAGE,AGE
language_90,"[1, 0]"
language_91,"[0, 0]"
language_92,"[0, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_103,"[1, 1]"
language_105,"[1, 0]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_113,"[1, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 0]"
language_130,"[0, 0]"
language_131,"[0, 0]"
language_132,"[1, 1]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[0, 0]"
language_137,"[0, 0]"
language_139,"[1, 1]"
language_140,"[1, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_148,"[1, 1]"
language_149,"[1, 0]"
language_150,"[0, 1]"
language_151,"[1, 0]"
language_152,"[0, 1]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_155,"[0, 1]"
language_157,"[0, 0]"
language_159,"[0, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[0, 0]"
language_166,"[1, 0]"
language_167,"[0, 1]"
language_168,"[1, 0]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_172,"[1, 0]"
language_173,"[0, 0]"
language_174,"[0, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_181,"[0, 0]"
language_182,"[1, 1]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[1, 1]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_196,"[1, 0]"
language_199,"[1, 0]"
language_200,"[0, 0]"
language_201,"[0, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_206,"[1, 0]"
language_207,"[0, 0]"
language_208,"[1, 0]"
language_209,"[0, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[0, 0]"
language_213,"[1, 1]"
language_214,"[1, 1]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[0, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[0, 1]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[0, 0]"
language_229,"[1, 0]"
language_231,"[0, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[0, 0]"
language_235,"[0, 0]"
language_236,"[0, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[0, 1]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_244,"[1, 0]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_248,"[1, 0]"
language_249,"[0, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_256,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_261,"[0, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[0, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_281,"[1, 0]"
language_283,"[1, 1]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[0, 0]"
language_303,"[0, 0]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_309,"[1, 0]"
language_310,"[0, 0]"
language_311,"[0, 0]"
language_312,"[0, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[0, 0]"
language_317,"[0, 0]"
language_318,"[0, 0]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_324,"[0, 0]"
language_325,"[1, 0]"
language_326,"[0, 0]"
language_328,"[0, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 1]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[0, 1]"
language_341,"[1, 0]"
language_343,"[1, 0]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[0, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_352,"[0, 0]"
language_353,"[0, 0]"
language_354,"[1, 0]"
language_356,"[0, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_361,"[0, 0]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_365,"[0, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[1, 1]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_374,"[0, 0]"
language_376,"[0, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[0, 0]"
language_386,"[1, 0]"
language_390,"[1, 1]"
language_391,"[1, 1]"
language_392,"[0, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_408,"[0, 0]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_411,"[0, 1]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_416,"[1, 0]"
language_417,"[0, 1]"
language_418,"[0, 0]"
language_419,"[0, 0]"
language_420,"[1, 1]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_426,"[0, 0]"
language_429,"[0, 0]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_445,"[1, 0]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 1]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[1, 1]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_472,"[1, 0]"
language_475,"[0, 0]"
language_476,"[0, 0]"
language_477,"[1, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_483,"[1, 0]"
language_484,"[1, 1]"
language_485,"[0, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 1]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_497,"[0, 0]"
language_499,"[0, 0]"
language_500,"[1, 0]"
language_501,"[0, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_514,"[0, 0]"
language_515,"[0, 0]"
language_516,"[1, 1]"
language_517,"[1, 1]"
language_518,"[0, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_528,"[0, 0]"
language_529,"[0, 0]"
language_530,"[1, 0]"
language_532,"[0, 0]"
language_533,"[0, 0]"
language_534,"[0, 0]"
language_535,"[0, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_539,"[1, 0]"
language_542,"[0, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[0, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[0, 0]"
language_551,"[1, 1]"
language_552,"[1, 0]"
language_553,"[0, 0]"
language_555,"[1, 0]"
language_557,"[1, 1]"
language_558,"[0, 0]"
language_559,"[0, 0]"
language_560,"[1, 0]"
language_562,"[0, 0]"
language_563,"[1, 0]"
language_564,"[0, 0]"
language_565,"[1, 1]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[0, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[0, 0]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 1]"
language_588,"[0, 0]"
language_589,"[1, 0]"
language_590,"[1, 1]"
language_591,"[0, 0]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[0, 0]"
language_598,"[1, 0]"
language_599,"[1, 1]"
language_600,"[1, 0]"
language_601,"[1, 1]"
language_602,"[1, 0]"
language_603,"[1, 1]"
language_604,"[1, 0]"
language_606,"[0, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_620,"[1, 0]"
language_622,"[1, 0]"
language_623,"[1, 1]"
language_624,"[0, 0]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_627,"[0, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[0, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[0, 0]"
language_634,"[0, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[0, 0]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_642,"[0, 0]"
language_645,"[1, 1]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[0, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 1]"
language_656,"[1, 1]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_664,"[0, 0]"
language_665,"[0, 0]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_675,"[1, 0]"
language_677,"[0, 1]"
language_680,"[0, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_690,"[0, 0]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 1]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[0, 0]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_723,"[1, 0]"
language_724,"[0, 0]"
language_725,"[1, 1]"
language_726,"[0, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[0, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[0, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_750,"[0, 0]"
language_751,"[0, 0]"
language_752,"[1, 0]"
language_753,"[0, 1]"
language_755,"[1, 0]"
language_756,"[1, 1]"
language_758,"[1, 1]"
language_759,"[0, 0]"
language_760,"[1, 0]"
language_762,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[0, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_774,"[0, 0]"
language_775,"[0, 0]"
language_776,"[1, 0]"
language_777,"[0, 0]"
language_778,"[0, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_787,"[1, 1]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_791,"[0, 1]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_795,"[1, 1]"
language_796,"[0, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[0, 0]"
language_802,"[1, 1]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_807,"[1, 0]"
language_809,"[0, 0]"
language_811,"[1, 0]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_816,"[0, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[0, 0]"
language_820,"[1, 0]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 0]"
language_824,"[0, 0]"
language_825,"[0, 0]"
language_826,"[0, 0]"
language_827,"[0, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_843,"[1, 0]"
language_844,"[0, 0]"
language_845,"[0, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 1]"
language_850,"[1, 0]"
language_851,"[0, 1]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[0, 0]"
language_858,"[0, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[0, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_879,"[0, 0]"
language_880,"[1, 0]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_883,"[1, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_891,"[0, 0]"
language_892,"[0, 0]"
language_893,"[0, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[0, 0]"
language_897,"[0, 0]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[0, 0]"
language_901,"[1, 0]"
language_902,"[0, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[0, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_916,"[1, 0]"
language_917,"[0, 1]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_921,"[1, 0]"
language_922,"[0, 0]"
language_925,"[0, 0]"
language_926,"[0, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[0, 0]"
language_930,"[1, 0]"
language_931,"[0, 0]"
language_932,"[1, 1]"
language_934,"[1, 1]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_942,"[1, 0]"
language_943,"[0, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_951,"[1, 0]"
language_952,"[0, 0]"
language_955,"[1, 0]"
language_957,"[0, 1]"
language_958,"[1, 0]"
language_959,"[0, 0]"
language_960,"[1, 0]"
language_961,"[0, 1]"
language_962,"[1, 0]"
language_963,"[0, 0]"
language_964,"[0, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[0, 0]"
language_969,"[1, 0]"
language_971,"[0, 0]"
language_972,"[1, 0]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_975,"[1, 1]"
language_976,"[0, 0]"
language_977,"[1, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_983,"[0, 0]"
language_984,"[0, 0]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_992,"[1, 0]"
language_993,"[0, 0]"
language_994,"[0, 0]"
language_997,"[0, 0]"
language_998,"[0, 1]"
language_999,"[0, 0]"
language_1000,"[0, 0]"
