LANGUAGE,AGE
language_121,"[1, 1]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_126,"[0, 0]"
language_127,"[1, 1]"
language_128,"[0, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_133,"[1, 1]"
language_135,"[1, 0]"
language_136,"[0, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[0, 1]"
language_141,"[0, 0]"
language_142,"[1, 0]"
language_144,"[0, 1]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[0, 1]"
language_159,"[1, 0]"
language_160,"[1, 1]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[1, 1]"
language_164,"[1, 1]"
language_165,"[1, 0]"
language_167,"[1, 1]"
language_168,"[0, 0]"
language_169,"[0, 0]"
language_170,"[0, 0]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_173,"[0, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_178,"[1, 0]"
language_179,"[0, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[0, 0]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[1, 0]"
language_190,"[0, 1]"
language_191,"[0, 0]"
language_192,"[0, 0]"
language_194,"[0, 0]"
language_196,"[1, 0]"
language_197,"[0, 0]"
language_199,"[0, 0]"
language_200,"[0, 0]"
language_201,"[0, 0]"
language_202,"[1, 0]"
language_203,"[0, 0]"
language_205,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_212,"[1, 1]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_220,"[0, 0]"
language_221,"[0, 0]"
language_222,"[1, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[0, 0]"
language_228,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_243,"[1, 0]"
language_244,"[0, 1]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_247,"[1, 1]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_257,"[0, 0]"
language_259,"[1, 0]"
language_260,"[0, 1]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_264,"[1, 0]"
language_265,"[0, 0]"
language_266,"[0, 0]"
language_267,"[1, 0]"
language_268,"[1, 1]"
language_270,"[1, 0]"
language_271,"[1, 1]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[0, 0]"
language_277,"[1, 0]"
language_279,"[0, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_284,"[1, 1]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[0, 0]"
language_292,"[0, 0]"
language_294,"[1, 0]"
language_295,"[1, 1]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_302,"[1, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_313,"[1, 1]"
language_314,"[0, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[0, 0]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_321,"[0, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_329,"[0, 0]"
language_331,"[0, 0]"
language_332,"[1, 0]"
language_333,"[0, 0]"
language_334,"[0, 0]"
language_335,"[0, 0]"
language_336,"[1, 0]"
language_338,"[0, 0]"
language_339,"[1, 0]"
language_340,"[0, 1]"
language_341,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_348,"[0, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[0, 0]"
language_353,"[0, 0]"
language_354,"[0, 0]"
language_355,"[0, 0]"
language_356,"[1, 0]"
language_357,"[1, 1]"
language_358,"[1, 1]"
language_360,"[0, 0]"
language_363,"[1, 0]"
language_364,"[1, 1]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[0, 0]"
language_370,"[1, 0]"
language_371,"[0, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[0, 0]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_392,"[0, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_397,"[1, 0]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_401,"[0, 0]"
language_403,"[0, 0]"
language_404,"[0, 0]"
language_405,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[0, 0]"
language_410,"[0, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_428,"[0, 0]"
language_429,"[1, 1]"
language_430,"[1, 1]"
language_431,"[1, 0]"
language_432,"[1, 1]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[1, 1]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[0, 0]"
language_444,"[1, 0]"
language_446,"[1, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[0, 0]"
language_453,"[1, 1]"
language_454,"[1, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_461,"[0, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[0, 0]"
language_466,"[0, 0]"
language_467,"[1, 1]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_473,"[1, 0]"
language_474,"[1, 1]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_486,"[0, 0]"
language_487,"[0, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[0, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[0, 0]"
language_509,"[0, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_514,"[0, 0]"
language_515,"[0, 0]"
language_516,"[0, 0]"
language_517,"[1, 0]"
language_518,"[0, 0]"
language_519,"[0, 0]"
language_520,"[1, 0]"
language_522,"[0, 0]"
language_524,"[1, 0]"
language_525,"[0, 0]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_529,"[1, 0]"
language_530,"[0, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 1]"
language_535,"[1, 0]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[0, 0]"
language_544,"[1, 0]"
language_545,"[1, 1]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[0, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[0, 1]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[0, 0]"
language_559,"[0, 0]"
language_560,"[0, 0]"
language_562,"[0, 0]"
language_563,"[1, 0]"
language_565,"[0, 0]"
language_566,"[0, 0]"
language_567,"[1, 0]"
language_571,"[1, 1]"
language_573,"[0, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_582,"[1, 1]"
language_583,"[1, 0]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_586,"[0, 0]"
language_587,"[0, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[0, 0]"
language_597,"[1, 0]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_604,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_609,"[0, 0]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_632,"[0, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[0, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[0, 0]"
language_641,"[1, 0]"
language_643,"[0, 1]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_647,"[1, 0]"
language_648,"[0, 0]"
language_651,"[1, 0]"
language_653,"[0, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_659,"[1, 0]"
language_660,"[0, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[1, 1]"
language_665,"[1, 0]"
language_667,"[0, 0]"
language_668,"[1, 1]"
language_669,"[1, 1]"
language_670,"[1, 0]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_676,"[1, 1]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[0, 0]"
language_681,"[0, 1]"
language_683,"[1, 0]"
language_684,"[1, 1]"
language_685,"[1, 0]"
language_687,"[1, 1]"
language_688,"[0, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 1]"
language_701,"[1, 1]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_712,"[0, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_717,"[1, 1]"
language_718,"[1, 0]"
language_719,"[0, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_723,"[0, 1]"
language_724,"[1, 0]"
language_725,"[0, 0]"
language_726,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_738,"[1, 0]"
language_740,"[1, 0]"
language_741,"[1, 1]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_749,"[1, 0]"
language_751,"[0, 0]"
language_753,"[0, 0]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_759,"[1, 0]"
language_761,"[1, 1]"
language_762,"[1, 0]"
language_765,"[1, 0]"
language_766,"[0, 0]"
language_768,"[1, 0]"
language_769,"[1, 1]"
language_771,"[0, 1]"
language_773,"[0, 0]"
language_774,"[1, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_780,"[0, 0]"
language_781,"[1, 1]"
language_782,"[0, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[0, 0]"
language_801,"[1, 0]"
language_802,"[0, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 1]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[0, 0]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_817,"[0, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[1, 1]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[1, 1]"
language_824,"[1, 0]"
language_826,"[1, 1]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_835,"[1, 0]"
language_836,"[1, 1]"
language_838,"[1, 0]"
language_839,"[0, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_848,"[0, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[1, 1]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_867,"[0, 0]"
language_868,"[1, 1]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_871,"[0, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_882,"[0, 0]"
language_884,"[1, 1]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_889,"[1, 0]"
language_891,"[0, 0]"
language_894,"[1, 0]"
language_896,"[0, 0]"
language_897,"[1, 0]"
language_898,"[1, 1]"
language_901,"[0, 0]"
language_902,"[0, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[1, 1]"
language_906,"[0, 0]"
language_907,"[1, 1]"
language_908,"[1, 1]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[0, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_917,"[0, 0]"
language_919,"[0, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_931,"[0, 1]"
language_932,"[1, 0]"
language_934,"[0, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_939,"[1, 0]"
language_940,"[0, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 1]"
language_945,"[0, 0]"
language_946,"[0, 0]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[1, 1]"
language_955,"[0, 0]"
language_956,"[1, 0]"
language_957,"[0, 0]"
language_958,"[0, 0]"
language_959,"[0, 0]"
language_960,"[1, 0]"
language_961,"[0, 0]"
language_963,"[1, 0]"
language_964,"[1, 1]"
language_966,"[1, 0]"
language_967,"[1, 1]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_970,"[0, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_979,"[1, 0]"
language_984,"[1, 0]"
language_985,"[0, 0]"
language_987,"[0, 0]"
language_989,"[1, 0]"
language_990,"[1, 0]"
language_991,"[0, 0]"
language_993,"[1, 0]"
language_995,"[0, 0]"
language_996,"[1, 0]"
language_997,"[1, 1]"
language_999,"[0, 0]"
language_1000,"[0, 0]"
