LANGUAGE,AGE
language_150,"[1, 0]"
language_151,"[1, 0]"
language_153,"[0, 0]"
language_154,"[1, 0]"
language_155,"[0, 0]"
language_156,"[1, 1]"
language_157,"[0, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 1]"
language_162,"[1, 1]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[0, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_171,"[0, 0]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_175,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_183,"[0, 0]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[1, 1]"
language_189,"[1, 1]"
language_190,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[1, 1]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[0, 0]"
language_204,"[1, 0]"
language_206,"[1, 0]"
language_207,"[0, 0]"
language_208,"[0, 0]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_217,"[0, 0]"
language_218,"[0, 0]"
language_219,"[0, 0]"
language_221,"[1, 1]"
language_222,"[0, 0]"
language_224,"[0, 0]"
language_225,"[0, 0]"
language_227,"[0, 1]"
language_228,"[0, 0]"
language_229,"[1, 1]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_237,"[0, 0]"
language_239,"[1, 0]"
language_240,"[0, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_244,"[0, 0]"
language_245,"[0, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 1]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_264,"[1, 0]"
language_265,"[0, 1]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_271,"[0, 0]"
language_272,"[0, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[0, 0]"
language_277,"[0, 0]"
language_278,"[0, 0]"
language_279,"[0, 0]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_283,"[0, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_289,"[1, 1]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 1]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_297,"[1, 1]"
language_299,"[1, 0]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[0, 0]"
language_314,"[0, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_322,"[1, 1]"
language_324,"[1, 0]"
language_325,"[1, 1]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_332,"[0, 1]"
language_333,"[0, 0]"
language_335,"[1, 0]"
language_337,"[0, 0]"
language_338,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_343,"[1, 0]"
language_346,"[1, 0]"
language_347,"[1, 1]"
language_348,"[0, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_352,"[0, 0]"
language_353,"[1, 0]"
language_354,"[1, 1]"
language_356,"[1, 0]"
language_358,"[0, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_363,"[0, 0]"
language_364,"[0, 0]"
language_366,"[0, 0]"
language_367,"[1, 1]"
language_368,"[1, 0]"
language_369,"[0, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_373,"[0, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[0, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[0, 1]"
language_380,"[1, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[0, 0]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_389,"[0, 0]"
language_391,"[0, 1]"
language_392,"[1, 0]"
language_395,"[1, 0]"
language_396,"[0, 0]"
language_397,"[1, 0]"
language_398,"[0, 0]"
language_399,"[1, 0]"
language_400,"[0, 1]"
language_402,"[0, 0]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_407,"[1, 0]"
language_408,"[0, 0]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[0, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[1, 1]"
language_427,"[1, 0]"
language_429,"[0, 0]"
language_431,"[0, 0]"
language_432,"[0, 0]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[0, 0]"
language_441,"[0, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[0, 0]"
language_446,"[0, 0]"
language_447,"[0, 0]"
language_448,"[1, 0]"
language_449,"[0, 0]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[1, 0]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[0, 0]"
language_461,"[1, 1]"
language_462,"[0, 0]"
language_463,"[0, 0]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 1]"
language_471,"[1, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_478,"[1, 0]"
language_479,"[0, 0]"
language_480,"[1, 0]"
language_481,"[0, 0]"
language_482,"[1, 1]"
language_483,"[0, 0]"
language_484,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[1, 1]"
language_494,"[0, 0]"
language_495,"[0, 0]"
language_497,"[1, 1]"
language_498,"[1, 0]"
language_500,"[0, 0]"
language_501,"[1, 0]"
language_502,"[0, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[0, 0]"
language_508,"[0, 1]"
language_509,"[0, 0]"
language_510,"[1, 0]"
language_511,"[0, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_520,"[0, 1]"
language_522,"[0, 0]"
language_523,"[0, 0]"
language_524,"[0, 0]"
language_525,"[0, 0]"
language_526,"[1, 0]"
language_528,"[0, 0]"
language_529,"[0, 0]"
language_531,"[1, 0]"
language_532,"[1, 1]"
language_533,"[0, 0]"
language_534,"[0, 0]"
language_535,"[1, 0]"
language_536,"[1, 1]"
language_537,"[1, 0]"
language_538,"[1, 1]"
language_539,"[1, 0]"
language_541,"[0, 0]"
language_542,"[0, 0]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_555,"[1, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 1]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_565,"[0, 0]"
language_566,"[1, 0]"
language_567,"[1, 1]"
language_568,"[0, 0]"
language_569,"[0, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[0, 0]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_581,"[0, 0]"
language_582,"[1, 0]"
language_584,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 1]"
language_594,"[1, 0]"
language_595,"[0, 0]"
language_597,"[0, 0]"
language_598,"[0, 0]"
language_599,"[1, 0]"
language_601,"[1, 0]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_623,"[1, 1]"
language_624,"[0, 0]"
language_628,"[0, 1]"
language_630,"[0, 0]"
language_632,"[1, 0]"
language_633,"[1, 1]"
language_634,"[1, 0]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_638,"[1, 0]"
language_640,"[0, 0]"
language_641,"[1, 0]"
language_643,"[1, 1]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[1, 1]"
language_649,"[0, 0]"
language_650,"[0, 0]"
language_651,"[0, 0]"
language_652,"[1, 0]"
language_653,"[0, 0]"
language_654,"[0, 1]"
language_655,"[1, 0]"
language_656,"[0, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_660,"[1, 0]"
language_661,"[0, 0]"
language_664,"[1, 0]"
language_665,"[0, 0]"
language_666,"[1, 0]"
language_668,"[0, 0]"
language_669,"[0, 0]"
language_670,"[1, 1]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_680,"[0, 0]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_683,"[1, 0]"
language_686,"[1, 0]"
language_687,"[0, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_693,"[1, 0]"
language_696,"[1, 0]"
language_698,"[0, 1]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[0, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_709,"[1, 0]"
language_711,"[0, 0]"
language_712,"[0, 0]"
language_713,"[0, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_717,"[0, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[0, 0]"
language_722,"[1, 0]"
language_724,"[1, 1]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[0, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 1]"
language_732,"[1, 0]"
language_734,"[0, 1]"
language_735,"[1, 0]"
language_737,"[1, 0]"
language_739,"[1, 0]"
language_741,"[0, 0]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[0, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_748,"[0, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_752,"[0, 0]"
language_756,"[1, 0]"
language_757,"[1, 1]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[0, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[0, 1]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_769,"[1, 1]"
language_770,"[0, 0]"
language_771,"[0, 0]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_774,"[0, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[0, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 1]"
language_783,"[1, 0]"
language_784,"[0, 1]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 1]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[1, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_803,"[0, 0]"
language_805,"[1, 0]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_808,"[0, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[0, 0]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_814,"[1, 1]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_819,"[0, 0]"
language_820,"[1, 0]"
language_823,"[1, 0]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_829,"[0, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[0, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_841,"[0, 0]"
language_842,"[1, 0]"
language_843,"[0, 0]"
language_844,"[1, 0]"
language_846,"[0, 1]"
language_848,"[1, 0]"
language_849,"[0, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 1]"
language_854,"[1, 1]"
language_855,"[1, 0]"
language_856,"[0, 0]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[1, 1]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_871,"[0, 0]"
language_872,"[1, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[0, 1]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_883,"[0, 0]"
language_885,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_890,"[1, 0]"
language_893,"[1, 0]"
language_895,"[1, 0]"
language_896,"[0, 0]"
language_897,"[1, 0]"
language_899,"[0, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[0, 0]"
language_904,"[1, 0]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_908,"[0, 0]"
language_909,"[1, 0]"
language_910,"[0, 0]"
language_911,"[1, 0]"
language_912,"[0, 0]"
language_913,"[0, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_922,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[1, 1]"
language_932,"[1, 0]"
language_933,"[0, 0]"
language_934,"[0, 0]"
language_935,"[1, 0]"
language_939,"[1, 0]"
language_940,"[1, 1]"
language_941,"[1, 1]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[0, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[0, 0]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[0, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_988,"[0, 0]"
language_990,"[1, 0]"
language_991,"[0, 0]"
language_992,"[1, 1]"
language_993,"[0, 0]"
language_994,"[1, 0]"
language_995,"[1, 1]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[0, 0]"
