LANGUAGE,AGE
language_119,"[1, 0]"
language_121,"[0, 0]"
language_122,"[1, 0]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[0, 0]"
language_127,"[1, 0]"
language_128,"[0, 0]"
language_130,"[1, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[0, 0]"
language_139,"[0, 0]"
language_140,"[0, 0]"
language_141,"[0, 0]"
language_142,"[0, 0]"
language_143,"[1, 0]"
language_144,"[0, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 1]"
language_148,"[1, 0]"
language_149,"[0, 0]"
language_150,"[1, 1]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_162,"[0, 1]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_179,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_186,"[0, 0]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_196,"[0, 0]"
language_197,"[0, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[0, 0]"
language_203,"[1, 0]"
language_204,"[0, 1]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_208,"[1, 1]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_212,"[0, 0]"
language_213,"[1, 0]"
language_214,"[0, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[0, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_227,"[1, 0]"
language_229,"[0, 0]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_238,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 1]"
language_244,"[1, 0]"
language_245,"[0, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_251,"[0, 1]"
language_252,"[1, 0]"
language_254,"[0, 1]"
language_255,"[1, 0]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_259,"[0, 0]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_262,"[1, 0]"
language_263,"[0, 1]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_268,"[0, 0]"
language_270,"[1, 0]"
language_271,"[0, 0]"
language_274,"[0, 0]"
language_275,"[0, 0]"
language_277,"[0, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[1, 1]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_291,"[0, 0]"
language_292,"[0, 0]"
language_293,"[0, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 1]"
language_300,"[0, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[0, 0]"
language_305,"[1, 0]"
language_306,"[1, 1]"
language_308,"[0, 0]"
language_309,"[1, 0]"
language_310,"[0, 0]"
language_311,"[1, 0]"
language_313,"[1, 0]"
language_315,"[1, 1]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_319,"[0, 0]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_322,"[0, 0]"
language_323,"[1, 0]"
language_325,"[1, 0]"
language_327,"[1, 0]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_331,"[1, 0]"
language_332,"[0, 0]"
language_333,"[0, 0]"
language_334,"[1, 0]"
language_335,"[1, 1]"
language_336,"[0, 0]"
language_337,"[1, 0]"
language_339,"[1, 0]"
language_340,"[0, 0]"
language_341,"[1, 0]"
language_342,"[0, 0]"
language_343,"[1, 0]"
language_344,"[0, 0]"
language_345,"[0, 0]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[1, 1]"
language_350,"[1, 0]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_353,"[1, 0]"
language_354,"[0, 0]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_358,"[0, 0]"
language_359,"[1, 1]"
language_360,"[0, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[0, 0]"
language_373,"[0, 0]"
language_374,"[1, 0]"
language_375,"[1, 1]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[0, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[0, 0]"
language_386,"[1, 0]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_390,"[0, 0]"
language_391,"[0, 0]"
language_392,"[0, 0]"
language_393,"[0, 0]"
language_394,"[1, 0]"
language_395,"[0, 0]"
language_396,"[1, 0]"
language_398,"[0, 0]"
language_399,"[1, 1]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[0, 0]"
language_410,"[0, 0]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_425,"[1, 1]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_429,"[0, 0]"
language_430,"[0, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[0, 1]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_441,"[0, 0]"
language_442,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[0, 0]"
language_453,"[1, 0]"
language_454,"[1, 0]"
language_455,"[1, 0]"
language_456,"[0, 0]"
language_457,"[0, 0]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_467,"[1, 0]"
language_468,"[0, 0]"
language_469,"[0, 0]"
language_470,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_475,"[0, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_496,"[0, 0]"
language_497,"[1, 1]"
language_499,"[1, 0]"
language_502,"[0, 0]"
language_503,"[1, 0]"
language_504,"[0, 0]"
language_505,"[1, 1]"
language_506,"[1, 1]"
language_508,"[1, 1]"
language_509,"[1, 0]"
language_510,"[0, 1]"
language_511,"[0, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_514,"[0, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_521,"[0, 0]"
language_524,"[0, 0]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_528,"[1, 0]"
language_529,"[1, 1]"
language_531,"[1, 1]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_535,"[1, 0]"
language_537,"[0, 1]"
language_539,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 1]"
language_543,"[1, 1]"
language_544,"[1, 0]"
language_545,"[0, 0]"
language_546,"[1, 0]"
language_548,"[1, 1]"
language_549,"[1, 0]"
language_550,"[1, 1]"
language_551,"[1, 1]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_561,"[0, 0]"
language_564,"[0, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_571,"[1, 0]"
language_572,"[0, 0]"
language_573,"[1, 1]"
language_574,"[1, 0]"
language_576,"[1, 0]"
language_577,"[0, 0]"
language_578,"[1, 1]"
language_579,"[1, 0]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_591,"[0, 0]"
language_593,"[1, 0]"
language_595,"[1, 0]"
language_596,"[0, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_606,"[1, 0]"
language_608,"[0, 0]"
language_609,"[1, 0]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_613,"[0, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[0, 0]"
language_620,"[1, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_635,"[1, 0]"
language_637,"[0, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[0, 1]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_651,"[1, 0]"
language_652,"[0, 0]"
language_653,"[1, 0]"
language_655,"[0, 0]"
language_656,"[0, 0]"
language_657,"[0, 0]"
language_659,"[0, 0]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[0, 1]"
language_665,"[0, 0]"
language_666,"[1, 0]"
language_667,"[1, 1]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[0, 0]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[1, 1]"
language_679,"[1, 1]"
language_681,"[1, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[0, 1]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 0]"
language_700,"[0, 0]"
language_701,"[1, 0]"
language_702,"[0, 0]"
language_703,"[0, 0]"
language_704,"[0, 0]"
language_705,"[0, 0]"
language_707,"[1, 0]"
language_708,"[0, 0]"
language_709,"[0, 0]"
language_710,"[1, 0]"
language_712,"[1, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[0, 0]"
language_722,"[0, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_727,"[0, 1]"
language_729,"[0, 0]"
language_730,"[1, 0]"
language_731,"[1, 1]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[0, 0]"
language_736,"[0, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[1, 1]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[0, 0]"
language_751,"[1, 0]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_758,"[0, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[0, 0]"
language_779,"[1, 0]"
language_780,"[0, 0]"
language_781,"[1, 1]"
language_782,"[1, 0]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[0, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[0, 0]"
language_800,"[1, 0]"
language_801,"[0, 0]"
language_802,"[0, 0]"
language_803,"[0, 0]"
language_804,"[1, 0]"
language_805,"[0, 0]"
language_806,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_814,"[0, 0]"
language_815,"[1, 0]"
language_817,"[0, 0]"
language_820,"[0, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_833,"[1, 0]"
language_834,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 1]"
language_841,"[1, 0]"
language_842,"[0, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[0, 0]"
language_849,"[0, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[0, 0]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_858,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_863,"[1, 0]"
language_864,"[0, 1]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[0, 1]"
language_871,"[1, 0]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_875,"[1, 0]"
language_877,"[0, 1]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_880,"[1, 1]"
language_881,"[1, 0]"
language_882,"[0, 0]"
language_883,"[1, 0]"
language_885,"[0, 0]"
language_886,"[0, 0]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_890,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[0, 1]"
language_898,"[1, 0]"
language_900,"[0, 0]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_904,"[1, 1]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_908,"[1, 0]"
language_909,"[0, 0]"
language_910,"[1, 0]"
language_912,"[0, 0]"
language_913,"[0, 0]"
language_914,"[1, 0]"
language_915,"[0, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[0, 0]"
language_926,"[0, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[0, 0]"
language_930,"[0, 0]"
language_931,"[0, 0]"
language_932,"[1, 0]"
language_933,"[0, 0]"
language_934,"[0, 0]"
language_935,"[1, 1]"
language_936,"[0, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_942,"[1, 0]"
language_943,"[0, 0]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_952,"[0, 0]"
language_953,"[0, 0]"
language_954,"[1, 0]"
language_955,"[0, 0]"
language_956,"[0, 0]"
language_957,"[0, 1]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_960,"[0, 0]"
language_961,"[0, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[0, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_970,"[1, 0]"
language_972,"[0, 0]"
language_974,"[1, 0]"
language_975,"[0, 0]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[0, 0]"
language_982,"[0, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_986,"[1, 1]"
language_988,"[1, 0]"
language_990,"[1, 0]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[0, 0]"
language_998,"[0, 0]"
language_999,"[1, 0]"
language_1000,"[0, 1]"
