LANGUAGE,AGE
language_127,"[1, 0]"
language_132,"[1, 0]"
language_133,"[0, 1]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[0, 0]"
language_140,"[1, 0]"
language_142,"[0, 0]"
language_143,"[1, 1]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 1]"
language_150,"[1, 0]"
language_153,"[0, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_162,"[0, 0]"
language_163,"[0, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[0, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_173,"[0, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_178,"[1, 1]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[0, 0]"
language_191,"[1, 0]"
language_193,"[0, 0]"
language_194,"[0, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_202,"[1, 1]"
language_203,"[1, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_214,"[1, 1]"
language_216,"[1, 0]"
language_217,"[0, 0]"
language_218,"[1, 0]"
language_219,"[0, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[0, 0]"
language_227,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_234,"[1, 0]"
language_235,"[1, 1]"
language_237,"[1, 0]"
language_239,"[1, 0]"
language_240,"[0, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_251,"[1, 0]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_256,"[0, 0]"
language_257,"[0, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 1]"
language_264,"[0, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_269,"[1, 0]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 1]"
language_278,"[0, 0]"
language_279,"[0, 0]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_283,"[1, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_289,"[1, 0]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[0, 1]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_303,"[1, 0]"
language_304,"[0, 0]"
language_305,"[0, 0]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_310,"[1, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[0, 0]"
language_317,"[1, 1]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_323,"[1, 0]"
language_325,"[0, 0]"
language_326,"[0, 0]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_331,"[0, 0]"
language_332,"[0, 0]"
language_334,"[1, 0]"
language_335,"[0, 0]"
language_337,"[0, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[0, 0]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_350,"[0, 0]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_353,"[0, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 1]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[1, 1]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_368,"[0, 0]"
language_369,"[0, 0]"
language_370,"[1, 1]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[0, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_386,"[1, 0]"
language_387,"[0, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_390,"[0, 0]"
language_391,"[0, 0]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_399,"[1, 1]"
language_400,"[1, 1]"
language_401,"[1, 0]"
language_403,"[1, 0]"
language_406,"[0, 0]"
language_407,"[1, 0]"
language_408,"[0, 0]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_412,"[1, 0]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_417,"[1, 0]"
language_418,"[0, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_423,"[1, 0]"
language_425,"[0, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[0, 0]"
language_434,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[0, 0]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_444,"[0, 1]"
language_445,"[1, 0]"
language_446,"[1, 1]"
language_447,"[1, 0]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 1]"
language_453,"[1, 0]"
language_454,"[0, 0]"
language_455,"[0, 0]"
language_456,"[0, 0]"
language_457,"[0, 0]"
language_459,"[1, 0]"
language_460,"[1, 1]"
language_461,"[1, 0]"
language_462,"[1, 1]"
language_463,"[1, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[1, 1]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_476,"[0, 1]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[0, 0]"
language_480,"[0, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_494,"[0, 0]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[0, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_507,"[1, 0]"
language_508,"[0, 0]"
language_509,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_514,"[0, 0]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_517,"[1, 0]"
language_519,"[1, 1]"
language_520,"[0, 0]"
language_521,"[0, 0]"
language_522,"[1, 1]"
language_523,"[0, 0]"
language_524,"[1, 0]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_528,"[1, 0]"
language_530,"[1, 0]"
language_531,"[0, 0]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_534,"[0, 0]"
language_535,"[1, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[0, 1]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_545,"[0, 0]"
language_546,"[1, 1]"
language_547,"[1, 1]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[0, 1]"
language_553,"[0, 0]"
language_554,"[1, 1]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[0, 0]"
language_559,"[0, 0]"
language_560,"[0, 0]"
language_561,"[1, 0]"
language_563,"[1, 1]"
language_564,"[1, 0]"
language_565,"[0, 0]"
language_566,"[0, 0]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_569,"[0, 0]"
language_570,"[1, 0]"
language_571,"[1, 1]"
language_572,"[0, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[1, 1]"
language_576,"[0, 0]"
language_577,"[0, 0]"
language_578,"[1, 0]"
language_580,"[1, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[0, 0]"
language_585,"[0, 0]"
language_586,"[0, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_590,"[0, 0]"
language_591,"[0, 0]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 1]"
language_596,"[1, 0]"
language_597,"[0, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_601,"[0, 0]"
language_604,"[1, 0]"
language_606,"[1, 0]"
language_608,"[0, 0]"
language_610,"[1, 0]"
language_612,"[1, 0]"
language_615,"[1, 0]"
language_616,"[1, 1]"
language_617,"[1, 1]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_628,"[0, 0]"
language_629,"[1, 1]"
language_630,"[1, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_639,"[0, 0]"
language_640,"[1, 0]"
language_641,"[1, 1]"
language_644,"[0, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_648,"[1, 0]"
language_650,"[0, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 1]"
language_655,"[1, 0]"
language_656,"[0, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_660,"[0, 0]"
language_661,"[0, 0]"
language_664,"[0, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[0, 1]"
language_668,"[1, 0]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_672,"[0, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_675,"[0, 1]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_681,"[0, 0]"
language_682,"[0, 0]"
language_683,"[1, 1]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 1]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[0, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_707,"[1, 0]"
language_708,"[0, 0]"
language_709,"[0, 0]"
language_710,"[0, 0]"
language_711,"[1, 1]"
language_712,"[0, 0]"
language_713,"[0, 0]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[0, 0]"
language_725,"[0, 0]"
language_726,"[0, 0]"
language_727,"[1, 0]"
language_728,"[0, 1]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_740,"[1, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[0, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[1, 1]"
language_753,"[0, 0]"
language_754,"[1, 0]"
language_755,"[0, 0]"
language_756,"[1, 0]"
language_757,"[1, 1]"
language_759,"[0, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[0, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[0, 0]"
language_770,"[0, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_778,"[1, 0]"
language_779,"[0, 0]"
language_781,"[0, 0]"
language_782,"[1, 0]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[0, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_800,"[0, 0]"
language_802,"[0, 0]"
language_803,"[0, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[0, 0]"
language_808,"[1, 0]"
language_809,"[0, 0]"
language_810,"[1, 1]"
language_811,"[0, 0]"
language_813,"[1, 1]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_817,"[0, 0]"
language_819,"[0, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[0, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_842,"[1, 0]"
language_843,"[0, 0]"
language_844,"[1, 0]"
language_845,"[1, 1]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[0, 0]"
language_850,"[1, 0]"
language_851,"[0, 0]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_854,"[1, 0]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_857,"[0, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[0, 0]"
language_862,"[0, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_871,"[1, 0]"
language_872,"[0, 0]"
language_873,"[1, 0]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_880,"[1, 0]"
language_882,"[1, 0]"
language_884,"[0, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[0, 0]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_893,"[1, 1]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[0, 0]"
language_897,"[0, 0]"
language_898,"[1, 0]"
language_899,"[0, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_905,"[1, 0]"
language_906,"[0, 0]"
language_908,"[1, 0]"
language_909,"[0, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[0, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_927,"[1, 0]"
language_928,"[0, 1]"
language_929,"[1, 0]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_933,"[1, 1]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_939,"[1, 0]"
language_940,"[1, 1]"
language_943,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 1]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_959,"[0, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[0, 1]"
language_963,"[1, 0]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_971,"[0, 0]"
language_972,"[1, 0]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_983,"[0, 0]"
language_984,"[1, 1]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_991,"[1, 0]"
language_992,"[0, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_1000,"[0, 0]"
