LANGUAGE,AGE
language_115,"[1, 0]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_125,"[0, 1]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_133,"[1, 0]"
language_134,"[0, 0]"
language_135,"[1, 1]"
language_136,"[0, 0]"
language_137,"[0, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_155,"[0, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_163,"[1, 0]"
language_165,"[0, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_172,"[1, 0]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[1, 1]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_185,"[1, 1]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[0, 0]"
language_190,"[1, 1]"
language_191,"[0, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[0, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[0, 0]"
language_201,"[1, 0]"
language_202,"[0, 0]"
language_203,"[1, 1]"
language_204,"[1, 0]"
language_206,"[0, 1]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_217,"[1, 1]"
language_218,"[0, 0]"
language_219,"[0, 0]"
language_220,"[1, 1]"
language_221,"[0, 0]"
language_222,"[1, 0]"
language_223,"[0, 1]"
language_225,"[0, 0]"
language_226,"[0, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[0, 0]"
language_230,"[0, 0]"
language_231,"[0, 0]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[1, 1]"
language_238,"[0, 0]"
language_240,"[0, 0]"
language_241,"[1, 0]"
language_242,"[0, 0]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_264,"[1, 1]"
language_266,"[0, 0]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_270,"[1, 0]"
language_271,"[1, 1]"
language_274,"[0, 0]"
language_275,"[0, 0]"
language_277,"[0, 0]"
language_278,"[0, 0]"
language_279,"[1, 0]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_286,"[1, 1]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_294,"[1, 0]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_313,"[0, 0]"
language_314,"[1, 0]"
language_316,"[1, 0]"
language_318,"[0, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_323,"[1, 0]"
language_325,"[0, 0]"
language_326,"[0, 0]"
language_327,"[0, 0]"
language_328,"[1, 0]"
language_329,"[0, 1]"
language_330,"[0, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_347,"[1, 0]"
language_348,"[1, 1]"
language_349,"[0, 0]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_354,"[0, 0]"
language_355,"[1, 1]"
language_356,"[1, 1]"
language_357,"[1, 1]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[0, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[0, 0]"
language_364,"[0, 0]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_367,"[0, 0]"
language_369,"[1, 0]"
language_370,"[0, 0]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_375,"[0, 0]"
language_376,"[0, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[0, 0]"
language_381,"[1, 0]"
language_382,"[0, 0]"
language_384,"[1, 0]"
language_387,"[0, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_392,"[0, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_397,"[1, 0]"
language_398,"[0, 0]"
language_399,"[1, 1]"
language_400,"[1, 0]"
language_401,"[0, 0]"
language_402,"[1, 0]"
language_403,"[1, 1]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_408,"[1, 0]"
language_410,"[0, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[0, 0]"
language_417,"[1, 0]"
language_418,"[1, 1]"
language_419,"[0, 0]"
language_421,"[0, 0]"
language_422,"[1, 0]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[1, 1]"
language_427,"[1, 1]"
language_428,"[0, 0]"
language_430,"[1, 0]"
language_431,"[0, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[0, 0]"
language_442,"[1, 0]"
language_444,"[0, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_449,"[0, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_454,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[0, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 0]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_468,"[0, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_476,"[1, 0]"
language_477,"[0, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[0, 1]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_487,"[0, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[0, 1]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[0, 0]"
language_502,"[1, 0]"
language_504,"[0, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_514,"[0, 0]"
language_515,"[1, 1]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[0, 0]"
language_519,"[1, 0]"
language_521,"[1, 0]"
language_523,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_528,"[0, 0]"
language_529,"[1, 0]"
language_530,"[1, 1]"
language_531,"[1, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_536,"[0, 0]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_555,"[0, 1]"
language_556,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[0, 0]"
language_562,"[0, 0]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[0, 0]"
language_567,"[0, 0]"
language_569,"[0, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[0, 0]"
language_577,"[1, 1]"
language_578,"[1, 1]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_582,"[0, 1]"
language_583,"[1, 0]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[0, 0]"
language_590,"[1, 0]"
language_591,"[1, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[0, 0]"
language_597,"[1, 0]"
language_598,"[0, 0]"
language_600,"[0, 0]"
language_601,"[0, 0]"
language_602,"[1, 1]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 1]"
language_609,"[0, 0]"
language_610,"[0, 0]"
language_611,"[0, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[0, 0]"
language_621,"[1, 0]"
language_623,"[0, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_634,"[0, 0]"
language_635,"[1, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 1]"
language_640,"[1, 0]"
language_641,"[0, 0]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_652,"[0, 0]"
language_653,"[0, 0]"
language_654,"[0, 0]"
language_655,"[0, 0]"
language_657,"[0, 0]"
language_658,"[0, 0]"
language_659,"[1, 0]"
language_662,"[1, 0]"
language_664,"[0, 0]"
language_665,"[0, 0]"
language_666,"[1, 0]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_671,"[1, 0]"
language_672,"[0, 0]"
language_673,"[0, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_676,"[0, 0]"
language_678,"[1, 0]"
language_679,"[0, 1]"
language_680,"[1, 0]"
language_681,"[0, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_687,"[0, 0]"
language_689,"[1, 1]"
language_690,"[1, 0]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 1]"
language_702,"[1, 0]"
language_704,"[1, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[0, 0]"
language_709,"[0, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_712,"[1, 1]"
language_714,"[1, 0]"
language_716,"[1, 0]"
language_717,"[0, 0]"
language_718,"[0, 1]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_735,"[1, 0]"
language_736,"[0, 0]"
language_741,"[1, 0]"
language_742,"[0, 1]"
language_743,"[1, 0]"
language_744,"[0, 0]"
language_745,"[0, 0]"
language_746,"[1, 0]"
language_747,"[0, 0]"
language_750,"[1, 0]"
language_751,"[0, 0]"
language_752,"[0, 0]"
language_753,"[0, 0]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_757,"[0, 1]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_761,"[1, 1]"
language_762,"[1, 0]"
language_764,"[1, 0]"
language_765,"[0, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_769,"[1, 0]"
language_770,"[0, 1]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_773,"[1, 1]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[0, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_783,"[1, 1]"
language_784,"[1, 1]"
language_785,"[1, 0]"
language_786,"[0, 0]"
language_787,"[0, 0]"
language_789,"[1, 0]"
language_790,"[1, 1]"
language_791,"[1, 1]"
language_792,"[0, 0]"
language_793,"[0, 0]"
language_794,"[1, 0]"
language_795,"[0, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 1]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[0, 0]"
language_812,"[0, 0]"
language_813,"[0, 0]"
language_814,"[1, 1]"
language_815,"[0, 0]"
language_816,"[0, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_823,"[0, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 1]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_837,"[0, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[0, 0]"
language_845,"[1, 1]"
language_847,"[1, 0]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_852,"[1, 1]"
language_853,"[0, 0]"
language_854,"[0, 0]"
language_855,"[1, 1]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[0, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[0, 0]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_871,"[1, 0]"
language_873,"[1, 0]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_878,"[0, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[1, 1]"
language_883,"[1, 0]"
language_884,"[1, 1]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_904,"[1, 1]"
language_905,"[1, 0]"
language_906,"[1, 1]"
language_907,"[1, 1]"
language_908,"[1, 1]"
language_909,"[1, 0]"
language_910,"[0, 0]"
language_911,"[1, 1]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_914,"[0, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[1, 1]"
language_924,"[1, 0]"
language_925,"[0, 0]"
language_926,"[0, 0]"
language_927,"[0, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_940,"[0, 1]"
language_941,"[1, 0]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_947,"[1, 0]"
language_948,"[0, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_953,"[0, 0]"
language_954,"[0, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 1]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_960,"[0, 0]"
language_961,"[1, 1]"
language_962,"[0, 0]"
language_963,"[1, 0]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[1, 1]"
language_969,"[1, 0]"
language_972,"[0, 0]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[0, 0]"
language_979,"[1, 1]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_984,"[1, 0]"
language_985,"[1, 1]"
language_986,"[1, 0]"
language_987,"[0, 0]"
language_990,"[1, 1]"
language_991,"[1, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
