LANGUAGE,AGE
language_109,"[1, 0]"
language_112,"[1, 0]"
language_113,"[0, 0]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_116,"[0, 0]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_130,"[0, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_134,"[1, 0]"
language_135,"[0, 1]"
language_136,"[1, 0]"
language_139,"[0, 0]"
language_141,"[1, 1]"
language_142,"[0, 0]"
language_144,"[1, 0]"
language_146,"[0, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[0, 0]"
language_150,"[0, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 1]"
language_154,"[1, 1]"
language_155,"[0, 0]"
language_156,"[1, 1]"
language_157,"[0, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_165,"[1, 0]"
language_167,"[1, 0]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_172,"[0, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[0, 0]"
language_182,"[1, 1]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 1]"
language_196,"[1, 1]"
language_197,"[1, 1]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_202,"[1, 0]"
language_203,"[0, 0]"
language_205,"[1, 0]"
language_206,"[0, 1]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_214,"[1, 0]"
language_215,"[0, 0]"
language_216,"[1, 0]"
language_217,"[1, 1]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_224,"[0, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 1]"
language_235,"[1, 0]"
language_236,"[1, 1]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 1]"
language_244,"[1, 0]"
language_247,"[0, 0]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_255,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[0, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[0, 0]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_284,"[0, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[0, 0]"
language_292,"[0, 0]"
language_293,"[0, 0]"
language_294,"[0, 0]"
language_295,"[1, 1]"
language_296,"[1, 1]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[0, 0]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_314,"[0, 0]"
language_315,"[1, 0]"
language_316,"[0, 0]"
language_317,"[1, 0]"
language_318,"[0, 0]"
language_321,"[1, 0]"
language_322,"[1, 1]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[0, 0]"
language_327,"[1, 0]"
language_328,"[0, 0]"
language_329,"[0, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 1]"
language_333,"[1, 0]"
language_334,"[0, 0]"
language_335,"[0, 0]"
language_336,"[0, 1]"
language_338,"[1, 0]"
language_340,"[1, 0]"
language_342,"[0, 0]"
language_343,"[0, 0]"
language_344,"[1, 1]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_352,"[1, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[0, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 1]"
language_359,"[0, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_363,"[1, 0]"
language_364,"[0, 0]"
language_365,"[0, 0]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_369,"[1, 0]"
language_370,"[0, 0]"
language_371,"[0, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[0, 1]"
language_378,"[0, 0]"
language_379,"[0, 0]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 1]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_398,"[0, 0]"
language_401,"[0, 0]"
language_402,"[0, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[0, 0]"
language_420,"[1, 0]"
language_423,"[1, 0]"
language_425,"[1, 0]"
language_426,"[1, 1]"
language_427,"[0, 0]"
language_428,"[0, 1]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_432,"[0, 0]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[0, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[0, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_450,"[0, 1]"
language_452,"[1, 0]"
language_453,"[0, 0]"
language_456,"[0, 0]"
language_457,"[0, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[0, 0]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_472,"[1, 0]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_480,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_486,"[0, 0]"
language_487,"[1, 0]"
language_488,"[0, 0]"
language_490,"[1, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_497,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[0, 0]"
language_502,"[1, 1]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_511,"[1, 0]"
language_512,"[0, 0]"
language_513,"[1, 0]"
language_515,"[0, 0]"
language_516,"[0, 0]"
language_517,"[0, 0]"
language_519,"[1, 0]"
language_520,"[0, 0]"
language_521,"[0, 0]"
language_522,"[1, 0]"
language_523,"[0, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_527,"[1, 0]"
language_528,"[1, 1]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_531,"[0, 1]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_537,"[0, 1]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_547,"[1, 0]"
language_549,"[1, 0]"
language_550,"[0, 0]"
language_551,"[1, 0]"
language_552,"[0, 0]"
language_554,"[1, 0]"
language_556,"[0, 0]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_559,"[0, 0]"
language_560,"[1, 0]"
language_561,"[0, 0]"
language_563,"[1, 0]"
language_564,"[0, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_570,"[1, 1]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[0, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_581,"[1, 0]"
language_582,"[1, 1]"
language_583,"[1, 0]"
language_585,"[1, 0]"
language_586,"[0, 0]"
language_587,"[0, 0]"
language_589,"[1, 0]"
language_591,"[1, 0]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_601,"[1, 0]"
language_604,"[0, 0]"
language_605,"[0, 0]"
language_607,"[1, 0]"
language_608,"[0, 0]"
language_611,"[0, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[1, 1]"
language_619,"[0, 0]"
language_622,"[0, 1]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_627,"[1, 0]"
language_628,"[0, 0]"
language_629,"[0, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[0, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_643,"[1, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[0, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_652,"[1, 0]"
language_653,"[0, 1]"
language_654,"[1, 0]"
language_656,"[1, 0]"
language_658,"[0, 1]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_665,"[0, 0]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_669,"[1, 0]"
language_670,"[1, 1]"
language_671,"[1, 0]"
language_672,"[0, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_675,"[0, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[1, 1]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[0, 1]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_692,"[1, 1]"
language_694,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_701,"[1, 0]"
language_703,"[1, 0]"
language_704,"[0, 0]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[0, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_719,"[0, 0]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[0, 0]"
language_724,"[0, 0]"
language_725,"[1, 0]"
language_727,"[1, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_733,"[0, 0]"
language_734,"[1, 0]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_739,"[1, 1]"
language_740,"[0, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_751,"[1, 1]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[0, 0]"
language_764,"[1, 1]"
language_765,"[1, 0]"
language_767,"[0, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[1, 0]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_780,"[1, 0]"
language_783,"[0, 0]"
language_785,"[0, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 1]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[0, 0]"
language_794,"[1, 0]"
language_795,"[0, 0]"
language_796,"[1, 0]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[0, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[0, 1]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[0, 0]"
language_810,"[0, 0]"
language_811,"[1, 0]"
language_813,"[0, 0]"
language_814,"[0, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[1, 1]"
language_825,"[0, 0]"
language_827,"[1, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_830,"[0, 0]"
language_832,"[0, 1]"
language_833,"[1, 0]"
language_835,"[1, 0]"
language_836,"[1, 1]"
language_837,"[0, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_841,"[1, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_845,"[0, 0]"
language_846,"[1, 0]"
language_847,"[1, 1]"
language_848,"[1, 0]"
language_850,"[0, 0]"
language_851,"[0, 0]"
language_852,"[0, 0]"
language_853,"[0, 0]"
language_854,"[1, 0]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_862,"[1, 0]"
language_863,"[1, 1]"
language_864,"[1, 0]"
language_865,"[0, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[0, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_880,"[0, 0]"
language_882,"[1, 0]"
language_884,"[1, 0]"
language_886,"[1, 0]"
language_887,"[0, 0]"
language_888,"[0, 0]"
language_889,"[0, 0]"
language_890,"[1, 1]"
language_891,"[1, 0]"
language_892,"[0, 0]"
language_894,"[1, 0]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_900,"[0, 0]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_907,"[1, 1]"
language_909,"[0, 0]"
language_910,"[1, 0]"
language_913,"[1, 1]"
language_914,"[0, 0]"
language_916,"[1, 0]"
language_917,"[0, 0]"
language_918,"[1, 0]"
language_919,"[0, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_928,"[1, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_936,"[1, 0]"
language_937,"[1, 1]"
language_939,"[1, 0]"
language_940,"[0, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[0, 0]"
language_945,"[1, 0]"
language_946,"[0, 0]"
language_947,"[0, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[0, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_955,"[0, 1]"
language_956,"[1, 0]"
language_957,"[0, 0]"
language_959,"[1, 1]"
language_960,"[1, 0]"
language_961,"[0, 0]"
language_962,"[0, 0]"
language_963,"[0, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[0, 1]"
language_968,"[0, 0]"
language_969,"[1, 0]"
language_970,"[0, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[0, 1]"
language_975,"[1, 0]"
language_978,"[0, 0]"
language_979,"[0, 0]"
language_980,"[0, 0]"
language_982,"[0, 0]"
language_983,"[1, 0]"
language_984,"[0, 0]"
language_985,"[0, 0]"
language_986,"[0, 0]"
language_987,"[1, 0]"
language_988,"[0, 1]"
language_990,"[1, 0]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_999,"[1, 1]"
language_1000,"[0, 0]"
