LANGUAGE,AGE
language_115,"[1, 0]"
language_116,"[1, 0]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[0, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[0, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_133,"[0, 0]"
language_134,"[1, 1]"
language_135,"[0, 0]"
language_136,"[0, 0]"
language_137,"[1, 0]"
language_139,"[0, 0]"
language_141,"[1, 0]"
language_142,"[0, 1]"
language_144,"[1, 0]"
language_145,"[1, 1]"
language_146,"[1, 0]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_149,"[0, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_155,"[1, 0]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_159,"[1, 1]"
language_162,"[1, 0]"
language_163,"[1, 1]"
language_165,"[1, 0]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_172,"[1, 0]"
language_173,"[1, 1]"
language_174,"[1, 0]"
language_175,"[0, 0]"
language_176,"[0, 1]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_181,"[1, 0]"
language_182,"[0, 0]"
language_183,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 0]"
language_188,"[1, 1]"
language_189,"[1, 1]"
language_190,"[0, 0]"
language_191,"[0, 0]"
language_193,"[1, 0]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_198,"[1, 0]"
language_199,"[0, 0]"
language_200,"[0, 0]"
language_201,"[1, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[0, 0]"
language_207,"[0, 0]"
language_209,"[0, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 1]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_219,"[1, 0]"
language_220,"[0, 0]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_224,"[1, 1]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[0, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[0, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 1]"
language_249,"[1, 1]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_257,"[1, 1]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[0, 1]"
language_263,"[0, 0]"
language_264,"[0, 0]"
language_266,"[0, 0]"
language_267,"[0, 0]"
language_268,"[0, 0]"
language_269,"[0, 0]"
language_270,"[1, 1]"
language_271,"[0, 0]"
language_273,"[1, 0]"
language_274,"[0, 0]"
language_275,"[0, 0]"
language_276,"[1, 1]"
language_278,"[1, 0]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_293,"[0, 0]"
language_294,"[0, 0]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_299,"[0, 0]"
language_301,"[1, 1]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[0, 1]"
language_307,"[1, 0]"
language_309,"[0, 0]"
language_311,"[0, 0]"
language_312,"[0, 0]"
language_313,"[0, 0]"
language_314,"[1, 0]"
language_315,"[0, 0]"
language_316,"[1, 0]"
language_317,"[0, 0]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[0, 1]"
language_333,"[1, 0]"
language_334,"[0, 0]"
language_335,"[1, 0]"
language_338,"[0, 0]"
language_339,"[1, 0]"
language_340,"[0, 0]"
language_341,"[1, 1]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_347,"[1, 0]"
language_349,"[1, 0]"
language_351,"[1, 1]"
language_352,"[1, 1]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[0, 0]"
language_361,"[0, 0]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_367,"[1, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[0, 0]"
language_376,"[1, 0]"
language_377,"[1, 1]"
language_378,"[0, 0]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_383,"[1, 0]"
language_384,"[0, 0]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_390,"[1, 1]"
language_391,"[0, 0]"
language_392,"[1, 0]"
language_393,"[0, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_404,"[1, 0]"
language_406,"[0, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_412,"[0, 0]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_416,"[1, 1]"
language_418,"[0, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_426,"[0, 0]"
language_427,"[0, 0]"
language_428,"[0, 0]"
language_431,"[1, 0]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_439,"[1, 0]"
language_441,"[1, 0]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_446,"[1, 0]"
language_447,"[0, 0]"
language_448,"[1, 0]"
language_451,"[1, 1]"
language_452,"[0, 0]"
language_453,"[0, 0]"
language_454,"[1, 0]"
language_455,"[1, 1]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[0, 0]"
language_459,"[1, 1]"
language_460,"[1, 1]"
language_461,"[1, 0]"
language_462,"[0, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[0, 0]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[0, 0]"
language_471,"[0, 0]"
language_472,"[1, 0]"
language_473,"[0, 0]"
language_474,"[0, 0]"
language_475,"[0, 0]"
language_476,"[0, 0]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_480,"[0, 0]"
language_481,"[0, 0]"
language_482,"[0, 0]"
language_484,"[0, 0]"
language_485,"[0, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_494,"[0, 0]"
language_495,"[0, 0]"
language_496,"[0, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_501,"[1, 0]"
language_502,"[0, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_507,"[1, 1]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_511,"[0, 0]"
language_512,"[0, 0]"
language_513,"[1, 0]"
language_514,"[1, 1]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_519,"[1, 0]"
language_520,"[0, 0]"
language_521,"[1, 0]"
language_522,"[0, 0]"
language_523,"[0, 0]"
language_524,"[1, 1]"
language_525,"[1, 1]"
language_526,"[0, 0]"
language_527,"[1, 1]"
language_528,"[1, 0]"
language_530,"[0, 0]"
language_531,"[1, 0]"
language_533,"[1, 0]"
language_535,"[0, 0]"
language_536,"[1, 0]"
language_538,"[1, 0]"
language_540,"[0, 0]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_545,"[0, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_555,"[0, 0]"
language_556,"[1, 0]"
language_557,"[0, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_563,"[0, 0]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_567,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[0, 0]"
language_575,"[1, 0]"
language_577,"[0, 0]"
language_579,"[1, 1]"
language_580,"[1, 0]"
language_581,"[0, 0]"
language_582,"[1, 0]"
language_584,"[0, 0]"
language_587,"[0, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[1, 0]"
language_593,"[1, 1]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[0, 0]"
language_597,"[1, 1]"
language_598,"[0, 0]"
language_599,"[1, 0]"
language_601,"[0, 0]"
language_602,"[0, 0]"
language_604,"[1, 0]"
language_605,"[1, 1]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[0, 0]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[1, 0]"
language_634,"[0, 0]"
language_635,"[0, 0]"
language_636,"[0, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_639,"[1, 1]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[0, 0]"
language_643,"[0, 0]"
language_644,"[0, 0]"
language_646,"[0, 0]"
language_647,"[0, 0]"
language_648,"[0, 0]"
language_649,"[1, 0]"
language_650,"[0, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_655,"[1, 0]"
language_656,"[0, 0]"
language_657,"[1, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[0, 0]"
language_665,"[1, 0]"
language_667,"[1, 0]"
language_668,"[0, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_672,"[0, 0]"
language_673,"[1, 0]"
language_675,"[1, 0]"
language_676,"[1, 1]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_685,"[0, 0]"
language_687,"[1, 0]"
language_688,"[0, 0]"
language_689,"[1, 0]"
language_691,"[0, 1]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_703,"[1, 0]"
language_704,"[0, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_713,"[1, 0]"
language_714,"[0, 0]"
language_717,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_723,"[0, 0]"
language_724,"[0, 0]"
language_726,"[1, 0]"
language_728,"[1, 0]"
language_730,"[0, 0]"
language_731,"[0, 0]"
language_732,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[0, 0]"
language_743,"[0, 1]"
language_744,"[1, 0]"
language_745,"[0, 1]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_750,"[1, 0]"
language_751,"[0, 0]"
language_752,"[1, 0]"
language_753,"[1, 1]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[0, 0]"
language_762,"[0, 0]"
language_765,"[0, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_781,"[0, 0]"
language_783,"[1, 0]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[0, 0]"
language_789,"[0, 0]"
language_790,"[1, 1]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_796,"[0, 0]"
language_798,"[1, 0]"
language_799,"[0, 0]"
language_800,"[1, 1]"
language_801,"[0, 0]"
language_802,"[1, 1]"
language_803,"[1, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_816,"[1, 1]"
language_817,"[1, 0]"
language_819,"[0, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[0, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_830,"[0, 1]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_834,"[0, 1]"
language_835,"[1, 0]"
language_836,"[0, 1]"
language_837,"[1, 0]"
language_838,"[0, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_845,"[0, 0]"
language_846,"[1, 1]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[0, 0]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_857,"[1, 1]"
language_858,"[0, 0]"
language_859,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_865,"[0, 0]"
language_866,"[1, 1]"
language_868,"[0, 0]"
language_869,"[0, 0]"
language_870,"[0, 1]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_881,"[0, 0]"
language_882,"[1, 0]"
language_884,"[1, 0]"
language_885,"[0, 1]"
language_887,"[1, 0]"
language_888,"[0, 1]"
language_889,"[0, 0]"
language_891,"[0, 0]"
language_892,"[1, 0]"
language_893,"[0, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[0, 0]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_904,"[0, 0]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_917,"[0, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_922,"[1, 0]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_933,"[0, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[0, 0]"
language_938,"[0, 0]"
language_939,"[0, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_954,"[0, 0]"
language_955,"[1, 0]"
language_957,"[0, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_960,"[1, 1]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[0, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_971,"[1, 0]"
language_972,"[0, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_979,"[1, 0]"
language_980,"[0, 0]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[1, 0]"
language_986,"[0, 0]"
language_987,"[1, 0]"
language_988,"[0, 0]"
language_991,"[1, 0]"
language_993,"[1, 0]"
language_994,"[0, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[0, 0]"
language_999,"[1, 0]"
language_1000,"[1, 1]"
