LANGUAGE,AGE
language_124,"[0, 0]"
language_126,"[1, 0]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_141,"[0, 0]"
language_142,"[1, 0]"
language_145,"[0, 0]"
language_146,"[0, 0]"
language_148,"[0, 0]"
language_150,"[0, 0]"
language_151,"[1, 1]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_154,"[0, 0]"
language_155,"[0, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_159,"[1, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_164,"[1, 0]"
language_166,"[0, 0]"
language_167,"[1, 0]"
language_168,"[0, 1]"
language_169,"[1, 0]"
language_170,"[0, 0]"
language_171,"[0, 0]"
language_172,"[1, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[0, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[0, 1]"
language_189,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[0, 0]"
language_198,"[1, 0]"
language_199,"[0, 0]"
language_202,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[0, 0]"
language_209,"[1, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_215,"[0, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[0, 1]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_244,"[1, 0]"
language_245,"[0, 0]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_251,"[1, 1]"
language_252,"[1, 0]"
language_253,"[1, 1]"
language_255,"[0, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[0, 0]"
language_261,"[0, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_264,"[0, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[0, 0]"
language_274,"[1, 0]"
language_276,"[0, 0]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[1, 1]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[0, 0]"
language_293,"[0, 0]"
language_294,"[1, 0]"
language_296,"[1, 1]"
language_297,"[1, 0]"
language_298,"[1, 1]"
language_300,"[0, 0]"
language_302,"[1, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_310,"[1, 1]"
language_311,"[1, 0]"
language_312,"[0, 0]"
language_313,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_326,"[1, 1]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_332,"[1, 0]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[0, 0]"
language_345,"[1, 0]"
language_347,"[1, 0]"
language_348,"[0, 0]"
language_349,"[1, 0]"
language_350,"[0, 0]"
language_352,"[0, 0]"
language_353,"[1, 1]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_361,"[1, 0]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_365,"[1, 1]"
language_367,"[1, 0]"
language_368,"[0, 1]"
language_369,"[1, 0]"
language_370,"[0, 0]"
language_373,"[0, 0]"
language_374,"[1, 0]"
language_375,"[0, 0]"
language_376,"[0, 0]"
language_377,"[1, 0]"
language_381,"[1, 0]"
language_382,"[0, 0]"
language_383,"[1, 1]"
language_384,"[1, 1]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[0, 1]"
language_390,"[1, 0]"
language_391,"[1, 1]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_396,"[1, 0]"
language_397,"[0, 0]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_404,"[0, 0]"
language_406,"[0, 1]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_413,"[1, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[0, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_426,"[0, 0]"
language_427,"[1, 0]"
language_428,"[0, 0]"
language_429,"[1, 1]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 1]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_440,"[1, 0]"
language_441,"[0, 0]"
language_442,"[1, 0]"
language_444,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 1]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_451,"[1, 1]"
language_452,"[0, 0]"
language_453,"[1, 0]"
language_455,"[1, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_462,"[0, 1]"
language_464,"[1, 0]"
language_465,"[0, 0]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_470,"[0, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[0, 0]"
language_475,"[0, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_479,"[1, 1]"
language_480,"[0, 0]"
language_481,"[0, 0]"
language_483,"[1, 0]"
language_484,"[0, 0]"
language_485,"[0, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_502,"[0, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_508,"[0, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[0, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[0, 0]"
language_520,"[1, 1]"
language_521,"[0, 0]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 1]"
language_534,"[0, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[0, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_543,"[0, 1]"
language_545,"[0, 0]"
language_546,"[1, 1]"
language_548,"[1, 1]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_553,"[1, 0]"
language_554,"[0, 1]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[0, 0]"
language_561,"[1, 0]"
language_564,"[1, 1]"
language_565,"[1, 1]"
language_566,"[1, 0]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_569,"[0, 1]"
language_570,"[1, 0]"
language_572,"[1, 0]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_575,"[1, 1]"
language_576,"[0, 0]"
language_577,"[1, 1]"
language_578,"[0, 0]"
language_580,"[1, 0]"
language_582,"[0, 0]"
language_583,"[1, 0]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[0, 0]"
language_588,"[0, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[0, 1]"
language_593,"[1, 0]"
language_594,"[0, 0]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_597,"[1, 0]"
language_598,"[0, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_610,"[0, 1]"
language_612,"[0, 0]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_617,"[1, 1]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[0, 1]"
language_624,"[0, 0]"
language_629,"[1, 0]"
language_630,"[0, 0]"
language_631,"[0, 0]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_636,"[1, 0]"
language_638,"[0, 0]"
language_639,"[1, 0]"
language_640,"[1, 1]"
language_641,"[0, 0]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_647,"[0, 0]"
language_648,"[1, 1]"
language_652,"[1, 0]"
language_654,"[0, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_659,"[1, 0]"
language_661,"[0, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[0, 0]"
language_666,"[1, 0]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_671,"[1, 0]"
language_672,"[0, 0]"
language_673,"[0, 0]"
language_675,"[0, 0]"
language_677,"[0, 0]"
language_678,"[0, 0]"
language_679,"[1, 0]"
language_680,"[1, 1]"
language_682,"[0, 0]"
language_683,"[0, 0]"
language_684,"[1, 0]"
language_685,"[0, 0]"
language_686,"[0, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[0, 0]"
language_690,"[1, 0]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_693,"[0, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_706,"[0, 0]"
language_707,"[0, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 1]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_717,"[0, 0]"
language_719,"[0, 0]"
language_720,"[1, 0]"
language_721,"[1, 1]"
language_722,"[1, 0]"
language_724,"[1, 0]"
language_725,"[0, 0]"
language_726,"[1, 0]"
language_727,"[0, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[0, 0]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_738,"[0, 0]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_741,"[0, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_751,"[0, 0]"
language_752,"[0, 0]"
language_753,"[0, 0]"
language_754,"[1, 0]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_764,"[0, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_768,"[1, 0]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[1, 1]"
language_779,"[0, 0]"
language_780,"[1, 0]"
language_782,"[0, 0]"
language_783,"[1, 1]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[0, 0]"
language_797,"[0, 0]"
language_799,"[1, 0]"
language_800,"[0, 0]"
language_802,"[1, 0]"
language_803,"[0, 0]"
language_804,"[1, 0]"
language_805,"[0, 0]"
language_806,"[1, 0]"
language_808,"[0, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_816,"[1, 0]"
language_817,"[1, 1]"
language_818,"[1, 0]"
language_819,"[1, 1]"
language_820,"[1, 0]"
language_821,"[0, 0]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[0, 0]"
language_831,"[1, 0]"
language_833,"[1, 1]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_837,"[1, 0]"
language_839,"[0, 1]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[0, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[0, 0]"
language_849,"[1, 0]"
language_851,"[1, 1]"
language_852,"[0, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_858,"[0, 0]"
language_861,"[1, 0]"
language_862,"[1, 1]"
language_863,"[0, 0]"
language_864,"[0, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[0, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_871,"[0, 0]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_886,"[0, 0]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_891,"[1, 1]"
language_892,"[0, 0]"
language_893,"[1, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[0, 0]"
language_897,"[1, 1]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[0, 1]"
language_904,"[0, 0]"
language_905,"[0, 0]"
language_906,"[1, 1]"
language_907,"[1, 0]"
language_908,"[1, 1]"
language_909,"[1, 0]"
language_910,"[0, 0]"
language_911,"[0, 0]"
language_913,"[1, 1]"
language_914,"[1, 1]"
language_915,"[0, 0]"
language_916,"[0, 0]"
language_917,"[0, 0]"
language_919,"[0, 0]"
language_921,"[1, 1]"
language_922,"[0, 0]"
language_924,"[1, 0]"
language_925,"[0, 0]"
language_926,"[1, 0]"
language_927,"[1, 1]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_932,"[0, 0]"
language_933,"[1, 0]"
language_934,"[0, 0]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_937,"[1, 1]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_941,"[1, 0]"
language_942,"[0, 1]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[1, 1]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[0, 0]"
language_953,"[0, 0]"
language_954,"[1, 0]"
language_957,"[0, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_960,"[0, 0]"
language_961,"[0, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[0, 0]"
language_969,"[1, 0]"
language_970,"[0, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[0, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_979,"[1, 1]"
language_980,"[1, 1]"
language_981,"[1, 0]"
language_982,"[0, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_986,"[0, 1]"
language_988,"[1, 0]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_993,"[0, 0]"
language_995,"[0, 1]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
