LANGUAGE,AGE
language_97,"[1, 0]"
language_98,"[0, 1]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_108,"[0, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[0, 0]"
language_115,"[1, 1]"
language_116,"[1, 0]"
language_117,"[1, 1]"
language_118,"[0, 0]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_134,"[1, 0]"
language_135,"[0, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_139,"[1, 0]"
language_140,"[0, 1]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 1]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[0, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[0, 0]"
language_158,"[1, 0]"
language_159,"[0, 1]"
language_160,"[1, 0]"
language_161,"[1, 1]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[0, 1]"
language_165,"[1, 0]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 0]"
language_195,"[0, 0]"
language_196,"[0, 0]"
language_197,"[0, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[0, 0]"
language_203,"[0, 0]"
language_204,"[0, 0]"
language_205,"[0, 0]"
language_206,"[1, 0]"
language_207,"[0, 0]"
language_208,"[0, 0]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[0, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[0, 0]"
language_231,"[0, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_248,"[1, 1]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_252,"[1, 1]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[0, 0]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_260,"[0, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 1]"
language_264,"[1, 1]"
language_265,"[1, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_272,"[0, 0]"
language_275,"[0, 0]"
language_276,"[1, 0]"
language_277,"[0, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_284,"[0, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 1]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[0, 0]"
language_302,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[1, 1]"
language_311,"[0, 0]"
language_312,"[1, 0]"
language_313,"[0, 0]"
language_314,"[1, 0]"
language_315,"[0, 0]"
language_316,"[1, 0]"
language_317,"[0, 1]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_330,"[0, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[1, 0]"
language_334,"[0, 1]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[0, 0]"
language_338,"[1, 0]"
language_339,"[1, 1]"
language_340,"[1, 1]"
language_341,"[1, 0]"
language_344,"[1, 1]"
language_345,"[0, 0]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_351,"[1, 0]"
language_352,"[0, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[0, 0]"
language_357,"[1, 0]"
language_358,"[0, 0]"
language_359,"[1, 0]"
language_360,"[0, 0]"
language_361,"[0, 0]"
language_362,"[1, 0]"
language_363,"[0, 0]"
language_364,"[1, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_370,"[0, 0]"
language_371,"[1, 0]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[0, 1]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[0, 0]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_382,"[0, 0]"
language_384,"[1, 0]"
language_385,"[0, 1]"
language_386,"[0, 0]"
language_387,"[1, 1]"
language_388,"[1, 0]"
language_389,"[1, 1]"
language_390,"[0, 0]"
language_391,"[0, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_396,"[0, 0]"
language_397,"[0, 0]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_402,"[0, 0]"
language_403,"[1, 0]"
language_404,"[0, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[0, 0]"
language_408,"[1, 0]"
language_409,"[0, 1]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_414,"[1, 1]"
language_417,"[1, 0]"
language_420,"[1, 0]"
language_421,"[0, 0]"
language_422,"[1, 0]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[0, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_432,"[1, 1]"
language_433,"[1, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[0, 0]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[0, 0]"
language_447,"[0, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_451,"[0, 0]"
language_453,"[1, 0]"
language_454,"[1, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[0, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_465,"[0, 0]"
language_466,"[0, 0]"
language_468,"[1, 0]"
language_470,"[1, 0]"
language_471,"[0, 1]"
language_472,"[1, 0]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[0, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_484,"[0, 0]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_496,"[1, 0]"
language_497,"[0, 0]"
language_498,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[0, 1]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[0, 0]"
language_509,"[0, 0]"
language_510,"[1, 0]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_513,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 1]"
language_518,"[0, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[0, 0]"
language_526,"[1, 0]"
language_527,"[0, 1]"
language_529,"[0, 0]"
language_531,"[1, 0]"
language_534,"[0, 1]"
language_538,"[0, 0]"
language_539,"[1, 0]"
language_540,"[1, 1]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[1, 1]"
language_548,"[1, 1]"
language_549,"[0, 0]"
language_551,"[0, 0]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_558,"[1, 0]"
language_559,"[1, 1]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[0, 0]"
language_564,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[0, 0]"
language_575,"[0, 0]"
language_576,"[0, 0]"
language_577,"[0, 0]"
language_579,"[0, 0]"
language_580,"[1, 0]"
language_581,"[1, 1]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_588,"[1, 0]"
language_590,"[1, 0]"
language_591,"[1, 1]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_597,"[1, 0]"
language_599,"[0, 1]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_614,"[1, 1]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[1, 1]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_623,"[0, 0]"
language_624,"[0, 0]"
language_625,"[1, 0]"
language_626,"[0, 0]"
language_627,"[0, 0]"
language_628,"[1, 0]"
language_629,"[0, 1]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[1, 0]"
language_634,"[0, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_639,"[1, 0]"
language_641,"[0, 0]"
language_643,"[0, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[0, 1]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[1, 0]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[0, 0]"
language_665,"[0, 0]"
language_667,"[1, 0]"
language_668,"[0, 0]"
language_669,"[1, 0]"
language_672,"[0, 1]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_677,"[1, 0]"
language_678,"[0, 0]"
language_681,"[1, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_693,"[0, 1]"
language_694,"[0, 0]"
language_695,"[0, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 1]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[0, 0]"
language_704,"[1, 1]"
language_705,"[0, 0]"
language_706,"[0, 0]"
language_707,"[1, 1]"
language_708,"[1, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_712,"[0, 0]"
language_713,"[1, 0]"
language_714,"[0, 0]"
language_715,"[1, 0]"
language_716,"[1, 1]"
language_717,"[1, 0]"
language_718,"[0, 0]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_722,"[0, 0]"
language_723,"[0, 0]"
language_724,"[1, 0]"
language_725,"[0, 0]"
language_727,"[1, 1]"
language_728,"[0, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[0, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_737,"[0, 0]"
language_738,"[0, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[0, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_749,"[0, 0]"
language_750,"[0, 0]"
language_751,"[0, 0]"
language_754,"[1, 1]"
language_755,"[0, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_764,"[0, 0]"
language_765,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 1]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_776,"[0, 0]"
language_777,"[0, 0]"
language_778,"[1, 0]"
language_779,"[0, 0]"
language_780,"[0, 0]"
language_781,"[1, 1]"
language_782,"[1, 0]"
language_783,"[0, 1]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_796,"[0, 0]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_803,"[1, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[0, 0]"
language_808,"[0, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[0, 0]"
language_812,"[1, 1]"
language_813,"[0, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[1, 1]"
language_819,"[0, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_823,"[1, 0]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_833,"[1, 1]"
language_834,"[0, 0]"
language_835,"[0, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 1]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[0, 0]"
language_849,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 1]"
language_853,"[1, 0]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_858,"[1, 0]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_865,"[1, 1]"
language_866,"[1, 1]"
language_867,"[0, 0]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_870,"[1, 0]"
language_871,"[1, 0]"
language_872,"[0, 0]"
language_873,"[0, 0]"
language_874,"[0, 0]"
language_875,"[0, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_881,"[0, 0]"
language_882,"[0, 0]"
language_883,"[0, 0]"
language_885,"[0, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_892,"[0, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[0, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_900,"[0, 0]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 1]"
language_911,"[0, 0]"
language_912,"[0, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[0, 0]"
language_920,"[1, 1]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_925,"[0, 0]"
language_926,"[0, 0]"
language_929,"[0, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[0, 0]"
language_935,"[0, 0]"
language_937,"[1, 0]"
language_940,"[0, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[0, 1]"
language_945,"[1, 0]"
language_946,"[0, 1]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[0, 0]"
language_951,"[1, 1]"
language_952,"[1, 1]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[1, 1]"
language_959,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 1]"
language_963,"[0, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_987,"[0, 1]"
language_988,"[1, 0]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[0, 1]"
language_1000,"[1, 0]"
