LANGUAGE,AGE
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 1]"
language_266,"[1, 1]"
language_267,"[0, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[0, 0]"
language_276,"[0, 0]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[1, 0]"
language_281,"[1, 0]"
language_283,"[1, 0]"
language_285,"[1, 0]"
language_287,"[1, 0]"
language_289,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[0, 1]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_302,"[1, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[0, 0]"
language_307,"[1, 0]"
language_308,"[0, 0]"
language_309,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_314,"[0, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[1, 1]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_324,"[1, 1]"
language_326,"[0, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_331,"[0, 0]"
language_332,"[1, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 1]"
language_336,"[0, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_340,"[0, 1]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_351,"[0, 0]"
language_353,"[1, 0]"
language_355,"[1, 0]"
language_357,"[0, 0]"
language_358,"[0, 0]"
language_360,"[0, 0]"
language_361,"[0, 0]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_364,"[0, 1]"
language_365,"[0, 0]"
language_367,"[1, 0]"
language_368,"[0, 0]"
language_371,"[1, 0]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 1]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[0, 0]"
language_380,"[0, 0]"
language_381,"[1, 0]"
language_382,"[0, 0]"
language_383,"[1, 0]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_392,"[0, 0]"
language_393,"[1, 0]"
language_394,"[0, 0]"
language_395,"[1, 0]"
language_396,"[0, 0]"
language_397,"[0, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_401,"[0, 1]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_406,"[0, 0]"
language_407,"[1, 0]"
language_408,"[1, 1]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_416,"[0, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[0, 0]"
language_421,"[0, 0]"
language_422,"[0, 0]"
language_424,"[0, 0]"
language_427,"[1, 0]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_432,"[0, 0]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[1, 1]"
language_437,"[0, 0]"
language_438,"[1, 1]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[0, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_448,"[0, 1]"
language_449,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_454,"[0, 0]"
language_455,"[1, 1]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_462,"[1, 0]"
language_464,"[1, 0]"
language_466,"[1, 0]"
language_468,"[1, 0]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_477,"[0, 1]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_485,"[1, 0]"
language_487,"[1, 0]"
language_488,"[0, 0]"
language_489,"[1, 0]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_495,"[0, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_503,"[1, 0]"
language_505,"[1, 0]"
language_506,"[0, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_528,"[1, 0]"
language_530,"[1, 1]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 1]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_536,"[0, 0]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_540,"[1, 0]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_545,"[1, 1]"
language_546,"[0, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_551,"[0, 0]"
language_552,"[1, 1]"
language_553,"[0, 0]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[0, 0]"
language_561,"[1, 0]"
language_563,"[1, 0]"
language_564,"[1, 1]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_568,"[1, 1]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[0, 1]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_582,"[1, 0]"
language_584,"[1, 0]"
language_585,"[0, 0]"
language_586,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[1, 0]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[1, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_604,"[1, 1]"
language_605,"[0, 0]"
language_606,"[1, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[0, 0]"
language_611,"[1, 0]"
language_612,"[0, 0]"
language_613,"[0, 0]"
language_617,"[0, 0]"
language_618,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_626,"[1, 0]"
language_627,"[0, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_631,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 1]"
language_637,"[0, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_644,"[1, 0]"
language_645,"[0, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[1, 1]"
language_657,"[1, 1]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[0, 0]"
language_661,"[1, 0]"
language_664,"[1, 0]"
language_666,"[0, 0]"
language_667,"[1, 1]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_671,"[0, 0]"
language_673,"[1, 1]"
language_674,"[0, 0]"
language_677,"[0, 0]"
language_678,"[1, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[0, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 1]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_692,"[0, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_698,"[1, 0]"
language_699,"[1, 1]"
language_700,"[1, 0]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[0, 1]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[0, 1]"
language_709,"[1, 0]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_713,"[0, 0]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_716,"[1, 0]"
language_718,"[0, 0]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_722,"[0, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_725,"[0, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 1]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_737,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[0, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[0, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[0, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[0, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[0, 0]"
language_756,"[0, 0]"
language_757,"[0, 0]"
language_758,"[0, 0]"
language_759,"[1, 1]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[0, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_776,"[0, 0]"
language_777,"[1, 0]"
language_778,"[0, 1]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 1]"
language_782,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_787,"[1, 0]"
language_788,"[0, 0]"
language_789,"[1, 1]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_794,"[0, 0]"
language_795,"[0, 0]"
language_796,"[0, 0]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_800,"[0, 0]"
language_801,"[1, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[0, 0]"
language_807,"[1, 1]"
language_808,"[1, 0]"
language_810,"[0, 0]"
language_811,"[0, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_815,"[1, 0]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_820,"[1, 0]"
language_821,"[0, 0]"
language_822,"[1, 1]"
language_823,"[0, 0]"
language_824,"[0, 0]"
language_825,"[1, 0]"
language_826,"[1, 1]"
language_827,"[1, 0]"
language_829,"[0, 0]"
language_830,"[1, 0]"
language_832,"[0, 0]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_835,"[0, 0]"
language_836,"[1, 0]"
language_837,"[0, 0]"
language_838,"[1, 1]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[0, 1]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[0, 0]"
language_847,"[0, 1]"
language_849,"[0, 0]"
language_851,"[1, 0]"
language_852,"[1, 1]"
language_854,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[0, 0]"
language_859,"[1, 0]"
language_860,"[0, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_872,"[1, 0]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_890,"[1, 1]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_910,"[1, 0]"
language_911,"[0, 0]"
language_912,"[1, 0]"
language_913,"[0, 0]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_917,"[1, 0]"
language_918,"[0, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[0, 0]"
language_927,"[1, 0]"
language_928,"[0, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_938,"[1, 0]"
language_940,"[1, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 1]"
language_945,"[0, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[0, 1]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_955,"[0, 0]"
language_958,"[0, 0]"
language_960,"[1, 1]"
language_961,"[1, 0]"
language_962,"[1, 1]"
language_963,"[1, 0]"
language_964,"[0, 1]"
language_966,"[1, 0]"
language_967,"[0, 1]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_977,"[1, 0]"
language_980,"[1, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_989,"[0, 1]"
language_991,"[1, 0]"
language_993,"[0, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[0, 0]"
language_999,"[1, 0]"
language_1000,"[1, 1]"
