LANGUAGE,AGE
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[0, 0]"
language_129,"[1, 0]"
language_130,"[0, 0]"
language_131,"[1, 0]"
language_132,"[1, 1]"
language_133,"[0, 0]"
language_134,"[0, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_144,"[1, 0]"
language_145,"[0, 0]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_148,"[0, 0]"
language_150,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_154,"[0, 1]"
language_155,"[1, 0]"
language_156,"[1, 1]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[0, 0]"
language_161,"[0, 0]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_171,"[1, 0]"
language_173,"[0, 0]"
language_174,"[0, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_185,"[0, 0]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_192,"[1, 0]"
language_195,"[0, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[0, 0]"
language_202,"[0, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_207,"[0, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[0, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_214,"[1, 1]"
language_215,"[0, 0]"
language_216,"[1, 0]"
language_218,"[1, 0]"
language_219,"[0, 0]"
language_221,"[1, 1]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_224,"[1, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_229,"[1, 1]"
language_230,"[0, 0]"
language_231,"[0, 0]"
language_232,"[0, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_236,"[1, 1]"
language_238,"[0, 0]"
language_239,"[1, 1]"
language_240,"[0, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_244,"[0, 0]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_249,"[1, 0]"
language_251,"[1, 0]"
language_252,"[0, 0]"
language_253,"[0, 0]"
language_255,"[0, 0]"
language_257,"[1, 1]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_264,"[0, 1]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 1]"
language_268,"[0, 0]"
language_269,"[0, 0]"
language_271,"[1, 0]"
language_273,"[0, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_278,"[1, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_285,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_291,"[0, 0]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_301,"[0, 0]"
language_302,"[1, 0]"
language_305,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_311,"[1, 0]"
language_313,"[0, 1]"
language_314,"[0, 0]"
language_316,"[1, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_322,"[0, 0]"
language_324,"[1, 1]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[0, 0]"
language_329,"[0, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_334,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_339,"[0, 0]"
language_340,"[1, 0]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_343,"[0, 0]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_346,"[1, 0]"
language_347,"[1, 1]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_350,"[0, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_353,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_358,"[0, 0]"
language_359,"[0, 0]"
language_360,"[0, 0]"
language_363,"[0, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_368,"[1, 0]"
language_369,"[0, 0]"
language_370,"[1, 0]"
language_371,"[1, 1]"
language_372,"[0, 0]"
language_373,"[0, 0]"
language_374,"[0, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[0, 0]"
language_379,"[1, 0]"
language_381,"[1, 0]"
language_382,"[1, 1]"
language_383,"[1, 0]"
language_384,"[0, 1]"
language_385,"[1, 0]"
language_386,"[1, 1]"
language_387,"[1, 0]"
language_390,"[1, 0]"
language_392,"[0, 0]"
language_393,"[0, 0]"
language_394,"[1, 1]"
language_395,"[0, 0]"
language_396,"[1, 1]"
language_397,"[1, 0]"
language_398,"[0, 0]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_402,"[0, 0]"
language_403,"[1, 0]"
language_404,"[0, 0]"
language_405,"[0, 0]"
language_407,"[0, 0]"
language_409,"[1, 0]"
language_411,"[0, 0]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[0, 0]"
language_419,"[0, 0]"
language_420,"[0, 0]"
language_421,"[0, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[0, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 1]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 1]"
language_451,"[1, 0]"
language_452,"[0, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_459,"[1, 0]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[0, 1]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_469,"[0, 0]"
language_470,"[0, 0]"
language_471,"[1, 0]"
language_472,"[0, 0]"
language_474,"[0, 0]"
language_477,"[0, 0]"
language_478,"[1, 0]"
language_480,"[1, 0]"
language_481,"[1, 1]"
language_482,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[0, 0]"
language_488,"[0, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_495,"[0, 0]"
language_497,"[0, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_502,"[1, 0]"
language_504,"[1, 0]"
language_505,"[0, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[0, 0]"
language_509,"[0, 0]"
language_510,"[1, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[1, 1]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_527,"[1, 0]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_530,"[1, 0]"
language_531,"[0, 0]"
language_532,"[0, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_541,"[0, 0]"
language_544,"[1, 0]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_549,"[0, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[0, 0]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_556,"[1, 1]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_559,"[0, 0]"
language_562,"[1, 0]"
language_565,"[0, 0]"
language_566,"[1, 0]"
language_568,"[1, 0]"
language_569,"[0, 0]"
language_570,"[0, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[0, 0]"
language_577,"[1, 1]"
language_578,"[1, 1]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_581,"[0, 0]"
language_582,"[0, 0]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[0, 1]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[1, 0]"
language_604,"[0, 0]"
language_605,"[1, 1]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_611,"[0, 1]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_618,"[1, 1]"
language_619,"[1, 1]"
language_620,"[0, 0]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_623,"[1, 0]"
language_624,"[0, 0]"
language_625,"[0, 0]"
language_627,"[1, 1]"
language_629,"[0, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_633,"[1, 1]"
language_634,"[0, 0]"
language_635,"[0, 0]"
language_636,"[0, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_641,"[0, 0]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 1]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_652,"[1, 1]"
language_654,"[0, 0]"
language_657,"[1, 0]"
language_658,"[0, 0]"
language_659,"[1, 1]"
language_660,"[1, 1]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_665,"[0, 0]"
language_666,"[0, 0]"
language_667,"[1, 0]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_676,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[0, 0]"
language_683,"[0, 0]"
language_684,"[0, 0]"
language_685,"[0, 0]"
language_686,"[1, 0]"
language_688,"[1, 0]"
language_689,"[0, 0]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_693,"[0, 0]"
language_694,"[1, 0]"
language_697,"[0, 0]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_705,"[1, 0]"
language_706,"[0, 0]"
language_707,"[0, 0]"
language_708,"[0, 0]"
language_709,"[0, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_713,"[0, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_719,"[1, 0]"
language_721,"[0, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[0, 0]"
language_725,"[1, 0]"
language_726,"[0, 0]"
language_727,"[0, 0]"
language_729,"[1, 1]"
language_730,"[1, 1]"
language_731,"[0, 0]"
language_732,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_741,"[0, 0]"
language_742,"[1, 0]"
language_743,"[0, 0]"
language_744,"[1, 0]"
language_745,"[0, 0]"
language_746,"[0, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_751,"[1, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 1]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[0, 0]"
language_765,"[0, 1]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_769,"[0, 0]"
language_770,"[0, 0]"
language_771,"[0, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_776,"[1, 1]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_783,"[1, 0]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_795,"[1, 0]"
language_796,"[0, 0]"
language_797,"[1, 0]"
language_798,"[0, 0]"
language_799,"[0, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_808,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[0, 1]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[1, 1]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_835,"[0, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_840,"[1, 0]"
language_841,"[0, 0]"
language_844,"[1, 0]"
language_845,"[0, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 1]"
language_849,"[0, 0]"
language_850,"[0, 0]"
language_851,"[1, 1]"
language_853,"[1, 1]"
language_854,"[1, 0]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_866,"[0, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[0, 1]"
language_877,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_883,"[0, 0]"
language_884,"[1, 0]"
language_887,"[0, 0]"
language_888,"[1, 0]"
language_891,"[0, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[1, 1]"
language_896,"[0, 0]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[1, 1]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_912,"[1, 0]"
language_914,"[1, 0]"
language_915,"[1, 1]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_918,"[0, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[0, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_926,"[0, 0]"
language_928,"[0, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_933,"[1, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_940,"[1, 0]"
language_942,"[1, 0]"
language_944,"[0, 0]"
language_947,"[1, 1]"
language_949,"[1, 0]"
language_951,"[1, 0]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[0, 0]"
language_956,"[1, 0]"
language_959,"[0, 0]"
language_961,"[1, 1]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_966,"[0, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[0, 1]"
language_972,"[1, 0]"
language_974,"[0, 0]"
language_975,"[0, 0]"
language_976,"[0, 0]"
language_977,"[1, 0]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_981,"[0, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[0, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[1, 1]"
language_991,"[1, 0]"
language_992,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
