LANGUAGE,AGE
language_130,"[1, 0]"
language_133,"[0, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[0, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_141,"[0, 0]"
language_142,"[1, 0]"
language_143,"[0, 0]"
language_144,"[1, 1]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[0, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_163,"[1, 0]"
language_164,"[0, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_168,"[0, 0]"
language_169,"[0, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_174,"[1, 1]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_179,"[0, 0]"
language_180,"[1, 0]"
language_182,"[1, 0]"
language_184,"[1, 0]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_190,"[0, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[0, 1]"
language_201,"[1, 0]"
language_203,"[1, 1]"
language_204,"[0, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_207,"[0, 0]"
language_208,"[1, 0]"
language_209,"[0, 0]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_213,"[1, 0]"
language_214,"[0, 0]"
language_216,"[1, 0]"
language_218,"[1, 0]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[0, 1]"
language_238,"[1, 0]"
language_240,"[1, 0]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_244,"[1, 0]"
language_246,"[1, 0]"
language_248,"[1, 0]"
language_249,"[0, 0]"
language_251,"[1, 0]"
language_252,"[0, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_259,"[1, 1]"
language_261,"[1, 0]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_264,"[1, 1]"
language_265,"[1, 0]"
language_268,"[0, 0]"
language_269,"[1, 0]"
language_270,"[0, 0]"
language_274,"[0, 0]"
language_275,"[1, 0]"
language_277,"[0, 0]"
language_278,"[0, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[1, 1]"
language_284,"[1, 1]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_291,"[1, 0]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_302,"[1, 0]"
language_304,"[0, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[0, 0]"
language_311,"[0, 0]"
language_312,"[0, 0]"
language_313,"[1, 0]"
language_315,"[0, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_321,"[0, 0]"
language_322,"[1, 0]"
language_323,"[1, 1]"
language_325,"[0, 0]"
language_327,"[0, 0]"
language_329,"[1, 0]"
language_330,"[1, 1]"
language_331,"[0, 0]"
language_332,"[0, 0]"
language_333,"[0, 0]"
language_334,"[0, 0]"
language_336,"[1, 1]"
language_337,"[1, 0]"
language_339,"[0, 1]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[1, 1]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[0, 0]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_356,"[0, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_362,"[1, 0]"
language_364,"[1, 0]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[0, 0]"
language_375,"[1, 0]"
language_376,"[1, 1]"
language_377,"[1, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[0, 0]"
language_383,"[0, 0]"
language_385,"[0, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[0, 1]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[0, 0]"
language_396,"[1, 0]"
language_398,"[1, 0]"
language_399,"[0, 0]"
language_400,"[1, 0]"
language_402,"[1, 1]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_405,"[0, 0]"
language_406,"[1, 1]"
language_408,"[1, 1]"
language_409,"[1, 0]"
language_410,"[0, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[0, 0]"
language_418,"[0, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_424,"[0, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[0, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[0, 0]"
language_432,"[1, 0]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_437,"[0, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[0, 0]"
language_441,"[1, 0]"
language_442,"[0, 1]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[0, 0]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_453,"[0, 0]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_462,"[0, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[0, 0]"
language_468,"[1, 1]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[0, 1]"
language_474,"[1, 0]"
language_475,"[0, 0]"
language_476,"[1, 0]"
language_477,"[0, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[0, 0]"
language_483,"[1, 0]"
language_485,"[0, 0]"
language_486,"[0, 0]"
language_487,"[0, 0]"
language_488,"[0, 0]"
language_489,"[0, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[0, 1]"
language_493,"[1, 0]"
language_495,"[1, 0]"
language_496,"[1, 1]"
language_497,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 1]"
language_502,"[0, 0]"
language_505,"[0, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[0, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[0, 0]"
language_518,"[0, 0]"
language_519,"[0, 0]"
language_520,"[1, 1]"
language_521,"[1, 0]"
language_523,"[1, 1]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_526,"[1, 1]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_530,"[0, 0]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_536,"[0, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[0, 0]"
language_543,"[0, 0]"
language_544,"[0, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[1, 1]"
language_549,"[1, 0]"
language_551,"[1, 0]"
language_552,"[1, 1]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_558,"[1, 1]"
language_559,"[1, 0]"
language_560,"[0, 1]"
language_561,"[1, 0]"
language_563,"[0, 1]"
language_564,"[1, 0]"
language_565,"[0, 0]"
language_567,"[1, 0]"
language_568,"[0, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_577,"[1, 0]"
language_578,"[0, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[0, 0]"
language_586,"[1, 0]"
language_587,"[0, 0]"
language_588,"[1, 0]"
language_590,"[1, 0]"
language_591,"[1, 0]"
language_592,"[0, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[1, 1]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[0, 0]"
language_603,"[0, 0]"
language_604,"[1, 1]"
language_607,"[1, 0]"
language_608,"[0, 0]"
language_609,"[1, 1]"
language_610,"[1, 1]"
language_611,"[1, 0]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_615,"[0, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_620,"[1, 0]"
language_621,"[0, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_625,"[1, 1]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[0, 0]"
language_633,"[1, 0]"
language_634,"[1, 1]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[1, 0]"
language_640,"[1, 1]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_658,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[0, 0]"
language_665,"[1, 1]"
language_666,"[0, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_675,"[0, 1]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[0, 0]"
language_680,"[0, 0]"
language_681,"[0, 0]"
language_682,"[0, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_688,"[1, 0]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_694,"[1, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[1, 0]"
language_698,"[0, 1]"
language_699,"[1, 0]"
language_700,"[0, 0]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[0, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_712,"[0, 0]"
language_713,"[0, 0]"
language_714,"[0, 0]"
language_715,"[1, 1]"
language_716,"[1, 0]"
language_719,"[1, 0]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_727,"[1, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_732,"[1, 1]"
language_733,"[1, 0]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[0, 0]"
language_738,"[1, 1]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_742,"[1, 0]"
language_743,"[0, 1]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[0, 0]"
language_752,"[0, 0]"
language_753,"[1, 0]"
language_755,"[0, 0]"
language_756,"[0, 0]"
language_758,"[1, 1]"
language_759,"[0, 0]"
language_760,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 1]"
language_765,"[0, 0]"
language_766,"[1, 0]"
language_767,"[1, 1]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_777,"[0, 0]"
language_778,"[1, 1]"
language_779,"[0, 0]"
language_780,"[0, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[0, 0]"
language_784,"[1, 0]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_787,"[0, 0]"
language_789,"[0, 0]"
language_790,"[1, 1]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[0, 0]"
language_795,"[1, 0]"
language_796,"[0, 0]"
language_797,"[1, 0]"
language_798,"[1, 1]"
language_799,"[1, 0]"
language_802,"[0, 0]"
language_803,"[0, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_807,"[0, 0]"
language_810,"[1, 0]"
language_813,"[1, 1]"
language_814,"[1, 1]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_820,"[0, 0]"
language_821,"[0, 0]"
language_823,"[0, 0]"
language_824,"[1, 0]"
language_825,"[0, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_830,"[1, 0]"
language_833,"[0, 0]"
language_835,"[1, 0]"
language_837,"[1, 0]"
language_838,"[0, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_841,"[1, 0]"
language_843,"[1, 1]"
language_845,"[1, 0]"
language_848,"[0, 0]"
language_849,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 1]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[0, 0]"
language_857,"[0, 0]"
language_858,"[0, 0]"
language_861,"[0, 0]"
language_862,"[0, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[1, 1]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[1, 1]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_883,"[0, 0]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_886,"[0, 0]"
language_887,"[1, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_897,"[1, 1]"
language_900,"[0, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_906,"[1, 1]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[0, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 1]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_918,"[0, 0]"
language_919,"[0, 0]"
language_920,"[0, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_925,"[0, 0]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_928,"[1, 0]"
language_929,"[1, 1]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[0, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[1, 1]"
language_938,"[1, 0]"
language_939,"[1, 1]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_954,"[0, 0]"
language_955,"[1, 0]"
language_956,"[1, 1]"
language_957,"[1, 0]"
language_959,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_964,"[1, 0]"
language_965,"[0, 0]"
language_966,"[0, 1]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[0, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_978,"[0, 0]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_981,"[0, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_989,"[0, 0]"
language_990,"[1, 0]"
language_991,"[1, 0]"
language_992,"[0, 0]"
language_993,"[1, 0]"
language_994,"[1, 1]"
language_995,"[1, 0]"
language_996,"[0, 1]"
language_997,"[1, 0]"
language_1000,"[0, 0]"
