LANGUAGE,AGE
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_149,"[0, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_155,"[0, 0]"
language_156,"[0, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_163,"[0, 0]"
language_165,"[1, 1]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_172,"[1, 0]"
language_173,"[0, 1]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_183,"[0, 0]"
language_184,"[0, 1]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_188,"[0, 0]"
language_189,"[1, 0]"
language_190,"[0, 0]"
language_191,"[0, 0]"
language_194,"[1, 1]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_205,"[0, 1]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_213,"[1, 0]"
language_217,"[0, 0]"
language_218,"[1, 0]"
language_220,"[0, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[0, 0]"
language_226,"[0, 0]"
language_227,"[0, 0]"
language_228,"[0, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_240,"[0, 0]"
language_242,"[0, 0]"
language_243,"[0, 0]"
language_244,"[1, 0]"
language_245,"[0, 0]"
language_246,"[0, 0]"
language_250,"[0, 0]"
language_251,"[1, 0]"
language_252,"[0, 0]"
language_253,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[0, 0]"
language_261,"[1, 0]"
language_262,"[0, 0]"
language_263,"[0, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[0, 0]"
language_268,"[0, 0]"
language_269,"[1, 0]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_273,"[0, 0]"
language_274,"[0, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_282,"[1, 1]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_292,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[0, 0]"
language_297,"[0, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[0, 0]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[0, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_322,"[0, 0]"
language_324,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_329,"[0, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[1, 1]"
language_335,"[0, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_339,"[1, 0]"
language_341,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[0, 0]"
language_350,"[1, 1]"
language_351,"[1, 0]"
language_353,"[1, 0]"
language_354,"[0, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 0]"
language_362,"[1, 1]"
language_364,"[0, 0]"
language_365,"[1, 0]"
language_366,"[1, 1]"
language_367,"[1, 0]"
language_368,"[0, 0]"
language_369,"[1, 1]"
language_370,"[0, 0]"
language_372,"[1, 0]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_375,"[1, 0]"
language_377,"[0, 1]"
language_379,"[1, 0]"
language_380,"[0, 0]"
language_381,"[1, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[0, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_390,"[0, 0]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_393,"[0, 0]"
language_394,"[1, 0]"
language_395,"[1, 1]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_398,"[0, 0]"
language_399,"[1, 1]"
language_400,"[1, 0]"
language_401,"[0, 0]"
language_402,"[1, 1]"
language_403,"[1, 0]"
language_405,"[0, 0]"
language_406,"[1, 0]"
language_408,"[0, 1]"
language_410,"[1, 0]"
language_411,"[1, 1]"
language_412,"[0, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_416,"[0, 0]"
language_417,"[0, 0]"
language_419,"[1, 0]"
language_421,"[1, 0]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_426,"[0, 1]"
language_428,"[0, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[1, 1]"
language_432,"[1, 0]"
language_433,"[1, 1]"
language_434,"[1, 1]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 1]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_445,"[1, 0]"
language_446,"[0, 0]"
language_447,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 1]"
language_451,"[0, 0]"
language_452,"[1, 0]"
language_453,"[0, 0]"
language_454,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_461,"[1, 0]"
language_462,"[0, 0]"
language_463,"[1, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_472,"[1, 0]"
language_473,"[0, 0]"
language_476,"[0, 0]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_494,"[0, 1]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_501,"[0, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_506,"[1, 1]"
language_507,"[0, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_513,"[1, 1]"
language_515,"[1, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_519,"[0, 0]"
language_520,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_528,"[0, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 1]"
language_533,"[0, 0]"
language_535,"[0, 0]"
language_538,"[0, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[0, 0]"
language_542,"[0, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_547,"[1, 1]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[0, 0]"
language_553,"[0, 0]"
language_555,"[0, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 1]"
language_562,"[1, 0]"
language_563,"[0, 0]"
language_564,"[1, 0]"
language_565,"[0, 0]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_569,"[0, 0]"
language_570,"[1, 1]"
language_572,"[1, 0]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_576,"[1, 1]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[0, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_592,"[1, 0]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_597,"[1, 0]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_601,"[0, 0]"
language_603,"[1, 0]"
language_604,"[1, 1]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 1]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[0, 0]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 1]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_641,"[0, 0]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_652,"[0, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[1, 1]"
language_656,"[0, 0]"
language_657,"[0, 0]"
language_659,"[1, 1]"
language_660,"[0, 0]"
language_661,"[1, 0]"
language_664,"[0, 0]"
language_666,"[1, 0]"
language_668,"[0, 0]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_673,"[1, 0]"
language_674,"[0, 1]"
language_675,"[1, 0]"
language_676,"[0, 0]"
language_677,"[1, 1]"
language_678,"[1, 0]"
language_679,"[0, 0]"
language_680,"[0, 0]"
language_681,"[1, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_687,"[1, 0]"
language_688,"[0, 0]"
language_690,"[0, 1]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[0, 0]"
language_696,"[1, 0]"
language_698,"[1, 0]"
language_699,"[0, 1]"
language_700,"[1, 0]"
language_701,"[0, 0]"
language_703,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_709,"[1, 1]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 0]"
language_716,"[1, 0]"
language_717,"[0, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_726,"[1, 0]"
language_728,"[1, 1]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_738,"[0, 0]"
language_740,"[1, 0]"
language_741,"[1, 1]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[1, 0]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[0, 0]"
language_756,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[0, 0]"
language_763,"[1, 0]"
language_765,"[1, 0]"
language_767,"[0, 0]"
language_769,"[0, 0]"
language_770,"[1, 0]"
language_771,"[0, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_775,"[0, 0]"
language_776,"[0, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[0, 1]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[1, 1]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_792,"[0, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[0, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[0, 0]"
language_802,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_810,"[1, 0]"
language_811,"[0, 0]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_822,"[1, 0]"
language_824,"[0, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_827,"[0, 0]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_832,"[1, 1]"
language_833,"[0, 0]"
language_834,"[1, 1]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[0, 0]"
language_839,"[1, 0]"
language_840,"[0, 1]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_848,"[0, 0]"
language_849,"[1, 0]"
language_850,"[0, 1]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[0, 0]"
language_859,"[0, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_865,"[1, 1]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_871,"[1, 1]"
language_872,"[0, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_882,"[1, 0]"
language_883,"[0, 0]"
language_884,"[1, 0]"
language_885,"[0, 1]"
language_886,"[1, 0]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_891,"[1, 1]"
language_892,"[1, 0]"
language_894,"[1, 0]"
language_895,"[0, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[0, 1]"
language_899,"[1, 0]"
language_900,"[0, 0]"
language_901,"[1, 1]"
language_902,"[1, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[0, 0]"
language_913,"[1, 0]"
language_914,"[0, 0]"
language_915,"[1, 0]"
language_917,"[1, 1]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 1]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_929,"[0, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[0, 0]"
language_934,"[0, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_938,"[0, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[0, 0]"
language_942,"[1, 0]"
language_943,"[0, 0]"
language_945,"[0, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_958,"[1, 1]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[0, 0]"
language_964,"[1, 0]"
language_966,"[1, 1]"
language_968,"[0, 0]"
language_969,"[0, 0]"
language_971,"[1, 0]"
language_972,"[0, 0]"
language_973,"[1, 0]"
language_974,"[0, 0]"
language_975,"[0, 0]"
language_977,"[0, 0]"
language_979,"[1, 0]"
language_980,"[0, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_983,"[0, 0]"
language_984,"[1, 0]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[1, 0]"
language_989,"[0, 0]"
language_992,"[1, 0]"
language_993,"[0, 0]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_997,"[1, 0]"
language_998,"[1, 1]"
