LANGUAGE,AGE
language_147,"[1, 0]"
language_148,"[1, 0]"
language_150,"[1, 0]"
language_152,"[1, 0]"
language_154,"[0, 0]"
language_155,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_164,"[1, 1]"
language_166,"[1, 1]"
language_167,"[0, 0]"
language_168,"[1, 1]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_178,"[1, 0]"
language_179,"[0, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[1, 0]"
language_186,"[1, 0]"
language_187,"[1, 1]"
language_188,"[0, 0]"
language_189,"[0, 0]"
language_190,"[1, 0]"
language_191,"[0, 0]"
language_192,"[0, 0]"
language_193,"[1, 0]"
language_195,"[0, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_202,"[1, 0]"
language_205,"[1, 1]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[0, 0]"
language_209,"[1, 0]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_212,"[1, 1]"
language_215,"[1, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[0, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_228,"[0, 0]"
language_229,"[1, 0]"
language_230,"[0, 1]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[0, 0]"
language_238,"[1, 0]"
language_239,"[0, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_254,"[1, 0]"
language_255,"[0, 1]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[0, 0]"
language_261,"[1, 0]"
language_262,"[0, 0]"
language_263,"[0, 0]"
language_264,"[1, 0]"
language_266,"[0, 1]"
language_267,"[1, 0]"
language_268,"[0, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_279,"[1, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[0, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_299,"[1, 1]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[0, 0]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_311,"[0, 0]"
language_312,"[1, 1]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_320,"[0, 0]"
language_321,"[0, 0]"
language_323,"[1, 0]"
language_324,"[0, 0]"
language_325,"[1, 0]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 1]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[0, 0]"
language_338,"[1, 0]"
language_340,"[1, 0]"
language_342,"[0, 0]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_347,"[0, 0]"
language_350,"[0, 0]"
language_351,"[0, 0]"
language_352,"[1, 1]"
language_354,"[1, 0]"
language_356,"[1, 1]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[1, 1]"
language_370,"[0, 0]"
language_371,"[0, 0]"
language_375,"[0, 0]"
language_376,"[1, 1]"
language_377,"[0, 0]"
language_378,"[0, 0]"
language_381,"[0, 0]"
language_382,"[0, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 1]"
language_389,"[0, 0]"
language_391,"[1, 0]"
language_393,"[0, 0]"
language_394,"[1, 0]"
language_395,"[0, 0]"
language_396,"[1, 1]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_412,"[1, 0]"
language_413,"[1, 1]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[0, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[0, 1]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[1, 1]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_429,"[1, 1]"
language_431,"[0, 0]"
language_433,"[0, 0]"
language_434,"[0, 0]"
language_435,"[0, 0]"
language_436,"[0, 0]"
language_437,"[0, 0]"
language_439,"[0, 0]"
language_440,"[1, 1]"
language_442,"[1, 0]"
language_443,"[1, 1]"
language_444,"[0, 0]"
language_445,"[0, 0]"
language_446,"[0, 0]"
language_447,"[0, 0]"
language_450,"[1, 0]"
language_451,"[0, 0]"
language_452,"[0, 0]"
language_453,"[0, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[0, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[1, 1]"
language_467,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 1]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_475,"[1, 0]"
language_478,"[1, 0]"
language_479,"[0, 0]"
language_480,"[0, 0]"
language_481,"[0, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[0, 0]"
language_497,"[0, 0]"
language_498,"[0, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[0, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[0, 0]"
language_508,"[1, 0]"
language_510,"[1, 0]"
language_511,"[0, 0]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_514,"[0, 0]"
language_515,"[1, 1]"
language_516,"[1, 0]"
language_517,"[0, 0]"
language_518,"[1, 1]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[0, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_527,"[1, 0]"
language_530,"[0, 0]"
language_531,"[0, 0]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[0, 0]"
language_542,"[0, 0]"
language_543,"[1, 0]"
language_545,"[0, 0]"
language_546,"[0, 0]"
language_547,"[0, 0]"
language_548,"[0, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[0, 1]"
language_553,"[1, 0]"
language_555,"[1, 1]"
language_556,"[1, 0]"
language_557,"[1, 1]"
language_558,"[1, 0]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_562,"[1, 1]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_578,"[1, 0]"
language_579,"[0, 0]"
language_580,"[0, 0]"
language_581,"[1, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[0, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_598,"[0, 0]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_602,"[0, 0]"
language_603,"[1, 1]"
language_604,"[0, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_609,"[1, 0]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 1]"
language_616,"[1, 0]"
language_617,"[0, 0]"
language_618,"[0, 0]"
language_619,"[0, 0]"
language_620,"[0, 0]"
language_622,"[0, 0]"
language_623,"[0, 0]"
language_624,"[1, 1]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_628,"[0, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_635,"[0, 0]"
language_639,"[1, 0]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_647,"[1, 0]"
language_648,"[0, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[0, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 1]"
language_662,"[1, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[0, 0]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_675,"[0, 0]"
language_676,"[0, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[0, 0]"
language_680,"[1, 0]"
language_681,"[0, 0]"
language_682,"[0, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_687,"[0, 0]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_692,"[0, 0]"
language_693,"[0, 0]"
language_694,"[1, 0]"
language_696,"[0, 1]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 1]"
language_700,"[0, 0]"
language_701,"[0, 0]"
language_702,"[0, 0]"
language_703,"[1, 0]"
language_705,"[1, 0]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_712,"[1, 1]"
language_713,"[1, 1]"
language_715,"[1, 0]"
language_717,"[1, 1]"
language_718,"[0, 0]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_721,"[1, 1]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_725,"[0, 0]"
language_726,"[1, 0]"
language_727,"[0, 0]"
language_728,"[0, 1]"
language_729,"[1, 0]"
language_731,"[1, 0]"
language_732,"[0, 0]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[0, 0]"
language_741,"[1, 0]"
language_742,"[1, 1]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_750,"[0, 0]"
language_751,"[1, 1]"
language_752,"[1, 1]"
language_755,"[1, 0]"
language_756,"[1, 1]"
language_758,"[1, 0]"
language_759,"[0, 0]"
language_760,"[0, 0]"
language_762,"[1, 0]"
language_763,"[0, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_770,"[1, 1]"
language_771,"[1, 0]"
language_773,"[1, 0]"
language_774,"[0, 0]"
language_775,"[1, 1]"
language_776,"[0, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[0, 0]"
language_780,"[0, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 1]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 1]"
language_789,"[1, 1]"
language_791,"[0, 0]"
language_794,"[1, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[0, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 1]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[0, 0]"
language_815,"[1, 0]"
language_816,"[0, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_825,"[0, 0]"
language_826,"[1, 1]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[0, 0]"
language_833,"[0, 0]"
language_834,"[1, 0]"
language_835,"[0, 0]"
language_836,"[1, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_842,"[1, 0]"
language_844,"[0, 0]"
language_845,"[1, 0]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 0]"
language_850,"[0, 0]"
language_852,"[0, 0]"
language_853,"[1, 0]"
language_855,"[0, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_861,"[0, 0]"
language_862,"[1, 0]"
language_864,"[0, 0]"
language_865,"[1, 0]"
language_867,"[1, 0]"
language_868,"[0, 0]"
language_869,"[0, 0]"
language_870,"[1, 0]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_873,"[1, 0]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[0, 1]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_883,"[0, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_886,"[0, 0]"
language_887,"[0, 0]"
language_889,"[1, 1]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[0, 0]"
language_894,"[1, 0]"
language_895,"[0, 0]"
language_896,"[1, 0]"
language_897,"[1, 1]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[0, 0]"
language_902,"[1, 1]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_908,"[0, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_913,"[1, 0]"
language_914,"[0, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[0, 0]"
language_923,"[0, 0]"
language_924,"[0, 0]"
language_925,"[1, 1]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_928,"[1, 0]"
language_929,"[0, 0]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[0, 0]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_938,"[1, 1]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[0, 0]"
language_950,"[1, 0]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_956,"[0, 0]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_961,"[0, 0]"
language_963,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_970,"[1, 1]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[1, 1]"
language_977,"[1, 0]"
language_979,"[1, 0]"
language_982,"[0, 0]"
language_983,"[1, 1]"
language_984,"[1, 0]"
language_985,"[1, 1]"
language_986,"[1, 0]"
language_987,"[1, 1]"
language_988,"[1, 0]"
language_989,"[0, 0]"
language_992,"[0, 0]"
language_993,"[0, 1]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_997,"[0, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
