LANGUAGE,AGE
language_147,"[0, 0]"
language_148,"[1, 1]"
language_149,"[0, 0]"
language_150,"[0, 1]"
language_151,"[1, 0]"
language_152,"[0, 1]"
language_153,"[1, 0]"
language_157,"[0, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_164,"[0, 0]"
language_166,"[1, 0]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 1]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_184,"[0, 0]"
language_185,"[0, 0]"
language_186,"[1, 1]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[1, 0]"
language_203,"[1, 0]"
language_204,"[0, 0]"
language_206,"[0, 0]"
language_207,"[0, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_212,"[0, 0]"
language_214,"[1, 0]"
language_215,"[0, 0]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_228,"[0, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_232,"[1, 0]"
language_234,"[0, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[0, 0]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_244,"[0, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[0, 0]"
language_250,"[1, 0]"
language_251,"[1, 1]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_255,"[1, 1]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[0, 1]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 1]"
language_264,"[0, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_274,"[0, 0]"
language_275,"[1, 0]"
language_276,"[0, 0]"
language_278,"[1, 1]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_283,"[0, 0]"
language_285,"[1, 0]"
language_286,"[0, 0]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_293,"[0, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[0, 0]"
language_306,"[0, 0]"
language_307,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_314,"[1, 0]"
language_315,"[0, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[1, 1]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_324,"[1, 1]"
language_325,"[1, 0]"
language_327,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 0]"
language_333,"[0, 0]"
language_334,"[0, 0]"
language_335,"[0, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 1]"
language_342,"[1, 0]"
language_343,"[0, 0]"
language_344,"[0, 0]"
language_345,"[1, 0]"
language_347,"[0, 0]"
language_350,"[0, 0]"
language_351,"[1, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[0, 0]"
language_357,"[1, 0]"
language_358,"[0, 1]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[0, 1]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_364,"[0, 0]"
language_366,"[1, 0]"
language_367,"[0, 1]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_374,"[0, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_380,"[1, 0]"
language_381,"[1, 1]"
language_382,"[0, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[0, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_392,"[1, 1]"
language_393,"[1, 0]"
language_395,"[1, 0]"
language_396,"[0, 0]"
language_397,"[0, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_405,"[1, 1]"
language_406,"[1, 0]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_413,"[1, 0]"
language_414,"[0, 0]"
language_415,"[0, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[0, 0]"
language_420,"[1, 0]"
language_421,"[0, 0]"
language_422,"[1, 0]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_430,"[0, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_437,"[0, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[0, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[1, 1]"
language_445,"[1, 0]"
language_447,"[0, 0]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[0, 0]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_457,"[0, 0]"
language_458,"[0, 0]"
language_459,"[1, 0]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_468,"[1, 1]"
language_469,"[0, 0]"
language_470,"[0, 0]"
language_471,"[0, 0]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_475,"[0, 0]"
language_476,"[1, 0]"
language_477,"[1, 1]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[0, 0]"
language_484,"[1, 0]"
language_486,"[0, 0]"
language_487,"[0, 0]"
language_489,"[0, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_499,"[0, 0]"
language_500,"[1, 0]"
language_501,"[0, 0]"
language_502,"[1, 0]"
language_503,"[0, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[1, 1]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_514,"[0, 0]"
language_515,"[0, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 1]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_528,"[0, 0]"
language_529,"[1, 0]"
language_530,"[0, 1]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_534,"[0, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[0, 1]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[0, 0]"
language_550,"[1, 0]"
language_551,"[0, 0]"
language_552,"[1, 0]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_557,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[0, 0]"
language_565,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[1, 1]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_579,"[0, 0]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_586,"[0, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_594,"[0, 0]"
language_595,"[0, 0]"
language_596,"[0, 0]"
language_597,"[0, 0]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_601,"[0, 0]"
language_602,"[0, 0]"
language_603,"[1, 0]"
language_604,"[0, 0]"
language_605,"[1, 1]"
language_606,"[1, 0]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_616,"[1, 1]"
language_617,"[0, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_623,"[0, 0]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_627,"[0, 0]"
language_628,"[1, 0]"
language_629,"[1, 1]"
language_630,"[0, 0]"
language_631,"[1, 1]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_636,"[1, 1]"
language_637,"[1, 0]"
language_638,"[0, 1]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[0, 0]"
language_644,"[0, 0]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_648,"[0, 0]"
language_649,"[0, 0]"
language_650,"[0, 0]"
language_651,"[0, 0]"
language_652,"[0, 0]"
language_653,"[1, 0]"
language_654,"[0, 0]"
language_655,"[1, 1]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_660,"[0, 0]"
language_661,"[1, 0]"
language_662,"[1, 1]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_671,"[1, 0]"
language_674,"[1, 0]"
language_676,"[0, 0]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_679,"[0, 0]"
language_680,"[1, 0]"
language_681,"[0, 0]"
language_682,"[1, 0]"
language_683,"[0, 0]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_688,"[0, 0]"
language_689,"[0, 0]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[0, 0]"
language_694,"[0, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[0, 0]"
language_702,"[1, 0]"
language_703,"[0, 1]"
language_704,"[1, 0]"
language_705,"[0, 0]"
language_706,"[0, 0]"
language_707,"[1, 0]"
language_708,"[0, 0]"
language_709,"[1, 0]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_713,"[1, 0]"
language_715,"[0, 0]"
language_716,"[1, 0]"
language_718,"[0, 0]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_726,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[0, 0]"
language_732,"[0, 0]"
language_733,"[1, 0]"
language_734,"[1, 1]"
language_735,"[1, 0]"
language_736,"[0, 0]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_749,"[1, 0]"
language_750,"[0, 0]"
language_751,"[1, 0]"
language_753,"[1, 0]"
language_754,"[0, 0]"
language_756,"[1, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[0, 1]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_769,"[1, 0]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_774,"[0, 0]"
language_776,"[0, 0]"
language_777,"[1, 0]"
language_778,"[0, 0]"
language_779,"[1, 0]"
language_780,"[0, 0]"
language_781,"[0, 0]"
language_782,"[1, 0]"
language_783,"[0, 0]"
language_784,"[1, 0]"
language_786,"[1, 0]"
language_787,"[0, 0]"
language_788,"[1, 0]"
language_789,"[0, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[0, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[0, 0]"
language_796,"[0, 0]"
language_797,"[1, 0]"
language_798,"[1, 1]"
language_799,"[0, 0]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_804,"[1, 1]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_808,"[0, 0]"
language_809,"[0, 0]"
language_810,"[1, 1]"
language_811,"[0, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[0, 0]"
language_815,"[0, 0]"
language_816,"[0, 0]"
language_818,"[1, 1]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_821,"[0, 0]"
language_822,"[1, 0]"
language_823,"[0, 0]"
language_824,"[0, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_839,"[1, 1]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 1]"
language_843,"[0, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[0, 0]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_860,"[1, 0]"
language_861,"[0, 0]"
language_862,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_870,"[1, 1]"
language_871,"[1, 0]"
language_872,"[1, 1]"
language_873,"[1, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_882,"[0, 0]"
language_883,"[0, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_895,"[0, 0]"
language_896,"[0, 0]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[0, 0]"
language_902,"[1, 1]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_905,"[1, 0]"
language_906,"[0, 0]"
language_907,"[1, 0]"
language_908,"[0, 1]"
language_909,"[1, 0]"
language_910,"[0, 0]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_913,"[0, 0]"
language_914,"[1, 0]"
language_915,"[0, 1]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 1]"
language_919,"[0, 0]"
language_920,"[0, 0]"
language_921,"[1, 0]"
language_922,"[1, 1]"
language_923,"[0, 0]"
language_924,"[0, 0]"
language_925,"[1, 0]"
language_928,"[1, 0]"
language_930,"[0, 0]"
language_931,"[0, 0]"
language_932,"[1, 1]"
language_933,"[0, 0]"
language_935,"[1, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_940,"[0, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_945,"[0, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_953,"[0, 0]"
language_954,"[0, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_962,"[0, 0]"
language_963,"[1, 0]"
language_964,"[0, 0]"
language_965,"[0, 0]"
language_967,"[1, 1]"
language_970,"[0, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[1, 0]"
language_981,"[0, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[0, 0]"
language_985,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[1, 1]"
language_991,"[1, 0]"
language_993,"[0, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
