LANGUAGE,AGE
language_225,"[1, 0]"
language_226,"[0, 0]"
language_229,"[0, 0]"
language_230,"[0, 0]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_240,"[0, 0]"
language_241,"[0, 0]"
language_242,"[0, 0]"
language_243,"[0, 0]"
language_244,"[1, 0]"
language_245,"[1, 1]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_248,"[1, 1]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_251,"[0, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_256,"[1, 0]"
language_257,"[0, 0]"
language_258,"[1, 0]"
language_259,"[0, 0]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[0, 0]"
language_267,"[0, 0]"
language_268,"[0, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 1]"
language_276,"[1, 0]"
language_279,"[1, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[0, 1]"
language_284,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[0, 0]"
language_291,"[0, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_300,"[0, 1]"
language_301,"[1, 0]"
language_303,"[1, 0]"
language_306,"[0, 0]"
language_307,"[1, 1]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_310,"[0, 0]"
language_312,"[1, 0]"
language_313,"[0, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_321,"[0, 0]"
language_322,"[0, 0]"
language_323,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_330,"[1, 1]"
language_331,"[1, 0]"
language_332,"[0, 0]"
language_333,"[1, 1]"
language_334,"[1, 0]"
language_336,"[0, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_339,"[0, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_346,"[1, 1]"
language_347,"[0, 0]"
language_348,"[1, 0]"
language_349,"[0, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_352,"[0, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[0, 0]"
language_356,"[1, 0]"
language_357,"[0, 0]"
language_358,"[0, 0]"
language_359,"[1, 1]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[0, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_370,"[0, 0]"
language_372,"[1, 0]"
language_373,"[0, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[0, 0]"
language_378,"[0, 0]"
language_379,"[1, 0]"
language_380,"[0, 0]"
language_381,"[1, 1]"
language_382,"[0, 0]"
language_383,"[0, 0]"
language_384,"[1, 1]"
language_385,"[0, 0]"
language_386,"[0, 0]"
language_387,"[0, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[0, 0]"
language_395,"[0, 0]"
language_396,"[0, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_412,"[1, 1]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 1]"
language_418,"[0, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[1, 1]"
language_426,"[0, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[0, 0]"
language_431,"[0, 0]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[1, 1]"
language_446,"[1, 1]"
language_448,"[0, 0]"
language_449,"[0, 0]"
language_450,"[1, 0]"
language_451,"[0, 0]"
language_452,"[1, 0]"
language_453,"[0, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[0, 0]"
language_461,"[1, 1]"
language_463,"[1, 1]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_470,"[0, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_476,"[1, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_481,"[1, 0]"
language_482,"[0, 0]"
language_485,"[0, 0]"
language_487,"[1, 1]"
language_488,"[0, 0]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_494,"[0, 0]"
language_495,"[0, 0]"
language_497,"[1, 0]"
language_498,"[0, 0]"
language_499,"[1, 1]"
language_501,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_508,"[0, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 1]"
language_518,"[1, 0]"
language_519,"[0, 0]"
language_520,"[0, 0]"
language_521,"[1, 0]"
language_523,"[0, 0]"
language_526,"[1, 0]"
language_529,"[0, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_534,"[1, 0]"
language_536,"[1, 0]"
language_537,"[0, 0]"
language_540,"[0, 0]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_545,"[0, 1]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[0, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_560,"[1, 0]"
language_562,"[1, 1]"
language_563,"[1, 1]"
language_564,"[1, 1]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[0, 0]"
language_569,"[1, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_577,"[1, 0]"
language_578,"[0, 0]"
language_579,"[1, 0]"
language_580,"[0, 0]"
language_581,"[0, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[0, 0]"
language_597,"[1, 0]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_601,"[0, 0]"
language_603,"[1, 0]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_606,"[0, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[0, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 1]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_624,"[1, 1]"
language_625,"[1, 0]"
language_626,"[0, 0]"
language_628,"[1, 0]"
language_630,"[0, 0]"
language_631,"[0, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[0, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_639,"[1, 0]"
language_640,"[1, 1]"
language_642,"[0, 0]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 1]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_654,"[0, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_658,"[0, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_665,"[0, 0]"
language_666,"[1, 1]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_675,"[0, 0]"
language_677,"[1, 0]"
language_678,"[0, 1]"
language_680,"[1, 0]"
language_681,"[0, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[0, 0]"
language_687,"[1, 0]"
language_689,"[1, 1]"
language_691,"[1, 0]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 0]"
language_702,"[0, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_708,"[0, 0]"
language_709,"[1, 1]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_713,"[0, 1]"
language_714,"[1, 0]"
language_715,"[1, 1]"
language_716,"[1, 0]"
language_717,"[1, 1]"
language_718,"[0, 0]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[0, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_734,"[1, 0]"
language_736,"[1, 1]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_741,"[0, 0]"
language_743,"[1, 1]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 1]"
language_748,"[0, 0]"
language_749,"[1, 0]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[0, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_771,"[0, 0]"
language_772,"[1, 0]"
language_775,"[0, 1]"
language_776,"[1, 0]"
language_777,"[0, 0]"
language_778,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 1]"
language_783,"[1, 0]"
language_784,"[0, 1]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[0, 0]"
language_793,"[0, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[0, 0]"
language_797,"[0, 0]"
language_798,"[0, 0]"
language_799,"[1, 0]"
language_800,"[0, 0]"
language_801,"[1, 0]"
language_802,"[1, 1]"
language_803,"[1, 0]"
language_804,"[1, 1]"
language_805,"[0, 0]"
language_807,"[0, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_816,"[0, 0]"
language_817,"[0, 0]"
language_818,"[1, 0]"
language_819,"[1, 1]"
language_820,"[1, 0]"
language_821,"[0, 0]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_826,"[1, 0]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 1]"
language_838,"[0, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_848,"[1, 1]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 1]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_871,"[1, 0]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_884,"[0, 0]"
language_886,"[0, 0]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[0, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_898,"[0, 0]"
language_900,"[0, 1]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_904,"[0, 0]"
language_905,"[0, 0]"
language_908,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 1]"
language_924,"[0, 0]"
language_925,"[0, 0]"
language_926,"[0, 0]"
language_928,"[0, 1]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_933,"[0, 0]"
language_934,"[0, 0]"
language_935,"[0, 0]"
language_938,"[1, 0]"
language_940,"[1, 1]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_959,"[0, 0]"
language_960,"[0, 0]"
language_962,"[0, 0]"
language_963,"[1, 0]"
language_964,"[1, 1]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_970,"[1, 0]"
language_971,"[0, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_975,"[0, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[1, 1]"
language_979,"[0, 0]"
language_980,"[0, 0]"
language_981,"[1, 0]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_985,"[1, 1]"
language_986,"[0, 0]"
language_987,"[1, 0]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_991,"[1, 0]"
language_992,"[1, 1]"
language_993,"[1, 1]"
language_994,"[1, 0]"
language_995,"[1, 1]"
language_997,"[0, 0]"
language_998,"[1, 0]"
language_1000,"[1, 0]"
