LANGUAGE,AGE
language_155,"[1, 0]"
language_156,"[1, 0]"
language_158,"[0, 0]"
language_159,"[1, 1]"
language_160,"[0, 0]"
language_162,"[1, 1]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_172,"[0, 0]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_178,"[1, 1]"
language_179,"[1, 0]"
language_182,"[1, 0]"
language_184,"[1, 0]"
language_186,"[1, 0]"
language_188,"[1, 0]"
language_189,"[0, 0]"
language_191,"[1, 0]"
language_192,"[0, 1]"
language_193,"[1, 0]"
language_194,"[1, 1]"
language_195,"[1, 1]"
language_196,"[0, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[0, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_207,"[1, 0]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_212,"[0, 0]"
language_213,"[1, 0]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_225,"[1, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 1]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 1]"
language_239,"[0, 0]"
language_240,"[1, 0]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_243,"[0, 0]"
language_244,"[0, 0]"
language_245,"[0, 0]"
language_246,"[1, 0]"
language_248,"[1, 1]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_256,"[1, 0]"
language_257,"[1, 1]"
language_259,"[0, 0]"
language_260,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[0, 1]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[0, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_278,"[1, 0]"
language_280,"[1, 0]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_284,"[1, 0]"
language_285,"[0, 1]"
language_286,"[0, 0]"
language_289,"[1, 0]"
language_290,"[0, 0]"
language_292,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_308,"[0, 0]"
language_309,"[0, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[0, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_320,"[0, 0]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_327,"[0, 0]"
language_328,"[1, 0]"
language_329,"[0, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[1, 0]"
language_334,"[0, 1]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_338,"[1, 0]"
language_339,"[0, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[0, 0]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_352,"[0, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[0, 0]"
language_356,"[0, 0]"
language_359,"[1, 0]"
language_360,"[0, 0]"
language_361,"[1, 1]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_364,"[0, 0]"
language_365,"[0, 0]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_370,"[0, 0]"
language_371,"[1, 1]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[0, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[1, 1]"
language_381,"[1, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_394,"[0, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[1, 1]"
language_398,"[1, 1]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_401,"[0, 0]"
language_404,"[1, 0]"
language_405,"[0, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 1]"
language_409,"[1, 0]"
language_411,"[1, 0]"
language_412,"[0, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 1]"
language_416,"[1, 0]"
language_417,"[0, 0]"
language_419,"[1, 0]"
language_421,"[0, 0]"
language_422,"[0, 0]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_427,"[1, 0]"
language_428,"[0, 0]"
language_429,"[1, 0]"
language_430,"[0, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[0, 1]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_441,"[1, 0]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_445,"[0, 0]"
language_446,"[1, 0]"
language_447,"[0, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[0, 1]"
language_452,"[1, 0]"
language_453,"[1, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_460,"[0, 1]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[0, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_472,"[1, 0]"
language_474,"[1, 0]"
language_475,"[0, 1]"
language_476,"[1, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[0, 0]"
language_483,"[0, 0]"
language_484,"[0, 0]"
language_485,"[1, 0]"
language_487,"[0, 0]"
language_489,"[0, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_493,"[0, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[0, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[0, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_530,"[0, 0]"
language_531,"[0, 0]"
language_533,"[1, 0]"
language_534,"[1, 1]"
language_535,"[1, 1]"
language_536,"[0, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_546,"[0, 0]"
language_547,"[1, 0]"
language_548,"[0, 0]"
language_549,"[1, 0]"
language_550,"[0, 0]"
language_551,"[0, 0]"
language_552,"[1, 0]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[0, 0]"
language_559,"[1, 0]"
language_561,"[1, 0]"
language_562,"[0, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[0, 0]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_572,"[0, 0]"
language_573,"[1, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_578,"[1, 0]"
language_579,"[0, 0]"
language_580,"[1, 1]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[0, 0]"
language_595,"[0, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_601,"[0, 0]"
language_602,"[0, 0]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[0, 1]"
language_617,"[0, 0]"
language_620,"[1, 1]"
language_621,"[1, 0]"
language_624,"[0, 0]"
language_625,"[0, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_628,"[0, 0]"
language_630,"[0, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[0, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_636,"[0, 0]"
language_637,"[0, 0]"
language_638,"[0, 0]"
language_640,"[1, 0]"
language_641,"[0, 0]"
language_642,"[0, 0]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[1, 1]"
language_648,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[0, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[0, 0]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_685,"[0, 0]"
language_686,"[1, 0]"
language_687,"[1, 1]"
language_688,"[1, 1]"
language_690,"[0, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[0, 0]"
language_699,"[0, 0]"
language_700,"[1, 0]"
language_701,"[1, 1]"
language_702,"[1, 1]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[1, 0]"
language_709,"[0, 1]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_712,"[0, 0]"
language_713,"[1, 0]"
language_714,"[1, 1]"
language_715,"[0, 0]"
language_716,"[0, 0]"
language_717,"[1, 0]"
language_718,"[0, 0]"
language_720,"[0, 0]"
language_721,"[0, 0]"
language_722,"[0, 0]"
language_724,"[0, 0]"
language_725,"[0, 0]"
language_726,"[1, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 1]"
language_735,"[1, 0]"
language_736,"[1, 1]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 1]"
language_741,"[1, 0]"
language_743,"[1, 0]"
language_744,"[0, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_752,"[1, 0]"
language_753,"[0, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[0, 0]"
language_759,"[1, 1]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 1]"
language_764,"[0, 0]"
language_765,"[1, 0]"
language_766,"[0, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[0, 0]"
language_770,"[1, 0]"
language_771,"[1, 1]"
language_772,"[0, 0]"
language_773,"[1, 1]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_776,"[1, 0]"
language_778,"[0, 0]"
language_779,"[0, 0]"
language_780,"[1, 0]"
language_782,"[0, 0]"
language_783,"[1, 0]"
language_787,"[0, 1]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_791,"[0, 0]"
language_792,"[0, 0]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_796,"[0, 0]"
language_797,"[0, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[0, 0]"
language_801,"[1, 1]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[0, 0]"
language_807,"[0, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[0, 0]"
language_814,"[1, 0]"
language_816,"[1, 0]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_821,"[0, 0]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_833,"[0, 0]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[0, 0]"
language_844,"[1, 1]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_856,"[0, 0]"
language_857,"[1, 1]"
language_858,"[1, 0]"
language_860,"[1, 1]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_865,"[0, 0]"
language_866,"[0, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_871,"[0, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_879,"[0, 0]"
language_880,"[0, 0]"
language_882,"[1, 0]"
language_883,"[0, 0]"
language_884,"[0, 0]"
language_885,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 1]"
language_890,"[1, 0]"
language_893,"[0, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_899,"[1, 0]"
language_900,"[0, 0]"
language_902,"[1, 0]"
language_904,"[0, 0]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[0, 0]"
language_914,"[0, 0]"
language_915,"[1, 0]"
language_916,"[1, 1]"
language_917,"[1, 0]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_928,"[1, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[0, 0]"
language_944,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_953,"[0, 0]"
language_954,"[0, 0]"
language_956,"[0, 0]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_960,"[0, 0]"
language_961,"[0, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[0, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[1, 1]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_978,"[1, 0]"
language_980,"[0, 0]"
language_982,"[1, 0]"
language_983,"[0, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_990,"[1, 0]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_993,"[0, 0]"
language_994,"[0, 0]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_997,"[0, 0]"
language_998,"[0, 0]"
language_999,"[1, 0]"
language_1000,"[0, 0]"
