LANGUAGE,AGE
language_131,"[1, 0]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_139,"[0, 0]"
language_140,"[0, 0]"
language_141,"[0, 0]"
language_142,"[1, 0]"
language_143,"[0, 0]"
language_144,"[1, 0]"
language_146,"[1, 0]"
language_150,"[1, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_154,"[1, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_162,"[0, 0]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 0]"
language_166,"[1, 1]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[0, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_176,"[0, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_186,"[1, 0]"
language_189,"[1, 1]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_193,"[1, 0]"
language_194,"[0, 0]"
language_195,"[1, 1]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[0, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[0, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[0, 0]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[0, 0]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_220,"[1, 0]"
language_222,"[1, 1]"
language_223,"[0, 0]"
language_224,"[0, 0]"
language_225,"[0, 0]"
language_226,"[0, 0]"
language_227,"[1, 0]"
language_228,"[1, 1]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_235,"[0, 0]"
language_236,"[0, 0]"
language_237,"[1, 0]"
language_239,"[0, 0]"
language_240,"[0, 0]"
language_241,"[1, 0]"
language_242,"[0, 0]"
language_243,"[1, 0]"
language_245,"[1, 0]"
language_246,"[0, 1]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_252,"[1, 1]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_263,"[0, 0]"
language_264,"[1, 0]"
language_265,"[1, 1]"
language_266,"[0, 0]"
language_267,"[1, 0]"
language_268,"[0, 1]"
language_269,"[1, 0]"
language_270,"[0, 0]"
language_271,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[0, 0]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[0, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_298,"[1, 0]"
language_300,"[0, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_306,"[0, 0]"
language_308,"[0, 0]"
language_309,"[0, 0]"
language_310,"[1, 1]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[0, 1]"
language_314,"[1, 0]"
language_317,"[1, 1]"
language_318,"[0, 0]"
language_319,"[0, 0]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[0, 0]"
language_328,"[1, 0]"
language_329,"[0, 0]"
language_331,"[0, 0]"
language_332,"[0, 0]"
language_334,"[0, 0]"
language_336,"[1, 1]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[0, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[0, 1]"
language_346,"[1, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[0, 0]"
language_357,"[1, 0]"
language_358,"[0, 0]"
language_359,"[0, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_365,"[1, 0]"
language_367,"[1, 0]"
language_368,"[0, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[1, 1]"
language_373,"[1, 0]"
language_374,"[1, 1]"
language_375,"[0, 0]"
language_376,"[1, 0]"
language_377,"[0, 0]"
language_379,"[1, 0]"
language_381,"[1, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_391,"[1, 1]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_398,"[0, 0]"
language_399,"[0, 0]"
language_400,"[1, 0]"
language_401,"[0, 0]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[0, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 1]"
language_410,"[0, 0]"
language_411,"[1, 1]"
language_412,"[1, 0]"
language_416,"[0, 0]"
language_417,"[0, 0]"
language_418,"[0, 0]"
language_419,"[1, 0]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_423,"[1, 0]"
language_424,"[0, 0]"
language_425,"[0, 0]"
language_426,"[1, 0]"
language_427,"[0, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_438,"[0, 0]"
language_439,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[0, 0]"
language_444,"[0, 0]"
language_445,"[0, 0]"
language_446,"[0, 0]"
language_447,"[1, 0]"
language_448,"[0, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[0, 0]"
language_453,"[1, 0]"
language_454,"[1, 0]"
language_456,"[1, 1]"
language_459,"[1, 0]"
language_460,"[0, 0]"
language_463,"[1, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_468,"[1, 0]"
language_469,"[0, 0]"
language_470,"[0, 0]"
language_471,"[0, 0]"
language_472,"[1, 0]"
language_473,"[0, 0]"
language_474,"[0, 0]"
language_475,"[1, 1]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_479,"[0, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[0, 0]"
language_489,"[1, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[0, 0]"
language_501,"[0, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 1]"
language_505,"[0, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_509,"[0, 0]"
language_510,"[1, 0]"
language_511,"[0, 1]"
language_512,"[1, 0]"
language_513,"[1, 1]"
language_514,"[1, 0]"
language_515,"[0, 0]"
language_516,"[1, 1]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[1, 1]"
language_521,"[0, 0]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[0, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[0, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_536,"[1, 1]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_542,"[1, 1]"
language_543,"[0, 0]"
language_545,"[0, 0]"
language_546,"[0, 0]"
language_547,"[0, 0]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_553,"[0, 0]"
language_554,"[0, 0]"
language_555,"[0, 0]"
language_556,"[0, 0]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_562,"[0, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_566,"[0, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_572,"[1, 1]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_576,"[0, 0]"
language_577,"[0, 0]"
language_578,"[1, 1]"
language_580,"[1, 0]"
language_581,"[1, 1]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[1, 1]"
language_585,"[1, 0]"
language_587,"[1, 0]"
language_589,"[0, 0]"
language_591,"[0, 0]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_602,"[0, 0]"
language_603,"[1, 0]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_611,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_619,"[1, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[1, 1]"
language_624,"[0, 0]"
language_625,"[1, 0]"
language_626,"[0, 0]"
language_627,"[0, 0]"
language_628,"[1, 1]"
language_629,"[1, 0]"
language_630,"[0, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[0, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_641,"[1, 1]"
language_642,"[1, 0]"
language_644,"[1, 0]"
language_646,"[0, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[0, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[0, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[0, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_672,"[1, 1]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[0, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[0, 0]"
language_686,"[0, 0]"
language_687,"[0, 0]"
language_688,"[1, 1]"
language_689,"[1, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_701,"[1, 1]"
language_702,"[1, 0]"
language_703,"[1, 1]"
language_704,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 1]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_721,"[0, 0]"
language_722,"[1, 0]"
language_724,"[1, 0]"
language_725,"[0, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[0, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_733,"[0, 0]"
language_734,"[1, 1]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_743,"[0, 0]"
language_744,"[0, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 1]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[0, 0]"
language_753,"[1, 0]"
language_754,"[1, 1]"
language_755,"[1, 1]"
language_756,"[1, 0]"
language_758,"[1, 1]"
language_759,"[1, 0]"
language_760,"[0, 0]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_764,"[0, 0]"
language_765,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 1]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_776,"[0, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 1]"
language_783,"[1, 0]"
language_786,"[0, 0]"
language_788,"[1, 0]"
language_790,"[0, 0]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_793,"[1, 1]"
language_794,"[1, 0]"
language_795,"[0, 0]"
language_796,"[1, 0]"
language_797,"[0, 0]"
language_798,"[1, 0]"
language_799,"[0, 1]"
language_800,"[1, 0]"
language_801,"[1, 1]"
language_802,"[0, 0]"
language_803,"[1, 0]"
language_804,"[1, 1]"
language_805,"[0, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_809,"[0, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[0, 0]"
language_813,"[0, 0]"
language_814,"[1, 0]"
language_818,"[0, 0]"
language_819,"[1, 0]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_823,"[0, 0]"
language_824,"[1, 0]"
language_825,"[0, 1]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_833,"[0, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[0, 0]"
language_838,"[1, 0]"
language_839,"[0, 0]"
language_840,"[0, 1]"
language_843,"[0, 0]"
language_844,"[0, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_847,"[1, 1]"
language_848,"[1, 0]"
language_849,"[0, 0]"
language_850,"[0, 0]"
language_851,"[0, 0]"
language_852,"[1, 0]"
language_853,"[0, 0]"
language_854,"[1, 1]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_857,"[0, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[0, 0]"
language_862,"[1, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_866,"[0, 0]"
language_867,"[0, 0]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_879,"[0, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_883,"[0, 0]"
language_884,"[1, 0]"
language_886,"[0, 0]"
language_889,"[0, 0]"
language_890,"[1, 0]"
language_891,"[0, 1]"
language_892,"[1, 0]"
language_894,"[1, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_908,"[1, 0]"
language_909,"[1, 1]"
language_910,"[0, 0]"
language_911,"[1, 0]"
language_912,"[0, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[1, 1]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[0, 0]"
language_920,"[0, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[0, 0]"
language_928,"[0, 0]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_931,"[1, 1]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_935,"[1, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_941,"[1, 0]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_946,"[1, 1]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[0, 0]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_956,"[1, 1]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_962,"[1, 0]"
language_963,"[0, 1]"
language_964,"[0, 0]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_978,"[1, 1]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_984,"[0, 0]"
language_986,"[0, 0]"
language_987,"[0, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_991,"[1, 0]"
language_992,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 1]"
language_996,"[0, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[0, 0]"
