LANGUAGE,AGE
language_130,"[1, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_134,"[1, 1]"
language_135,"[1, 1]"
language_136,"[1, 1]"
language_137,"[1, 0]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 1]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[0, 0]"
language_160,"[0, 1]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_173,"[0, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_177,"[0, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_181,"[0, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_188,"[0, 0]"
language_189,"[1, 0]"
language_191,"[0, 0]"
language_192,"[1, 0]"
language_193,"[0, 0]"
language_195,"[0, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 1]"
language_207,"[1, 0]"
language_208,"[0, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_223,"[0, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[0, 0]"
language_229,"[0, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_234,"[0, 0]"
language_235,"[0, 0]"
language_236,"[0, 0]"
language_237,"[1, 0]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[0, 0]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[0, 1]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 1]"
language_268,"[1, 0]"
language_269,"[1, 1]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_273,"[1, 1]"
language_274,"[0, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_284,"[1, 0]"
language_286,"[0, 0]"
language_287,"[1, 0]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_294,"[0, 0]"
language_295,"[1, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[0, 0]"
language_305,"[0, 0]"
language_306,"[0, 0]"
language_307,"[0, 0]"
language_308,"[1, 0]"
language_309,"[1, 1]"
language_310,"[0, 0]"
language_311,"[1, 0]"
language_312,"[0, 0]"
language_313,"[0, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[0, 0]"
language_329,"[0, 0]"
language_330,"[0, 0]"
language_331,"[1, 0]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[0, 0]"
language_335,"[0, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[0, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_343,"[1, 0]"
language_345,"[1, 0]"
language_347,"[0, 1]"
language_348,"[1, 0]"
language_349,"[0, 0]"
language_350,"[0, 0]"
language_352,"[1, 0]"
language_353,"[0, 0]"
language_354,"[0, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[0, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_364,"[1, 0]"
language_365,"[0, 0]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[0, 0]"
language_371,"[1, 0]"
language_373,"[0, 0]"
language_374,"[0, 0]"
language_376,"[1, 0]"
language_378,"[0, 1]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_382,"[1, 0]"
language_384,"[0, 0]"
language_386,"[0, 0]"
language_387,"[1, 0]"
language_388,"[1, 1]"
language_389,"[0, 0]"
language_390,"[1, 0]"
language_392,"[1, 0]"
language_393,"[0, 0]"
language_394,"[1, 0]"
language_396,"[0, 0]"
language_397,"[1, 0]"
language_399,"[1, 0]"
language_401,"[1, 1]"
language_402,"[1, 0]"
language_404,"[1, 0]"
language_405,"[0, 0]"
language_406,"[1, 0]"
language_407,"[1, 1]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_413,"[1, 0]"
language_414,"[0, 0]"
language_415,"[1, 0]"
language_416,"[0, 0]"
language_418,"[1, 0]"
language_419,"[0, 1]"
language_420,"[0, 0]"
language_421,"[0, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[0, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_434,"[1, 1]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_438,"[1, 0]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[0, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[0, 0]"
language_449,"[0, 0]"
language_452,"[1, 0]"
language_454,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 1]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[0, 0]"
language_468,"[1, 0]"
language_469,"[0, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[1, 1]"
language_476,"[0, 1]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[0, 1]"
language_481,"[1, 0]"
language_484,"[0, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_501,"[1, 0]"
language_503,"[1, 1]"
language_504,"[0, 0]"
language_505,"[1, 0]"
language_507,"[1, 1]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[0, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_517,"[1, 1]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[0, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_528,"[0, 0]"
language_529,"[0, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_534,"[1, 1]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[1, 1]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_544,"[1, 0]"
language_546,"[1, 0]"
language_548,"[1, 1]"
language_550,"[1, 1]"
language_551,"[1, 0]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_556,"[1, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_559,"[1, 0]"
language_560,"[0, 0]"
language_562,"[1, 1]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[0, 0]"
language_566,"[1, 0]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_570,"[0, 0]"
language_571,"[0, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_582,"[1, 0]"
language_583,"[0, 0]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_588,"[1, 0]"
language_589,"[0, 0]"
language_590,"[0, 0]"
language_591,"[1, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_597,"[1, 0]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[0, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 1]"
language_625,"[1, 0]"
language_626,"[1, 1]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[0, 0]"
language_631,"[0, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_639,"[1, 0]"
language_640,"[1, 1]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_644,"[0, 0]"
language_645,"[1, 0]"
language_646,"[1, 1]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_650,"[1, 1]"
language_651,"[0, 0]"
language_652,"[0, 0]"
language_653,"[0, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[0, 0]"
language_658,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_670,"[0, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_679,"[1, 0]"
language_680,"[1, 1]"
language_681,"[0, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_686,"[1, 1]"
language_688,"[0, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_693,"[0, 0]"
language_694,"[1, 0]"
language_695,"[1, 1]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_698,"[0, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[0, 0]"
language_716,"[1, 0]"
language_717,"[0, 0]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[0, 0]"
language_724,"[0, 0]"
language_725,"[1, 0]"
language_727,"[0, 0]"
language_728,"[0, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[0, 1]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[0, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[0, 0]"
language_745,"[0, 0]"
language_746,"[0, 0]"
language_747,"[1, 0]"
language_748,"[0, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_752,"[1, 0]"
language_755,"[1, 1]"
language_756,"[1, 0]"
language_757,"[1, 1]"
language_758,"[1, 0]"
language_759,"[0, 1]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[0, 0]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_768,"[0, 0]"
language_770,"[0, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 1]"
language_777,"[1, 1]"
language_778,"[0, 0]"
language_779,"[0, 0]"
language_780,"[1, 1]"
language_781,"[0, 0]"
language_782,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 1]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_789,"[0, 1]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[0, 0]"
language_794,"[1, 0]"
language_795,"[0, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[0, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_805,"[0, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[0, 0]"
language_810,"[1, 0]"
language_812,"[0, 0]"
language_813,"[1, 0]"
language_814,"[0, 0]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_825,"[1, 0]"
language_826,"[0, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_830,"[1, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[0, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[0, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 1]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[0, 0]"
language_862,"[1, 0]"
language_864,"[1, 0]"
language_865,"[0, 0]"
language_866,"[1, 1]"
language_868,"[1, 1]"
language_869,"[0, 0]"
language_870,"[1, 0]"
language_871,"[0, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_875,"[0, 0]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_880,"[1, 0]"
language_881,"[0, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[0, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[0, 0]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_891,"[0, 0]"
language_893,"[0, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_897,"[0, 0]"
language_899,"[0, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_903,"[0, 0]"
language_906,"[0, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[0, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_923,"[1, 0]"
language_924,"[0, 1]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_929,"[0, 0]"
language_931,"[1, 0]"
language_933,"[0, 0]"
language_934,"[1, 1]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[0, 0]"
language_938,"[1, 0]"
language_939,"[0, 0]"
language_940,"[1, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 1]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_954,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_959,"[0, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[1, 1]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_970,"[0, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[0, 0]"
language_976,"[0, 0]"
language_977,"[1, 0]"
language_980,"[1, 0]"
language_981,"[0, 0]"
language_982,"[0, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_988,"[1, 0]"
language_990,"[0, 0]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_993,"[0, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
