LANGUAGE,AGE
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[0, 0]"
language_113,"[0, 0]"
language_114,"[1, 0]"
language_116,"[0, 0]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_122,"[1, 0]"
language_123,"[1, 1]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[1, 1]"
language_127,"[0, 0]"
language_128,"[0, 0]"
language_129,"[1, 0]"
language_130,"[1, 1]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[0, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_141,"[0, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 1]"
language_147,"[1, 0]"
language_149,"[0, 0]"
language_152,"[0, 0]"
language_156,"[0, 0]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_159,"[1, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_165,"[1, 0]"
language_167,"[0, 1]"
language_168,"[1, 0]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_172,"[1, 0]"
language_173,"[0, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[0, 0]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_182,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[0, 0]"
language_189,"[1, 0]"
language_190,"[1, 1]"
language_191,"[1, 0]"
language_192,"[0, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_202,"[1, 0]"
language_203,"[0, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_207,"[0, 1]"
language_209,"[0, 0]"
language_210,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[0, 0]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[1, 0]"
language_220,"[0, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_226,"[1, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 0]"
language_233,"[1, 0]"
language_234,"[1, 1]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_239,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 0]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_245,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[0, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_258,"[0, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_265,"[0, 0]"
language_267,"[0, 1]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_270,"[1, 1]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 1]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[0, 0]"
language_278,"[1, 0]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_286,"[1, 0]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_297,"[1, 1]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_303,"[0, 0]"
language_304,"[0, 0]"
language_305,"[1, 0]"
language_306,"[0, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[0, 1]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[0, 0]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[1, 0]"
language_322,"[0, 0]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_327,"[0, 0]"
language_328,"[1, 0]"
language_330,"[0, 0]"
language_331,"[1, 0]"
language_333,"[1, 0]"
language_334,"[0, 0]"
language_335,"[0, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 1]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_349,"[1, 0]"
language_350,"[0, 1]"
language_351,"[1, 0]"
language_352,"[0, 1]"
language_353,"[0, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[0, 0]"
language_361,"[1, 0]"
language_362,"[1, 1]"
language_364,"[0, 0]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_370,"[1, 0]"
language_371,"[0, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[0, 0]"
language_376,"[1, 0]"
language_377,"[0, 0]"
language_378,"[0, 0]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_383,"[1, 1]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 1]"
language_388,"[1, 0]"
language_390,"[0, 0]"
language_391,"[0, 0]"
language_392,"[0, 0]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_395,"[1, 0]"
language_396,"[0, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[0, 0]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_406,"[0, 0]"
language_407,"[0, 0]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_410,"[1, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_413,"[1, 0]"
language_415,"[1, 0]"
language_418,"[1, 0]"
language_419,"[0, 0]"
language_420,"[0, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_424,"[1, 1]"
language_425,"[1, 1]"
language_426,"[1, 0]"
language_427,"[0, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[0, 0]"
language_431,"[1, 0]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_437,"[0, 0]"
language_441,"[0, 0]"
language_442,"[1, 1]"
language_446,"[1, 0]"
language_448,"[1, 0]"
language_449,"[1, 1]"
language_450,"[1, 0]"
language_451,"[0, 0]"
language_453,"[0, 0]"
language_454,"[1, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[1, 1]"
language_470,"[0, 0]"
language_472,"[1, 1]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_475,"[1, 0]"
language_476,"[0, 0]"
language_477,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 1]"
language_484,"[1, 0]"
language_485,"[0, 0]"
language_486,"[0, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_491,"[1, 1]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_497,"[1, 0]"
language_498,"[0, 0]"
language_499,"[1, 0]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_508,"[1, 0]"
language_510,"[1, 0]"
language_511,"[0, 0]"
language_512,"[0, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[0, 0]"
language_516,"[1, 0]"
language_517,"[0, 0]"
language_518,"[1, 0]"
language_519,"[1, 1]"
language_520,"[0, 0]"
language_521,"[1, 0]"
language_522,"[0, 0]"
language_524,"[0, 0]"
language_525,"[0, 1]"
language_529,"[0, 0]"
language_530,"[1, 1]"
language_531,"[0, 0]"
language_532,"[1, 0]"
language_534,"[1, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_539,"[1, 1]"
language_540,"[0, 0]"
language_541,"[1, 0]"
language_544,"[0, 0]"
language_546,"[0, 0]"
language_547,"[0, 0]"
language_548,"[0, 0]"
language_549,"[1, 0]"
language_550,"[0, 0]"
language_552,"[1, 0]"
language_553,"[0, 1]"
language_555,"[0, 0]"
language_556,"[1, 0]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_559,"[0, 0]"
language_562,"[0, 0]"
language_563,"[1, 0]"
language_564,"[0, 0]"
language_565,"[0, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_569,"[1, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_578,"[1, 1]"
language_580,"[1, 1]"
language_581,"[0, 0]"
language_582,"[1, 0]"
language_583,"[1, 1]"
language_584,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[1, 1]"
language_592,"[1, 0]"
language_593,"[0, 1]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[0, 1]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[0, 0]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 1]"
language_616,"[1, 1]"
language_617,"[0, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_624,"[1, 0]"
language_627,"[1, 1]"
language_628,"[1, 1]"
language_630,"[1, 1]"
language_631,"[0, 0]"
language_632,"[1, 0]"
language_633,"[0, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[0, 1]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[0, 0]"
language_644,"[0, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[0, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 1]"
language_655,"[1, 0]"
language_656,"[0, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[0, 0]"
language_661,"[1, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[0, 0]"
language_671,"[0, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_683,"[0, 0]"
language_685,"[0, 0]"
language_686,"[1, 1]"
language_687,"[1, 0]"
language_688,"[1, 1]"
language_689,"[1, 0]"
language_691,"[1, 0]"
language_692,"[1, 1]"
language_694,"[1, 0]"
language_695,"[0, 0]"
language_696,"[0, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[0, 0]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 1]"
language_708,"[0, 0]"
language_711,"[1, 0]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[0, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 1]"
language_733,"[1, 1]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_740,"[1, 0]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[0, 0]"
language_745,"[0, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[0, 0]"
language_760,"[0, 0]"
language_761,"[0, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_769,"[1, 0]"
language_770,"[1, 1]"
language_771,"[0, 0]"
language_772,"[0, 0]"
language_773,"[0, 0]"
language_774,"[1, 1]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_778,"[1, 1]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[0, 0]"
language_787,"[0, 0]"
language_788,"[1, 1]"
language_792,"[0, 0]"
language_793,"[1, 0]"
language_795,"[0, 0]"
language_797,"[1, 0]"
language_798,"[1, 1]"
language_799,"[0, 0]"
language_800,"[1, 1]"
language_802,"[0, 0]"
language_803,"[0, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[0, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_826,"[0, 0]"
language_827,"[0, 0]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_830,"[0, 0]"
language_832,"[0, 0]"
language_834,"[0, 0]"
language_836,"[0, 0]"
language_837,"[1, 0]"
language_838,"[0, 0]"
language_839,"[0, 0]"
language_840,"[0, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[0, 0]"
language_845,"[0, 1]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_852,"[0, 0]"
language_853,"[0, 0]"
language_854,"[0, 0]"
language_856,"[1, 1]"
language_857,"[1, 0]"
language_859,"[0, 0]"
language_860,"[1, 0]"
language_861,"[1, 1]"
language_862,"[0, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[1, 1]"
language_867,"[1, 0]"
language_868,"[1, 1]"
language_869,"[0, 0]"
language_870,"[0, 0]"
language_871,"[1, 0]"
language_873,"[1, 1]"
language_874,"[0, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_880,"[0, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_884,"[0, 0]"
language_885,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 1]"
language_890,"[1, 0]"
language_892,"[0, 0]"
language_894,"[1, 0]"
language_895,"[0, 0]"
language_896,"[1, 0]"
language_898,"[1, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_904,"[0, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_909,"[0, 0]"
language_910,"[0, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_915,"[0, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 1]"
language_919,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[0, 0]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_934,"[0, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_939,"[1, 0]"
language_940,"[0, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_946,"[0, 0]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_950,"[0, 0]"
language_951,"[1, 0]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_954,"[0, 0]"
language_955,"[1, 0]"
language_956,"[0, 0]"
language_957,"[1, 0]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_961,"[0, 0]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[0, 0]"
language_972,"[1, 0]"
language_974,"[1, 0]"
language_975,"[0, 0]"
language_976,"[0, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_981,"[0, 0]"
language_982,"[0, 0]"
language_983,"[1, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_992,"[0, 1]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[0, 0]"
language_999,"[1, 0]"
language_1000,"[0, 0]"
