LANGUAGE,AGE
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_124,"[0, 0]"
language_125,"[1, 1]"
language_127,"[0, 0]"
language_128,"[0, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[0, 0]"
language_137,"[0, 0]"
language_138,"[1, 0]"
language_139,"[0, 1]"
language_140,"[1, 0]"
language_142,"[1, 0]"
language_145,"[0, 0]"
language_147,"[0, 0]"
language_148,"[0, 0]"
language_149,"[1, 1]"
language_150,"[1, 0]"
language_151,"[0, 1]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_155,"[0, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[0, 0]"
language_165,"[1, 0]"
language_166,"[0, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_170,"[0, 0]"
language_171,"[0, 0]"
language_174,"[1, 0]"
language_176,"[0, 0]"
language_178,"[1, 0]"
language_179,"[0, 0]"
language_180,"[0, 0]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_184,"[1, 0]"
language_188,"[1, 0]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_193,"[1, 0]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_200,"[1, 0]"
language_201,"[0, 1]"
language_202,"[1, 0]"
language_203,"[0, 0]"
language_204,"[0, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_208,"[0, 0]"
language_210,"[1, 0]"
language_211,"[0, 0]"
language_212,"[0, 0]"
language_214,"[1, 0]"
language_216,"[0, 0]"
language_218,"[0, 1]"
language_223,"[1, 0]"
language_224,"[0, 1]"
language_225,"[1, 0]"
language_226,"[0, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[0, 0]"
language_231,"[1, 0]"
language_234,"[0, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[0, 0]"
language_241,"[1, 1]"
language_242,"[1, 1]"
language_243,"[1, 0]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_256,"[1, 0]"
language_258,"[0, 0]"
language_259,"[1, 1]"
language_261,"[0, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_264,"[0, 0]"
language_265,"[1, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_275,"[0, 0]"
language_276,"[0, 0]"
language_277,"[0, 0]"
language_278,"[0, 0]"
language_279,"[1, 0]"
language_281,"[0, 0]"
language_283,"[1, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_292,"[1, 1]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_296,"[1, 0]"
language_298,"[1, 1]"
language_299,"[1, 0]"
language_300,"[1, 1]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_303,"[1, 0]"
language_304,"[0, 0]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_311,"[0, 0]"
language_314,"[1, 1]"
language_315,"[0, 0]"
language_316,"[1, 0]"
language_317,"[0, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[0, 0]"
language_323,"[1, 0]"
language_324,"[0, 0]"
language_325,"[0, 0]"
language_326,"[1, 1]"
language_327,"[0, 0]"
language_328,"[0, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_339,"[1, 0]"
language_340,"[0, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 1]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[0, 0]"
language_356,"[0, 0]"
language_357,"[1, 0]"
language_358,"[0, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[0, 0]"
language_363,"[0, 0]"
language_364,"[1, 1]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_372,"[1, 0]"
language_373,"[0, 0]"
language_374,"[0, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_382,"[1, 1]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_390,"[0, 0]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_397,"[1, 0]"
language_399,"[0, 0]"
language_400,"[0, 0]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_405,"[0, 0]"
language_406,"[1, 0]"
language_407,"[0, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_413,"[0, 0]"
language_417,"[0, 0]"
language_418,"[1, 1]"
language_419,"[0, 0]"
language_420,"[1, 0]"
language_421,"[0, 0]"
language_422,"[1, 1]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_431,"[1, 1]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 1]"
language_441,"[1, 0]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_446,"[0, 0]"
language_447,"[0, 0]"
language_449,"[1, 0]"
language_450,"[0, 0]"
language_452,"[1, 0]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_462,"[0, 0]"
language_464,"[1, 0]"
language_465,"[0, 1]"
language_467,"[1, 0]"
language_469,"[1, 0]"
language_470,"[0, 0]"
language_471,"[0, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_476,"[0, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_482,"[1, 1]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_486,"[0, 0]"
language_487,"[0, 0]"
language_488,"[0, 0]"
language_489,"[0, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[0, 0]"
language_494,"[0, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[0, 0]"
language_499,"[1, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[0, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[0, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_512,"[0, 0]"
language_513,"[1, 0]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_519,"[0, 0]"
language_520,"[1, 0]"
language_521,"[0, 0]"
language_522,"[1, 1]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_527,"[1, 1]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_531,"[0, 0]"
language_532,"[0, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[0, 0]"
language_538,"[0, 0]"
language_539,"[0, 0]"
language_540,"[1, 1]"
language_541,"[1, 0]"
language_542,"[0, 0]"
language_543,"[1, 1]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_547,"[0, 0]"
language_548,"[0, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_554,"[0, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[0, 1]"
language_559,"[0, 0]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_564,"[0, 0]"
language_565,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 1]"
language_571,"[0, 0]"
language_572,"[0, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_577,"[0, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[1, 1]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[1, 1]"
language_584,"[1, 0]"
language_585,"[0, 1]"
language_587,"[1, 0]"
language_591,"[0, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[0, 1]"
language_595,"[1, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_600,"[1, 1]"
language_601,"[1, 0]"
language_603,"[1, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[0, 0]"
language_610,"[1, 1]"
language_611,"[1, 1]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_617,"[1, 1]"
language_618,"[0, 0]"
language_620,"[0, 0]"
language_621,"[1, 1]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_628,"[1, 0]"
language_630,"[0, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[0, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_639,"[0, 0]"
language_640,"[1, 0]"
language_641,"[0, 0]"
language_642,"[0, 0]"
language_644,"[0, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[0, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_660,"[1, 0]"
language_663,"[1, 0]"
language_664,"[0, 0]"
language_665,"[1, 0]"
language_666,"[0, 0]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_676,"[0, 0]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_685,"[0, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[0, 0]"
language_696,"[1, 1]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 1]"
language_700,"[1, 0]"
language_701,"[1, 1]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_708,"[0, 0]"
language_709,"[1, 0]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_718,"[0, 1]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[0, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[0, 1]"
language_727,"[1, 0]"
language_728,"[0, 0]"
language_730,"[0, 0]"
language_731,"[1, 1]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[0, 0]"
language_740,"[0, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 1]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[0, 0]"
language_752,"[1, 0]"
language_753,"[1, 1]"
language_754,"[0, 0]"
language_755,"[0, 0]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_760,"[1, 0]"
language_761,"[0, 1]"
language_762,"[1, 0]"
language_763,"[0, 0]"
language_764,"[0, 0]"
language_766,"[1, 1]"
language_767,"[0, 0]"
language_770,"[0, 0]"
language_771,"[0, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 1]"
language_776,"[1, 0]"
language_778,"[0, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_786,"[1, 0]"
language_787,"[1, 1]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[0, 0]"
language_791,"[1, 0]"
language_792,"[0, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_802,"[1, 1]"
language_803,"[1, 0]"
language_805,"[0, 0]"
language_806,"[0, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 1]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[0, 0]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_821,"[0, 0]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_824,"[1, 0]"
language_826,"[1, 1]"
language_827,"[0, 0]"
language_829,"[1, 1]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[0, 0]"
language_839,"[1, 1]"
language_840,"[0, 0]"
language_841,"[1, 0]"
language_842,"[0, 0]"
language_843,"[1, 0]"
language_844,"[0, 1]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_850,"[1, 1]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[0, 1]"
language_855,"[1, 0]"
language_856,"[0, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[0, 0]"
language_861,"[1, 1]"
language_862,"[1, 0]"
language_864,"[1, 0]"
language_865,"[0, 0]"
language_867,"[0, 0]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[1, 0]"
language_872,"[0, 0]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_886,"[0, 0]"
language_887,"[1, 0]"
language_889,"[0, 0]"
language_890,"[1, 0]"
language_891,"[0, 0]"
language_892,"[1, 0]"
language_893,"[0, 0]"
language_894,"[1, 0]"
language_895,"[1, 1]"
language_896,"[1, 0]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_904,"[0, 0]"
language_905,"[1, 0]"
language_906,"[0, 0]"
language_907,"[0, 0]"
language_908,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[0, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[0, 0]"
language_919,"[1, 1]"
language_920,"[0, 0]"
language_921,"[0, 0]"
language_922,"[0, 0]"
language_924,"[1, 0]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_930,"[1, 0]"
language_931,"[0, 0]"
language_932,"[0, 0]"
language_934,"[1, 1]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_938,"[0, 0]"
language_939,"[0, 0]"
language_941,"[0, 0]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_951,"[1, 0]"
language_953,"[0, 0]"
language_955,"[0, 0]"
language_956,"[1, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_966,"[0, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[0, 0]"
language_974,"[1, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_989,"[1, 0]"
language_991,"[0, 0]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_996,"[1, 0]"
language_997,"[0, 0]"
language_998,"[0, 0]"
language_999,"[1, 0]"
language_1000,"[0, 0]"
