LANGUAGE,LINEAGE,SET
language_306,"[0, 0]",188
language_307,"[1, 1]",188
language_310,"[0, 1]",188
language_313,"[0, 1]",188
language_316,"[0, 1]",188
language_317,"[1, 1]",188
language_318,"[1, 1]",188
language_320,"[0, 1]",188
language_321,"[0, 1]",188
language_322,"[1, 1]",188
language_323,"[0, 1]",188
language_327,"[0, 0]",188
language_328,"[0, 1]",188
language_330,"[1, 1]",188
language_331,"[1, 1]",188
language_332,"[1, 0]",188
language_334,"[0, 0]",188
language_336,"[0, 1]",188
language_338,"[0, 0]",188
language_342,"[0, 1]",188
language_343,"[0, 1]",188
language_345,"[0, 1]",188
language_346,"[0, 1]",188
language_347,"[0, 1]",188
language_350,"[0, 1]",188
language_351,"[0, 1]",188
language_352,"[0, 0]",188
language_353,"[0, 1]",188
language_354,"[0, 1]",188
language_356,"[0, 1]",188
language_359,"[1, 1]",188
language_360,"[0, 1]",188
language_361,"[1, 1]",188
language_363,"[0, 1]",188
language_365,"[0, 0]",188
language_366,"[0, 1]",188
language_367,"[0, 1]",188
language_369,"[1, 1]",188
language_370,"[0, 1]",188
language_373,"[1, 1]",188
language_375,"[1, 1]",188
language_378,"[0, 1]",188
language_379,"[1, 1]",188
language_380,"[0, 1]",188
language_382,"[1, 1]",188
language_384,"[0, 1]",188
language_385,"[0, 1]",188
language_386,"[1, 1]",188
language_387,"[0, 1]",188
language_388,"[0, 0]",188
language_389,"[0, 1]",188
language_390,"[0, 0]",188
language_394,"[0, 1]",188
language_398,"[0, 1]",188
language_399,"[0, 1]",188
language_400,"[0, 1]",188
language_401,"[0, 0]",188
language_404,"[0, 0]",188
language_406,"[0, 0]",188
language_407,"[0, 0]",188
language_408,"[1, 1]",188
language_410,"[0, 1]",188
language_411,"[0, 1]",188
language_412,"[0, 1]",188
language_414,"[0, 0]",188
language_415,"[0, 1]",188
language_418,"[0, 1]",188
language_419,"[0, 1]",188
language_420,"[0, 1]",188
language_424,"[0, 1]",188
language_425,"[0, 1]",188
language_426,"[1, 1]",188
language_427,"[1, 1]",188
language_428,"[1, 1]",188
language_429,"[0, 1]",188
language_430,"[0, 1]",188
language_431,"[1, 1]",188
language_432,"[0, 0]",188
language_433,"[0, 1]",188
language_434,"[0, 1]",188
language_435,"[1, 1]",188
language_437,"[0, 0]",188
language_440,"[0, 1]",188
language_443,"[0, 1]",188
language_444,"[0, 1]",188
language_450,"[1, 1]",188
language_451,"[0, 1]",188
language_452,"[0, 1]",188
language_453,"[0, 1]",188
language_454,"[0, 1]",188
language_455,"[0, 0]",188
language_456,"[0, 1]",188
language_457,"[0, 1]",188
language_458,"[0, 1]",188
language_459,"[0, 1]",188
language_460,"[0, 1]",188
language_461,"[1, 1]",188
language_462,"[1, 0]",188
language_464,"[0, 0]",188
language_466,"[1, 1]",188
language_467,"[0, 1]",188
language_468,"[0, 0]",188
language_469,"[0, 1]",188
language_472,"[0, 1]",188
language_473,"[0, 1]",188
language_474,"[0, 0]",188
language_475,"[0, 1]",188
language_477,"[0, 1]",188
language_479,"[1, 0]",188
language_480,"[0, 1]",188
language_482,"[1, 0]",188
language_483,"[0, 1]",188
language_485,"[0, 1]",188
language_487,"[0, 0]",188
language_492,"[0, 1]",188
language_494,"[1, 0]",188
language_496,"[0, 0]",188
language_497,"[0, 1]",188
language_499,"[0, 0]",188
language_502,"[1, 1]",188
language_504,"[0, 1]",188
language_505,"[0, 1]",188
language_506,"[1, 1]",188
language_507,"[0, 1]",188
language_509,"[0, 0]",188
language_510,"[0, 1]",188
language_513,"[1, 1]",188
language_514,"[1, 1]",188
language_516,"[0, 1]",188
language_518,"[0, 1]",188
language_519,"[0, 1]",188
language_520,"[0, 1]",188
language_521,"[0, 0]",188
language_522,"[0, 1]",188
language_523,"[0, 1]",188
language_525,"[0, 0]",188
language_529,"[0, 1]",188
language_532,"[1, 1]",188
language_533,"[0, 1]",188
language_534,"[1, 1]",188
language_535,"[0, 1]",188
language_536,"[0, 0]",188
language_540,"[0, 1]",188
language_541,"[1, 1]",188
language_543,"[0, 1]",188
language_544,"[0, 1]",188
language_545,"[0, 1]",188
language_546,"[0, 1]",188
language_547,"[0, 1]",188
language_551,"[0, 1]",188
language_552,"[0, 1]",188
language_554,"[0, 1]",188
language_555,"[0, 0]",188
language_556,"[1, 1]",188
language_558,"[0, 1]",188
language_559,"[0, 1]",188
language_560,"[0, 1]",188
language_561,"[1, 0]",188
language_562,"[0, 1]",188
language_564,"[0, 0]",188
language_565,"[0, 1]",188
language_568,"[0, 1]",188
language_570,"[0, 0]",188
language_571,"[1, 1]",188
language_572,"[0, 1]",188
language_573,"[0, 0]",188
language_574,"[0, 0]",188
language_579,"[0, 1]",188
language_581,"[1, 0]",188
language_582,"[1, 1]",188
language_584,"[1, 1]",188
language_585,"[0, 1]",188
language_586,"[0, 1]",188
language_587,"[0, 1]",188
language_588,"[0, 0]",188
language_591,"[1, 1]",188
language_592,"[1, 1]",188
language_593,"[0, 1]",188
language_594,"[0, 1]",188
language_596,"[0, 1]",188
language_597,"[0, 1]",188
language_601,"[1, 1]",188
language_602,"[1, 1]",188
language_603,"[0, 0]",188
language_605,"[0, 1]",188
language_606,"[0, 1]",188
language_608,"[0, 1]",188
language_611,"[0, 1]",188
language_612,"[0, 1]",188
language_613,"[0, 1]",188
language_614,"[0, 1]",188
language_615,"[0, 0]",188
language_616,"[0, 1]",188
language_617,"[1, 1]",188
language_619,"[0, 1]",188
language_620,"[0, 1]",188
language_621,"[0, 1]",188
language_624,"[0, 1]",188
language_625,"[1, 1]",188
language_628,"[0, 0]",188
language_631,"[1, 0]",188
language_633,"[0, 1]",188
language_634,"[0, 1]",188
language_635,"[0, 0]",188
language_636,"[1, 1]",188
language_637,"[0, 1]",188
language_638,"[1, 1]",188
language_639,"[1, 1]",188
language_643,"[1, 1]",188
language_644,"[0, 0]",188
language_645,"[0, 1]",188
language_646,"[0, 0]",188
language_647,"[0, 1]",188
language_648,"[0, 1]",188
language_650,"[0, 0]",188
language_651,"[1, 0]",188
language_652,"[0, 1]",188
language_654,"[0, 1]",188
language_656,"[1, 1]",188
language_659,"[0, 1]",188
language_660,"[0, 1]",188
language_662,"[1, 1]",188
language_663,"[0, 1]",188
language_664,"[1, 1]",188
language_665,"[0, 1]",188
language_666,"[0, 0]",188
language_668,"[1, 0]",188
language_669,"[1, 1]",188
language_670,"[0, 1]",188
language_671,"[1, 1]",188
language_672,"[0, 1]",188
language_673,"[0, 1]",188
language_674,"[0, 1]",188
language_675,"[0, 0]",188
language_676,"[0, 1]",188
language_677,"[0, 1]",188
language_678,"[0, 1]",188
language_679,"[1, 0]",188
language_680,"[0, 1]",188
language_685,"[1, 1]",188
language_686,"[0, 1]",188
language_687,"[0, 1]",188
language_690,"[0, 1]",188
language_692,"[0, 0]",188
language_693,"[0, 1]",188
language_695,"[1, 0]",188
language_698,"[0, 1]",188
language_699,"[0, 1]",188
language_701,"[0, 1]",188
language_702,"[0, 1]",188
language_704,"[0, 0]",188
language_705,"[0, 1]",188
language_706,"[1, 0]",188
language_707,"[0, 0]",188
language_710,"[0, 0]",188
language_711,"[0, 0]",188
language_712,"[0, 1]",188
language_713,"[0, 1]",188
language_714,"[0, 1]",188
language_715,"[1, 1]",188
language_716,"[0, 1]",188
language_717,"[0, 1]",188
language_718,"[0, 0]",188
language_724,"[0, 1]",188
language_726,"[0, 1]",188
language_727,"[0, 1]",188
language_728,"[0, 1]",188
language_732,"[1, 1]",188
language_733,"[0, 1]",188
language_734,"[1, 0]",188
language_735,"[0, 1]",188
language_737,"[0, 1]",188
language_740,"[1, 0]",188
language_741,"[0, 1]",188
language_743,"[0, 0]",188
language_745,"[0, 1]",188
language_747,"[0, 1]",188
language_748,"[1, 1]",188
language_749,"[0, 0]",188
language_751,"[0, 0]",188
language_752,"[0, 0]",188
language_754,"[1, 1]",188
language_755,"[0, 1]",188
language_757,"[0, 0]",188
language_758,"[1, 1]",188
language_759,"[0, 1]",188
language_760,"[0, 1]",188
language_761,"[0, 0]",188
language_763,"[1, 1]",188
language_764,"[1, 1]",188
language_765,"[0, 0]",188
language_767,"[0, 1]",188
language_768,"[0, 0]",188
language_770,"[0, 1]",188
language_771,"[0, 1]",188
language_772,"[1, 1]",188
language_773,"[0, 1]",188
language_776,"[1, 1]",188
language_777,"[0, 0]",188
language_780,"[0, 1]",188
language_781,"[0, 1]",188
language_783,"[0, 0]",188
language_784,"[0, 0]",188
language_785,"[0, 1]",188
language_786,"[1, 0]",188
language_787,"[0, 1]",188
language_788,"[1, 1]",188
language_789,"[0, 0]",188
language_791,"[0, 1]",188
language_792,"[0, 1]",188
language_793,"[0, 1]",188
language_794,"[0, 1]",188
language_796,"[1, 1]",188
language_797,"[0, 0]",188
language_800,"[0, 1]",188
language_801,"[1, 1]",188
language_803,"[1, 1]",188
language_805,"[0, 1]",188
language_807,"[0, 1]",188
language_808,"[0, 1]",188
language_809,"[1, 0]",188
language_811,"[0, 1]",188
language_812,"[1, 1]",188
language_813,"[0, 1]",188
language_815,"[0, 1]",188
language_816,"[1, 1]",188
language_817,"[1, 0]",188
language_824,"[0, 1]",188
language_827,"[0, 1]",188
language_828,"[0, 1]",188
language_831,"[0, 1]",188
language_832,"[0, 0]",188
language_833,"[1, 0]",188
language_834,"[0, 1]",188
language_836,"[0, 1]",188
language_838,"[0, 0]",188
language_840,"[0, 1]",188
language_842,"[1, 1]",188
language_843,"[0, 1]",188
language_844,"[1, 1]",188
language_847,"[0, 1]",188
language_849,"[0, 0]",188
language_850,"[0, 1]",188
language_851,"[0, 1]",188
language_853,"[0, 1]",188
language_854,"[1, 1]",188
language_855,"[0, 1]",188
language_856,"[0, 1]",188
language_858,"[1, 1]",188
language_859,"[0, 1]",188
language_861,"[0, 1]",188
language_863,"[1, 1]",188
language_865,"[0, 1]",188
language_866,"[0, 0]",188
language_868,"[1, 1]",188
language_870,"[1, 1]",188
language_872,"[0, 1]",188
language_874,"[1, 0]",188
language_875,"[0, 1]",188
language_876,"[1, 1]",188
language_877,"[0, 0]",188
language_878,"[0, 1]",188
language_880,"[0, 1]",188
language_881,"[0, 1]",188
language_882,"[0, 0]",188
language_886,"[1, 0]",188
language_888,"[1, 1]",188
language_889,"[0, 1]",188
language_890,"[0, 1]",188
language_891,"[1, 0]",188
language_892,"[1, 1]",188
language_894,"[0, 1]",188
language_896,"[0, 1]",188
language_898,"[0, 1]",188
language_899,"[0, 1]",188
language_900,"[0, 1]",188
language_902,"[1, 1]",188
language_905,"[1, 1]",188
language_906,"[1, 1]",188
language_907,"[0, 0]",188
language_908,"[1, 1]",188
language_909,"[0, 1]",188
language_912,"[0, 0]",188
language_913,"[0, 0]",188
language_914,"[0, 1]",188
language_917,"[0, 1]",188
language_918,"[0, 1]",188
language_919,"[0, 1]",188
language_922,"[0, 1]",188
language_923,"[0, 1]",188
language_925,"[1, 1]",188
language_926,"[0, 1]",188
language_927,"[0, 1]",188
language_928,"[1, 1]",188
language_929,"[0, 1]",188
language_930,"[0, 1]",188
language_931,"[0, 1]",188
language_932,"[1, 1]",188
language_933,"[1, 1]",188
language_934,"[1, 1]",188
language_936,"[1, 1]",188
language_939,"[0, 1]",188
language_941,"[0, 1]",188
language_942,"[0, 1]",188
language_943,"[1, 1]",188
language_944,"[1, 1]",188
language_949,"[1, 1]",188
language_950,"[0, 1]",188
language_951,"[0, 1]",188
language_953,"[0, 1]",188
language_957,"[0, 1]",188
language_958,"[0, 0]",188
language_959,"[0, 1]",188
language_960,"[0, 1]",188
language_963,"[0, 1]",188
language_965,"[0, 1]",188
language_966,"[0, 1]",188
language_967,"[1, 1]",188
language_969,"[1, 1]",188
language_970,"[0, 1]",188
language_972,"[0, 1]",188
language_974,"[1, 1]",188
language_976,"[0, 0]",188
language_977,"[0, 1]",188
language_978,"[1, 1]",188
language_980,"[1, 1]",188
language_981,"[1, 1]",188
language_982,"[0, 1]",188
language_983,"[0, 0]",188
language_985,"[1, 0]",188
language_986,"[1, 0]",188
language_990,"[0, 0]",188
language_991,"[0, 1]",188
language_994,"[1, 1]",188
language_995,"[0, 1]",188
language_996,"[1, 0]",188
language_997,"[0, 1]",188
language_998,"[0, 0]",188
