LANGUAGE,LINEAGE,SET
language_179,"[1, 0]",158
language_181,"[0, 0]",158
language_182,"[0, 1]",158
language_183,"[0, 1]",158
language_184,"[0, 1]",158
language_185,"[1, 0]",158
language_187,"[0, 1]",158
language_188,"[0, 1]",158
language_189,"[0, 0]",158
language_190,"[0, 1]",158
language_191,"[0, 1]",158
language_192,"[0, 1]",158
language_194,"[1, 1]",158
language_195,"[0, 0]",158
language_198,"[0, 0]",158
language_201,"[0, 1]",158
language_202,"[0, 0]",158
language_205,"[0, 0]",158
language_207,"[0, 1]",158
language_209,"[1, 1]",158
language_211,"[0, 1]",158
language_212,"[1, 1]",158
language_214,"[0, 0]",158
language_217,"[0, 1]",158
language_219,"[0, 1]",158
language_220,"[0, 1]",158
language_221,"[0, 1]",158
language_222,"[0, 1]",158
language_223,"[0, 1]",158
language_224,"[0, 1]",158
language_225,"[1, 1]",158
language_226,"[0, 1]",158
language_228,"[1, 1]",158
language_229,"[1, 1]",158
language_231,"[1, 1]",158
language_233,"[0, 0]",158
language_234,"[0, 1]",158
language_237,"[0, 1]",158
language_238,"[1, 0]",158
language_241,"[0, 0]",158
language_242,"[1, 0]",158
language_246,"[0, 0]",158
language_248,"[0, 1]",158
language_250,"[0, 1]",158
language_252,"[0, 1]",158
language_254,"[1, 1]",158
language_259,"[0, 1]",158
language_261,"[0, 1]",158
language_262,"[0, 1]",158
language_263,"[0, 1]",158
language_264,"[1, 0]",158
language_265,"[0, 1]",158
language_266,"[0, 0]",158
language_267,"[0, 1]",158
language_268,"[0, 1]",158
language_269,"[0, 1]",158
language_270,"[1, 1]",158
language_272,"[1, 1]",158
language_273,"[0, 1]",158
language_274,"[0, 0]",158
language_278,"[0, 1]",158
language_279,"[0, 1]",158
language_281,"[0, 1]",158
language_282,"[0, 1]",158
language_285,"[0, 0]",158
language_287,"[0, 0]",158
language_288,"[0, 0]",158
language_289,"[0, 1]",158
language_292,"[0, 1]",158
language_293,"[0, 1]",158
language_297,"[1, 1]",158
language_300,"[0, 1]",158
language_301,"[0, 1]",158
language_304,"[0, 1]",158
language_307,"[1, 1]",158
language_308,"[0, 1]",158
language_310,"[1, 1]",158
language_313,"[0, 0]",158
language_315,"[0, 1]",158
language_316,"[0, 0]",158
language_318,"[1, 1]",158
language_322,"[0, 0]",158
language_323,"[0, 1]",158
language_325,"[0, 1]",158
language_326,"[0, 0]",158
language_328,"[0, 1]",158
language_329,"[0, 1]",158
language_332,"[0, 1]",158
language_333,"[0, 0]",158
language_335,"[0, 0]",158
language_336,"[0, 1]",158
language_338,"[0, 1]",158
language_341,"[0, 1]",158
language_342,"[0, 1]",158
language_344,"[0, 0]",158
language_346,"[0, 1]",158
language_348,"[0, 1]",158
language_350,"[0, 1]",158
language_351,"[0, 1]",158
language_354,"[1, 0]",158
language_356,"[0, 1]",158
language_358,"[0, 1]",158
language_361,"[0, 1]",158
language_362,"[1, 1]",158
language_365,"[0, 1]",158
language_366,"[1, 1]",158
language_367,"[1, 0]",158
language_368,"[0, 1]",158
language_371,"[0, 1]",158
language_372,"[0, 1]",158
language_375,"[1, 1]",158
language_378,"[0, 1]",158
language_380,"[0, 1]",158
language_382,"[0, 1]",158
language_384,"[0, 1]",158
language_385,"[1, 0]",158
language_386,"[0, 1]",158
language_387,"[0, 1]",158
language_389,"[0, 1]",158
language_390,"[1, 0]",158
language_391,"[0, 1]",158
language_395,"[0, 1]",158
language_397,"[1, 1]",158
language_400,"[0, 1]",158
language_401,"[0, 1]",158
language_402,"[0, 0]",158
language_404,"[0, 1]",158
language_409,"[1, 0]",158
language_410,"[0, 1]",158
language_411,"[1, 1]",158
language_412,"[1, 0]",158
language_414,"[0, 1]",158
language_416,"[1, 1]",158
language_417,"[0, 1]",158
language_418,"[1, 1]",158
language_419,"[1, 1]",158
language_420,"[1, 1]",158
language_426,"[1, 0]",158
language_427,"[0, 1]",158
language_429,"[1, 1]",158
language_430,"[1, 1]",158
language_431,"[1, 1]",158
language_433,"[1, 1]",158
language_435,"[0, 0]",158
language_438,"[0, 1]",158
language_440,"[0, 1]",158
language_441,"[1, 1]",158
language_444,"[0, 1]",158
language_445,"[0, 1]",158
language_449,"[1, 1]",158
language_450,"[0, 1]",158
language_452,"[0, 1]",158
language_453,"[0, 1]",158
language_455,"[0, 1]",158
language_457,"[0, 1]",158
language_458,"[0, 1]",158
language_459,"[0, 1]",158
language_461,"[0, 1]",158
language_463,"[1, 1]",158
language_464,"[0, 1]",158
language_465,"[1, 1]",158
language_466,"[0, 0]",158
language_467,"[0, 1]",158
language_469,"[1, 1]",158
language_471,"[1, 0]",158
language_472,"[0, 0]",158
language_473,"[1, 1]",158
language_474,"[0, 1]",158
language_475,"[0, 1]",158
language_476,"[1, 0]",158
language_477,"[0, 1]",158
language_478,"[0, 0]",158
language_481,"[1, 1]",158
language_482,"[1, 1]",158
language_485,"[0, 0]",158
language_486,"[1, 1]",158
language_490,"[0, 0]",158
language_491,"[0, 1]",158
language_493,"[1, 0]",158
language_494,"[0, 1]",158
language_495,"[0, 1]",158
language_496,"[1, 1]",158
language_497,"[1, 1]",158
language_501,"[1, 0]",158
language_504,"[0, 1]",158
language_505,"[1, 1]",158
language_506,"[0, 1]",158
language_507,"[0, 1]",158
language_508,"[0, 1]",158
language_509,"[0, 1]",158
language_511,"[0, 0]",158
language_512,"[0, 1]",158
language_513,"[0, 1]",158
language_514,"[0, 1]",158
language_515,"[0, 1]",158
language_516,"[1, 1]",158
language_517,"[0, 1]",158
language_522,"[0, 1]",158
language_526,"[1, 1]",158
language_527,"[0, 1]",158
language_528,"[0, 1]",158
language_530,"[1, 1]",158
language_532,"[0, 0]",158
language_533,"[1, 1]",158
language_535,"[0, 1]",158
language_537,"[1, 1]",158
language_538,"[1, 1]",158
language_539,"[0, 0]",158
language_540,"[0, 1]",158
language_542,"[0, 0]",158
language_543,"[0, 0]",158
language_544,"[0, 1]",158
language_546,"[0, 1]",158
language_547,"[0, 1]",158
language_548,"[0, 1]",158
language_549,"[0, 1]",158
language_550,"[0, 1]",158
language_554,"[1, 1]",158
language_555,"[0, 1]",158
language_556,"[0, 1]",158
language_558,"[1, 1]",158
language_560,"[0, 1]",158
language_564,"[0, 1]",158
language_565,"[0, 1]",158
language_566,"[0, 1]",158
language_569,"[1, 1]",158
language_570,"[1, 1]",158
language_571,"[0, 1]",158
language_574,"[0, 1]",158
language_575,"[0, 1]",158
language_576,"[1, 0]",158
language_577,"[1, 0]",158
language_578,"[0, 1]",158
language_579,"[0, 1]",158
language_580,"[1, 1]",158
language_582,"[0, 1]",158
language_585,"[0, 1]",158
language_586,"[0, 0]",158
language_588,"[0, 1]",158
language_589,"[0, 1]",158
language_591,"[0, 1]",158
language_593,"[1, 0]",158
language_596,"[0, 1]",158
language_598,"[0, 1]",158
language_599,"[0, 0]",158
language_600,"[0, 1]",158
language_601,"[0, 0]",158
language_602,"[0, 1]",158
language_604,"[0, 0]",158
language_605,"[0, 1]",158
language_606,"[1, 1]",158
language_608,"[0, 1]",158
language_610,"[0, 1]",158
language_612,"[0, 0]",158
language_613,"[0, 1]",158
language_616,"[0, 1]",158
language_617,"[0, 1]",158
language_618,"[1, 1]",158
language_619,"[0, 1]",158
language_620,"[0, 1]",158
language_621,"[1, 0]",158
language_623,"[0, 1]",158
language_624,"[0, 1]",158
language_625,"[0, 1]",158
language_626,"[1, 0]",158
language_627,"[0, 1]",158
language_628,"[0, 0]",158
language_629,"[1, 1]",158
language_630,"[0, 1]",158
language_633,"[0, 1]",158
language_635,"[0, 1]",158
language_636,"[1, 1]",158
language_637,"[1, 1]",158
language_638,"[0, 1]",158
language_640,"[0, 1]",158
language_641,"[0, 1]",158
language_642,"[1, 1]",158
language_643,"[0, 1]",158
language_645,"[0, 1]",158
language_646,"[0, 0]",158
language_647,"[0, 1]",158
language_648,"[1, 1]",158
language_650,"[0, 1]",158
language_652,"[1, 0]",158
language_656,"[0, 1]",158
language_657,"[0, 1]",158
language_658,"[1, 1]",158
language_659,"[0, 1]",158
language_661,"[0, 1]",158
language_662,"[0, 1]",158
language_663,"[0, 1]",158
language_666,"[0, 0]",158
language_667,"[0, 1]",158
language_669,"[1, 0]",158
language_670,"[0, 1]",158
language_671,"[0, 1]",158
language_672,"[0, 1]",158
language_673,"[0, 1]",158
language_676,"[0, 1]",158
language_677,"[1, 1]",158
language_678,"[1, 1]",158
language_680,"[0, 1]",158
language_681,"[1, 1]",158
language_684,"[0, 0]",158
language_685,"[1, 1]",158
language_686,"[0, 1]",158
language_687,"[0, 1]",158
language_689,"[0, 0]",158
language_693,"[0, 1]",158
language_694,"[0, 1]",158
language_696,"[0, 1]",158
language_698,"[1, 1]",158
language_699,"[1, 1]",158
language_701,"[0, 1]",158
language_705,"[0, 1]",158
language_706,"[0, 1]",158
language_709,"[1, 1]",158
language_710,"[1, 1]",158
language_712,"[0, 0]",158
language_713,"[0, 0]",158
language_717,"[0, 1]",158
language_718,"[0, 1]",158
language_720,"[0, 0]",158
language_722,"[0, 0]",158
language_724,"[0, 1]",158
language_725,"[0, 1]",158
language_726,"[1, 0]",158
language_727,"[0, 0]",158
language_728,"[0, 1]",158
language_729,"[1, 1]",158
language_730,"[0, 1]",158
language_732,"[0, 0]",158
language_733,"[1, 0]",158
language_735,"[0, 1]",158
language_736,"[0, 1]",158
language_738,"[0, 0]",158
language_740,"[1, 1]",158
language_744,"[0, 1]",158
language_745,"[1, 1]",158
language_746,"[0, 1]",158
language_748,"[1, 1]",158
language_752,"[0, 0]",158
language_753,"[1, 1]",158
language_754,"[0, 1]",158
language_755,"[0, 0]",158
language_757,"[1, 1]",158
language_758,"[0, 1]",158
language_759,"[0, 1]",158
language_762,"[0, 1]",158
language_763,"[0, 1]",158
language_768,"[0, 1]",158
language_769,"[0, 1]",158
language_770,"[1, 1]",158
language_771,"[0, 1]",158
language_772,"[1, 1]",158
language_773,"[0, 1]",158
language_775,"[1, 1]",158
language_777,"[0, 1]",158
language_778,"[0, 1]",158
language_779,"[0, 1]",158
language_781,"[0, 1]",158
language_782,"[0, 1]",158
language_783,"[1, 0]",158
language_788,"[1, 1]",158
language_789,"[0, 1]",158
language_790,"[0, 1]",158
language_791,"[0, 1]",158
language_792,"[0, 1]",158
language_794,"[0, 1]",158
language_795,"[0, 0]",158
language_797,"[1, 1]",158
language_798,"[0, 1]",158
language_799,"[0, 1]",158
language_800,"[1, 0]",158
language_802,"[1, 1]",158
language_803,"[0, 1]",158
language_804,"[0, 1]",158
language_805,"[0, 0]",158
language_806,"[0, 1]",158
language_807,"[1, 1]",158
language_808,"[0, 1]",158
language_809,"[0, 1]",158
language_811,"[0, 1]",158
language_812,"[0, 1]",158
language_815,"[0, 1]",158
language_816,"[0, 0]",158
language_817,"[0, 1]",158
language_822,"[1, 1]",158
language_823,"[0, 1]",158
language_824,"[0, 1]",158
language_827,"[1, 1]",158
language_828,"[0, 1]",158
language_830,"[0, 1]",158
language_831,"[0, 1]",158
language_832,"[0, 1]",158
language_833,"[0, 1]",158
language_835,"[0, 0]",158
language_836,"[0, 1]",158
language_837,"[0, 1]",158
language_838,"[0, 1]",158
language_839,"[0, 1]",158
language_840,"[0, 1]",158
language_844,"[1, 0]",158
language_846,"[0, 1]",158
language_847,"[0, 1]",158
language_849,"[0, 1]",158
language_850,"[1, 1]",158
language_851,"[0, 1]",158
language_853,"[1, 1]",158
language_854,"[1, 1]",158
language_855,"[0, 1]",158
language_856,"[0, 1]",158
language_858,"[0, 1]",158
language_860,"[0, 1]",158
language_863,"[0, 1]",158
language_864,"[1, 1]",158
language_865,"[0, 1]",158
language_866,"[0, 1]",158
language_867,"[0, 1]",158
language_869,"[0, 1]",158
language_870,"[0, 1]",158
language_872,"[0, 1]",158
language_874,"[1, 0]",158
language_875,"[0, 0]",158
language_876,"[0, 0]",158
language_877,"[1, 1]",158
language_878,"[0, 1]",158
language_881,"[1, 1]",158
language_882,"[0, 1]",158
language_883,"[0, 1]",158
language_884,"[0, 1]",158
language_885,"[0, 1]",158
language_886,"[0, 1]",158
language_887,"[1, 0]",158
language_888,"[1, 1]",158
language_889,"[0, 1]",158
language_890,"[0, 0]",158
language_891,"[0, 1]",158
language_892,"[1, 0]",158
language_893,"[1, 0]",158
language_894,"[1, 1]",158
language_895,"[1, 1]",158
language_896,"[0, 0]",158
language_897,"[0, 1]",158
language_898,"[0, 1]",158
language_899,"[1, 1]",158
language_900,"[0, 1]",158
language_902,"[0, 0]",158
language_903,"[0, 1]",158
language_906,"[0, 0]",158
language_907,"[1, 1]",158
language_908,"[0, 0]",158
language_909,"[0, 1]",158
language_911,"[0, 0]",158
language_913,"[0, 1]",158
language_914,"[0, 1]",158
language_917,"[0, 1]",158
language_918,"[0, 1]",158
language_922,"[0, 0]",158
language_923,"[0, 1]",158
language_924,"[0, 1]",158
language_927,"[0, 1]",158
language_929,"[1, 0]",158
language_930,"[0, 1]",158
language_932,"[0, 0]",158
language_934,"[0, 0]",158
language_935,"[0, 1]",158
language_938,"[0, 0]",158
language_939,"[0, 1]",158
language_940,"[1, 1]",158
language_941,"[0, 0]",158
language_943,"[0, 1]",158
language_945,"[0, 1]",158
language_947,"[0, 0]",158
language_948,"[0, 0]",158
language_949,"[0, 1]",158
language_950,"[0, 1]",158
language_951,"[0, 1]",158
language_952,"[0, 0]",158
language_955,"[0, 1]",158
language_960,"[1, 1]",158
language_965,"[1, 1]",158
language_966,"[0, 1]",158
language_967,"[0, 1]",158
language_968,"[0, 1]",158
language_970,"[0, 1]",158
language_973,"[0, 1]",158
language_975,"[1, 1]",158
language_976,"[1, 1]",158
language_977,"[0, 1]",158
language_978,"[0, 0]",158
language_979,"[0, 0]",158
language_980,"[0, 1]",158
language_981,"[0, 1]",158
language_982,"[0, 0]",158
language_983,"[0, 1]",158
language_984,"[1, 1]",158
language_987,"[0, 0]",158
language_988,"[1, 1]",158
language_990,"[0, 1]",158
language_991,"[1, 1]",158
language_994,"[0, 1]",158
language_996,"[0, 1]",158
language_997,"[1, 1]",158
language_998,"[0, 1]",158
