LANGUAGE,LINEAGE,SET
language_212,"[0, 1]",187
language_213,"[1, 1]",187
language_214,"[0, 1]",187
language_216,"[0, 1]",187
language_217,"[1, 1]",187
language_218,"[0, 0]",187
language_220,"[0, 1]",187
language_221,"[0, 1]",187
language_222,"[1, 1]",187
language_226,"[0, 0]",187
language_228,"[1, 1]",187
language_229,"[0, 1]",187
language_230,"[1, 0]",187
language_231,"[0, 0]",187
language_233,"[1, 1]",187
language_234,"[0, 1]",187
language_235,"[1, 1]",187
language_238,"[0, 1]",187
language_239,"[0, 1]",187
language_240,"[1, 0]",187
language_241,"[0, 1]",187
language_242,"[0, 1]",187
language_244,"[1, 1]",187
language_245,"[0, 1]",187
language_247,"[0, 1]",187
language_248,"[0, 1]",187
language_250,"[0, 0]",187
language_252,"[0, 1]",187
language_253,"[0, 0]",187
language_254,"[0, 0]",187
language_255,"[1, 1]",187
language_256,"[0, 1]",187
language_257,"[0, 1]",187
language_258,"[1, 1]",187
language_260,"[0, 1]",187
language_261,"[0, 1]",187
language_262,"[0, 1]",187
language_263,"[0, 0]",187
language_265,"[1, 1]",187
language_266,"[0, 1]",187
language_267,"[1, 1]",187
language_270,"[0, 1]",187
language_271,"[0, 1]",187
language_273,"[0, 1]",187
language_274,"[1, 1]",187
language_276,"[1, 1]",187
language_277,"[0, 1]",187
language_278,"[0, 1]",187
language_279,"[0, 1]",187
language_281,"[0, 1]",187
language_282,"[0, 1]",187
language_283,"[1, 0]",187
language_285,"[0, 1]",187
language_286,"[0, 1]",187
language_288,"[0, 1]",187
language_291,"[0, 1]",187
language_292,"[1, 1]",187
language_293,"[0, 0]",187
language_295,"[0, 0]",187
language_296,"[0, 0]",187
language_297,"[0, 0]",187
language_298,"[1, 1]",187
language_299,"[1, 0]",187
language_300,"[0, 1]",187
language_301,"[1, 0]",187
language_304,"[0, 1]",187
language_306,"[0, 1]",187
language_307,"[0, 0]",187
language_309,"[0, 1]",187
language_310,"[0, 1]",187
language_311,"[0, 1]",187
language_312,"[0, 1]",187
language_314,"[1, 0]",187
language_315,"[1, 1]",187
language_318,"[0, 0]",187
language_322,"[0, 1]",187
language_324,"[1, 1]",187
language_325,"[1, 1]",187
language_327,"[0, 1]",187
language_328,"[1, 1]",187
language_329,"[1, 1]",187
language_331,"[0, 0]",187
language_332,"[0, 1]",187
language_335,"[0, 0]",187
language_338,"[1, 1]",187
language_339,"[0, 1]",187
language_340,"[0, 1]",187
language_341,"[0, 1]",187
language_343,"[0, 1]",187
language_344,"[1, 1]",187
language_345,"[0, 1]",187
language_347,"[1, 1]",187
language_349,"[1, 1]",187
language_350,"[0, 1]",187
language_353,"[1, 1]",187
language_354,"[0, 1]",187
language_355,"[0, 1]",187
language_357,"[0, 1]",187
language_358,"[0, 1]",187
language_359,"[0, 1]",187
language_360,"[1, 1]",187
language_361,"[0, 1]",187
language_363,"[1, 1]",187
language_364,"[0, 1]",187
language_365,"[0, 1]",187
language_369,"[0, 1]",187
language_370,"[0, 0]",187
language_371,"[1, 1]",187
language_372,"[0, 0]",187
language_375,"[1, 1]",187
language_376,"[0, 1]",187
language_377,"[1, 1]",187
language_378,"[1, 1]",187
language_380,"[0, 1]",187
language_381,"[1, 0]",187
language_382,"[0, 1]",187
language_385,"[1, 1]",187
language_386,"[0, 1]",187
language_387,"[0, 1]",187
language_389,"[0, 1]",187
language_390,"[0, 0]",187
language_392,"[1, 0]",187
language_393,"[0, 1]",187
language_394,"[1, 0]",187
language_396,"[0, 1]",187
language_398,"[0, 1]",187
language_400,"[0, 1]",187
language_401,"[0, 1]",187
language_402,"[0, 0]",187
language_404,"[0, 1]",187
language_406,"[0, 1]",187
language_407,"[0, 1]",187
language_408,"[0, 1]",187
language_409,"[0, 1]",187
language_410,"[0, 0]",187
language_411,"[0, 1]",187
language_412,"[0, 0]",187
language_414,"[0, 1]",187
language_415,"[1, 0]",187
language_416,"[0, 1]",187
language_418,"[0, 1]",187
language_419,"[0, 1]",187
language_420,"[0, 1]",187
language_421,"[0, 1]",187
language_422,"[0, 1]",187
language_423,"[0, 1]",187
language_425,"[0, 1]",187
language_427,"[0, 1]",187
language_430,"[0, 1]",187
language_431,"[0, 1]",187
language_435,"[0, 1]",187
language_436,"[0, 1]",187
language_437,"[0, 0]",187
language_439,"[0, 1]",187
language_440,"[0, 1]",187
language_441,"[1, 1]",187
language_442,"[1, 1]",187
language_443,"[0, 1]",187
language_444,"[0, 1]",187
language_445,"[1, 0]",187
language_446,"[1, 1]",187
language_447,"[0, 1]",187
language_448,"[0, 1]",187
language_449,"[0, 0]",187
language_450,"[0, 1]",187
language_453,"[1, 1]",187
language_454,"[0, 1]",187
language_455,"[0, 1]",187
language_456,"[0, 1]",187
language_457,"[0, 1]",187
language_458,"[0, 1]",187
language_459,"[0, 1]",187
language_460,"[1, 1]",187
language_461,"[0, 1]",187
language_462,"[0, 1]",187
language_463,"[0, 0]",187
language_466,"[1, 1]",187
language_469,"[0, 1]",187
language_472,"[0, 0]",187
language_473,"[0, 1]",187
language_474,"[0, 1]",187
language_476,"[0, 1]",187
language_478,"[0, 1]",187
language_479,"[1, 0]",187
language_483,"[1, 1]",187
language_485,"[0, 1]",187
language_486,"[0, 1]",187
language_487,"[0, 1]",187
language_488,"[1, 0]",187
language_489,"[0, 1]",187
language_491,"[0, 1]",187
language_493,"[0, 1]",187
language_496,"[0, 1]",187
language_497,"[1, 1]",187
language_498,"[0, 1]",187
language_500,"[0, 1]",187
language_502,"[0, 1]",187
language_503,"[0, 1]",187
language_504,"[1, 1]",187
language_505,"[0, 1]",187
language_506,"[0, 1]",187
language_507,"[0, 1]",187
language_508,"[0, 1]",187
language_510,"[1, 1]",187
language_511,"[0, 0]",187
language_512,"[0, 1]",187
language_513,"[1, 1]",187
language_514,"[1, 1]",187
language_515,"[0, 0]",187
language_517,"[1, 1]",187
language_518,"[0, 1]",187
language_520,"[0, 1]",187
language_521,"[0, 0]",187
language_522,"[0, 1]",187
language_523,"[1, 1]",187
language_525,"[0, 0]",187
language_526,"[1, 1]",187
language_527,"[0, 1]",187
language_528,"[0, 0]",187
language_534,"[0, 1]",187
language_536,"[0, 1]",187
language_537,"[0, 1]",187
language_538,"[0, 1]",187
language_540,"[1, 1]",187
language_543,"[1, 1]",187
language_546,"[0, 1]",187
language_548,"[0, 1]",187
language_549,"[0, 1]",187
language_552,"[1, 1]",187
language_553,"[1, 1]",187
language_554,"[1, 1]",187
language_556,"[0, 1]",187
language_557,"[0, 1]",187
language_559,"[0, 1]",187
language_560,"[0, 1]",187
language_563,"[0, 1]",187
language_564,"[0, 1]",187
language_565,"[0, 1]",187
language_566,"[0, 1]",187
language_567,"[0, 1]",187
language_570,"[0, 0]",187
language_572,"[0, 0]",187
language_574,"[0, 1]",187
language_576,"[1, 1]",187
language_581,"[0, 1]",187
language_582,"[0, 1]",187
language_583,"[1, 1]",187
language_584,"[0, 1]",187
language_585,"[0, 1]",187
language_586,"[0, 1]",187
language_587,"[0, 1]",187
language_589,"[1, 1]",187
language_590,"[1, 0]",187
language_593,"[1, 1]",187
language_595,"[0, 0]",187
language_597,"[0, 1]",187
language_599,"[0, 0]",187
language_601,"[0, 1]",187
language_602,"[1, 0]",187
language_603,"[0, 1]",187
language_605,"[0, 1]",187
language_606,"[0, 1]",187
language_607,"[0, 0]",187
language_608,"[0, 0]",187
language_609,"[0, 1]",187
language_610,"[0, 1]",187
language_612,"[0, 0]",187
language_613,"[0, 1]",187
language_615,"[0, 0]",187
language_616,"[0, 1]",187
language_620,"[1, 0]",187
language_621,"[0, 1]",187
language_622,"[0, 1]",187
language_624,"[0, 1]",187
language_625,"[1, 1]",187
language_629,"[0, 1]",187
language_632,"[0, 1]",187
language_633,"[1, 1]",187
language_634,"[1, 1]",187
language_635,"[1, 1]",187
language_636,"[0, 1]",187
language_637,"[0, 0]",187
language_639,"[0, 0]",187
language_640,"[0, 1]",187
language_641,"[0, 1]",187
language_642,"[0, 1]",187
language_644,"[1, 1]",187
language_645,"[0, 0]",187
language_646,"[0, 1]",187
language_648,"[0, 0]",187
language_649,"[0, 1]",187
language_651,"[0, 1]",187
language_652,"[0, 1]",187
language_655,"[0, 1]",187
language_657,"[1, 1]",187
language_661,"[1, 1]",187
language_664,"[1, 0]",187
language_665,"[0, 1]",187
language_666,"[0, 0]",187
language_667,"[0, 0]",187
language_671,"[0, 0]",187
language_672,"[0, 0]",187
language_674,"[0, 1]",187
language_677,"[0, 0]",187
language_678,"[1, 1]",187
language_680,"[0, 1]",187
language_681,"[1, 1]",187
language_682,"[0, 0]",187
language_683,"[0, 1]",187
language_685,"[0, 1]",187
language_686,"[0, 1]",187
language_688,"[0, 1]",187
language_691,"[0, 1]",187
language_692,"[1, 1]",187
language_693,"[0, 1]",187
language_694,"[1, 1]",187
language_695,"[1, 1]",187
language_696,"[0, 1]",187
language_697,"[1, 0]",187
language_700,"[0, 0]",187
language_701,"[0, 1]",187
language_702,"[0, 1]",187
language_703,"[0, 1]",187
language_704,"[1, 1]",187
language_707,"[0, 1]",187
language_708,"[1, 1]",187
language_709,"[0, 1]",187
language_710,"[0, 1]",187
language_711,"[0, 1]",187
language_712,"[0, 1]",187
language_713,"[0, 1]",187
language_714,"[1, 1]",187
language_715,"[0, 1]",187
language_716,"[0, 1]",187
language_717,"[0, 1]",187
language_718,"[0, 1]",187
language_719,"[0, 1]",187
language_720,"[0, 1]",187
language_721,"[0, 0]",187
language_724,"[0, 0]",187
language_725,"[1, 1]",187
language_726,"[0, 0]",187
language_727,"[0, 1]",187
language_728,"[0, 0]",187
language_729,"[1, 0]",187
language_730,"[0, 1]",187
language_733,"[0, 1]",187
language_735,"[0, 0]",187
language_740,"[0, 1]",187
language_742,"[0, 0]",187
language_743,"[0, 0]",187
language_745,"[0, 1]",187
language_747,"[1, 1]",187
language_748,"[0, 1]",187
language_749,"[0, 0]",187
language_750,"[1, 1]",187
language_751,"[1, 1]",187
language_754,"[1, 1]",187
language_755,"[0, 1]",187
language_757,"[0, 0]",187
language_758,"[0, 1]",187
language_761,"[0, 0]",187
language_762,"[1, 1]",187
language_763,"[1, 0]",187
language_770,"[0, 1]",187
language_772,"[0, 0]",187
language_773,"[0, 1]",187
language_774,"[1, 0]",187
language_775,"[1, 1]",187
language_776,"[0, 1]",187
language_778,"[0, 1]",187
language_779,"[1, 1]",187
language_780,"[0, 1]",187
language_781,"[1, 1]",187
language_783,"[1, 0]",187
language_785,"[0, 1]",187
language_786,"[0, 1]",187
language_787,"[0, 0]",187
language_788,"[0, 0]",187
language_789,"[1, 0]",187
language_791,"[1, 0]",187
language_792,"[0, 1]",187
language_793,"[0, 1]",187
language_794,"[0, 1]",187
language_795,"[1, 1]",187
language_796,"[0, 0]",187
language_799,"[0, 0]",187
language_800,"[0, 0]",187
language_801,"[0, 1]",187
language_803,"[0, 0]",187
language_806,"[0, 1]",187
language_807,"[0, 1]",187
language_812,"[0, 1]",187
language_813,"[1, 0]",187
language_817,"[0, 1]",187
language_818,"[0, 0]",187
language_820,"[0, 1]",187
language_821,"[0, 1]",187
language_823,"[1, 1]",187
language_824,"[0, 0]",187
language_825,"[1, 0]",187
language_826,"[0, 1]",187
language_827,"[0, 1]",187
language_828,"[1, 1]",187
language_829,"[1, 0]",187
language_830,"[0, 1]",187
language_831,"[0, 1]",187
language_834,"[1, 1]",187
language_837,"[0, 1]",187
language_838,"[0, 1]",187
language_839,"[0, 1]",187
language_841,"[1, 1]",187
language_842,"[0, 1]",187
language_843,"[0, 0]",187
language_847,"[1, 1]",187
language_849,"[0, 1]",187
language_850,"[0, 0]",187
language_851,"[0, 1]",187
language_852,"[0, 1]",187
language_854,"[0, 1]",187
language_855,"[1, 1]",187
language_856,"[1, 0]",187
language_857,"[0, 1]",187
language_860,"[0, 1]",187
language_861,"[0, 1]",187
language_862,"[1, 1]",187
language_864,"[0, 1]",187
language_865,"[0, 0]",187
language_866,"[1, 1]",187
language_867,"[1, 1]",187
language_870,"[0, 1]",187
language_871,"[0, 1]",187
language_874,"[1, 0]",187
language_875,"[0, 1]",187
language_877,"[0, 1]",187
language_878,"[0, 1]",187
language_879,"[0, 1]",187
language_880,"[0, 1]",187
language_881,"[0, 1]",187
language_882,"[1, 1]",187
language_883,"[0, 1]",187
language_884,"[1, 0]",187
language_888,"[0, 1]",187
language_890,"[1, 1]",187
language_891,"[0, 1]",187
language_894,"[1, 1]",187
language_896,"[0, 1]",187
language_898,"[0, 1]",187
language_899,"[0, 1]",187
language_900,"[1, 1]",187
language_901,"[0, 0]",187
language_904,"[1, 1]",187
language_905,"[0, 1]",187
language_908,"[1, 1]",187
language_909,"[0, 1]",187
language_910,"[1, 0]",187
language_911,"[0, 1]",187
language_912,"[0, 1]",187
language_914,"[0, 1]",187
language_915,"[0, 1]",187
language_916,"[0, 1]",187
language_921,"[0, 1]",187
language_923,"[0, 1]",187
language_924,"[0, 1]",187
language_925,"[1, 1]",187
language_927,"[0, 1]",187
language_929,"[0, 1]",187
language_931,"[1, 1]",187
language_933,"[1, 1]",187
language_934,"[0, 1]",187
language_935,"[1, 1]",187
language_937,"[0, 1]",187
language_938,"[0, 0]",187
language_939,"[0, 1]",187
language_940,"[0, 0]",187
language_942,"[0, 1]",187
language_944,"[0, 1]",187
language_945,"[0, 0]",187
language_947,"[1, 1]",187
language_948,"[0, 0]",187
language_949,"[0, 1]",187
language_951,"[0, 0]",187
language_952,"[1, 1]",187
language_953,"[1, 1]",187
language_954,"[0, 1]",187
language_955,"[0, 1]",187
language_956,"[1, 1]",187
language_957,"[0, 1]",187
language_958,"[0, 1]",187
language_960,"[0, 1]",187
language_961,"[1, 1]",187
language_962,"[0, 1]",187
language_963,"[0, 1]",187
language_964,"[0, 1]",187
language_965,"[1, 1]",187
language_966,"[1, 1]",187
language_969,"[0, 1]",187
language_970,"[0, 1]",187
language_973,"[0, 1]",187
language_975,"[0, 1]",187
language_976,"[0, 1]",187
language_978,"[1, 0]",187
language_980,"[0, 1]",187
language_982,"[0, 1]",187
language_983,"[0, 1]",187
language_984,"[0, 1]",187
language_985,"[0, 0]",187
language_987,"[0, 1]",187
language_988,"[1, 1]",187
language_989,"[1, 1]",187
language_991,"[0, 0]",187
language_993,"[0, 1]",187
language_995,"[0, 1]",187
language_997,"[0, 0]",187
language_998,"[0, 1]",187
language_1000,"[0, 1]",187
